experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,0,Q0_TOTAL_ASSETS,0.5972355880154974,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8644465439510994,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_GROSS_PROFIT,0.9193852293228509,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_COST_OF_REVENUES,0.960016766070398,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_REVENUES,0.9522406297764687,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_OPERATING_INCOME,0.627565427797875,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_OPERATING_EXPENSES,0.8553072947711535,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,1,Q0_EBITDA,0.5737812663009099,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_TOTAL_ASSETS,0.6346733061925921,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_TOTAL_LIABILITIES,0.565730861840762,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.4275002344090658,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_GROSS_PROFIT,0.9314668430138189,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_COST_OF_REVENUES,0.9288317059062823,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_REVENUES,0.9379742643013258,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_OPERATING_INCOME,0.7381696785624887,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_OPERATING_EXPENSES,0.8229213538188789,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,2,Q0_EBITDA,0.16839956008748747,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_TOTAL_ASSETS,0.8300841689706021,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_TOTAL_LIABILITIES,0.7964689693645598,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8251031319586737,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_GROSS_PROFIT,0.7881791135688786,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_COST_OF_REVENUES,0.6115634322735045,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_REVENUES,0.7385589853329261,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_OPERATING_INCOME,0.5129801742830609,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_OPERATING_EXPENSES,0.6049005352244599,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,3,Q0_EBITDA,0.13657685812014586,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_TOTAL_ASSETS,0.5910765590091305,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_TOTAL_LIABILITIES,0.6739962966370023,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.4904866866168226,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_GROSS_PROFIT,0.7950283476617624,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_COST_OF_REVENUES,0.9373511157297911,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_REVENUES,0.9635894889768141,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_OPERATING_INCOME,0.5159089034488697,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_OPERATING_EXPENSES,0.7292934125006729,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
M3c_catboost_direct_history_metadata,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_metadata,direct,4,Q0_EBITDA,0.0022620187824019533,0.6083925249170272,0.09552638616833896,324.6684972999997,42,66b271c,CatBoost direct; median_best_iter=180.
