experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5296653791918877,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_GROSS_PROFIT,0.9351704986792501,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_COST_OF_REVENUES,0.9192570098623196,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_REVENUES,0.9289396134793897,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_OPERATING_INCOME,0.7642389952621071,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.8341996277260596,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,2,Q0_EBITDA,0.12794816490296101,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_ASSETS,0.8489898980218824,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.8101576111424038,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8226778171065147,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_GROSS_PROFIT,0.7814715978253494,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_COST_OF_REVENUES,0.6296959016235588,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_REVENUES,0.7474744252291388,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_OPERATING_INCOME,0.46867452313240987,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.6013558406081917,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,3,Q0_EBITDA,-0.001813164327353789,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_ASSETS,0.6021938933285407,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.6729813839875036,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5784151382103007,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_GROSS_PROFIT,0.7941383792655381,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_COST_OF_REVENUES,0.9350117262037352,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_REVENUES,0.9611115520435916,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_OPERATING_INCOME,0.5232144965006602,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.719660857155187,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
M3a_catboost_direct_history_raw,2026-06-10T15:44:26.688044+00:00,CatBoostRegressor,history_raw,direct,4,Q0_EBITDA,0.011938945842601911,0.6067405937539734,0.09807563904510522,44.86934700000029,42,66b271c,CatBoost direct; median_best_iter=180.
