experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,0.03527597579409725,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.3907732579021297,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_GROSS_PROFIT,0.7215130038867852,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_COST_OF_REVENUES,0.7860737727901388,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_REVENUES,0.8615213631176275,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_OPERATING_INCOME,0.5631999580520313,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.6264563465340252,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,1,Q0_EBITDA,0.011114895787238899,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_ASSETS,0.4999386657594318,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.4406641364457835,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5060289593513174,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_GROSS_PROFIT,0.5850220575980694,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_COST_OF_REVENUES,0.6814946386601115,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_REVENUES,0.7854169454140691,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_OPERATING_INCOME,0.3699871005379597,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.5745459013776291,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,2,Q0_EBITDA,0.007974515892680056,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_ASSETS,0.7543731011366901,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.5714655459437026,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.669503475892414,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_GROSS_PROFIT,0.7054718028719809,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_COST_OF_REVENUES,0.44941773262676543,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_REVENUES,0.6088162078137016,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_OPERATING_INCOME,0.4085222549597982,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.2887338681132361,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,3,Q0_EBITDA,-0.007142504208265565,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_ASSETS,0.6871302851101573,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.5375581200266563,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7216967248157395,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_GROSS_PROFIT,0.457123820960046,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_COST_OF_REVENUES,0.671239785641567,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_REVENUES,0.6664694376674003,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_OPERATING_INCOME,0.43461079909933786,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.40885096159087664,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
M3a_catboost_direct_history_raw,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_raw,direct,4,Q0_EBITDA,0.04948938824368032,0.4198285567815482,0.08483324436333531,20.2182223000018,42,00f2bd5,CatBoost direct; median_best_iter=60.
