experiment_id,model_name,feature_set,target_strategy,fold,target,r2,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_TOTAL_ASSETS,-0.0005128390651603087,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_OPERATING_INCOME,-0.13066633073972556,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_OPERATING_INCOME,-0.5489894517093397,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_OPERATING_INCOME,-0.11267448287720638,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_OPERATING_INCOME,-0.73404877706487,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_OPERATING_INCOME,-0.03780766350991671,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_OPERATING_EXPENSES,-0.3153770074077833,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_OPERATING_EXPENSES,-0.6119261581358837,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_OPERATING_EXPENSES,-0.1657550379816699,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_OPERATING_EXPENSES,-0.4521288580154694,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_OPERATING_EXPENSES,-0.12813859355436463,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,0,Q0_EBITDA,-0.09096107345078908,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,1,Q0_EBITDA,-0.03249741106902526,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,2,Q0_EBITDA,-0.23762258942179204,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,3,Q0_EBITDA,-0.38620005949158065,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
M3a_catboost_direct_history_raw,CatBoostRegressor,history_raw,direct,4,Q0_EBITDA,-0.0006405125923001354,2026-06-10T04:40:22.554479+00:00,0.5543073757798296,0.7004403969288241,56.118522600000006,42,07df24d,CatBoost direct on history_raw | best_iters=180
