experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_GROSS_PROFIT,0.980974641800372,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_COST_OF_REVENUES,0.9930305146379124,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_REVENUES,0.9917383226378348,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_OPERATING_INCOME,0.7726740464746267,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_OPERATING_EXPENSES,0.9807975981805441,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,1,Q0_EBITDA,0.9646776811763754,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_ASSETS,0.9983997881729014,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_LIABILITIES,0.9945856647113749,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9689111985597456,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_GROSS_PROFIT,0.9885623169483699,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_COST_OF_REVENUES,0.9862694655122767,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_REVENUES,0.9911794506130522,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_OPERATING_INCOME,0.9320137413245352,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_OPERATING_EXPENSES,0.9875989349962033,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,2,Q0_EBITDA,0.9543739675408179,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_ASSETS,0.9800365202647787,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_LIABILITIES,0.9785301588642158,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9562220825395177,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_GROSS_PROFIT,0.979765126073126,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_COST_OF_REVENUES,0.8989701775711727,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_REVENUES,0.9219588331455509,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_OPERATING_INCOME,0.6981607711259051,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_OPERATING_EXPENSES,0.9696050434465335,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_EBITDA,0.8398807224216536,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_ASSETS,0.5212322662142597,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_LIABILITIES,0.6740847218833643,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.09907738086508144,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_GROSS_PROFIT,0.8927576467077923,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_COST_OF_REVENUES,0.9889894108671925,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_REVENUES,0.971939708829349,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_OPERATING_INCOME,0.6160736008163317,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_OPERATING_EXPENSES,0.9473993868977904,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
B4,2026-06-10T15:44:26.688044+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_EBITDA,0.7839233804964167,0.7830834896750798,0.1290854128624079,5.817295700000159,42,66b271c,Per-target OOF blend of B1/B2/B3.
