experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_OPERATING_EXPENSES,0.9877182050947856,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,3,Q0_EBITDA,0.9725865034902925,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_ASSETS,0.9905391141005913,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_LIABILITIES,0.9868619258510745,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9810523545700542,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_GROSS_PROFIT,0.9953845821834675,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_COST_OF_REVENUES,0.9878481346223298,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_REVENUES,0.989550827137309,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_OPERATING_INCOME,0.9027018600626949,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_OPERATING_EXPENSES,0.9972459070135146,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
B4,2026-06-11T09:03:38.445302+00:00,B4_baseline_blend,row_history_only,baseline_oof_blend,4,Q0_EBITDA,0.9935125905595892,0.7830835099204251,0.20322115348311584,9.417275200001313,42,00f2bd5,Per-target OOF blend of B1/B2/B3.
