experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.978750000531428,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.8815252217751938,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.7488231589326446,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.8120473649530017,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,-0.06287346078200962,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.9680512474697808,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.9062543398040496,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.6031839177863321,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.22094519303982552,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.967382674052866,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,0.988087350793119,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.9534369228465328,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.966056146906541,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,0.7338199439235656,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.9926076266679016,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
B3,2026-06-11T09:03:38.445302+00:00,B3_baseline,row_history_only,direct_rule,4,Q0_EBITDA,0.9826014396364652,0.5004145170263742,0.6420423620058222,9.417275200001313,42,00f2bd5,Short trend extrapolation baseline.
