fold,target,r2,experiment_id,model_name,feature_set,target_strategy,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
2,Q0_OPERATING_INCOME,0.6805850323027247,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_OPERATING_INCOME,0.44282618756251124,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_OPERATING_INCOME,0.49102049814127346,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_OPERATING_EXPENSES,0.9014515867992198,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_OPERATING_EXPENSES,0.85901402467129,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_OPERATING_EXPENSES,0.7530201923487077,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_OPERATING_EXPENSES,0.701457088290952,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_OPERATING_EXPENSES,0.41952118928179305,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_EBITDA,0.7908785828399583,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_EBITDA,0.6452017893796266,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_EBITDA,0.2858663419044529,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_EBITDA,0.17379501096737038,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_EBITDA,0.14698619983037153,M2_hgb_history_raw,HistGradientBoostingRegressor,history_raw,direct,2026-06-09T12:21:40.317508+00:00,0.4971715803852488,0.11454890591127644,107.4016182000014,42,8dece49,GroupKFold OOF sklearn baseline
