experiment_id,model_name,feature_set,target_strategy,fold,target,r2,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_TOTAL_ASSETS,-0.020176614918379077,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_REVENUES,-6.273008429546215,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_REVENUES,-15.651388248678185,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_REVENUES,-0.7471572291266038,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_OPERATING_INCOME,-0.23126571683892183,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_OPERATING_INCOME,-4.068820688041072,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_OPERATING_INCOME,-0.9567227805546927,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_OPERATING_INCOME,-3.711549313371429,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_OPERATING_INCOME,-0.10899253223405769,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_OPERATING_EXPENSES,-2.1941437788080456,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_OPERATING_EXPENSES,-8.285494640955273,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_OPERATING_EXPENSES,-2.1244130831448893,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_OPERATING_EXPENSES,-0.4372834998099677,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_OPERATING_EXPENSES,-0.4043391212837675,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,0,Q0_EBITDA,-0.05514326934189384,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,1,Q0_EBITDA,-0.376729209570992,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,2,Q0_EBITDA,-0.030293674491934652,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,3,Q0_EBITDA,-0.09486826817508964,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
M3b_catboost_direct_history_industry,CatBoostRegressor,history_industry,direct,4,Q0_EBITDA,-0.0303368915124409,2026-06-10T04:45:43.572759+00:00,0.5695330829094158,2.182457440848058,320.91710590000014,42,07df24d,CatBoost direct on history_industry | best_iters=180
