experiment_id,model_name,feature_set,target_strategy,fold,target,r2,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_TOTAL_ASSETS,-0.1394258257966916,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.48071182469927454,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_GROSS_PROFIT,-0.38123293751335874,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_GROSS_PROFIT,-1.8772274026429074,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_GROSS_PROFIT,-0.049702158244513406,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_GROSS_PROFIT,-1.1019697305212564,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_GROSS_PROFIT,-3.7677334348506983,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_COST_OF_REVENUES,-1.9114844563307178,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_COST_OF_REVENUES,-1.5553328708366436,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_COST_OF_REVENUES,-0.15354146034409655,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_COST_OF_REVENUES,-0.6921506221694247,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_COST_OF_REVENUES,-1.678334341782159,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_REVENUES,-1.2880019564259477,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_REVENUES,-1.575197977849601,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_REVENUES,-0.12827006415937903,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_REVENUES,-1.1817281599696075,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_REVENUES,-1.5363830239886838,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_OPERATING_INCOME,-0.18530231920960705,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_OPERATING_INCOME,-1.0454247767538507,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_OPERATING_INCOME,-0.041631384370923286,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_OPERATING_INCOME,-0.32563372543439084,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_OPERATING_INCOME,-1.00545957562597,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_OPERATING_EXPENSES,-0.165378519283629,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_OPERATING_EXPENSES,-0.29958718010365093,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_OPERATING_EXPENSES,-0.0584220639622095,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_OPERATING_EXPENSES,-0.955615835779787,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_OPERATING_EXPENSES,-3.3079397182971135,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,0,Q0_EBITDA,-0.0797101252243626,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,1,Q0_EBITDA,-0.45323540414674324,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,2,Q0_EBITDA,-0.02550921456034505,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,3,Q0_EBITDA,-0.018075724701263063,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
M3d_catboost_direct_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,direct,4,Q0_EBITDA,-0.004787738763017968,2026-06-10T05:01:44.256514+00:00,0.6090404573760977,0.4335073291585577,639.2318239999997,42,07df24d,CatBoost direct on history_metadata_engineered | best_iters=180
