experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.925693773890498,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,0.3546738252309526,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.9778309516470666,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.9608906166090018,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.9976432701647352,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.997289972893589,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9965989647873195,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,0.9953845821834675,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.9843598285603821,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.9871868318754112,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,0.9060108667908637,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.9971584043870492,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
B1,2026-06-11T09:03:38.445302+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_EBITDA,0.993451487328002,0.7226411791936569,0.17596677362161373,9.417275200001313,42,00f2bd5,Recent quarter copy baseline.
