experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.9918333654603818,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.990183085931244,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.7143180145626462,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.9799560271852785,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.9588529066192898,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.281044809281881,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.11113664205608953,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.3383528971172248,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.9885623169483699,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9824848511672156,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9886250962500022,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.9202357061794351,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,0.986202313636493,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_EBITDA,0.9689940240816514,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,0.977171121564522,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,0.9714469837932456,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9802587607838408,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.979765126073126,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.8899386592981222,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.9161727766295349,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,0.40071686477308277,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.9456219904000059,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.7463036321685181,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.5057410047813778,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.6628908562036648,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.08036162232566035,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,0.8927576467077923,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.9875658360126655,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.9708738639703319,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,0.7005239388003742,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.9787221431035608,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
B1,2026-06-10T15:44:26.688044+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_EBITDA,0.8095394526800941,0.7226411589483116,0.10326727793824618,5.817295700000159,42,66b271c,Recent quarter copy baseline.
