experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.004664436437627373,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,-0.0044125173964244535,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,-0.03000054616161263,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_REVENUES,-0.01634065306897803,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,-7.768027456900306e-05,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,-0.021732292722836055,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_EBITDA,-0.0005205506926098113,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,-0.001062739825316017,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,-0.00026130183936534657,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.005090287420707051,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,-0.0007614348131286253,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,-0.0035731337892961346,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_REVENUES,-0.0015218906877325633,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,-4.611317232727785e-06,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,-0.001851262835096179,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_EBITDA,-0.0002314290097364946,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,-0.010508222468391004,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,-0.004923977270501645,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.016012153273812002,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,-4.778795589577278e-05,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,-0.0002590148961814087,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_REVENUES,-7.54984560806804e-05,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,-5.893720302085903e-05,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,-0.005248910698016251,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_EBITDA,-0.007784863883318671,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,-0.004089763951740544,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,-0.002022899865645744,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.014672830818195814,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,-0.006288652824372187,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,-0.00021781283123378792,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_REVENUES,-0.0027948159860096133,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,-0.009772969920444963,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,-1.224351281692293e-05,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
B0,2026-06-11T09:03:38.445302+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_EBITDA,-0.011173686294367435,-0.0022301589192505774,0.0026209370511867907,9.417275200001313,42,00f2bd5,Mean target by train fold.
