experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,0.9885830177091243,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,0.9876173453228778,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9790398723057461,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.9118568017117591,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.9426218256815098,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.9473514823752907,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,-0.10164641742790503,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.9544362930604003,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.9057256606191889,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.9905391141005913,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.9868619258510745,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9718353838820677,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,0.9859931678971451,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.9836716991882772,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.9857649187308177,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,0.7390189316674576,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.9794492942246816,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
B2,2026-06-11T09:03:38.445302+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_EBITDA,0.9780173335604471,0.3315015116779107,1.5612095914501378,9.417275200001313,42,00f2bd5,Seasonal quarter copy baseline.
