experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9844998399927867,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.7548063528801929,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,0.9648316073009937,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_EBITDA,0.8909143453273299,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,0.9800365202647787,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,0.9785301588642158,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9393609264186096,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.9579838043886623,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.9415368894607886,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.9448201168074989,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,0.17038998372704217,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.9190289262543427,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.6954751934543493,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.5212322662142597,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.6740847218833643,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.111605816764486,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,-0.6781134736346224,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.9077960010703724,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.7104118384804742,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,-0.4390893795848667,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.0695232033684452,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
B2,2026-06-10T15:44:26.688044+00:00,B2_baseline,row_history_only,direct_rule,4,Q0_EBITDA,-0.025253737929491704,0.33150149143256535,0.4687596560440033,5.817295700000159,42,66b271c,Seasonal quarter copy baseline.
