experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_TOTAL_LIABILITIES,0.9885037015278368,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.7921883529406659,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_GROSS_PROFIT,0.9617448174224439,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_COST_OF_REVENUES,0.952950257288952,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_REVENUES,0.9635467761624026,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_OPERATING_INCOME,0.4169480940628433,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_OPERATING_EXPENSES,0.9113976485899231,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,1,Q0_EBITDA,0.8803957032975674,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_TOTAL_ASSETS,0.6810010367536115,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_TOTAL_LIABILITIES,0.8383269807555029,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.008663430413077156,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_GROSS_PROFIT,0.6755127553659841,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_COST_OF_REVENUES,0.5673106318311496,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_REVENUES,0.6577472090789159,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_OPERATING_INCOME,-2.3608126982033566,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_OPERATING_EXPENSES,0.8696521486686115,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,2,Q0_EBITDA,-0.22665114807379094,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_TOTAL_ASSETS,0.8340291642875073,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_TOTAL_LIABILITIES,0.9255298686654838,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.06564365305710551,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_GROSS_PROFIT,0.9723962088169724,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_COST_OF_REVENUES,0.8939944413453655,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_REVENUES,0.923085864156646,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_OPERATING_INCOME,0.7311911514253597,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_OPERATING_EXPENSES,0.9488112010445424,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,3,Q0_EBITDA,0.7341893592376357,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_TOTAL_ASSETS,0.8920499526148185,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_TOTAL_LIABILITIES,0.8560753186933593,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.5421173624052978,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_GROSS_PROFIT,0.8068136666587693,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_COST_OF_REVENUES,0.8942443847058216,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_REVENUES,0.8882335876704934,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_OPERATING_INCOME,0.5122254272533293,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_OPERATING_EXPENSES,0.9335633531061176,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
M1_ridge_history_raw,2026-06-10T15:44:26.688044+00:00,Ridge,history_raw,direct,4,Q0_EBITDA,0.6050115530569566,0.7206245290978716,0.25432708563960194,8.206216499999755,42,66b271c,"Ridge with median imputation, robust scaling and one-hot categorical encoding."
