fold,target,r2,experiment_id,model_name,feature_set,target_strategy,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
3,Q0_OPERATING_INCOME,-0.012692147168799739,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_OPERATING_INCOME,0.7574313512090642,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_OPERATING_EXPENSES,0.24203416003033418,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_OPERATING_EXPENSES,0.941927164239156,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_OPERATING_EXPENSES,0.7187429669948473,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_OPERATING_EXPENSES,0.9670878447071388,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_OPERATING_EXPENSES,0.9080695951365452,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
0,Q0_EBITDA,0.5055899991245617,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
1,Q0_EBITDA,0.8543831955751983,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
2,Q0_EBITDA,0.9146902482550853,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
3,Q0_EBITDA,0.17069203354702522,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
4,Q0_EBITDA,0.9258316181024913,M1_ridge_history_raw,Ridge,history_raw,direct,2026-06-09T12:19:52.818340+00:00,0.7313902644659322,0.19028264065238912,6.598222200002056,42,8dece49,GroupKFold OOF sklearn baseline
