experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_TOTAL_LIABILITIES,0.5987960329643054,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6200328421167411,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_GROSS_PROFIT,0.9944418188630854,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_COST_OF_REVENUES,0.9104740957084829,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_REVENUES,0.9499820641094329,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_OPERATING_INCOME,0.8313457981882573,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_OPERATING_EXPENSES,0.9425589325860264,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,1,Q0_EBITDA,0.9937977053969516,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_TOTAL_ASSETS,0.844389121798305,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_TOTAL_LIABILITIES,0.8788163643291458,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.6286083516721233,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_GROSS_PROFIT,0.9899165814240976,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_COST_OF_REVENUES,0.9728173078496709,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_REVENUES,0.9780847371798786,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_OPERATING_INCOME,0.8546933490740586,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_OPERATING_EXPENSES,0.9620313217910886,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,2,Q0_EBITDA,0.8089773725070727,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_TOTAL_ASSETS,0.9808251768906151,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_TOTAL_LIABILITIES,0.9974640882408528,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.8822138546661328,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_GROSS_PROFIT,0.976146502116196,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_COST_OF_REVENUES,0.9961502789437622,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_REVENUES,0.9929254285933736,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_OPERATING_INCOME,0.6994581194429342,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_OPERATING_EXPENSES,0.9988082283882449,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,3,Q0_EBITDA,0.9873003587001675,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_TOTAL_ASSETS,0.9786961858853728,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_TOTAL_LIABILITIES,0.9961491117659025,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.774432554991854,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_GROSS_PROFIT,0.9537066528080289,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_COST_OF_REVENUES,0.9585579556582863,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_REVENUES,0.9604456096140986,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_OPERATING_INCOME,0.7545398255828328,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_OPERATING_EXPENSES,0.9910804423694278,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
M7_accounting_postprocess,2026-06-09T15:07:12.424030+00:00,AccountingPostprocess,saved_oof_predictions,none,4,Q0_EBITDA,0.8374077831411146,0.8572266051577525,0.04904840309149961,5.491926299997431,42,8dece49,OOF-selected accounting adjustment: none.
