experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_ASSETS,-0.2635771197058854,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9478975463009921,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_GROSS_PROFIT,0.991834990416865,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_COST_OF_REVENUES,0.9990869005337228,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_REVENUES,0.9974769133386805,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_OPERATING_INCOME,0.9555147980803447,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_OPERATING_EXPENSES,0.9926966851830019,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_EBITDA,0.9725019783012936,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_ASSETS,0.9784563006948788,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_LIABILITIES,0.9899266460147192,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9326800842880276,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_GROSS_PROFIT,0.980434797572057,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_COST_OF_REVENUES,0.9947802883459737,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_REVENUES,0.9936831411251188,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_OPERATING_INCOME,0.8112437950893364,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_OPERATING_EXPENSES,0.9876988428159468,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_EBITDA,0.6915417320202888,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_ASSETS,0.9851782475242614,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_LIABILITIES,0.9868398361145582,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9817758480709388,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_GROSS_PROFIT,0.9804962271517649,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_COST_OF_REVENUES,0.911291356540112,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_REVENUES,0.9313969534696077,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_OPERATING_INCOME,0.7616158845285255,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_OPERATING_EXPENSES,0.9877183400776847,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_EBITDA,0.9724783892997204,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_ASSETS,0.9906514083041498,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_LIABILITIES,0.9874256508954313,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9811573145795525,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_GROSS_PROFIT,0.9955691457231168,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_COST_OF_REVENUES,0.9880333209636183,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_REVENUES,0.9895364902698379,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_OPERATING_INCOME,0.902801073720357,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_OPERATING_EXPENSES,0.9972878706098351,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
M4_catboost_residual_history_metadata_engineered,2026-06-11T09:03:38.445302+00:00,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_EBITDA,0.9935191728363549,0.7896678489613664,0.19288697160064355,0.0,42,00f2bd5,CatBoost residual; median_best_iter=60.
