experiment_id,model_name,feature_set,target_strategy,fold,target,r2,timestamp,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_TOTAL_ASSETS,-0.5121045525390322,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.6446834558253209,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.1206128022572115,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-3.583097379814621,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.9108414527314825,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_GROSS_PROFIT,-0.7454233366105778,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_GROSS_PROFIT,-2.956835185232883,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_GROSS_PROFIT,-0.08723882615103129,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_GROSS_PROFIT,-1.9374265747328971,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_GROSS_PROFIT,-7.391851068179401,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_COST_OF_REVENUES,-3.3330884088397523,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_COST_OF_REVENUES,-1.5776658311094218,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_COST_OF_REVENUES,-0.23152891657099417,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_COST_OF_REVENUES,-1.0595553918392802,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_COST_OF_REVENUES,-2.849560323774961,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_REVENUES,-1.7597491631002016,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_REVENUES,-1.5447509808655036,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_REVENUES,-0.13809510092047028,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_REVENUES,-1.2349208533790397,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_REVENUES,-4.304352380894662,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_OPERATING_INCOME,-0.6764354979485698,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_OPERATING_INCOME,-4.523485003677612,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_OPERATING_INCOME,-0.05402190892928105,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_OPERATING_INCOME,-1.1064491965878789,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_OPERATING_INCOME,-4.097517502615444,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_OPERATING_EXPENSES,-0.7125817744743601,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_OPERATING_EXPENSES,-1.2789133478316832,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_OPERATING_EXPENSES,-0.21392743107336165,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_OPERATING_EXPENSES,-1.1692777487988413,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_OPERATING_EXPENSES,-6.765446281599853,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,0,Q0_EBITDA,-0.5643046911498715,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,1,Q0_EBITDA,-2.0682086256273995,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,2,Q0_EBITDA,-0.43306581238568365,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,3,Q0_EBITDA,-0.8399457009420679,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
M4_catboost_residual_history_metadata_engineered,CatBoostRegressor,history_metadata_engineered,residual,4,Q0_EBITDA,-3.80713503987956,2026-06-09T13:21:56.399168+00:00,0.8252497284371879,1.1202544053720063,330.11168109999926,42,8dece49,CatBoost residual on history_metadata_engineered | best_iters=100
