experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.008853896912108139,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,-0.0007776273824431357,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,-5.477226819539105e-05,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_REVENUES,-0.00036186098732282623,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,-0.002181002727623671,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,-0.0010076593535506273,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_EBITDA,-9.075217294007842e-05,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,-0.0022190894602549527,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,-0.0009724166003088897,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.003783671044208292,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,-0.0005294331535685703,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,-0.0003556816125076523,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_REVENUES,-0.0003149648946525474,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,-0.0007607229090214052,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,-0.0037961396681325255,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_EBITDA,-0.005263305934452234,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,-0.00023482507362992955,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,-1.374783404828328e-05,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.001522987789914776,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,-0.007184953136440297,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,-0.0005956773705007024,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_REVENUES,-0.0023927572002051534,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,-0.00026495391706915505,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,-0.007835405759651692,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_EBITDA,-0.0008661072773588074,-0.0011596870587813582,0.003978597625882518,0.025154200000542914,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,0.023393237306759018,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.7158564642569899,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.5563610180864296,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,0.9944393188215002,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,0.997675389525255,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_REVENUES,0.9970314715640817,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,0.8960105551580971,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.996525454879991,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_EBITDA,0.9888536985978671,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.9851381867541533,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.9890457515617458,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9855788954477653,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.980974641800372,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.9918333654603818,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.990183085931244,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.7143180145626462,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.9799560271852785,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.9588529066192898,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.281044809281881,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.11113664205608953,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.3383528971172248,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.9885623169483699,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9824848511672156,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9886250962500022,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.9202357061794351,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,0.986202313636493,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_EBITDA,0.9689940240816514,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,0.977171121564522,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,0.9714469837932456,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9802587607838408,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.979765126073126,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.8899386592981222,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.9161727766295349,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,0.40071686477308277,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.9456219904000059,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.7463036321685181,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.5057410047813778,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.6628908562036648,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.08036162232566035,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,0.8927576467077923,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.9875658360126655,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.9708738639703319,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,0.7005239388003742,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.9787221431035608,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_EBITDA,0.8095394526800941,0.7226411589483116,0.10326727793824618,0.10538260000248556,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,0.0138566225694301,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.7492384300680668,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.6599577452626619,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,0.1384869152761986,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,0.4531992031478479,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_REVENUES,-0.036275738834628424,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,-4.278520252429903,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.9864133482327972,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_EBITDA,0.1814690492521932,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.9816058388901673,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.9869447669781689,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.946660459943032,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.8682678738325427,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.9723340919072805,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.9638807958850746,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.3572087366360761,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.6576007395942292,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.646855558727395,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.9983997881729014,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.9945856647113749,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.99432027134695,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.9708603434414539,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9725651261874131,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9844998399927867,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.7548063528801929,0.33150149143256535,0.4687596560440033,0.11360960000092746,42,a9fe8b9,GroupKFold OOF baseline
