experiment_id,timestamp,model_name,feature_set,target_strategy,fold,target,r2,mean_r2,std_r2,runtime_seconds,seed,git_commit,notes
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_REVENUES,-0.0004901789590625,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,-0.0001188164996992,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,-0.070709187534621,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,1,Q0_EBITDA,-0.006266727681113,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,-0.0028066566089617,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,-0.0005397632207191,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.0088538969121081,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,-0.0007776273824431,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,-5.477226819539105e-05,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_REVENUES,-0.0003618609873228,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,-0.0021810027276236,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,-0.0010076593535506,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,2,Q0_EBITDA,-9.075217294007842e-05,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,-0.0022190894602549,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,-0.0009724166003088,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.0037836710442082,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,-0.0005294331535685,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,-0.0003556816125076,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_REVENUES,-0.0003149648946525,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,-0.0007607229090214,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,-0.0037961396681325,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,3,Q0_EBITDA,-0.0052633059344522,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,-0.0002348250736299,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,-1.374783404828328e-05,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.0015229877899147,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,-0.0071849531364402,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,-0.0005956773705007,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_REVENUES,-0.0023927572002051,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,-0.0002649539170691,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,-0.0078354057596516,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B0,2026-06-09T11:55:19.499679+00:00,B0_baseline,row_history_only,direct_rule,4,Q0_EBITDA,-0.0008661072773588,-0.0011596870587813,0.0039785976258825,0.0251542000005429,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,0.023393237306759,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.7158564642569899,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.5563610180864296,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,0.9944393188215002,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,0.997675389525255,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_REVENUES,0.9970314715640816,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,0.8960105551580971,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.996525454879991,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,0,Q0_EBITDA,0.9888536985978672,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.9851381867541532,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.9890457515617458,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9855788954477652,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.980974641800372,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.9918333654603818,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.990183085931244,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.7143180145626462,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.9799560271852784,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.9588529066192898,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.281044809281881,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.1111366420560895,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.3383528971172248,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.98856231694837,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9824848511672156,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9886250962500022,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.9202357061794352,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_OPERATING_EXPENSES,0.986202313636493,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,2,Q0_EBITDA,0.9689940240816514,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_ASSETS,0.977171121564522,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_LIABILITIES,0.9714469837932456,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.9802587607838408,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_GROSS_PROFIT,0.979765126073126,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_COST_OF_REVENUES,0.8899386592981222,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_REVENUES,0.9161727766295348,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_OPERATING_INCOME,0.4007168647730827,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_OPERATING_EXPENSES,0.945621990400006,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,3,Q0_EBITDA,0.7463036321685181,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_ASSETS,0.5057410047813778,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_LIABILITIES,0.6628908562036648,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.0803616223256603,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_GROSS_PROFIT,0.8927576467077923,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_COST_OF_REVENUES,0.9875658360126656,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_REVENUES,0.970873863970332,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_OPERATING_INCOME,0.7005239388003742,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_OPERATING_EXPENSES,0.9787221431035608,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B1,2026-06-09T11:55:19.499679+00:00,B1_baseline,row_history_only,direct_rule,4,Q0_EBITDA,0.8095394526800941,0.7226411589483116,0.1032672779382461,0.1053826000024855,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_ASSETS,0.0138566225694301,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_LIABILITIES,0.7492384300680668,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_TOTAL_STOCKHOLDERS_EQUITY,-0.6599577452626619,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_GROSS_PROFIT,0.1384869152761986,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_COST_OF_REVENUES,0.4531992031478479,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_REVENUES,-0.0362757388346284,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_OPERATING_INCOME,-4.278520252429903,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_OPERATING_EXPENSES,0.9864133482327972,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,0,Q0_EBITDA,0.1814690492521932,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_ASSETS,0.9816058388901672,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_LIABILITIES,0.9869447669781688,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.946660459943032,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_GROSS_PROFIT,0.8682678738325427,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_COST_OF_REVENUES,0.9723340919072804,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_REVENUES,0.9638807958850746,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_OPERATING_INCOME,0.3572087366360761,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_OPERATING_EXPENSES,0.6576007395942292,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,1,Q0_EBITDA,0.646855558727395,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_ASSETS,0.9983997881729014,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_LIABILITIES,0.9945856647113748,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_TOTAL_STOCKHOLDERS_EQUITY,0.99432027134695,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_GROSS_PROFIT,0.970860343441454,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_COST_OF_REVENUES,0.9725651261874132,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_REVENUES,0.9844998399927868,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
B2,2026-06-09T11:55:19.499679+00:00,B2_baseline,row_history_only,direct_rule,2,Q0_OPERATING_INCOME,0.7548063528801929,0.3315014914325653,0.4687596560440033,0.1136096000009274,42,a9fe8b9,GroupKFold OOF baseline
