Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
636,599,4,1059052000.0,1159013620.5509722,883921000.0,741797405.6041667,175131000.0,365820967.54010564,91945000.0,112094405.63788225,202788000.0,221710305.84250957,235132000.0,268111046.87157217,-287000.0,-627207.3345901817,84957000.0,98812187.1107468,6988000.0,-182001.96881475858
1270,1531,4,11069000000.0,11073711183.729717,5919000000.0,6121691919.257698,5105000000.0,5069796975.211039,727000000.0,759079430.5603371,1752000000.0,1806837574.4509315,2479000000.0,2555813046.871572,462000000.0,503249519.54957926,265000000.0,227297530.5966046,462000000.0,493573888.14119536
102,977,1,12331000.0,224141704.98136735,10875000.0,27574027.949347198,1456000.0,-13132415.620822525,1472000.0,11383661.44410827,1968000.0,18784910.880195037,3440000.0,80138015.60360658,-4166000.0,5617586.042293558,5638000.0,3349485.6513858587,-4166000.0,2721971.249099038
1658,615,3,180372000.0,149500037.54476762,121221000.0,105120091.61671054,30642000.0,29711582.959843874,18014000.0,26172070.60424737,31653000.0,33313772.01003738,49667000.0,48728351.626628995,-11599000.0,1873533.4568806258,29613000.0,19195051.264347598,-11599000.0,-98477.01805058005
6,460,3,2319806000.0,2454171914.922495,1534495000.0,1768429051.754872,785311000.0,831971305.1089664,376397000.0,307667361.90404403,415254000.0,323582843.23247325,791651000.0,622010362.7179761,93430000.0,44893355.418167755,288680000.0,266661485.1407826,87717000.0,34836648.06944108
1147,1021,2,19295025.0,-1494725842.079877,28370931.0,-400040432.96592045,-13369686.0,-1043494595.9427718,2067435.0,3689644.794857776,4847499.0,7766665.68558744,6914934.0,3584711.0760844992,-1108124.0,-662360.2286252938,3175559.0,8409133.188375516,-1108124.0,-2455190.455295547
114,283,0,3549408000.0,3199747855.065872,2109262000.0,2088341184.0224273,1440146000.0,1007419659.4846041,264579000.0,242602205.3483565,494402000.0,497644619.97242653,758981000.0,731623249.0311425,58594000.0,95411294.43484843,205985000.0,193748393.8855065,58594000.0,76208213.8246392
139,282,1,331401784.0,455103216.8407171,56254670.0,79154782.69257098,275147114.0,375266816.31244963,17982150.0,36357715.44410827,0.0,-6124378.04972687,17982150.0,10031184.403606582,-40215832.0,-23918493.20770643,58197982.0,54009695.99918621,-40215832.0,-30484455.050900955
411,1343,0,5533000.0,-85201752.23729585,4648000.0,-32359946.099079974,885000.0,3622471.6685097367,-1669000.0,7260959.426123281,2438000.0,8139704.061756018,769000.0,4807622.030978097,-6339000.0,1119193.1038808795,4670000.0,6655728.973424971,-6339000.0,251645.17392269894
681,669,4,36550000000.0,33494448335.207344,16943241279.095451,15694161707.76752,15250000000.0,14571266590.824846,577000000.0,547917504.886137,3467000000.0,3187557764.9399776,4044000000.0,3718313046.871572,714000000.0,481226700.88562727,627000000.0,681529287.1107467,-50000000.0,-153697814.35202244
1671,916,2,100449000.0,-1268839336.530141,141057000.0,-305197629.1474864,-40608000.0,-941728381.220021,-171000.0,4642537.853577662,512000.0,2460619.88558744,341000.0,-3322054.1521254587,-48297000.0,-50639597.03493954,24344000.0,29115966.571082834,-24515000.0,-26877066.322612442
500,695,3,10599934.0,-16417631.177012682,26203416.0,-52090570.27149224,-15603482.0,69931727.93596034,-6219.0,5483460.551783925,193120.0,2616949.8912916617,186901.0,6536.462635108619,-1076399.0,-3853333.4324676017,1070180.0,3953942.3895912636,-1076399.0,-2287163.446529338
1203,1352,1,13322000.0,-62512020.585920334,67881000.0,71495213.49778587,8277888.77383834,-86528362.42562613,3223000.0,11548661.44410827,1889000.0,-4655883.231107736,5112000.0,-10694482.396393418,-3552000.0,-171934.40770644508,8664000.0,14430109.398753155,-5441000.0,-5682840.47611847
180,258,0,635001000.0,1215160971.6629212,115305000.0,169912142.3152671,502273000.0,1006346454.2829587,21465000.0,31664959.42612328,40457000.0,49864036.89385705,61922000.0,70593065.56116769,-143360000.0,-162082083.43066806,205282000.0,171799878.09109154,-183817000.0,-172128904.8260773
1960,1146,2,2672864000.0,1452327592.7500825,288913000.0,-40568143.87684357,2383951000.0,1486748263.3620224,132902000.0,156405363.46619946,168499000.0,195346319.88558745,301401000.0,336465756.3760845,55706000.0,70177434.8377152,77196000.0,77998425.80013198,55706000.0,68000660.39897932
356,1603,3,8388335000.0,9276910081.29024,5163154000.0,5769407672.647462,3225181000.0,3301896826.9715357,313343000.0,345965532.7145452,687959000.0,730591272.0100374,1001302000.0,1057696462.7179761,116260000.0,134246163.802332,85661000.0,94175160.64932694,227682000.0,235854269.57760224
1646,823,0,1563399000.0,1489962004.9448602,1445358000.0,1345463714.0192761,-136248000.0,519948587.7447996,72333000.0,74807205.3483565,116682000.0,124596093.49351569,189015000.0,193076951.41281068,23506000.0,25419351.83612573,11423000.0,13072854.631220037,60910000.0,61095963.82463923
1793,854,4,320019000.0,164789189.2932124,126984000.0,63779372.40978426,193035000.0,89766982.0035212,177377000.0,216193829.1410868,58492000.0,78588309.3816924,235869000.0,301822046.87157214,25509000.0,42528970.13880129,151868000.0,182252630.5966046,25509000.0,35195390.64500811
235,268,0,0.0,-28843300.33557138,0.0,-2165441.6503395364,-804876.0,3828904.026473054,0.0,7798205.3483564975,0.0,7502554.733254215,0.0,6102365.730930839,-14550.0,5080072.020674788,14550.0,3521087.4977523442,-14550.0,4285331.174639229
1668,1096,2,267194000.0,-1208780407.2499175,175308000.0,-243837143.87684357,91886000.0,-913573936.6379777,5103000.0,9549477.632657139,0.0,2436119.88558744,5103000.0,-79454.1521254587,-32762000.0,-31518230.582605623,37865000.0,36604558.572805576,-32762000.0,-33930263.00251068
1456,668,0,2249377000.0,2607581495.0472918,1923326000.0,2242988764.686525,326519000.0,364067511.995075,-76300000.0,-64987794.6516435,416103000.0,441405931.88056,339803000.0,361656712.66775995,34941000.0,19282993.10388086,184914000.0,190652704.63122004,-261214000.0,-256374754.8260773
1291,1438,2,396890000.0,-1091118939.2347815,107071000.0,-303983159.66726506,289819000.0,-734216662.2095836,52569000.0,51511911.73774871,13634000.0,14944019.885587439,66203000.0,54015445.847874545,8375000.0,-9508609.361202873,57828000.0,68814637.80854666,-5259000.0,-23603478.3834676
1376,1540,0,7827000.0,-12891987.272289053,4744000.0,1085268.0532423332,3083000.0,15623181.473736774,1288000.0,8655959.42612328,867000.0,9074091.482919201,2155000.0,6238054.274841597,-3880000.0,2171566.5693318276,5168000.0,8685778.973424971,-3880000.0,491995.17392269894
1702,45,3,11990000.0,-21472103.044260263,3030000.0,-81224483.62611586,8960000.0,9139086.27940035,1480000.0,7303040.526430868,3017000.0,4721180.213727551,4497000.0,409960.5626351086,-944000.0,-4145173.314441755,2424000.0,5325282.036654766,-944000.0,-3746396.19419989
1591,554,4,7472874.0,-185918075.69175243,3243445.0,-102063529.1754685,4067990.0,-21807750.60011644,3065804.0,4241048.531499991,0.0,4957762.423351134,3065804.0,-3303354.628427836,-21884.0,-3280394.376833483,3087688.0,2830708.2264439873,-21884.0,-5607602.24466585
647,262,1,2182494000.0,2235313572.520362,2467501000.0,2324755748.8336844,-484456000.0,-359660877.0759501,389190000.0,386271661.44410825,141172000.0,128694689.63301249,531030000.0,497939330.9670523,-54175000.0,-47509884.407706454,443365000.0,438675058.3516827,-54175000.0,-49363775.90090097
100,1452,3,12166000.0,-2181618.153235197,2892000.0,-38029124.777950585,9274000.0,49872616.39400411,5000.0,5565616.12185462,54000.0,1471180.2137275506,59000.0,248212.65854035993,-3433000.0,-6051666.77727961,3433000.0,7931515.230304266,-3428000.0,-5215913.730487432
507,1344,4,189783000.0,83798044.47157669,45792000.0,-57483890.705273926,143991000.0,156795146.26693368,2372000.0,6183522.816378398,0.0,-2053506.8067857046,2372000.0,-1520353.128427836,-18270000.0,-24777886.158195257,20642000.0,25483672.12545453,-18270000.0,-27888823.423770063
547,140,3,1072653000.0,928543392.716351,455367000.0,396148310.2040447,617286000.0,271907017.3937445,134998000.0,141442226.7233259,27783000.0,29656008.99129166,163452000.0,155057960.5626351,5489000.0,-3679054.5198906767,129509000.0,139046727.58462325,5489000.0,-6087815.271594502
457,31,2,665104000.0,-927308686.8465767,575531000.0,51552735.71911174,89573000.0,-934009800.8224448,30803000.0,34184494.43559882,19437000.0,18756319.88558744,50240000.0,39386456.3760845,10357000.0,-4850779.664223179,22017000.0,25235077.508922692,8786000.0,-1155366.9136635847
560,1384,1,1900367000.0,1439797943.8609304,289037000.0,230179701.29696283,1613343000.0,685460682.557724,45433000.0,209475661.44410828,413911000.0,479090946.85408145,459344000.0,672102617.6036066,-6757000.0,212289965.59229344,52246000.0,63473494.467010096,-6813000.0,181404909.52388147
1402,659,4,88944000.0,-57031887.07524657,45361000.0,-47452386.9057371,43583000.0,44062939.52246475,0.0,3180860.388852076,45000.0,-2009411.0943731293,45000.0,-3741953.128427836,-14351000.0,-14779232.79510455,14351000.0,14381654.98530464,-14351000.0,-17682375.629575826
1274,1288,0,5390785000.0,6063383126.261709,4083098000.0,4640315046.109456,1050686000.0,1127385714.4618988,352054000.0,364465205.3483565,284900000.0,334679443.31848055,636954000.0,693157889.5569632,120850000.0,131164592.41202131,187232000.0,198375154.63122004,164822000.0,175568932.04675713
799,432,1,18535000.0,-78130025.53047466,13748000.0,-14799415.058691502,4787000.0,8383608.042148352,2839000.0,14655661.44410827,7502000.0,2561030.5964426715,10341000.0,-71982.39639341831,-2229000.0,4635565.59229356,3071000.0,5590082.861042312,-232000.0,4156224.099099039
1436,1049,4,13281300000.0,11426514338.019348,5777300000.0,5500629142.9297695,7484300000.0,6378293201.436438,1030700000.0,1000431618.3880754,1150100000.0,1098636925.24593,2180800000.0,2100433046.8715723,687000000.0,633157311.9062574,343700000.0,367457530.5966046,687000000.0,639105878.489714
1518,865,3,108681735.0,43336240.02695608,9192190.0,-40180351.54483652,67531550.37365061,42498009.18044643,2201326.0,6443636.05753424,255772.0,1937359.3137275507,2457098.0,539431.5626351086,-8935951.0,-13520369.53738906,11137277.0,14675361.897688083,-8935951.0,-14300464.882312214
211,165,3,189692000.0,160140535.18027043,90178000.0,953554.8638347983,99514000.0,126010665.28505039,-4411000.0,5170159.890392942,24963000.0,28183643.23247327,20552000.0,25026071.653982207,-10000000.0,-5163961.015810894,5589000.0,7523954.717964217,-10000000.0,-8299629.560255463
1542,1155,3,230878000.0,197198295.85492826,57278000.0,34464853.5012961,173600000.0,125635070.6895647,26973000.0,33704013.73116818,7041000.0,8490408.99129166,34014000.0,32830412.65854036,-11169000.0,-13918654.964498032,38142000.0,42664689.901713125,-11169000.0,-14426680.429010978
1496,989,4,73773000.0,-76280863.0592668,50819000.0,-64864349.88750428,38847689.64492722,9580081.422730632,5428000.0,9774586.70366777,22481000.0,21270100.46098014,27909000.0,20621846.871572163,-1778000.0,-2370211.1338771163,7206000.0,7511737.110746796,-1778000.0,-4456361.728414689
1891,1233,0,1582767000.0,1811525896.5181823,680421000.0,796242776.303506,880211000.0,995407235.3432738,56683000.0,62741205.3483565,17637000.0,24492835.750715002,74320000.0,79740789.79018936,-5119000.0,-5576618.846119116,35279000.0,40332900.93122003,21404000.0,22179123.573922697
362,708,0,5641000.0,-41085998.23581298,5200000.0,-3992868.093113549,-3859000.0,1030475.2536864122,1192000.0,8589959.42612328,781000.0,7371784.975641566,1973000.0,8367939.463730797,-97000.0,5976893.1038808795,2070000.0,4095628.973424971,-878000.0,4255345.173922699
605,1393,2,3208196000.0,1504344297.3124652,2133043000.0,1578683460.2697058,1075153000.0,-297097080.16716564,625972000.0,663675038.3574401,1066275000.0,1078045656.7236247,1692247000.0,1715118456.3760846,91616000.0,90085649.39661363,497965000.0,488932485.2246363,128007000.0,145099774.09510642
384,1490,0,13057000.0,-80628564.61792324,4943774.229094189,-18938639.929379977,10949000.0,7015965.1235134695,7944000.0,7514959.426123281,0.0,8359344.995916463,7944000.0,3805786.1432153657,1997000.0,3279243.1038808813,5947000.0,5120028.973424971,1997000.0,2498495.1739227
438,158,0,5973000000.0,5606087009.697909,4408000000.0,3958445604.9837055,1554000000.0,1708034711.3520184,244000000.0,258798205.3483565,1526000000.0,1504831282.9346688,1770000000.0,1755967611.119781,147000000.0,55820817.36662666,127000000.0,119310654.63122004,117000000.0,135462713.82463923
1761,674,4,589088000.0,455848340.6683724,253950000.0,190908780.6756261,335138000.0,317044395.86250067,19294000.0,26677219.768649608,99428000.0,86264062.05510344,118722000.0,113246246.87157217,9057000.0,9392829.399660002,10237000.0,10783487.110746797,9057000.0,5778720.934208131
403,899,4,21286772.0,-138337811.5474887,1383236.0,-100095717.050919,19903536.0,11356897.946803909,781782.0,4632241.2342897765,421382.0,280886.7674364196,1203164.0,-2099983.228427836,-1960898.0,-2102708.585048629,2742680.0,2413285.658423768,-1960898.0,-4802229.996982054
388,1242,1,3445920.0,-31420357.917693138,1859560.0,-49825582.838526905,1616914.0883314284,2324066.837455198,2970901.0,12478753.44410827,569508.0,-6309583.675769623,805185.0,-7187487.962945108,2437201.0,7273849.6422935575,533700.0,2536932.400952808,2437201.0,4502910.910258478
1452,1509,1,328158000.0,323142503.9011185,124250521.82515822,115394420.72861274,270486000.0,305246021.7179334,24944000.0,40355661.44410827,16521000.0,8687011.78880141,41465000.0,30354417.60360658,-7674000.0,824365.5922935596,24827000.0,25928454.16451355,117000.0,7672024.099099038
1876,471,2,2498305.0,-1513748920.079877,2997402.0,-419069752.96592045,-3454854.0,-1041886235.2461023,467340.0,1892395.1718246378,346611.0,2648918.38558744,813951.0,-3978729.223915501,-114631.0,3196276.50988317,581971.0,5502084.304538337,-114631.0,289919.9804420008
757,46,2,1288046000.0,-183929407.2499175,649920845.9604261,246625194.26481652,889849000.0,-189126136.63797772,105384000.0,105509363.23290235,285360000.0,273467119.88558745,390744000.0,363142956.3760845,53190000.0,37394209.85794963,52194000.0,57762642.1969229,53190000.0,34715884.92889259
660,415,3,600057000.0,608440049.9632726,369915000.0,259365054.942603,225443000.0,292524711.3987036,43121000.0,48137969.69340938,106269000.0,90266972.01003738,149390000.0,126612251.626629,7853000.0,7611747.3605981665,30439000.0,33378135.101241343,12682000.0,10742845.701242762
197,225,3,538955000.0,389338291.91415524,291671000.0,52114290.11060333,247284000.0,230479728.5618018,-14193000.0,-3394825.12978312,14235000.0,13044480.21372755,42000.0,1202623.7498874576,-51845000.0,-56322142.59509458,37652000.0,52732812.00324365,-51845000.0,-67959998.41813499
93,1545,0,25334074.0,19520840.30607781,18917048.0,20167859.472273648,5501613.0,23893154.252614066,-536032.0,7495589.426123281,4501393.0,12988862.650776891,3965361.0,9440629.33414944,-2975120.0,1224465.95388088,2439088.0,7147050.14109154,-2975120.0,10939.123922699131
472,277,1,1934400000.0,2251333579.7859926,855887268.5537325,972053426.618825,957200000.0,995255458.0798886,84000000.0,131977039.32160743,375600000.0,432399966.45051813,459600000.0,545206217.6036066,30800000.0,76124215.59229356,59000000.0,66040794.467010096,25000000.0,65748809.523881525
1345,219,4,102973000.0,175272767.1240356,162948000.0,-70762812.99782556,-346214000.0,-216562744.10903132,-13037000.0,-1415277.4020671742,25768000.0,19963063.12374521,12731000.0,14230346.871572163,-23219000.0,-13523954.493331427,35950000.0,26290733.599563114,-48987000.0,-37144664.60984918
1672,153,0,2501300000.0,2823533228.611807,1075500000.0,1507220712.4928396,1407900000.0,1397961681.0782661,99600000.0,122598205.3483565,151100000.0,176925402.19970146,250700000.0,289259527.01054966,31900000.0,6019765.343799522,67700000.0,123798699.35101624,31900000.0,-1364393.4491766645
521,1602,2,27910000000.0,30753591509.789898,24392000000.0,26701643436.935913,14058781786.346067,14777463318.463861,1525000000.0,1316298558.3339236,6421000000.0,5247609956.723625,7946000000.0,6559791256.376084,561000000.0,-71243.15099652484,638000000.0,533785601.68155324,887000000.0,464148081.21575737
1143,1298,0,105238000.0,165438915.23198798,42240000.0,88584419.00274122,62998000.0,84909270.96120685,8572000.0,16088205.348356497,322000.0,10358001.982620152,8894000.0,19585257.02483378,2218000.0,9214845.126708023,6354000.0,7343828.344554883,2218000.0,8067336.44349559
502,342,1,2010176000.0,2104126322.2506657,889414829.379791,896764630.587529,1057656000.0,1115489952.4172204,113627000.0,133560661.44410828,250202000.0,243809231.83417973,363829000.0,359445517.6036066,44531000.0,57992065.59229355,69096000.0,74080594.4670101,44531000.0,55056959.523881525
319,1498,2,15154000000.0,12736985377.711174,5534200000.0,5006414848.9855175,9554000000.0,7908713723.261217,739300000.0,714817166.7320077,999600000.0,985749956.7236247,1738900000.0,1665011256.3760846,318400000.0,255624566.58823448,315200000.0,315752351.2584264,424100000.0,366350708.4200836
471,26,3,346507000.0,365620566.7855172,100361000.0,52554322.67342013,246146000.0,227699604.3820839,14398000.0,21184600.025034443,62502000.0,64135172.01003738,72480000.0,71365751.626629,4926000.0,-1163398.7253223949,9472000.0,12930844.200593524,4926000.0,2330309.961356676
1756,240,3,229309000.0,123501205.8959353,190264000.0,126374226.8657738,-44269000.0,-51858312.52719784,9225000.0,22092473.359905805,52669000.0,78436372.01003738,61894000.0,88162660.56263511,1401000.0,4530213.176026057,7511000.0,9399817.296642648,1714000.0,4008480.2198577505
848,969,4,101740000.0,-2574618.7534923553,28463000.0,-72326273.22081953,50734000.0,83546755.2178948,29850000.0,30936860.430604592,12745000.0,12621604.13116923,40857000.0,35457346.87157217,2689000.0,2727827.4445098117,27161000.0,25048922.12545453,2689000.0,29599.73273529997
1310,1304,4,9582645000.0,7838040649.310615,3280269000.0,1733786643.0479012,6302376000.0,6146253661.049472,376175000.0,316034325.0641228,424915000.0,507705931.1086033,801090000.0,788712046.8715721,272965000.0,117193094.35999899,103421000.0,132410737.1107468,272754000.0,127243809.7957737
202,832,1,609678000.0,551488560.6846454,288631252.1743736,281180509.6091391,366720000.0,357517037.2246908,84451000.0,90373661.44410828,21802000.0,15880565.889464542,106253000.0,89812430.96705228,5683000.0,8165365.592293549,78768000.0,81892518.0491862,5683000.0,6104574.099099033
1444,1237,1,43441700000.0,41785816635.07186,21559314449.01792,20917754435.322998,21882385550.98208,20998227573.365982,1370000000.0,1308477039.3216074,587400000.0,554467845.1048709,1957400000.0,1838270830.2370548,472000000.0,492039215.5922934,1485400000.0,1477524896.1070285,-115400000.0,-198271575.90090093
1578,477,1,1146353000.0,1152829201.8818388,752649000.0,752740494.5195792,393704000.0,363489736.361606,95229000.0,103510039.32160743,32092000.0,27022028.751349393,127321000.0,113001917.60360658,-58245000.0,-53360584.40770643,153474000.0,152710304.16451356,-58245000.0,-56402475.90090095
451,976,2,796771.0,-1514932977.079877,1072746.0,-422981971.96592045,-275975.0,-1038023526.9767995,205707.0,1339942.0256459555,158335.0,2592439.38558744,364042.0,-4077327.123915501,-168127.0,1178261.638170311,373834.0,4641520.935337976,-168127.0,1743581.450002227
35,1533,2,9069035000.0,4694095560.336594,2563480000.0,1379527621.4657521,6505555000.0,3769404032.8122716,942419000.0,899657939.1173468,522866000.0,525118556.72362477,1285548000.0,1231843456.3760846,602695000.0,510954821.17293924,339724000.0,350354722.3409479,602695000.0,511746212.91556025
237,773,0,48924605000.0,44448077493.96232,25766652000.0,21344285087.88298,22441501000.0,22702095890.49141,1560160000.0,1518315205.3483565,915531000.0,963745201.1098965,2475691000.0,2447879671.320808,558196000.0,461682295.12670803,1001964000.0,1003241704.63122,558196000.0,469216137.2752997
917,1251,2,514281000.0,-1035468154.8617127,309957000.0,-56483248.490466714,198004000.0,-918007075.2508389,106985000.0,58490401.56543925,149052000.0,97409919.88558744,309744000.0,178130756.3760845,62399000.0,10728248.878352378,44586000.0,40395166.206869096,62399000.0,7903921.664921679
558,1396,4,17876000000.0,22328334891.334106,4077000000.0,2735650034.321691,13799000000.0,16614761302.657185,-917000000.0,-688376927.1668675,1453000000.0,965830010.6239384,536000000.0,323913046.87157214,-1774000000.0,-1630406342.9235682,857000000.0,960775578.4084238,-1774000000.0,-1647522011.5741863
73,1571,4,218354000.0,106821664.9074471,62021000.0,-39616603.26913148,156333000.0,169226374.28856423,-143000.0,4176600.4804747747,848000.0,-1298813.6764519513,705000.0,-2890453.128427836,-31577000.0,-31813621.714058463,40859000.0,34178878.40842377,-41002000.0,-38005999.33876646
532,183,0,2268100000.0,2528486351.8708744,1627400000.0,1882537672.4320393,640700000.0,715671548.3596004,78400000.0,103161959.42612328,665200000.0,727741532.4823537,743600000.0,817750421.4607102,19100000.0,36147193.103880875,724500000.0,776330654.63122,-646100000.0,-681975595.3343865
986,1457,3,49117000.0,-43685802.74844837,7104000.0,-91747789.08371806,42013000.0,25590759.743739843,1616000.0,7301987.991066435,3273000.0,5088280.213727551,4889000.0,5413060.562635109,-1489000.0,-4528274.022471785,3105000.0,6711119.812185812,-1489000.0,-3364842.3666584096
252,209,4,12822000.0,-159963092.90485477,1624000.0,-110663857.58564597,11198000.0,-12463766.030252457,0.0,3546014.7095962153,0.0,-1303201.866302953,0.0,-3786953.128427836,-1983000.0,-3597510.332553017,1983000.0,2226872.12545453,-1983000.0,-5686707.591161537
982,954,4,543788000.0,551154112.4240148,205894547.02387,198796854.32710654,402777000.0,418064762.2898771,1944000.0,4412030.468963316,0.0,-8070250.283888578,1944000.0,-1449153.128427836,-51279000.0,-56296393.37068671,53223000.0,70162087.1107468,-51279000.0,-63842216.0310599
1947,1003,0,16965000000.0,17345364055.0422,7506269391.549871,7733891088.503422,7744800000.0,7839250815.256101,1329900000.0,1160798205.3483565,1175700000.0,1157305552.493004,2505600000.0,2294817574.969723,1069200000.0,1015219199.8132982,32700000.0,33310654.631220035,1297200000.0,1188015672.5550663
1206,1336,2,29788000.0,-1355338407.2499175,27907000.0,-336299143.8768436,1881000.0,-976245736.6379777,0.0,1874826.9436137713,3452000.0,2436119.88558744,3452000.0,-3241654.1521254587,-23801000.0,-17991796.621104367,23801000.0,22883069.44022213,-23801000.0,-23097081.79308632
542,750,3,39315010.0,-16818948.98695135,15768167.0,-27866144.70361495,23791305.0,-15412605.273577973,7600979.0,13095321.696035542,41810204.0,31026081.03247327,49411183.0,35155728.362635106,-1588725.0,-3152985.4653672576,9189704.0,10255471.927916642,-1588725.0,-2717848.4441707935
15,585,3,184728000.0,93892698.5466268,40367000.0,-3680438.3625380397,144361000.0,96839724.87496185,0.0,7214805.610752083,8094000.0,7616380.213727551,8094000.0,6020960.562635109,-23114000.0,-27091424.427846108,23114000.0,29947767.62801431,-23114000.0,-30586198.270488996
1754,771,2,5014090000.0,2995924592.7500825,2606263000.0,2249098856.1231565,2407827000.0,905060363.3620223,420690000.0,432983755.83565617,905430000.0,898876919.8855875,1326120000.0,1311226856.3760846,237492000.0,220944426.52145272,183198000.0,187890949.50845113,237492000.0,224108663.22529802
1448,1284,4,3543460000.0,2925476718.0279603,2602227000.0,2295494950.3697896,941233000.0,638452017.906548,443568000.0,436373240.29285544,134292000.0,118211837.77083664,414603000.0,389751446.87157214,14363000.0,-39001526.119094335,429205000.0,414308890.5195411,14363000.0,-29571958.388748907
459,1460,0,747087000.0,873940079.4568385,79688000.0,122139325.28259736,667399000.0,775805675.941224,34565000.0,41933959.426123284,22203000.0,28455501.875645246,57261000.0,61241774.05042173,-16306000.0,-13464467.90016725,50871000.0,56351678.09109154,-16306000.0,-15179904.826077301
