Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1590,1344,4,27253000.0,-39172374.45318198,14465193.072010836,-12859489.194022192,12787806.927989164,1163405.8681678511,-17000.0,5214326.769789298,17493000.0,18974491.371988785,17476000.0,22824247.362658437,1196000.0,1181518.216147195,138000.0,2850391.905136365,-155000.0,8150.0613973238505
367,268,0,798398000.0,837102441.9117321,795372000.0,814384005.9735385,3026000.0,62441489.68465475,37121000.0,42030284.89146168,256160000.0,360092196.28641343,293281000.0,406841177.79707795,10257000.0,-6427669.607958116,26864000.0,38395440.92725098,10257000.0,-705708.5014851787
636,839,4,1059052000.0,1305004766.8842642,883921000.0,838980187.1979464,175131000.0,351087180.2847988,91945000.0,110860812.9150606,202788000.0,228072410.61857194,235132000.0,263138957.68421495,-287000.0,948644.7990653142,84957000.0,101751041.90513636,6988000.0,3475101.4229563777
1270,1065,3,11069000000.0,9958104443.292906,5919000000.0,5792294636.410127,5105000000.0,4768415459.953714,727000000.0,762111745.8177987,1752000000.0,1816121892.0292025,2479000000.0,2566452770.056961,462000000.0,509774137.35268897,265000000.0,230207298.42233384,462000000.0,502818195.9248455
102,712,1,12331000.0,37976124.15072918,10875000.0,25410670.915761054,1456000.0,-54817776.738800384,1472000.0,8042573.344344792,1968000.0,10015912.995445553,3440000.0,84352681.37268718,-4166000.0,141495.5171208938,5638000.0,3329677.6537408237,-4166000.0,-396092.5621311688
1658,812,1,180372000.0,103015694.71681023,121221000.0,57549738.321371794,30642000.0,12741594.897075653,18014000.0,22851472.84908103,31653000.0,21437183.56618511,49667000.0,38120249.65832323,-11599000.0,-734414.6683274773,29613000.0,17590894.558692798,-11599000.0,-1064414.1729177344
6,356,2,2319806000.0,2279482643.644799,1534495000.0,1785108586.5339236,785311000.0,79838683.14295626,376397000.0,304296584.8925541,415254000.0,322542712.8521949,791651000.0,617677708.3648341,93430000.0,49113683.49270505,288680000.0,266008379.44785914,87717000.0,40115459.3322316
1147,318,0,19295025.0,25252620.683665782,28370931.0,27150663.070300415,-13369686.0,26307503.10091558,2067435.0,5445845.337810382,4847499.0,9949807.765153777,6914934.0,19431985.641921602,-1108124.0,158752.20801197877,3175559.0,7549034.627250984,-1108124.0,1641208.6485148163
114,141,2,3549408000.0,2597086771.4494295,2109262000.0,1842054876.369559,1440146000.0,152363213.58571494,264579000.0,246885288.81354886,494402000.0,486600912.8521949,758981000.0,715319598.8862612,58594000.0,93084533.49270502,205985000.0,194317722.85080594,58594000.0,72444209.33223158
139,890,3,331401784.0,-596785624.1661842,56254670.0,-285921229.00966597,275147114.0,106792563.06362015,17982150.0,35085799.81779878,0.0,2947598.7301969747,17982150.0,25198792.31047894,-40215832.0,-26350531.255726367,58197982.0,53778945.41367164,-40215832.0,-31618500.518915176
411,956,2,5533000.0,-477227342.7898574,4648000.0,-104269239.21872306,885000.0,-755765748.352191,-1669000.0,12411915.778388804,2438000.0,904512.85219492,769000.0,-4719201.113738816,-6339000.0,-643778.4873993713,4670000.0,6014624.257787222,-6339000.0,-3013390.667768396
681,18,1,36550000000.0,34017550760.343594,16943241279.095451,15668755631.890055,15250000000.0,14565303150.294788,577000000.0,551551694.4883915,3467000000.0,3204641770.6282215,4044000000.0,3731231251.6629333,714000000.0,476404087.27875364,627000000.0,683789494.5586928,-50000000.0,-172201670.8092841
1671,1574,4,100449000.0,184673514.56082773,141057000.0,99898442.57249779,-40608000.0,46022065.23344125,-171000.0,4457453.411069084,512000.0,-1750183.8748986225,341000.0,-3152140.2417446505,-48297000.0,-52776303.5068136,24344000.0,27407175.213053305,-24515000.0,-27831798.232281644
500,1524,4,10599934.0,-12303504.186380863,26203416.0,18530142.90021485,-15603482.0,-49211296.49186118,-6219.0,5159723.853399751,193120.0,-2353317.919125779,186901.0,3841663.3384809787,-1076399.0,-757606.3225203924,1070180.0,3546228.6051363647,-1076399.0,-1691806.2433571564
1203,855,3,13322000.0,-1012763221.554415,67881000.0,-253594407.4547727,8277888.77383834,-265048807.87617597,3223000.0,10276745.817798778,1889000.0,4525399.539810635,5112000.0,2142184.671157698,-3552000.0,-2909258.870493956,8664000.0,14297391.915054671,-5441000.0,-6607271.368915189
180,1091,2,635001000.0,782129822.6519632,115305000.0,42567891.80257034,502273000.0,181374832.4295826,21465000.0,36695290.96269359,40457000.0,38830712.85219492,61922000.0,58759408.364834026,-143360000.0,-164887566.50729483,205282000.0,171463753.3171579,-183817000.0,-175393940.6677684
1960,1407,1,2672864000.0,3070291979.7713833,288913000.0,395808438.25945646,2383951000.0,2512043765.7594914,132902000.0,153350979.52157983,168499000.0,195275526.24213198,301401000.0,329494612.60085845,55706000.0,72908655.77319038,77196000.0,74706794.5586928,55706000.0,66500167.09807396
356,219,4,8388335000.0,9033675379.21781,5163154000.0,5755478939.7669935,3225181000.0,3301988348.22626,313343000.0,336930019.0337002,687959000.0,726772119.662744,1001302000.0,1053821391.0190104,116260000.0,130105146.9688554,85661000.0,93161362.10287116,227682000.0,233742351.31137702
1646,1209,4,1563399000.0,1468679044.6415222,1445358000.0,1324790743.7562737,-136248000.0,470296136.8238178,72333000.0,73109211.4522579,116682000.0,112505271.38155621,189015000.0,179201700.00386792,23506000.0,19821780.489241853,11423000.0,13610803.249168154,60910000.0,54425947.230353415
1793,1494,4,320019000.0,58508699.28306341,126984000.0,81613768.72640398,193035000.0,130958115.9842335,177377000.0,219017618.51093307,58492000.0,84181691.6408589,235869000.0,297109006.0759292,25509000.0,38255516.45966664,151868000.0,185424865.657136,25509000.0,36857868.14213344
235,903,0,0.0,-30893107.91389823,0.0,-17445651.366634175,-804876.0,13389027.606783653,0.0,2652248.2625554167,0.0,2144613.285870077,0.0,11438530.941921601,-14550.0,-111751.29198802123,14550.0,5566158.077250984,-14550.0,1076808.8485148163
1668,520,3,267194000.0,-711204058.0676167,175308000.0,-164258480.65105855,91886000.0,-82525736.09245872,5103000.0,13510700.634193957,0.0,2851262.601730013,5103000.0,3718232.805963449,-32762000.0,-25151004.071407612,37865000.0,34040564.94658211,-32762000.0,-26073021.368915178
1456,719,4,2249377000.0,2437164068.5747833,1923326000.0,2108535688.399961,326519000.0,297715371.74450254,-76300000.0,-65847241.70019795,416103000.0,427293519.89249516,339803000.0,347620324.3790584,34941000.0,8060935.715042454,184914000.0,191256137.02885538,-261214000.0,-264957912.5257256
1291,57,1,396890000.0,408175823.93026185,107071000.0,89039324.23974943,289819000.0,246462890.62810922,52569000.0,52586133.922914915,13634000.0,11649663.551971488,66203000.0,51703847.71706542,8375000.0,-7307173.015026476,57828000.0,65827594.558692805,-5259000.0,-21160642.81283448
1376,344,4,7827000.0,-88164332.3386426,4744000.0,-32229222.932579756,3083000.0,-66040672.09633613,1288000.0,6557502.464108435,867000.0,-2837241.632750979,2155000.0,-6131447.407623921,-3880000.0,-6974041.607261669,5168000.0,9300941.905136365,-3880000.0,-8007161.627409611
1702,1482,1,11990000.0,-109539820.06052232,3030000.0,-43981282.01256508,8960000.0,-34789953.632659435,1480000.0,6162143.840473474,3017000.0,-1464675.567572657,4497000.0,-11650031.608775727,-944000.0,-3799031.6834748774,2424000.0,4681894.558692798,-944000.0,-5471622.05390288
1591,331,2,7472874.0,-463013858.702369,3243445.0,-102081630.81251436,4067990.0,-779143359.3245001,3065804.0,13349477.415376121,0.0,260412.85219491998,3065804.0,-4711802.613738816,-21884.0,1362307.7626006296,3087688.0,5357669.858022907,-21884.0,-970502.3177683954
647,1582,1,2182494000.0,2344458232.697294,2467501000.0,2379137841.857727,-484456000.0,-427882952.4730255,389190000.0,381086034.6951009,141172000.0,133495437.5801755,531030000.0,506637976.8741871,-54175000.0,-58050107.55485397,443365000.0,437994244.5586928,-54175000.0,-60104699.33670626
100,1589,2,12166000.0,-427294014.4528377,2892000.0,-88077511.5077228,9274000.0,-764308377.827229,5000.0,12414584.892554095,54000.0,284212.85219491995,59000.0,-5159901.113738816,-3433000.0,-306871.1371288439,3433000.0,6223279.0525657255,-3428000.0,-2833940.667768395
507,336,2,189783000.0,-149112318.46010566,45792000.0,-58270634.642348826,143991000.0,-560999656.8798771,2372000.0,14688584.892554095,0.0,260412.85219491998,2372000.0,-2928801.113738816,-18270000.0,-19592116.507294953,20642000.0,27704229.052565727,-18270000.0,-22287840.667768393
547,1095,3,1072653000.0,-129821034.04275179,455367000.0,47188451.36734986,617286000.0,240384601.64581174,134998000.0,141396700.63419396,27783000.0,29514905.773348454,163452000.0,154972315.39483362,5489000.0,337042.56579689356,129509000.0,136159070.75961313,5489000.0,-1051471.3689151905
457,886,2,665104000.0,177753449.71664453,575531000.0,409077590.58090687,89573000.0,-658916493.6837969,30803000.0,40694690.011569664,19437000.0,16580612.85219492,50240000.0,38599798.88626118,10357000.0,2942383.492705049,22017000.0,22383932.177363303,8786000.0,8154959.332231604
560,670,3,1900367000.0,511134825.91154635,289037000.0,-3631841.46274364,1613343000.0,462386012.9091267,45433000.0,208203745.8177988,413911000.0,489053768.0705875,459344000.0,684500491.3211101,-6757000.0,209516528.58706293,52246000.0,62935171.50769485,-6813000.0,180339295.92484546
1402,905,3,88944000.0,-872265759.8214207,45361000.0,-292210415.40727293,43583000.0,-159486560.31807303,0.0,9970700.634193957,45000.0,2544622.405014473,45000.0,500548.2528028386,-14351000.0,-10143991.562076371,14351000.0,16181907.164361624,-14351000.0,-11881771.368915183
1274,1040,3,5390785000.0,4856913471.08386,4083098000.0,4153359859.5549655,1050686000.0,879232592.0453511,352054000.0,366637700.63419396,284900000.0,321517030.68877894,636954000.0,682095631.7175487,120850000.0,129533149.00517897,187232000.0,197905806.20300448,164822000.0,172400795.92484552
799,197,1,18535000.0,-70379504.78174686,13748000.0,-26256614.271634698,4787000.0,-39790165.56282282,2839000.0,9189201.282419441,7502000.0,2695536.357706208,10341000.0,409998.1570694819,-2229000.0,-4297499.164254408,3071000.0,5519794.558692798,-232000.0,-3230923.9647241645
1436,782,1,13281300000.0,11854685788.703354,5777300000.0,5682496935.431225,7484300000.0,6326660224.209239,1030700000.0,1005252689.9929341,1150100000.0,1116081496.3897686,2180800000.0,2108497611.632667,687000000.0,635182827.1511848,343700000.0,369699494.5586928,687000000.0,637051144.5326556
1518,137,1,108681735.0,4965126.348482609,9192190.0,-46961137.24340999,67531550.37365061,24551598.12254004,2201326.0,4056934.0201955894,255772.0,-3639785.234689738,2457098.0,-9312674.018866915,-8935951.0,-13748693.733543504,11137277.0,13557853.108692797,-8935951.0,-15126866.7435098
211,1313,0,189692000.0,179940987.9322483,90178000.0,88083893.47126368,99514000.0,163619045.34913772,-4411000.0,715529.0919830184,24963000.0,30455158.354979366,20552000.0,36151730.9419216,-10000000.0,-3699289.9096454773,5589000.0,8986718.399515562,-10000000.0,-3434108.5014851848
1542,188,0,230878000.0,164023620.13134524,57278000.0,84212923.94602117,173600000.0,176644606.0928872,26973000.0,29791598.030658174,7041000.0,11143408.969739925,34014000.0,44164295.201667234,-11169000.0,-10818419.607958123,38142000.0,42678890.92725098,-11169000.0,-9538458.501485182
1496,602,1,73773000.0,-64346630.21410465,50819000.0,-17859202.438815832,38847689.64492722,-4329742.784370713,5428000.0,10521281.149139684,22481000.0,18371196.142699827,27909000.0,16775791.608058318,-1778000.0,-5959931.386325892,7206000.0,9819705.903740823,-1778000.0,-4277840.465075781
1891,1386,2,1582767000.0,1259395871.6236572,680421000.0,635740684.7686958,880211000.0,130011291.32334626,56683000.0,67435290.96269359,17637000.0,17079801.75219492,74320000.0,67396418.26483403,-5119000.0,-7515478.45729495,35279000.0,40149430.63446432,21404000.0,18914087.732231602
362,63,0,5641000.0,-21492713.10643992,5200000.0,-22809623.729467988,-3859000.0,19952856.183296718,1192000.0,3507367.1497545186,781000.0,4799244.682951197,1973000.0,13040548.346510885,-97000.0,936505.0580119783,2070000.0,6233190.927250984,-878000.0,1545791.4985148162
605,600,3,3208196000.0,2025782697.455216,2133043000.0,1631483211.54053,1075153000.0,832886221.7224526,625972000.0,660173745.8177987,1066275000.0,1080302640.9910402,1692247000.0,1726012808.376458,91616000.0,95277258.77685927,497965000.0,484311813.98710376,128007000.0,154726245.9248455
384,240,3,13057000.0,-984455425.9652476,4943774.229094189,-340646567.02979606,10949000.0,-206727193.57297134,7944000.0,10164745.817798778,0.0,2587580.009315937,7944000.0,-1048975.8275400144,1997000.0,1304806.596745545,5947000.0,4944497.397990157,1997000.0,244128.63108481374
438,681,2,5973000000.0,5282294408.066901,4408000000.0,3946976263.4152865,1554000000.0,867904427.9395117,244000000.0,263745196.82945004,1526000000.0,1492160412.852195,1770000000.0,1735104598.8862612,147000000.0,53403333.49270505,127000000.0,120150535.4115488,117000000.0,130748228.48594429
1761,1233,0,589088000.0,709265864.303132,253950000.0,339067491.62414753,335138000.0,397338930.36248595,19294000.0,27382011.36578428,99428000.0,100895228.16184384,118722000.0,128804977.79707795,9057000.0,10983680.39204188,10237000.0,15244740.927250985,9057000.0,13006041.498514818
403,509,4,21286772.0,-21416275.663584232,1383236.0,-28341954.01219827,19903536.0,-14526701.03161766,781782.0,7540360.47170569,421382.0,-2326567.1463947017,1203164.0,-10126054.479230003,-1960898.0,-4127037.3313032873,2742680.0,5411527.783416992,-1960898.0,-4389152.506962157
388,1329,4,3445920.0,-31467.673464775085,1859560.0,24324151.513077557,1616914.0883314284,-14910639.899468258,2970901.0,6676219.1048226245,569508.0,-1768540.319125779,805185.0,8978522.37356665,2437201.0,4823150.846726895,533700.0,3162319.055136365,2437201.0,848786.6322885972
1452,1493,0,328158000.0,375908354.1187642,124250521.82515822,180880599.70792127,270486000.0,358861033.8128982,24944000.0,31955767.940728907,16521000.0,22614488.67983321,41465000.0,55669977.797077954,-7674000.0,-4912619.607958122,24827000.0,27732940.927250985,117000.0,6082791.498514817
1876,217,1,2498305.0,-89515868.9748981,2997402.0,-6791225.598770201,-3454854.0,-75930355.24035454,467340.0,6353269.860792942,346611.0,3170.655021643266,813951.0,-7357063.707034423,-114631.0,729284.073414214,581971.0,2872626.4537408235,-114631.0,-961419.2844074953
757,180,3,1288046000.0,389528311.4356817,649920845.9604261,338371186.2764278,889849000.0,722623171.4057969,105384000.0,106850745.81779878,285360000.0,273882262.60173,390744000.0,369319754.2889627,53190000.0,43848117.91890987,52194000.0,54645435.37367563,53190000.0,43955095.92484551
660,425,3,600057000.0,-512628541.37860465,369915000.0,-51125579.23607421,225443000.0,29736851.752345443,43121000.0,49928745.81779878,106269000.0,90389981.52608122,149390000.0,128831530.74191794,7853000.0,11568783.386149367,30439000.0,29967978.470593147,12682000.0,13470178.631084811
197,250,3,538955000.0,-537480146.2124844,291671000.0,-275688590.3754015,247284000.0,5397530.11542356,-14193000.0,-2256299.365806043,14235000.0,14766325.962153979,42000.0,411887.9271356119,-51845000.0,-53524222.90378468,37652000.0,48130423.007578604,-51845000.0,-55915271.36891517
93,807,1,25334074.0,-20384875.34020567,18917048.0,-18200122.19787121,5501613.0,-19364058.522586823,-536032.0,5356616.390110454,4501393.0,158634.9610060118,3965361.0,-8033122.780521551,-2975120.0,-4984537.882713771,2439088.0,7112927.953740824,-2975120.0,-5782131.503243262
472,555,3,1934400000.0,1076801029.31432,855887268.5537325,565291637.9710717,957200000.0,768177903.199922,84000000.0,130611745.81779878,375600000.0,440875345.49264866,459600000.0,559608571.2902211,30800000.0,73390762.458268,59000000.0,65569840.598301485,25000000.0,64683195.924845494
1345,974,4,102973000.0,321826612.2416482,162948000.0,16532450.923096955,-346214000.0,-267050736.871588,-13037000.0,2098305.1782078445,25768000.0,19267043.183758307,12731000.0,24423225.11684207,-23219000.0,-11024732.276222399,35950000.0,29663045.170938425,-48987000.0,-34842383.7325099
1672,1178,0,2501300000.0,2818889761.176843,1075500000.0,1452949470.8369918,1407900000.0,1410935565.019033,99600000.0,118453445.7222502,151100000.0,173002821.39299804,250700000.0,288991777.79707795,31900000.0,672230.3920418872,67700000.0,124996068.39951555,31900000.0,-4300808.501485177
521,196,2,27910000000.0,32039426139.06548,24392000000.0,27310338200.245914,14058781786.346067,15054477754.1322,1525000000.0,1398836902.8995895,6421000000.0,5246260412.852195,7946000000.0,6559836208.364834,561000000.0,-2860351.435392298,638000000.0,490077184.3344643,887000000.0,489848709.33223194
1143,374,4,105238000.0,123843852.01859283,42240000.0,27244615.747320533,62998000.0,85321757.93318093,8572000.0,15087388.635319863,322000.0,-2542271.0036928216,8894000.0,3470238.329551846,2218000.0,3307174.1062990283,6354000.0,8099506.1452689655,2218000.0,827146.8489261004
502,643,0,2010176000.0,2092997646.7881057,889414829.379791,917492540.3205647,1057656000.0,1108480267.3779798,113627000.0,126315551.83037516,250202000.0,259541540.10086423,363829000.0,385052610.343805,44531000.0,52255080.39204186,69096000.0,75435868.39951555,44531000.0,53677341.49851481
319,277,1,15154000000.0,14825726746.42033,5534200000.0,5619067151.768264,9554000000.0,9222395184.32378,739300000.0,709096027.8462521,999600000.0,994823855.4386265,1738900000.0,1667701476.0264714,318400000.0,260924124.81371045,315200000.0,311879494.5586928,424100000.0,365606916.60482126
471,1421,2,346507000.0,-18142143.53650403,100361000.0,38798399.58148277,246146000.0,-525111485.20508766,14398000.0,25181290.962693587,62502000.0,62155012.85219492,72480000.0,67494008.36483403,4926000.0,6557658.779577436,9472000.0,11714895.652562518,4926000.0,4262759.332231605
1756,928,0,229309000.0,162038092.22832197,190264000.0,245030369.59979236,-44269000.0,146609.79979044572,9225000.0,17573409.42637904,52669000.0,82084000.88873802,61894000.0,99749230.9419216,1401000.0,6164897.0345178945,7511000.0,10307540.927250985,1714000.0,8124041.498514814
848,613,0,101740000.0,154704189.10987848,28463000.0,49902733.28929092,50734000.0,87483813.02789149,29850000.0,31648234.950572625,12745000.0,15820823.784290269,40857000.0,52610768.141047016,2689000.0,4086230.3920418755,27161000.0,29879040.927250985,2689000.0,5209891.498514816
1310,607,1,9582645000.0,7953397561.396377,3280269000.0,1828155375.7289443,6302376000.0,5862465482.092761,376175000.0,321591634.86983204,424915000.0,516755437.35603034,801090000.0,790915597.7683773,272965000.0,116201911.22986555,103421000.0,134670944.5586928,272754000.0,126685436.30359258
202,502,1,609678000.0,591259122.4929152,288631252.1743736,247803039.76338297,366720000.0,306943710.43966055,84451000.0,85462529.79106537,21802000.0,18131969.820119116,106253000.0,89809553.86651738,5683000.0,-289077.1949397959,78768000.0,81556444.5586928,5683000.0,-2150678.201513584
1444,124,4,43441700000.0,41833221559.97673,21559314449.01792,20911672702.48973,21882385550.98208,21035672188.07485,1370000000.0,1306093626.8991039,587400000.0,563397059.7638364,1957400000.0,1867750101.486233,472000000.0,482299010.7844085,1485400000.0,1477716803.8813365,-115400000.0,-206772068.95536178
1578,1121,2,1146353000.0,853783693.9766655,752649000.0,682686480.7102097,393704000.0,-311831795.8614397,95229000.0,104433584.89255409,32092000.0,33851512.85219492,127321000.0,121350298.88626118,-58245000.0,-56001466.50729494,153474000.0,152059503.3171579,-58245000.0,-58547190.66776838
451,840,3,796771.0,-1011607108.414442,1072746.0,-347443430.4364552,-275975.0,-209459347.94181576,205707.0,10285185.817798778,158335.0,2102878.8430950944,364042.0,-1023456.3572519585,-168127.0,4388346.902340209,373834.0,1807851.387783222,-168127.0,2829295.131084813
35,1605,2,9069035000.0,6178977786.210814,2563480000.0,1964066864.1891217,6505555000.0,4084067891.3313437,942419000.0,896454690.0115696,522866000.0,523769012.8521949,1285548000.0,1231056798.8862612,602695000.0,517208583.492705,339724000.0,345877170.3668783,602695000.0,518501878.4859443
237,1328,0,48924605000.0,44339269355.83811,25766652000.0,21301478155.39812,22441501000.0,22692471707.373928,1560160000.0,1547583635.2833822,915531000.0,953052437.878145,2475691000.0,2449417200.687774,558196000.0,457891759.2689057,1001964000.0,1005021590.927251,558196000.0,467010041.4985148
917,299,4,514281000.0,410920494.7895129,309957000.0,360252234.0146662,198004000.0,116155216.22833204,106985000.0,58115262.046913944,149052000.0,92800030.30518052,309744000.0,177122219.75357383,62399000.0,10511572.98514385,44586000.0,38408315.06497022,62399000.0,11195819.80822419
558,1592,4,17876000000.0,15461511046.98816,4077000000.0,2969995760.0693474,13799000000.0,12126072562.145428,-917000000.0,-694310124.5685983,1453000000.0,970313938.7563659,536000000.0,359475893.2652808,-1774000000.0,-1612647694.344719,857000000.0,963868141.9051363,-1774000000.0,-1656538155.7123504
73,1398,0,218354000.0,203542381.8169368,62021000.0,56489828.420012265,156333000.0,234187975.36602658,-143000.0,2254746.930842326,848000.0,7111714.746389951,705000.0,12109848.346510885,-31577000.0,-29741894.941988017,40859000.0,38793840.92725098,-41002000.0,-31517608.501485176
532,116,2,2268100000.0,2211324778.2703056,1627400000.0,1744075462.3155522,640700000.0,-75924910.9194107,78400000.0,108025690.01156966,665200000.0,716310412.8521949,743600000.0,803216208.3648341,19100000.0,34854023.851479486,724500000.0,777404344.0694956,-646100000.0,-685546290.6677684
986,1241,2,49117000.0,-343519286.8126483,7104000.0,-68216618.82824641,42013000.0,-706929460.2350175,1616000.0,14340290.962693585,3273000.0,3901312.85219492,4889000.0,365698.88626118377,-1489000.0,2776971.5126006296,3105000.0,4923579.0525657255,-1489000.0,379859.3322316045
252,13,2,12822000.0,-418958518.2280836,1624000.0,-94943522.16879511,11198000.0,-744588470.37468,0.0,12492290.962693585,0.0,260412.85219491998,0.0,-4363791.6351659745,-1983000.0,1357971.5126006282,1983000.0,4278324.257787222,-1983000.0,-820640.667768396
982,352,1,543788000.0,626424283.6298039,205894547.02387,234701754.54628682,402777000.0,398579709.1955667,1944000.0,5741108.607519616,0.0,-8578903.046800267,1944000.0,-8028449.274286501,-51279000.0,-59777973.034343,53223000.0,72422294.5586928,-51279000.0,-65854395.88456365
1947,1444,4,16965000000.0,17389499576.04669,7506269391.549871,7680672524.753991,7744800000.0,7886916899.063513,1329900000.0,1161866784.9629622,1175700000.0,1144010335.075986,2505600000.0,2283217325.575284,1069200000.0,999592723.081194,32700000.0,33179190.138986014,1297200000.0,1175274452.7314632
1206,430,3,29788000.0,-845263323.9462671,27907000.0,-261461135.64047444,1881000.0,-156678086.0671978,0.0,10148700.634193957,3452000.0,2752203.779167858,3452000.0,-273896.13363061845,-23801000.0,-13464030.893923214,23801000.0,21006314.94658211,-23801000.0,-14720171.368915187
542,123,0,39315010.0,42276270.76902035,15768167.0,47471732.287931606,23791305.0,8896240.296325296,7600979.0,9361336.162007418,41810204.0,32499885.47162772,49411183.0,47356589.40793267,-1588725.0,-1373.3079581237398,9189704.0,10964006.377250984,-1588725.0,1552939.3879120424
15,385,3,184728000.0,-768912870.913435,40367000.0,-278725307.2970005,144361000.0,-75683449.24466181,0.0,9970700.634193957,8094000.0,8866923.011157969,8094000.0,-841471.1266229106,-23114000.0,-23775304.07140761,23114000.0,28354787.967491936,-23114000.0,-24476121.368915178
1754,1014,4,5014090000.0,5124711471.314961,2606263000.0,2848623597.174368,2407827000.0,2234500660.0411315,420690000.0,431420747.5255601,905430000.0,895088309.5579035,1326120000.0,1312320723.0112853,237492000.0,227260872.4044376,183198000.0,185291987.02885538,237492000.0,228522333.96811178
1448,316,2,3543460000.0,2722695768.124441,2602227000.0,2315725503.296843,941233000.0,-189109270.17159796,443568000.0,439383527.71528476,134292000.0,123311012.85219492,414603000.0,388342998.88626117,14363000.0,-33957066.50729492,429205000.0,418617824.42027724,14363000.0,-23431590.66776838
459,80,3,747087000.0,-221905961.12634587,79688000.0,-264808113.87822568,667399000.0,524555935.87037706,34565000.0,44442700.63419396,22203000.0,21698282.13222471,57261000.0,55505630.74191793,-16306000.0,-15733473.562998127,50871000.0,56312559.26437344,-16306000.0,-17434271.368915185
