Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1590,1344,4,27253000.0,968348938.8414602,14465193.072010836,628108612.5897093,12787806.927989164,539212957.9209385,-17000.0,47879888.907007515,17493000.0,55742431.54031277,17476000.0,-1941136.0177657604,1196000.0,15024171.8549487,138000.0,110071250.84957784,-155000.0,71564770.46574683
367,268,0,798398000.0,1740761216.9838285,795372000.0,1028057695.1319427,3026000.0,1566533222.846089,37121000.0,163601749.11636117,256160000.0,258613263.96168715,293281000.0,391262982.3739238,10257000.0,-4314772.235728726,26864000.0,117482674.63953552,10257000.0,35880045.41814218
636,839,4,1059052000.0,1894808250.1138682,883921000.0,1368010719.3441262,175131000.0,904800283.2648534,91945000.0,161437096.17221433,202788000.0,205086001.52611345,235132000.0,182955524.2324077,-287000.0,27782931.77137606,84957000.0,138084736.96154234,6988000.0,71564770.46574683
1270,1065,3,11069000000.0,9107827070.687725,5919000000.0,4629824255.74219,5105000000.0,3606311724.0059905,727000000.0,528938304.50480485,1752000000.0,1354120772.0188885,2479000000.0,2158161011.2616444,462000000.0,228943753.8853431,265000000.0,270865396.8567835,462000000.0,58685519.638244525
102,712,1,12331000.0,950296047.0646124,10875000.0,407981559.9793062,1456000.0,140854862.69742978,1472000.0,59544698.21381396,1968000.0,-19244995.456107974,3440000.0,17237080.76579833,-4166000.0,2872355.347939998,5638000.0,72975331.03243291,-4166000.0,-2862724.952477768
1658,812,1,180372000.0,1100810204.1144743,121221000.0,691233668.8684092,30642000.0,338164989.36579716,18014000.0,106111284.50885522,31653000.0,71560633.48157775,49667000.0,52375372.22951162,-11599000.0,16849036.136283576,29613000.0,101256942.46809953,-11599000.0,37214481.06452192
6,356,2,2319806000.0,3731895996.9122725,1534495000.0,1936162367.2961218,785311000.0,1519290738.4809875,376397000.0,364270766.3434104,415254000.0,502959324.8130282,791651000.0,687810796.3178803,93430000.0,68823961.58819498,288680000.0,261034766.8463351,87717000.0,66075866.30559173
1147,318,0,19295025.0,822512318.2393227,28370931.0,523536626.54377985,-13369686.0,1516475503.000543,2067435.0,21613704.84416461,4847499.0,-3381820.295228362,6914934.0,15160210.910711527,-1108124.0,11946666.923634559,3175559.0,55665152.627301395,-1108124.0,-8401028.45128867
114,141,2,3549408000.0,2672662393.24572,2109262000.0,1644946626.0094628,1440146000.0,1286981149.8889277,264579000.0,315451577.90897906,494402000.0,509911535.5546361,758981000.0,786105478.3738947,58594000.0,67381577.57521333,205985000.0,238365773.23766917,58594000.0,69614648.54155767
139,890,3,331401784.0,755761520.4711685,56254670.0,647856503.3594031,275147114.0,305819051.49815536,17982150.0,113590480.33860779,0.0,-1362291.2338038683,17982150.0,41115297.799818635,-40215832.0,13059812.311573386,58197982.0,142000263.2175992,-40215832.0,33327990.092337452
411,956,2,5533000.0,352700891.8955698,4648000.0,91583161.33784342,885000.0,150648171.38202,-1669000.0,25900941.512453735,2438000.0,-7860199.009017825,769000.0,-10202460.84092617,-6339000.0,3967938.677298188,4670000.0,72479478.01060659,-6339000.0,12285982.425358787
681,18,1,36550000000.0,27842125819.00021,16943241279.095451,10191820453.156902,15250000000.0,7292542118.2815895,577000000.0,695017736.1938875,3467000000.0,2582362568.99016,4044000000.0,3700730194.388371,714000000.0,227482432.81483802,627000000.0,536918655.6850264,-50000000.0,21561523.526388787
1671,1574,4,100449000.0,1202271024.627602,141057000.0,642132557.3786035,-40608000.0,563495372.8522973,-171000.0,63170245.14460069,512000.0,8352741.141336918,341000.0,58831891.90462303,-48297000.0,10787360.803952903,24344000.0,102922480.07002214,-24515000.0,71564770.46574683
500,1524,4,10599934.0,830004729.6566753,26203416.0,305069152.1179743,-15603482.0,557640445.4631101,-6219.0,37759057.7183494,193120.0,3624603.9150458574,186901.0,-3101265.313591957,-1076399.0,7164547.981989995,1070180.0,78877019.7937823,-1076399.0,69457451.76193509
1203,855,3,13322000.0,816934926.5212498,67881000.0,858617637.4914312,8277888.77383834,263823771.40016007,3223000.0,112324056.03724831,1889000.0,10934302.473853707,5112000.0,48769915.51735067,-3552000.0,19100199.78326319,8664000.0,168634727.97523597,-5441000.0,40787475.04602877
180,1091,2,635001000.0,1453098805.9338565,115305000.0,1219994699.6142392,502273000.0,678121973.2018385,21465000.0,153846242.89300942,40457000.0,117661057.86565125,61922000.0,202824931.57471526,-143360000.0,11669258.233627513,205282000.0,227396677.38200969,-183817000.0,40254181.34390186
1960,1407,1,2672864000.0,3083106386.1137094,288913000.0,2107964886.2035546,2383951000.0,1448850846.2623837,132902000.0,285037401.94423115,168499000.0,331335972.0788932,301401000.0,457605072.6439518,55706000.0,47303672.57128701,77196000.0,255521164.33814216,55706000.0,50559068.465006486
356,219,4,8388335000.0,4466164912.915616,5163154000.0,2797345320.806107,3225181000.0,2281227349.8599696,313343000.0,451048300.16776526,687959000.0,648958418.3474575,1001302000.0,1057362118.8485951,116260000.0,79354801.52460788,85661000.0,261487652.80243677,227682000.0,71564770.46574683
1646,1209,4,1563399000.0,2299775412.772402,1445358000.0,1409256035.8583026,-136248000.0,945513564.0926225,72333000.0,205641291.97830722,116682000.0,207160736.6052491,189015000.0,211546815.22351086,23506000.0,35915605.618516386,11423000.0,188820118.3654953,60910000.0,71564770.46574683
1793,1494,4,320019000.0,2489569336.3953505,126984000.0,1577061594.8520775,193035000.0,975984963.878315,177377000.0,244977654.3242204,58492000.0,221866868.70568532,235869000.0,349158127.96026635,25509000.0,55293402.10551437,151868000.0,201048310.0632903,25509000.0,71564770.46574683
235,903,0,0.0,721960163.9767704,0.0,178800038.37174416,-804876.0,1516475503.000543,0.0,-3167351.871243179,0.0,-24938834.949801445,0.0,4374274.231477976,-14550.0,-7935249.992366895,14550.0,29076515.620605588,-14550.0,-8852472.714445367
1668,520,3,267194000.0,1081629653.4664536,175308000.0,876321467.5830097,91886000.0,435703184.0948794,5103000.0,143415751.15325838,0.0,30535709.027790904,5103000.0,69376301.37005997,-32762000.0,19186061.764242455,37865000.0,175489354.76510894,-32762000.0,49986355.16395452
1456,719,4,2249377000.0,3177292453.5181284,1923326000.0,1616461064.2156456,326519000.0,1141065922.8195477,-76300000.0,248710936.56167778,416103000.0,321810960.00400114,339803000.0,547110328.1742746,34941000.0,37335590.23009102,184914000.0,236781498.92734486,-261214000.0,71564770.46574683
1291,57,1,396890000.0,1366936601.2151084,107071000.0,1093163945.76924,289819000.0,371848319.55506325,52569000.0,114540737.85053432,13634000.0,128084149.90333515,66203000.0,131150153.77584732,8375000.0,9730501.434527054,57828000.0,165323876.17053485,-5259000.0,19202792.98674012
1376,344,4,7827000.0,892018315.3922014,4744000.0,461600759.981627,3083000.0,531379947.25373745,1288000.0,34241307.473113835,867000.0,24763102.91969335,2155000.0,1092489.1288661957,-3880000.0,8712263.77035226,5168000.0,96471789.10842311,-3880000.0,71564770.46574683
1702,1482,1,11990000.0,628716506.3396807,3030000.0,428685391.8616977,8960000.0,44288677.30639243,1480000.0,17438451.741699457,3017000.0,-4875872.367413759,4497000.0,-21040192.38479781,-944000.0,1859015.0361267328,2424000.0,56012196.218260944,-944000.0,8326096.074248977
1591,331,2,7472874.0,731019491.8455057,3243445.0,288771900.55678225,4067990.0,338645359.6350558,3065804.0,30019687.61097014,0.0,-13018744.959301949,3065804.0,-14785758.10773933,-21884.0,-4782863.116034463,3087688.0,80279697.11536202,-21884.0,-24290866.78559713
647,1582,1,2182494000.0,2797598352.516734,2467501000.0,1499491000.8758373,-484456000.0,1206712124.0775194,389190000.0,297390516.44183224,141172000.0,285734019.88359225,531030000.0,525695136.0421405,-54175000.0,40798019.13466052,443365000.0,271712181.9603675,-54175000.0,47516964.67696872
100,1589,2,12166000.0,193075332.518713,2892000.0,38287912.283854485,9274000.0,118312424.94948602,5000.0,26196313.5355438,54000.0,-4974544.800389886,59000.0,-25110657.335172057,-3433000.0,1374080.4711610228,3433000.0,61952245.27617043,-3428000.0,-16265241.198829204
507,336,2,189783000.0,523062541.2663188,45792000.0,715995484.1983871,143991000.0,275274021.8316686,2372000.0,118995994.01977807,0.0,14153205.379446268,2372000.0,58034038.51410246,-18270000.0,17302811.46180162,20642000.0,164185461.26746386,-18270000.0,45354535.92348444
547,1095,3,1072653000.0,1392215700.0499334,455367000.0,956300294.5516257,617286000.0,397393095.136768,134998000.0,135705925.01245427,27783000.0,66629135.0969311,163452000.0,161047030.87593448,5489000.0,20221620.439782083,129509000.0,172315075.98763683,5489000.0,19427009.90937482
457,886,2,665104000.0,1093891522.436275,575531000.0,1107657464.879875,89573000.0,404320586.37838113,30803000.0,153716724.29568678,19437000.0,132914770.0957331,50240000.0,178875683.1971916,10357000.0,27911581.206895053,22017000.0,181565732.37894994,8786000.0,58607452.9645202
560,670,3,1900367000.0,2423498202.8962364,289037000.0,1530042584.1421225,1613343000.0,1034686426.3293971,45433000.0,279600029.9575174,413911000.0,284863891.03767025,459344000.0,446879673.78072894,-6757000.0,90244866.43433408,52246000.0,210037222.2279902,-6813000.0,63813483.87560719
1402,905,3,88944000.0,491623133.89020157,45361000.0,648323396.1008339,43583000.0,196976214.72159874,0.0,101240299.815723,45000.0,-2756795.3249719143,45000.0,34127986.78344178,-14351000.0,15537713.70089972,14351000.0,147665863.55142182,-14351000.0,26771257.449479632
1274,1040,3,5390785000.0,4481104153.121479,4083098000.0,2368539039.9559913,1050686000.0,2091075917.2353845,352054000.0,357226928.1837582,284900000.0,459380084.68600416,636954000.0,848533105.6942554,120850000.0,109805395.32036814,187232000.0,235166090.97064173,164822000.0,51737677.02807625
799,197,1,18535000.0,682496524.1822395,13748000.0,452971085.0042324,4787000.0,100981794.42013979,2839000.0,42577428.26913732,7502000.0,12242086.345367312,10341000.0,-8516583.758308172,-2229000.0,7307935.660382181,3071000.0,77761597.755081,-232000.0,20963252.683742315
1436,782,1,13281300000.0,7777495403.65514,5777300000.0,4358077986.321322,7484300000.0,3460372559.4269567,1030700000.0,597168203.843499,1150100000.0,917965091.9103878,2180800000.0,1883424479.9277663,687000000.0,326314261.9858144,343700000.0,395530200.9990505,687000000.0,59906660.859350234
1518,137,1,108681735.0,972537157.4487295,9192190.0,638984091.4953356,67531550.37365061,219837685.9862877,2201326.0,65589998.28126711,255772.0,16700014.099785686,2457098.0,20632871.828515053,-8935951.0,5141575.124067992,11137277.0,124726739.3960028,-8935951.0,15608285.269029714
211,1313,0,189692000.0,1165352337.1746016,90178000.0,907466530.4039817,99514000.0,1545907994.7955275,-4411000.0,30603815.47703594,24963000.0,81418458.3419596,20552000.0,72599763.2837826,-10000000.0,3610923.653569594,5589000.0,60778154.80536342,-10000000.0,4500810.029784352
1542,188,0,230878000.0,1373913781.629116,57278000.0,987611881.6831708,173600000.0,1529496248.0818024,26973000.0,66105131.1857298,7041000.0,78240523.32835126,34014000.0,87177336.02868664,-11169000.0,-95243.16404987872,38142000.0,75291969.65750158,-11169000.0,-848797.5396829098
1496,602,1,73773000.0,1021567725.1671782,50819000.0,572186589.2894607,38847689.64492722,193459145.025545,5428000.0,70923479.51460463,22481000.0,28460296.10442245,27909000.0,20389219.40034926,-1778000.0,12298680.712017953,7206000.0,76678362.49308509,-1778000.0,32060667.778244104
1891,1386,2,1582767000.0,1613723384.107534,680421000.0,1461094744.546999,880211000.0,697953270.7037143,56683000.0,194733475.2135755,17637000.0,168616389.3560285,74320000.0,308136902.57471406,-5119000.0,35432784.84935132,35279000.0,193771008.05710265,21404000.0,61962991.37708769
362,63,0,5641000.0,725813662.8702765,5200000.0,479616049.30250597,-3859000.0,1516475503.000543,1192000.0,5378212.007727861,781000.0,-15335200.860318065,1973000.0,8253861.69468236,-97000.0,4945579.854763567,2070000.0,34124205.905102134,-878000.0,-2022972.1562790126
605,600,3,3208196000.0,4224594660.532506,2133043000.0,2008598863.5245187,1075153000.0,1754919491.8692713,625972000.0,344687277.15221125,1066275000.0,903317691.7291806,1692247000.0,1267997346.8455534,91616000.0,76786417.23772553,497965000.0,271120125.42431706,128007000.0,58903160.08703011
384,240,3,13057000.0,488480092.50706196,4943774.229094189,210683522.85093594,10949000.0,124869356.73215985,7944000.0,61814030.46650666,0.0,-10647900.709650278,7944000.0,16996400.74835229,1997000.0,10965017.59318024,5947000.0,118729766.76660517,1997000.0,28361070.27823498
438,681,2,5973000000.0,5172973253.062292,4408000000.0,2544511756.6129155,1554000000.0,2078483327.0716043,244000000.0,369091923.04976666,1526000000.0,881115488.1324425,1770000000.0,1448810385.5815058,147000000.0,78861601.27823104,127000000.0,219260792.00149438,117000000.0,60661781.46420442
1761,1233,0,589088000.0,1864259100.5698967,253950000.0,1167264087.470087,335138000.0,1545907994.7955275,19294000.0,87496979.96062046,99428000.0,155875565.11882186,118722000.0,127422983.62343526,9057000.0,23176304.40580979,10237000.0,82305765.92206445,9057000.0,16313046.019257985
403,509,4,21286772.0,912433212.5033302,1383236.0,235606147.43367767,19903536.0,528115960.8263637,781782.0,49217941.98099327,421382.0,24025856.992100596,1203164.0,1496311.7663550377,-1960898.0,11859249.17360437,2742680.0,96126416.04118353,-1960898.0,69457451.76193509
388,1329,4,3445920.0,835329551.1617966,1859560.0,520843391.10772324,1616914.0883314284,561856950.6320755,2970901.0,31126834.50868815,569508.0,11342562.91936636,805185.0,1720531.8224127293,2437201.0,8769051.420810044,533700.0,107360021.39578828,2437201.0,69457451.76193509
1452,1493,0,328158000.0,1529487977.2869496,124250521.82515822,1091198063.6019945,270486000.0,1545907994.7955275,24944000.0,78661577.08095926,16521000.0,127082590.43710107,41465000.0,106646724.38256228,-7674000.0,3461745.5971491635,24827000.0,70922188.78924131,117000.0,12206162.409353644
1876,217,1,2498305.0,498620235.90570164,2997402.0,286894692.00241613,-3454854.0,26251167.59189725,467340.0,14306545.07623434,346611.0,-21923272.14730072,813951.0,-13514811.779675007,-114631.0,5801138.0633651465,581971.0,52375243.878576934,-114631.0,-16010342.917680979
757,180,3,1288046000.0,2319370007.0648375,649920845.9604261,1384314563.640085,889849000.0,1080797723.5360947,105384000.0,214462961.60645732,285360000.0,190250519.3287658,390744000.0,339786380.36244524,53190000.0,53677856.783341095,52194000.0,180132569.84666228,53190000.0,60319381.0621469
660,425,3,600057000.0,1650774865.4366312,369915000.0,1221023307.840296,225443000.0,794073592.3427584,43121000.0,205869691.41021597,106269000.0,113964727.90057957,149390000.0,205449357.36907423,7853000.0,40858581.24340951,30439000.0,169002265.4483865,12682000.0,58130587.56686343
197,250,3,538955000.0,914705261.0323858,291671000.0,542244586.5396996,247284000.0,329799822.980824,-14193000.0,99474625.40695018,14235000.0,20232722.582177997,42000.0,68660211.22954655,-51845000.0,10829701.117346197,37652000.0,165130601.2644949,-51845000.0,35052111.8351727
93,807,1,25334074.0,834274573.2356157,18917048.0,421527266.07195044,5501613.0,141909426.20539665,-536032.0,29040554.46650517,4501393.0,-7840760.893417478,3965361.0,-7407671.1728105545,-2975120.0,8641067.907001361,2439088.0,62462060.41071546,-2975120.0,14186418.900780208
472,555,3,1934400000.0,2676818937.9223747,855887268.5537325,1569733898.9726987,957200000.0,1085376598.4255874,84000000.0,241687809.41676557,375600000.0,325280390.97158456,459600000.0,440853815.4177344,30800000.0,48293519.62052404,59000000.0,201214068.26024115,25000000.0,57371886.389348544
1345,974,4,102973000.0,850269136.8545084,162948000.0,515237854.4417715,-346214000.0,676278847.2745247,-13037000.0,71270250.13734812,25768000.0,6022107.000997424,12731000.0,11728700.637013435,-23219000.0,23016309.950590044,35950000.0,115866918.04641649,-48987000.0,69457451.76193509
1672,1178,0,2501300000.0,3485354265.4164352,1075500000.0,2198055153.835075,1407900000.0,1633007214.324777,99600000.0,220830682.16130328,151100000.0,323384101.3606203,250700000.0,479641283.82509565,31900000.0,27316734.205503166,67700000.0,160783310.85550168,31900000.0,35773772.10647802
521,196,2,27910000000.0,31913284780.596,24392000000.0,18359532561.975067,14058781786.346067,8213766963.961087,1525000000.0,849997274.0516341,6421000000.0,4936636176.941796,7946000000.0,6271834513.152107,561000000.0,221243293.58273187,638000000.0,312138266.8070168,887000000.0,57896537.15699428
1143,374,4,105238000.0,1264185180.2298136,42240000.0,768694177.7626739,62998000.0,683622222.9240853,8572000.0,63947556.74473238,322000.0,37851223.893929124,8894000.0,40462919.325868726,2218000.0,29564746.29379327,6354000.0,118622355.34412172,2218000.0,71564770.46574683
502,643,0,2010176000.0,3184032014.9714003,889414829.379791,1526653068.8426979,1057656000.0,1653786159.3658617,113627000.0,206212911.609959,250202000.0,303481749.10760564,363829000.0,434904798.8227366,44531000.0,45623967.35508474,69096000.0,152002679.36500654,44531000.0,43622756.962510616
319,277,1,15154000000.0,8473240513.217661,5534200000.0,4691510350.890826,9554000000.0,4997534777.444567,739300000.0,478384395.7951586,999600000.0,809731925.020997,1738900000.0,1856323031.2466626,318400000.0,115032351.58116513,315200000.0,345450943.68266076,424100000.0,63897668.549070016
471,1421,2,346507000.0,744393464.8170471,100361000.0,752541649.8170633,246146000.0,379143616.02835965,14398000.0,124505198.37789994,62502000.0,51245049.08452511,72480000.0,83249936.15641522,4926000.0,23936514.722293377,9472000.0,157013450.45695737,4926000.0,48112689.2853211
1756,928,0,229309000.0,1502828302.9401474,190264000.0,943691344.354578,-44269000.0,1541298833.6626482,9225000.0,52904304.168752134,52669000.0,107695701.76956654,61894000.0,71569664.63681126,1401000.0,1627232.166055724,7511000.0,63302782.02267653,1714000.0,12012555.819109008
848,613,0,101740000.0,1356355123.2718344,28463000.0,851698542.4824448,50734000.0,1550275193.1228871,29850000.0,50823888.35770804,12745000.0,90139419.59932017,40857000.0,65090889.02998495,2689000.0,548627.787579,27161000.0,67101097.04322618,2689000.0,-5007642.390280455
1310,607,1,9582645000.0,5420054299.299486,3280269000.0,3280380570.9439564,6302376000.0,2614574691.616762,376175000.0,333237944.06408393,424915000.0,495716917.8760662,801090000.0,1061665694.132812,272965000.0,91098813.230378,103421000.0,329599916.5365543,272754000.0,55062879.07414221
202,502,1,609678000.0,1562629019.2756987,288631252.1743736,1185424731.4638267,366720000.0,689439496.1087402,84451000.0,174958527.07669088,21802000.0,200190554.4651984,106253000.0,183776972.05714595,5683000.0,23683181.347391903,78768000.0,188118403.73945,5683000.0,46116087.9511137
1444,124,4,43441700000.0,29302793446.968697,21559314449.01792,16005630829.154064,21882385550.98208,6960174967.401646,1370000000.0,1177425664.5315444,587400000.0,799138141.3688984,1957400000.0,2577856367.789263,472000000.0,222677018.84365624,1485400000.0,918015767.3089846,-115400000.0,71564770.46574683
1578,1121,2,1146353000.0,1852321852.8180504,752649000.0,1483453949.902684,393704000.0,755464370.2216738,95229000.0,189401153.24830574,32092000.0,168928660.55522794,127321000.0,256352931.15706265,-58245000.0,26304465.063967936,153474000.0,187207320.22361925,-58245000.0,59041419.47099615
451,840,3,796771.0,339025523.76020336,1072746.0,92083353.00660944,-275975.0,-16961197.3747375,205707.0,12155756.294235587,158335.0,-14902841.87583971,364042.0,-1457533.6543389559,-168127.0,3658215.911127493,373834.0,91001795.53344274,-168127.0,-4495186.676714227
35,1605,2,9069035000.0,6145286622.628162,2563480000.0,2294212894.9477215,6505555000.0,3257922267.3066792,942419000.0,506189088.43154734,522866000.0,630856071.9539076,1285548000.0,1124034497.0996404,602695000.0,246517572.21612686,339724000.0,289498262.9510346,602695000.0,54835992.60814954
237,1328,0,48924605000.0,39593747904.36632,25766652000.0,22708221643.032314,22441501000.0,4010663682.8168826,1560160000.0,1359884461.847387,915531000.0,1188865754.0077987,2475691000.0,2575704582.055698,558196000.0,510742187.0151282,1001964000.0,1041988438.243591,558196000.0,289490565.08702374
917,299,4,514281000.0,2008702524.4143176,309957000.0,1235067025.6751533,198004000.0,811957663.2964654,106985000.0,164251702.02362245,149052000.0,147504141.04698467,309744000.0,193933831.9592936,62399000.0,48986862.32006585,44586000.0,181758883.5610294,62399000.0,71564770.46574683
558,1592,4,17876000000.0,6753576275.974262,4077000000.0,1542401772.1738532,13799000000.0,3432892340.6106014,-917000000.0,238260093.4669205,1453000000.0,39816892.39992225,536000000.0,408172185.28812146,-1774000000.0,22373274.317987427,857000000.0,385627229.97234976,-1774000000.0,69457451.76193509
73,1398,0,218354000.0,1169748912.1505337,62021000.0,769776549.5122647,156333000.0,1500063756.2868178,-143000.0,46450491.83390701,848000.0,30377543.822247624,705000.0,49658312.32941198,-31577000.0,-81842243.15082434,40859000.0,67579325.81611532,-41002000.0,-16575258.057327017
532,116,2,2268100000.0,3435099729.6180134,1627400000.0,1771844901.6580946,640700000.0,1528159514.548091,78400000.0,274011974.52403414,665200000.0,501562316.599897,743600000.0,810964614.211163,19100000.0,46084643.64588016,724500000.0,362030138.34709287,-646100000.0,64379043.94803441
986,1241,2,49117000.0,445058779.4486294,7104000.0,309363054.6384716,42013000.0,225195210.52713764,1616000.0,73937815.14033914,3273000.0,17963190.504971027,4889000.0,-1351144.2005825043,-1489000.0,11895195.08396469,3105000.0,140448904.16508925,-1489000.0,43085843.68125816
252,13,2,12822000.0,287284646.2562609,1624000.0,89931324.36601734,11198000.0,152417777.21228218,0.0,31011199.36463386,0.0,-10420106.77802968,0.0,-20326409.952645898,-1983000.0,2717525.2781708837,1983000.0,75934878.42093486,-1983000.0,9727957.643005908
982,352,1,543788000.0,1875796022.6685257,205894547.02387,988789062.6249609,402777000.0,640512508.6145713,1944000.0,170083846.59686232,0.0,130031668.64725184,1944000.0,178209000.21333158,-51279000.0,10688670.988319054,53223000.0,171068066.82036996,-51279000.0,39830135.51842104
1947,1444,4,16965000000.0,13393706046.500301,7506269391.549871,5922375164.103643,7744800000.0,3614798334.9102936,1329900000.0,908420663.8944489,1175700000.0,1057714740.4814636,2505600000.0,2770575479.376563,1069200000.0,557242164.5172617,32700000.0,323903184.1856848,1297200000.0,71564770.46574683
1206,430,3,29788000.0,758679355.7086611,27907000.0,825836423.2494917,1881000.0,301599022.77076674,0.0,129084353.81092387,3452000.0,11646714.205029368,3452000.0,45386572.374735236,-23801000.0,15644081.447302029,23801000.0,170877761.143115,-23801000.0,38142667.94748117
542,123,0,39315010.0,783826901.1777096,15768167.0,600769260.9554954,23791305.0,1519934360.61909,7600979.0,8162242.574166119,41810204.0,17312293.321663737,49411183.0,15743415.18395257,-1588725.0,-7554124.974667087,9189704.0,46522898.274164736,-1588725.0,-8631190.076608881
15,385,3,184728000.0,591141122.5008211,40367000.0,897030768.5049038,144361000.0,169716711.55573654,0.0,106062521.24941921,8094000.0,15017186.662306428,8094000.0,53604370.082645655,-23114000.0,10565745.835879624,23114000.0,175738606.77646968,-23114000.0,24807758.25732638
1754,1014,4,5014090000.0,4452236156.220871,2606263000.0,2519502409.473866,2407827000.0,1754663452.3975346,420690000.0,456290110.2672846,905430000.0,493943076.71612924,1326120000.0,1015412072.7865379,237492000.0,89216934.9561186,183198000.0,249169972.3330961,237492000.0,71564770.46574683
1448,316,2,3543460000.0,3128171732.9207993,2602227000.0,1623225118.2339268,941233000.0,1069265123.0509454,443568000.0,327347698.2046722,134292000.0,403432324.8633183,414603000.0,666807019.7282269,14363000.0,29477423.50739275,429205000.0,272166725.76018405,14363000.0,60609010.78267806
459,80,3,747087000.0,1623446271.9051657,79688000.0,1242316394.8913002,667399000.0,603085294.1711417,34565000.0,168028345.0136959,22203000.0,51263456.51675582,57261000.0,158455056.196584,-16306000.0,22042403.525800183,50871000.0,182583663.93850783,-16306000.0,59327368.960370794
1505,982,1,4578121000.0,8761449220.387962,2310023301.364386,6120599487.724033,2489780000.0,2574493892.560175,2190001000.0,1891673488.825239,-1465670000.0,371877138.3554189,724331000.0,1694751288.2264154,216069000.0,194451145.9778114,1973932000.0,1331465791.384853,216069000.0,100278105.51892024
