Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
411,1343,0,5533000.0,935193828.7128601,4648000.0,158990043.69156265,885000.0,569481020.3803113,-1669000.0,114463687.74131334,2438000.0,-6828939.524222016,769000.0,-3888937.298578143,-6339000.0,13066682.783510923,4670000.0,101002396.61295834,-6339000.0,14876030.53692779
681,669,4,36550000000.0,28342922836.846478,16943241279.095451,12803886830.32805,15250000000.0,7974663614.119972,577000000.0,684837661.3984029,3467000000.0,2160615499.038409,4044000000.0,3723805220.7221746,714000000.0,190282963.04928288,627000000.0,547566791.6194495,-50000000.0,60099891.41933412
1671,916,2,100449000.0,1285472773.8484826,141057000.0,681427998.0882168,-40608000.0,265781138.48796463,-171000.0,102460531.05886489,512000.0,9566299.46398735,341000.0,66705263.72369099,-48297000.0,-21304552.924159482,24344000.0,140101736.3686486,-24515000.0,52002444.587430954
500,695,3,10599934.0,944120295.9348459,26203416.0,628239612.1185303,-15603482.0,167936639.98427296,-6219.0,114044294.90417153,193120.0,-11172506.513580203,186901.0,995314.645745635,-1076399.0,-1979490.0320966393,1070180.0,63204744.131837964,-1076399.0,66372262.570021585
1203,1352,1,13322000.0,1086191875.2178965,67881000.0,637610109.8950272,8277888.77383834,386675771.2709359,3223000.0,58752212.51061344,1889000.0,37531200.896296024,5112000.0,65079966.48950863,-3552000.0,11416715.727974087,8664000.0,144441246.45522818,-5441000.0,19790258.557906143
180,258,0,635001000.0,1861929302.532495,115305000.0,1219466306.0107908,502273000.0,777405100.6610534,21465000.0,174146918.1511997,40457000.0,139133811.03401083,61922000.0,145848035.75268698,-143360000.0,39769538.67601203,205282000.0,188870099.4512133,-183817000.0,33215466.174511287
1960,1146,2,2672864000.0,2774367686.776187,288913000.0,1587000361.8153067,2383951000.0,1168944881.0537603,132902000.0,236682194.45507717,168499000.0,306598134.90121925,301401000.0,410138325.9092418,55706000.0,53251315.4235716,77196000.0,214044888.43616593,55706000.0,53616134.42764136
356,1603,3,8388335000.0,5817705796.530474,5163154000.0,3707937499.043536,3225181000.0,2161196108.9053574,313343000.0,350241512.8667386,687959000.0,684650348.0349046,1001302000.0,1103696243.9752576,116260000.0,75650650.67241687,85661000.0,246826918.93164808,227682000.0,67073481.82182223
1646,823,0,1563399000.0,1845775798.065557,1445358000.0,1753474325.2919576,-136248000.0,804451668.5407882,72333000.0,191098908.81865224,116682000.0,207713920.86670285,189015000.0,235686813.9185114,23506000.0,47317551.28136695,11423000.0,197222889.34052807,60910000.0,46445242.58736629
1793,854,4,320019000.0,1741988261.0253239,126984000.0,1140943441.6895027,193035000.0,834903726.7764534,177377000.0,151531296.0731087,58492000.0,235411155.84021252,235869000.0,266742762.02440345,25509000.0,35026718.552706115,151868000.0,227066542.6129989,25509000.0,57961392.75791148
235,268,0,0.0,932829223.7274714,0.0,174284897.0351367,-804876.0,489421275.7965617,0.0,60989779.05643964,0.0,1819682.571781516,0.0,30764.678017377853,-14550.0,11659635.279779315,14550.0,72672425.7156887,-14550.0,-3470822.440633327
1668,1096,2,267194000.0,1560784262.7488632,175308000.0,1089008350.9991632,91886000.0,407251393.2493048,5103000.0,112557063.55404204,0.0,4496189.925594449,5103000.0,88793472.97976077,-32762000.0,-8687298.596131742,37865000.0,155352902.88490358,-32762000.0,56265639.57805159
1456,668,0,2249377000.0,3914915965.547716,1923326000.0,1980051880.9890141,326519000.0,1056505343.7909018,-76300000.0,196739096.837389,416103000.0,374722633.296301,339803000.0,519728555.4579231,34941000.0,44531436.87739237,184914000.0,256714447.27027777,-261214000.0,41408551.51925905
1291,1438,2,396890000.0,1636424735.0138297,107071000.0,1038888862.0915446,289819000.0,346873962.5570389,52569000.0,149040125.77194005,13634000.0,69030906.2368803,66203000.0,123982616.90867662,8375000.0,2242569.8879452944,57828000.0,196365053.37171268,-5259000.0,54703668.61585581
1376,1540,0,7827000.0,1002466270.4717112,4744000.0,304316960.1312437,3083000.0,451473200.2155688,1288000.0,120777928.38504517,867000.0,3384389.3750338554,2155000.0,6546726.804221749,-3880000.0,11875303.874918222,5168000.0,108648596.39121422,-3880000.0,15561210.549755707
1702,45,3,11990000.0,1036569991.6160817,3030000.0,633440349.9771266,8960000.0,191229786.2594632,1480000.0,82256595.09897012,3017000.0,17114777.98470843,4497000.0,14069799.623348236,-944000.0,-4536352.831772536,2424000.0,51741023.95219594,-944000.0,62245143.31892844
1591,554,4,7472874.0,630558080.0826092,3243445.0,723307249.103411,4067990.0,132584794.01902413,3065804.0,73503509.24667591,0.0,-37230667.704333186,3065804.0,-9815480.812833548,-21884.0,3938736.8896619827,3087688.0,91514330.33262038,-21884.0,53257805.430399105
647,262,1,2182494000.0,2527055504.1386065,2467501000.0,1727480430.4551778,-484456000.0,865918247.268229,389190000.0,219445133.10369757,141172000.0,226816267.51838762,531030000.0,440021808.4567776,-54175000.0,28527800.232545123,443365000.0,222030606.07862297,-54175000.0,38619587.86588497
100,1452,3,12166000.0,996629030.9768009,2892000.0,573782851.7843475,9274000.0,148451397.70762002,5000.0,77449133.1986602,54000.0,11197080.165620327,59000.0,842234.2333085537,-3433000.0,5798211.2953668535,3433000.0,61850565.0169009,-3428000.0,65358700.72176649
507,1344,4,189783000.0,1060855443.2698207,45792000.0,879374671.3156214,143991000.0,348304861.48159957,2372000.0,103028473.5068484,0.0,77590870.8198201,2372000.0,76970292.3076948,-18270000.0,18612439.612258703,20642000.0,134701271.10291964,-18270000.0,58545103.25084992
547,140,3,1072653000.0,1877713377.465466,455367000.0,914398323.6483328,617286000.0,422754365.1448437,134998000.0,112531309.05793053,27783000.0,105566222.57577801,163452000.0,132280517.02469635,5489000.0,20657210.163358405,129509000.0,105759407.7343683,5489000.0,57444142.9726605
457,31,2,665104000.0,1902398434.599866,575531000.0,1266361901.5968606,89573000.0,552209581.2581977,30803000.0,166240688.10250288,19437000.0,78923040.46253097,50240000.0,140906364.00077057,10357000.0,9839747.935930058,22017000.0,167398801.52632672,8786000.0,57350827.14068824
560,1384,1,1900367000.0,2843255730.90663,289037000.0,876017026.5057197,1613343000.0,915768901.0019159,45433000.0,186714623.80473384,413911000.0,269550300.6967167,459344000.0,465977701.72042143,-6757000.0,64307822.15174183,52246000.0,185937478.07124954,-6813000.0,34182040.94175902
1402,659,4,88944000.0,897664564.1394038,45361000.0,917684931.4769251,43583000.0,316100054.52645826,0.0,81243213.26687956,45000.0,33211597.654456496,45000.0,38099744.50394678,-14351000.0,23225800.599442095,14351000.0,122554439.4471764,-14351000.0,60179432.16579612
1274,1288,0,5390785000.0,4559480348.998041,4083098000.0,2861115287.175061,1050686000.0,1428684908.081315,352054000.0,313602893.7085893,284900000.0,476198635.7410835,636954000.0,875294812.7745224,120850000.0,61922267.42969197,187232000.0,262489900.0081209,164822000.0,43430099.57666616
799,432,1,18535000.0,966563354.6289339,13748000.0,649742134.7583237,4787000.0,385982769.22972345,2839000.0,41911780.632387996,7502000.0,22002571.60800433,10341000.0,69747261.34153533,-2229000.0,22768003.301670745,3071000.0,94824360.35389882,-232000.0,15677948.940686982
1436,1049,4,13281300000.0,7730147366.408228,5777300000.0,3171408497.991306,7484300000.0,3135286650.6530313,1030700000.0,649982905.2162262,1150100000.0,632573042.3090082,2180800000.0,1637696085.244945,687000000.0,285790847.65617,343700000.0,270418148.41328233,687000000.0,59976270.584009886
1518,865,3,108681735.0,1091862597.3847337,9192190.0,822471266.7151954,67531550.37365061,316985162.24741304,2201326.0,89694034.04523796,255772.0,15251080.957481384,2457098.0,-8666190.091274261,-8935951.0,-1983480.7621643096,11137277.0,65507040.80314699,-8935951.0,57842524.78031751
211,165,3,189692000.0,1421497322.5889354,90178000.0,1051382971.9091403,99514000.0,525940551.7187841,-4411000.0,115157891.98427755,24963000.0,109183967.61407185,20552000.0,91357131.43209124,-10000000.0,15073691.897453696,5589000.0,64108420.65849197,-10000000.0,61154767.85730617
1542,1155,3,230878000.0,1390383107.4329066,57278000.0,1036839173.1033151,173600000.0,550963453.0719616,26973000.0,128917956.50585425,7041000.0,95138590.62819862,34014000.0,65441089.9477185,-11169000.0,16740825.933447406,38142000.0,92884788.37386769,-11169000.0,62268530.222493395
1496,989,4,73773000.0,1176060773.5672884,50819000.0,1043684931.3577011,38847689.64492722,474334593.08301246,5428000.0,99228374.44375211,22481000.0,110927166.93466198,27909000.0,113303378.5537771,-1778000.0,22331564.1054919,7206000.0,114997326.57586008,-1778000.0,58276740.57553755
1891,1233,0,1582767000.0,1662553716.9463859,680421000.0,1257911325.3861256,880211000.0,845469505.7390447,56683000.0,186139927.80399233,17637000.0,169963986.09579813,74320000.0,186459342.7656387,-5119000.0,33295290.21886249,35279000.0,190069024.6913873,21404000.0,42770861.636721216
362,708,0,5641000.0,997559049.1139774,5200000.0,318203878.9183979,-3859000.0,628582891.773622,1192000.0,141313423.1849178,781000.0,7836091.959497452,1973000.0,28745368.978141546,-97000.0,19453112.231844068,2070000.0,116558291.22327527,-878000.0,14968608.341995984
605,1393,2,3208196000.0,3100668262.8333073,2133043000.0,2031157467.924141,1075153000.0,1454285853.890371,625972000.0,298470397.7461377,1066275000.0,752517506.7548355,1692247000.0,1259983622.1273413,91616000.0,88124040.28662458,497965000.0,300831709.0250645,128007000.0,69488983.89692445
384,1490,0,13057000.0,896263682.5538378,4943774.229094189,225521962.23704338,10949000.0,545539720.0695043,7944000.0,89028832.16077691,0.0,-25721864.55517137,7944000.0,-11626261.11160767,1997000.0,13855588.353352427,5947000.0,79529337.5754438,1997000.0,7101173.094691299
438,158,0,5973000000.0,4734883836.572998,4408000000.0,2899325173.372856,1554000000.0,1748172129.0348396,244000000.0,310716101.5232442,1526000000.0,999111591.0196557,1770000000.0,1440392041.350502,147000000.0,72232356.08778834,127000000.0,223226294.45282722,117000000.0,60760761.420078225
1761,674,4,589088000.0,1574877060.040463,253950000.0,977919850.0255551,335138000.0,672359795.5310527,19294000.0,139380845.61438137,99428000.0,205000272.93673557,118722000.0,177899645.0016259,9057000.0,37640562.715572305,10237000.0,147385993.82970065,9057000.0,59204979.62364213
403,899,4,21286772.0,889531870.2251768,1383236.0,840069282.2180109,19903536.0,268357698.70904434,781782.0,72634213.06920534,421382.0,33403041.657516837,1203164.0,34288710.8576709,-1960898.0,19561452.114912912,2742680.0,124318721.24958983,-1960898.0,51399365.39257297
388,1242,1,3445920.0,986709457.2816653,1859560.0,584758820.8109083,1616914.0883314284,222350107.75122714,2970901.0,57135571.65559733,569508.0,27822965.628163338,805185.0,30039726.220003128,2437201.0,9868834.747654498,533700.0,97206023.7076729,2437201.0,30233378.09420573
1452,1509,1,328158000.0,1473245807.011736,124250521.82515822,967790893.0290337,270486000.0,614724152.6179942,24944000.0,91688655.27753699,16521000.0,73297096.4232117,41465000.0,155713824.15648508,-7674000.0,24776452.793669626,24827000.0,142353548.19832835,117000.0,27908597.805261534
1876,471,2,2498305.0,1089274103.6619782,2997402.0,531217084.8855643,-3454854.0,57472124.62017894,467340.0,94119831.07842481,346611.0,6669997.15534389,813951.0,-10272218.732269526,-114631.0,-3848069.110489756,581971.0,144784619.4098872,-114631.0,45314300.202889144
757,46,2,1288046000.0,2499202392.6665864,649920845.9604261,1661345676.8752134,889849000.0,919761359.5007589,105384000.0,197278008.7931894,285360000.0,278992131.6282791,390744000.0,392804906.467566,53190000.0,26292657.91002202,52194000.0,173580998.03074342,53190000.0,56086725.15422348
660,415,3,600057000.0,1873172044.9127803,369915000.0,1245168160.8078349,225443000.0,603939898.6377015,43121000.0,173393633.23210418,106269000.0,168802753.61807317,149390000.0,225256964.9769454,7853000.0,41638674.2797393,30439000.0,88117953.12130111,12682000.0,65272501.51341926
197,225,3,538955000.0,1192865600.9515276,291671000.0,921977263.793853,247284000.0,319537688.6944479,-14193000.0,87427474.76425874,14235000.0,55631064.160544634,42000.0,67719187.45123684,-51845000.0,-1658194.6917494833,37652000.0,70361941.71683452,-51845000.0,62191691.26960648
93,1545,0,25334074.0,990239634.0860109,18917048.0,594177913.4035158,5501613.0,625677637.0732903,-536032.0,136472591.49067056,4501393.0,21428368.069581747,3965361.0,42679961.21292043,-2975120.0,21312176.224552512,2439088.0,118464071.87808639,-2975120.0,23383403.754804038
472,277,1,1934400000.0,2855192920.0522566,855887268.5537325,1702563483.0498886,957200000.0,1091809562.6187181,84000000.0,193527744.8083985,375600000.0,307298649.5021215,459600000.0,421805274.2661388,30800000.0,61164920.52125175,59000000.0,179863957.9685477,25000000.0,41889224.84523223
1345,219,4,102973000.0,1161908767.6603503,162948000.0,842994740.2197206,-346214000.0,426181917.8168168,-13037000.0,102017012.17972451,25768000.0,81939641.93680233,12731000.0,116389393.1725142,-23219000.0,21782047.429810926,35950000.0,160063365.21743795,-48987000.0,51883667.73963587
1672,153,0,2501300000.0,3102541888.8459635,1075500000.0,1988915383.2127376,1407900000.0,1254075963.8223605,99600000.0,234674169.23341748,151100000.0,306360931.2928192,250700000.0,420827870.2163085,31900000.0,50732713.74320064,67700000.0,202602020.3359663,31900000.0,46219460.159979634
521,1602,2,27910000000.0,26942801737.67728,24392000000.0,15967492366.536034,14058781786.346067,9197001568.47773,1525000000.0,930434231.5992785,6421000000.0,3841070255.8299923,7946000000.0,6612992610.697647,561000000.0,243619323.27531567,638000000.0,508592702.3069087,887000000.0,42943880.84168793
1143,1298,0,105238000.0,1271731327.1437387,42240000.0,965181944.0660229,62998000.0,705869489.3425808,8572000.0,174783453.42185068,322000.0,42513734.91557562,8894000.0,63815163.80677283,2218000.0,34360249.8907544,6354000.0,143316280.20549193,2218000.0,38569881.596585825
502,342,1,2010176000.0,2781648090.6896434,889414829.379791,1637462989.4327285,1057656000.0,1032970464.8338048,113627000.0,204095160.44683552,250202000.0,298507088.1805947,363829000.0,405890487.8246404,44531000.0,55395190.67727655,69096000.0,178688975.3909164,44531000.0,43197128.83110307
319,1498,2,15154000000.0,8380903881.676655,5534200000.0,4663901955.904645,9554000000.0,4227557608.1842017,739300000.0,492911204.8802897,999600000.0,692445131.4925234,1738900000.0,1461349926.712215,318400000.0,183121767.05708164,315200000.0,261459919.5727734,424100000.0,56861255.26333537
471,26,3,346507000.0,1720272870.8409224,100361000.0,1219215576.9595168,246146000.0,537390313.4355918,14398000.0,137567702.90967143,62502000.0,112446078.54449552,72480000.0,147413051.8146392,4926000.0,26558373.771516755,9472000.0,73414135.43085557,4926000.0,64708873.54235003
1756,240,3,229309000.0,1278372512.00038,190264000.0,1163600061.8411758,-44269000.0,534859056.9112638,9225000.0,127629739.17907655,52669000.0,133889262.17568135,61894000.0,174744995.98028862,1401000.0,16516460.885467127,7511000.0,63852971.427248955,1714000.0,58586071.47791158
848,969,4,101740000.0,1106752884.4302177,28463000.0,1060807246.5353992,50734000.0,356171360.21947324,29850000.0,120413509.86916095,12745000.0,73208729.97365713,40857000.0,74551230.1758064,2689000.0,29057961.856571198,27161000.0,143921170.59824583,2689000.0,56857412.0783337
1310,1304,4,9582645000.0,4694378966.652284,3280269000.0,2213631448.55941,6302376000.0,2312204815.8980484,376175000.0,346394807.87080896,424915000.0,462780101.2233509,801090000.0,1070036280.9853557,272965000.0,79828720.88727626,103421000.0,262808607.87156898,272754000.0,59976270.584009886
202,832,1,609678000.0,1910846329.156415,288631252.1743736,1052093838.4705982,366720000.0,691015245.4153392,84451000.0,118831601.15958267,21802000.0,100472743.77462637,106253000.0,248116989.9936099,5683000.0,19200527.88081968,78768000.0,164900230.5284094,5683000.0,39361045.22928549
1444,1237,1,43441700000.0,28612783822.273605,21559314449.01792,15543018919.281956,21882385550.98208,9804072610.182446,1370000000.0,1014692648.090455,587400000.0,881657763.5391454,1957400000.0,2593918295.2395625,472000000.0,291749538.921211,1485400000.0,926331724.5587133,-115400000.0,29777833.448843997
1578,477,1,1146353000.0,2634980578.815181,752649000.0,1264604708.3198237,393704000.0,831327856.378984,95229000.0,116191893.58469856,32092000.0,156674500.62237954,127321000.0,308127325.42931485,-58245000.0,16190098.276320577,153474000.0,191181696.45527688,-58245000.0,36610829.750658564
451,976,2,796771.0,865246436.3614707,1072746.0,513594388.6152353,-275975.0,87616518.03624773,205707.0,92525740.67343283,158335.0,19809462.66751933,364042.0,2114100.184388876,-168127.0,-3971681.8008399606,373834.0,133185746.30465737,-168127.0,39004204.27001901
35,1533,2,9069035000.0,4644095810.744495,2563480000.0,2541980582.278678,6505555000.0,2768697277.837732,942419000.0,477623038.39023125,522866000.0,549964673.2633462,1285548000.0,933930218.4130924,602695000.0,367415557.35232955,339724000.0,328316221.4711441,602695000.0,61717610.70239543
237,773,0,48924605000.0,37155115688.03041,25766652000.0,19525743964.452766,22441501000.0,17289369688.897415,1560160000.0,919316879.8866289,915531000.0,732687676.9373167,2475691000.0,2776986410.027322,558196000.0,245823636.6544642,1001964000.0,510759757.0386921,558196000.0,75207717.16809443
917,1251,2,514281000.0,1809663919.2613258,309957000.0,1200097575.629663,198004000.0,691291403.3409996,106985000.0,204094697.11528766,149052000.0,203458062.54181153,309744000.0,304219461.50968707,62399000.0,24155927.51502344,44586000.0,217853774.7217514,62399000.0,57635057.10089988
558,1396,4,17876000000.0,10606141502.342037,4077000000.0,2854039241.66025,13799000000.0,4055012844.146316,-917000000.0,268033979.44936243,1453000000.0,463418940.9245461,536000000.0,1078993797.3541389,-1774000000.0,-12516268.726253316,857000000.0,501488860.4193434,-1774000000.0,55915976.20801959
73,1571,4,218354000.0,1195064472.635294,62021000.0,923692059.5056758,156333000.0,420541642.3662858,-143000.0,93523683.9989199,848000.0,101773766.94372666,705000.0,58396045.26522398,-31577000.0,22736906.97473272,40859000.0,135945227.98134294,-41002000.0,58545103.25084992
532,183,0,2268100000.0,3562835337.064153,1627400000.0,2291719352.5159454,640700000.0,1178984379.9668374,78400000.0,252220784.60848862,665200000.0,536607395.8728481,743600000.0,757990999.8656355,19100000.0,57259484.58543242,724500000.0,320024354.2301837,-646100000.0,37966896.00344363
986,1457,3,49117000.0,1158952274.2886539,7104000.0,753186643.9500065,42013000.0,348181059.3153837,1616000.0,100236492.9670409,3273000.0,72128675.95558798,4889000.0,40866103.65493107,-1489000.0,2715632.078243196,3105000.0,59688488.76059115,-1489000.0,61166074.715332836
252,209,4,12822000.0,805272157.487267,1624000.0,757007198.1013651,11198000.0,242411671.7304027,0.0,61960901.75044173,0.0,-618343.7889367342,0.0,-1441838.8289581537,-1983000.0,16817335.77844575,1983000.0,92911127.53351286,-1983000.0,52965100.35088823
982,954,4,543788000.0,1611225047.4198952,205894547.02387,953857872.2465606,402777000.0,592617450.3964266,1944000.0,163265557.31342602,0.0,176546202.5009761,1944000.0,178975788.6088289,-51279000.0,16601090.643961683,53223000.0,163991458.6609258,-51279000.0,59081358.78831789
1947,1003,0,16965000000.0,9661503569.145775,7506269391.549871,5245537101.909145,7744800000.0,3746296792.6348104,1329900000.0,692074901.9970977,1175700000.0,782418267.3902301,2505600000.0,2321583553.437624,1069200000.0,386793034.10541886,32700000.0,267353315.3479777,1297200000.0,108235253.09378979
1206,1336,2,29788000.0,1355231252.8834186,27907000.0,793248031.1028805,1881000.0,301016213.39888537,0.0,93718472.44650888,3452000.0,-14489606.305916429,3452000.0,46083544.286649466,-23801000.0,-11359939.239473253,23801000.0,153241327.03281817,-23801000.0,48345930.764309675
542,750,3,39315010.0,1254788272.2175655,15768167.0,785981617.7675312,23791305.0,280097889.5151373,7600979.0,88899498.57849425,41810204.0,59542684.895419,49411183.0,85281647.58567357,-1588725.0,9513466.706500709,9189704.0,55968328.07829666,-1588725.0,51185122.781862974
15,585,3,184728000.0,1133796092.567296,40367000.0,814812903.0759003,144361000.0,371041793.23525107,0.0,77814473.43703824,8094000.0,43934480.0168494,8094000.0,15891363.922793388,-23114000.0,7549308.95110558,23114000.0,69250558.55504912,-23114000.0,56356414.75324236
1754,771,2,5014090000.0,3788810115.4759746,2606263000.0,2391638377.5494175,2407827000.0,1779040662.642209,420690000.0,304625737.8207028,905430000.0,587472585.0033532,1326120000.0,994834708.6003108,237492000.0,124842522.77512488,183198000.0,259933077.55878538,237492000.0,57441765.31999013
1448,1284,4,3543460000.0,2860718888.5850887,2602227000.0,1507450980.762407,941233000.0,999342510.7700107,443568000.0,281245106.1899545,134292000.0,367501612.10082316,414603000.0,627005885.3569809,14363000.0,25628015.721563824,429205000.0,218403422.95301405,14363000.0,59504734.78444993
459,1460,0,747087000.0,1505599810.568169,79688000.0,1005949471.0352402,667399000.0,677231220.2383827,34565000.0,154622577.88986844,22203000.0,89602753.05325317,57261000.0,112127638.77339983,-16306000.0,32087425.646602392,50871000.0,169051842.0153112,-16306000.0,39518480.544277355
1505,88,0,4578121000.0,5004899147.386754,2310023301.364386,4085345810.85112,2489780000.0,1897266019.2761116,2190001000.0,1467322555.1261413,-1465670000.0,147670074.7072056,724331000.0,1231451526.8659158,216069000.0,177385823.40335262,1973932000.0,834050076.1147116,216069000.0,36153759.17183657
