Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1143,374,4,105238000.0,1312661950.608385,42240000.0,903190369.333921,62998000.0,590108686.3742892,8572000.0,118483847.7263748,322000.0,58508152.182827234,8894000.0,75776430.03197289,2218000.0,32516264.581834644,6354000.0,146973084.84783742,2218000.0,71951621.08200268
502,643,0,2010176000.0,2368914143.6451964,889414829.379791,1525809504.8426645,1057656000.0,1279825684.3557267,113627000.0,195442812.06882396,250202000.0,328178302.0934223,363829000.0,387896143.1874645,44531000.0,51520309.01605691,69096000.0,149550044.35088977,44531000.0,44983066.72285633
319,277,1,15154000000.0,8575143337.576084,5534200000.0,4289688601.812722,9554000000.0,4661960156.984858,739300000.0,499697569.35622907,999600000.0,854474154.0452554,1738900000.0,1421848358.0537999,318400000.0,102601738.13551013,315200000.0,335396394.6079746,424100000.0,63164052.14406608
471,1421,2,346507000.0,1031399795.3986382,100361000.0,867571003.2120576,246146000.0,375449176.0880822,14398000.0,124168124.35059792,62502000.0,121161331.14902318,72480000.0,146898696.42260647,4926000.0,41374598.916016266,9472000.0,161111371.40710786,4926000.0,53116535.646648355
1756,928,0,229309000.0,1437950855.0216699,190264000.0,1129955685.6685486,-44269000.0,610031460.6056583,9225000.0,75925050.66298854,52669000.0,140038852.73621887,61894000.0,159677461.19893944,1401000.0,7587641.684881732,7511000.0,73002339.00291994,1714000.0,16240581.595127739
848,613,0,101740000.0,1498943964.9723306,28463000.0,846931878.5149364,50734000.0,639100372.5649655,29850000.0,89028355.59169555,12745000.0,53842358.18366325,40857000.0,62523417.36670494,2689000.0,6419723.67810747,27161000.0,68516430.87630528,2689000.0,7765247.799536422
1310,607,1,9582645000.0,3843928397.4657006,3280269000.0,1976874101.9367251,6302376000.0,2508060838.35306,376175000.0,326501575.86710787,424915000.0,570478063.5628573,801090000.0,894541176.3380145,272965000.0,62052980.00033013,103421000.0,307876612.1574929,272754000.0,66614486.0084492
202,502,1,609678000.0,1775541167.7249312,288631252.1743736,1310301700.4134102,366720000.0,590015355.4474337,84451000.0,142620995.2269987,21802000.0,152257544.0488416,106253000.0,194275285.34149027,5683000.0,23930371.245370507,78768000.0,123183377.31222597,5683000.0,36598272.39116015
1444,124,4,43441700000.0,28011102036.467888,21559314449.01792,16433710952.810295,21882385550.98208,7890805557.83307,1370000000.0,1110830431.1171575,587400000.0,799826486.4997039,1957400000.0,2456918569.7446356,472000000.0,195083749.34738332,1485400000.0,888450739.1345936,-115400000.0,71951621.08200268
1578,1121,2,1146353000.0,1609293566.8781161,752649000.0,1046716943.6123683,393704000.0,735426459.9669197,95229000.0,192015845.34796742,32092000.0,146880381.67613643,127321000.0,289562002.24613357,-58245000.0,33126378.15978478,153474000.0,178956638.26655334,-58245000.0,50909311.23117058
451,840,3,796771.0,878602367.6606011,1072746.0,389816799.681088,-275975.0,42237317.479469776,205707.0,74280595.15139395,158335.0,-11635109.776215076,364042.0,-23547.40337049961,-168127.0,8037599.94706361,373834.0,124418528.02546033,-168127.0,62890931.63526882
35,1605,2,9069035000.0,5262837107.652012,2563480000.0,2207134308.9092636,6505555000.0,2965977459.3268824,942419000.0,490225754.2791958,522866000.0,606404348.01578,1285548000.0,1276917560.774835,602695000.0,230431492.8853654,339724000.0,265844839.06991702,602695000.0,55141376.504099116
237,1328,0,48924605000.0,38389237822.85831,25766652000.0,18586632647.188873,22441501000.0,12665894600.892128,1560160000.0,1456421728.409782,915531000.0,948291855.0194067,2475691000.0,2560145107.809208,558196000.0,445983101.25965774,1001964000.0,984763932.8646857,558196000.0,273414258.35858047
917,299,4,514281000.0,1550916212.8627148,309957000.0,1091833288.0152063,198004000.0,843691772.8453426,106985000.0,157136383.87521607,149052000.0,160448855.3276195,309744000.0,196687142.655882,62399000.0,37845453.21936517,44586000.0,158537463.87666124,62399000.0,71951621.08200268
558,1592,4,17876000000.0,9208118492.1852,4077000000.0,2990809093.469466,13799000000.0,2158715612.998719,-917000000.0,305259829.12536395,1453000000.0,443788174.96239245,536000000.0,1024834189.8292917,-1774000000.0,41656248.35228171,857000000.0,512015272.52735484,-1774000000.0,71951621.08200268
73,1398,0,218354000.0,1621973208.275435,62021000.0,983364756.0639215,156333000.0,695485842.6562574,-143000.0,41216864.186226726,848000.0,32730287.47342372,705000.0,85256719.02890682,-31577000.0,-13050119.462954164,40859000.0,46770522.50105864,-41002000.0,-9342990.97822994
532,116,2,2268100000.0,3282430859.9627237,1627400000.0,1592457027.525378,640700000.0,1248763912.6294854,78400000.0,267866633.7829383,665200000.0,538360453.6023949,743600000.0,655571752.3446105,19100000.0,38046488.67522778,724500000.0,319959010.0448593,-646100000.0,48143355.56300905
986,1241,2,49117000.0,541341586.7031894,7104000.0,751786580.976377,42013000.0,279889438.7676804,1616000.0,103055126.63026232,3273000.0,21577904.176573396,4889000.0,59673742.75026083,-1489000.0,26024580.45803106,3105000.0,132183319.18331659,-1489000.0,28355952.807406314
252,13,2,12822000.0,338456518.2145982,1624000.0,444591164.3977947,11198000.0,62321060.289096594,0.0,46850117.702158034,0.0,-15349516.218496561,0.0,6979597.1617536545,-1983000.0,16615848.028056234,1983000.0,77532241.95835,-1983000.0,10322374.890124291
982,352,1,543788000.0,1529515543.136685,205894547.02387,1051232668.1632416,402777000.0,591019613.0194526,1944000.0,123836872.49547821,0.0,68519827.359604,1944000.0,151204357.9903468,-51279000.0,13084231.056645617,53223000.0,158999976.9867528,-51279000.0,33698277.76786412
1947,1444,4,16965000000.0,14715792573.2266,7506269391.549871,5089133757.102367,7744800000.0,3282281712.7173066,1329900000.0,770801056.7755718,1175700000.0,939887578.9968306,2505600000.0,2222692201.718233,1069200000.0,468930941.09171396,32700000.0,305195073.0569757,1297200000.0,71951621.08200268
1206,430,3,29788000.0,1045150038.0469046,27907000.0,710649560.0347176,1881000.0,184509518.26148498,0.0,136491198.46117884,3452000.0,-15317749.334631324,3452000.0,24021883.555895925,-23801000.0,12473618.763877392,23801000.0,166794099.82250193,-23801000.0,68641919.11493328
542,123,0,39315010.0,1319226873.2510443,15768167.0,731162834.5410485,23791305.0,585042678.8127811,7600979.0,45722685.86332834,41810204.0,51140386.4036994,49411183.0,72068201.47718084,-1588725.0,7054103.537340939,9189704.0,50606412.42592794,-1588725.0,-387596.0841559544
15,385,3,184728000.0,1016604836.4075785,40367000.0,607543126.8984423,144361000.0,423127293.00054824,0.0,126074325.84545767,8094000.0,-3521074.838841796,8094000.0,54477850.36585903,-23114000.0,12589522.820241362,23114000.0,167817803.34605652,-23114000.0,64266402.09558431
1754,1014,4,5014090000.0,4385619387.39484,2606263000.0,2596668776.4990745,2407827000.0,1835097816.5252721,420690000.0,320492918.3777431,905430000.0,538434939.9340669,1326120000.0,1009340527.2264155,237492000.0,105051535.29447684,183198000.0,264604134.28894717,237492000.0,71951621.08200268
1448,316,2,3543460000.0,3025276268.0424795,2602227000.0,1569646296.5375204,941233000.0,845435859.4132011,443568000.0,299633116.117465,134292000.0,338432241.9161968,414603000.0,509747352.9427297,14363000.0,66466022.54531878,429205000.0,256533382.03890166,14363000.0,53166505.97519398
459,80,3,747087000.0,1641309147.3013844,79688000.0,1003262131.7258508,667399000.0,643648129.5914115,34565000.0,182755316.97164837,22203000.0,55975275.071612716,57261000.0,159868374.07133353,-16306000.0,23461931.856792852,50871000.0,168584405.70700744,-16306000.0,72345706.61515541
1505,982,1,4578121000.0,4885256837.3041725,2310023301.364386,3223352181.0949645,2489780000.0,3017785347.9195285,2190001000.0,1770446718.2284565,-1465670000.0,316991976.720216,724331000.0,1416434332.171744,216069000.0,94412868.3694542,1973932000.0,1267231295.0493815,216069000.0,53667912.81288793
