Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
411,814,4,5533000.0,18392596.887392044,4648000.0,-11225711.236883163,885000.0,55449579.11950904,-1669000.0,2931415.075907305,2438000.0,6469986.55972556,769000.0,7873150.461223468,-6339000.0,-3982661.6429990623,4670000.0,5381160.472314268,-6339000.0,-2449745.3964070454
681,761,2,36550000000.0,41816702567.55563,16943241279.095451,19016876403.369595,15250000000.0,18896282886.275055,577000000.0,477222277.7071697,3467000000.0,2455941275.8759947,4044000000.0,2822079490.0037103,714000000.0,524726721.9316779,627000000.0,675259472.6259785,-50000000.0,-198037194.91880718
1671,696,2,100449000.0,151234760.69384217,141057000.0,157738220.92801833,-40608000.0,-41412189.24492267,-171000.0,-13000592.770813659,512000.0,-42217623.21261464,341000.0,-31120724.44103864,-48297000.0,-50592601.20638704,24344000.0,26484226.78598921,-24515000.0,-39484819.55680326
500,1236,2,10599934.0,-63489725.06625342,26203416.0,-1840015.8393924832,-15603482.0,-50520157.31328893,-6219.0,7550405.984741796,193120.0,11231250.758772999,186901.0,18426406.044935234,-1076399.0,6597381.634582398,1070180.0,-313316.0183930248,-1076399.0,7863722.003134491
1203,449,4,13322000.0,105528261.9957726,67881000.0,155618176.1301163,8277888.77383834,120734332.00124536,3223000.0,-25403237.589942135,1889000.0,69001370.15230575,5112000.0,50092070.29386335,-3552000.0,-49428288.92382738,8664000.0,5273343.779666603,-5441000.0,-30676581.36960886
180,11,3,635001000.0,101868472.34562361,115305000.0,575300898.5243285,502273000.0,-397830122.9992418,21465000.0,-23717803.284401104,40457000.0,133568087.06490593,61922000.0,124796639.99404252,-143360000.0,-155797631.81351134,205282000.0,172629715.99551338,-183817000.0,-196347519.27991575
1960,1026,2,2672864000.0,2937358902.9996233,288913000.0,371788923.2794595,2383951000.0,2594614138.608688,132902000.0,99748277.89984536,168499000.0,245200957.98121035,301401000.0,362537204.4846034,55706000.0,71995330.53700095,77196000.0,51733046.07975249,55706000.0,48015231.82009291
356,863,0,8388335000.0,8935146037.2849,5163154000.0,5422324268.273867,3225181000.0,3489191196.7508564,313343000.0,299528503.12032145,687959000.0,840245868.6450632,1001302000.0,1136480626.354993,116260000.0,170974026.58449495,85661000.0,-2594203.75258027,227682000.0,302122706.872902
1646,1578,1,1563399000.0,1191687937.252169,1445358000.0,1115518779.4867654,-136248000.0,7079098.536603302,72333000.0,114627526.59030809,116682000.0,415628835.0445167,189015000.0,536392933.4239792,23506000.0,54171868.26537943,11423000.0,48887366.43691426,60910000.0,65740160.15339403
1793,1064,4,320019000.0,269191512.196421,126984000.0,121501440.81488967,193035000.0,251324117.75879362,177377000.0,241668928.673721,58492000.0,170591312.2115682,235869000.0,412339560.3949506,25509000.0,52380370.912978165,151868000.0,193860326.4269629,25509000.0,47808602.24675838
235,94,4,0.0,17412577.62852955,0.0,-15892129.042669713,-804876.0,67566204.28026998,0.0,3562847.7269212753,0.0,9630802.297449775,0.0,11830115.938814163,-14550.0,37720.02641789615,14550.0,1695201.83522591,-14550.0,1867645.8916952908
1668,245,3,267194000.0,326942503.205677,175308000.0,227355210.0636026,91886000.0,107090131.18168604,5103000.0,7770279.603125945,0.0,11397184.376209844,5103000.0,17073309.988825887,-32762000.0,-28257305.32091665,37865000.0,30481608.91865935,-32762000.0,-22711329.31553357
1456,1010,3,2249377000.0,2229652673.979348,1923326000.0,2063831298.7032092,326519000.0,250297194.98438406,-76300000.0,-94651836.51146242,416103000.0,435018183.4756317,339803000.0,335931596.691973,34941000.0,-840762.4451821353,184914000.0,201017626.5432518,-261214000.0,-295669463.0547142
1291,1021,2,396890000.0,721728286.858448,107071000.0,172040334.17781463,289819000.0,549314003.8702192,52569000.0,53198390.41759599,13634000.0,40366611.79152105,66203000.0,90164477.39151385,8375000.0,-15801680.156083116,57828000.0,77888010.49217245,-5259000.0,-24689620.074576933
1376,1176,2,7827000.0,-76023436.87273061,4744000.0,-59376802.86426026,3083000.0,19117419.925231814,1288000.0,4609826.374661893,867000.0,27599176.02731415,2155000.0,34640838.92647402,-3880000.0,-2185965.1583722667,5168000.0,4682224.938415736,-3880000.0,-72398.5637541525
1702,1493,0,11990000.0,27882380.176736474,3030000.0,11776519.635257483,8960000.0,79526035.40673715,1480000.0,2272206.4370468184,3017000.0,-3630743.5355009194,4497000.0,-2683571.0970870256,-944000.0,-2665840.0765023623,2424000.0,3060326.001980044,-944000.0,-788119.5649337089
1591,1286,2,7472874.0,-38525837.1522603,3243445.0,37868065.68635446,4067990.0,68069016.07553515,3065804.0,-63818857.07523678,0.0,-19528157.29833382,3065804.0,-79262690.28701255,-21884.0,-51316700.68304799,3087688.0,4471599.838376753,-21884.0,-68290456.91361383
647,1028,0,2182494000.0,1865743724.403786,2467501000.0,2078039170.669623,-484456000.0,-524970779.4182528,389190000.0,383588015.48282325,141172000.0,118846121.20178725,531030000.0,500959906.1039443,-54175000.0,-65654304.34675556,443365000.0,441267842.8924352,-54175000.0,-57679827.409612045
100,1407,1,12166000.0,507235849.1019868,2892000.0,351307082.0068389,9274000.0,163516111.836299,5000.0,9342826.879684366,54000.0,51419586.60238564,59000.0,89838900.3848609,-3433000.0,12146560.912998693,3433000.0,3151165.4586091265,-3428000.0,6191661.421075508
507,447,1,189783000.0,132021619.10375947,45792000.0,41583515.29094058,143991000.0,107022233.43372834,2372000.0,554647.5143862367,0.0,10074823.154138165,2372000.0,8549336.453543156,-18270000.0,-24468192.228151947,20642000.0,17871623.041551314,-18270000.0,-17316975.527164917
547,960,3,1072653000.0,1838435848.1660903,455367000.0,829139011.8948958,617286000.0,996262327.475887,134998000.0,218417449.68464583,27783000.0,169657458.3639176,163452000.0,400896557.0333921,5489000.0,105989769.21129805,129509000.0,152118012.02963164,5489000.0,66299437.65501404
457,632,1,665104000.0,910572055.0145532,575531000.0,631792509.4875865,89573000.0,301548755.4015997,30803000.0,28852737.746132497,19437000.0,28998107.052846547,50240000.0,60633245.121468075,10357000.0,14173933.23106644,22017000.0,12620692.697569232,8786000.0,16232045.04856344
560,618,0,1900367000.0,1613121314.764201,289037000.0,1189890036.5812294,1613343000.0,34018092.242032826,45433000.0,267462550.43934909,413911000.0,425868963.4859822,459344000.0,727070392.4306136,-6757000.0,311127371.33544034,52246000.0,-57066592.7177522,-6813000.0,324529143.1571004
1402,1560,4,88944000.0,75811743.16647601,45361000.0,45106092.1789279,43583000.0,52102113.172148615,0.0,-1018168.4525479972,45000.0,15690430.123084655,45000.0,13472614.229998514,-14351000.0,-13545622.559781466,14351000.0,12099211.591953658,-14351000.0,-13117380.044501789
1274,683,0,5390785000.0,5281375782.905313,4083098000.0,4004863773.064417,1050686000.0,958557063.8486365,352054000.0,405374458.4556904,284900000.0,327749939.80897546,636954000.0,741026559.9315027,120850000.0,134072816.87149231,187232000.0,168454610.72092474,164822000.0,236919847.73476598
799,1475,3,18535000.0,-43553973.105730176,13748000.0,-25263114.91863662,4787000.0,8677061.677382588,2839000.0,4157219.070247926,7502000.0,21172437.496941656,10341000.0,24826227.755697936,-2229000.0,-5185889.418269312,3071000.0,2755877.256646529,-232000.0,1401341.8136012591
1436,366,2,13281300000.0,14595792802.147991,5777300000.0,6561698280.242266,7484300000.0,7718508367.968303,1030700000.0,1139163057.335366,1150100000.0,1195327329.8086054,2180800000.0,2262265636.6649523,687000000.0,633939285.6273029,343700000.0,479758706.23473465,687000000.0,659404351.1006335
1518,564,4,108681735.0,181849392.45895886,9192190.0,19831852.63637668,67531550.37365061,176325462.88798475,2201326.0,3832313.737334244,255772.0,18085425.433530856,2457098.0,20189192.359707683,-8935951.0,-8103362.511948897,11137277.0,9825242.11165855,-8935951.0,-5992928.3743243925
211,1245,3,189692000.0,204222461.36903167,90178000.0,60042750.66516429,99514000.0,154652793.64417765,-4411000.0,1298764.442867659,24963000.0,37254024.29700338,20552000.0,38220296.389251515,-10000000.0,-5915372.857065415,5589000.0,3396574.560645029,-10000000.0,-2097810.1177775464
1542,539,4,230878000.0,308703406.0148772,57278000.0,75335235.32785383,173600000.0,284102332.4714396,26973000.0,30985165.78377921,7041000.0,13377491.341289166,34014000.0,41781079.870084465,-11169000.0,-9710827.567046387,38142000.0,38703700.135752276,-11169000.0,-7718534.351973189
1496,129,4,73773000.0,83297032.9987812,50819000.0,32288967.884046078,38847689.64492722,90692273.74656042,5428000.0,7030238.690258101,22481000.0,21323099.991441675,27909000.0,28549472.948924102,-1778000.0,-2694164.683390614,7206000.0,4270779.409497,-1778000.0,2759459.280761007
1891,794,4,1582767000.0,1415157622.5305986,680421000.0,664164617.9907517,880211000.0,689475470.1009998,56683000.0,50258996.75326632,17637000.0,4703949.148898438,74320000.0,56072914.27491819,-5119000.0,-22411899.4867483,35279000.0,52488109.847331196,21404000.0,-2229113.094065126
362,1155,3,5641000.0,43001076.57398236,5200000.0,-179064.07332080603,-3859000.0,56290154.432282776,1192000.0,6249045.5733444095,781000.0,11023192.095752805,1973000.0,16214705.423344627,-97000.0,2152002.2803631574,2070000.0,2809574.493593313,-878000.0,3439471.079750945
605,905,3,3208196000.0,1770484360.8972166,2133043000.0,1216363836.6460729,1075153000.0,208843577.21784532,625972000.0,466008688.9944724,1066275000.0,812140628.636611,1692247000.0,1282820281.663906,91616000.0,-35635097.60496521,497965000.0,395929114.46466225,128007000.0,70079574.5298099
384,713,0,13057000.0,211425308.58723062,4943774.229094189,13083441.771089077,10949000.0,138753411.70832393,7944000.0,646137.7958205193,0.0,16089179.789145898,7944000.0,28290824.88752479,1997000.0,13258504.1736895,5947000.0,-16813908.609871812,1997000.0,17460046.4056921
438,1575,4,5973000000.0,5148819712.151438,4408000000.0,3751251838.0169086,1554000000.0,1382012005.1336243,244000000.0,220711889.65116552,1526000000.0,1566233200.577657,1770000000.0,1810404209.9785204,147000000.0,73560011.11344203,127000000.0,24842166.978406556,117000000.0,195869722.6727586
1761,738,0,589088000.0,671109122.1955594,253950000.0,314716509.02724564,335138000.0,379188789.44513404,19294000.0,26888432.66905058,99428000.0,101226610.19809292,118722000.0,127609950.34028758,9057000.0,13476321.42820242,10237000.0,18112535.447115473,9057000.0,8775897.221934661
403,525,3,21286772.0,74925081.87017679,1383236.0,4875900.533064842,19903536.0,91453239.5216817,781782.0,7180982.82241746,421382.0,12487475.011479232,1203164.0,18571942.41555129,-1960898.0,1233928.6116827657,2742680.0,4156920.860300727,-1960898.0,3024061.9621165614
388,1349,4,3445920.0,-113722045.53912032,1859560.0,-9408125.625697255,1616914.0883314284,43391407.58213085,2970901.0,7321930.71979133,569508.0,-8012959.329210542,805185.0,1868274.798207283,2437201.0,4992412.293470465,533700.0,-1267966.294491604,2437201.0,8589897.014282841
1452,124,4,328158000.0,327723947.6213681,124250521.82515822,130820490.88128102,270486000.0,280139917.90578663,24944000.0,22990840.384611554,16521000.0,21664414.95528394,41465000.0,41484347.34922798,-7674000.0,-7207646.883640708,24827000.0,20854520.556918934,117000.0,2136319.827692507
1876,412,1,2498305.0,-75197347.05816555,2997402.0,-28710428.234476686,-3454854.0,-35046393.668979704,467340.0,-4216099.550431624,346611.0,-1941913.265138113,813951.0,-5371224.981244251,-114631.0,-3336853.3308416037,581971.0,2824732.071057722,-114631.0,-7040831.621489201
757,651,2,1288046000.0,1346557325.9443917,649920845.9604261,699046632.1350595,889849000.0,906207517.3641764,105384000.0,98859282.17787345,285360000.0,304711929.0402689,390744000.0,400884543.63847727,53190000.0,47660449.732269965,52194000.0,56677667.31683752,53190000.0,42181614.86103567
660,226,2,600057000.0,544852064.8418462,369915000.0,352823446.04061496,225443000.0,178818497.4899724,43121000.0,41877679.85918161,106269000.0,106937619.70939343,149390000.0,146373997.0399384,7853000.0,8316166.603046935,30439000.0,30417968.465683267,12682000.0,11459711.393498039
197,709,4,538955000.0,1381736028.5034459,291671000.0,380612735.30967766,247284000.0,1041696552.9417466,-14193000.0,99245308.11005604,14235000.0,127465725.21641575,42000.0,266794897.5489483,-51845000.0,68017724.17084439,37652000.0,40118898.58732483,-51845000.0,59126409.52273085
93,962,1,25334074.0,-9363071.07749337,18917048.0,7262938.086070836,5501613.0,-6712169.812101126,-536032.0,-2280703.308834389,4501393.0,5341822.401953002,3965361.0,3073749.2173811495,-2975120.0,-7257526.78999681,2439088.0,6404522.203842327,-2975120.0,-8685225.512676602
472,1463,0,1934400000.0,2375480770.2061276,855887268.5537325,1019011401.748842,957200000.0,1057693571.7319542,84000000.0,132492230.75166272,375600000.0,481264104.1973616,459600000.0,603885401.9613912,30800000.0,86245162.94463743,59000000.0,43897798.31146778,25000000.0,88594432.44019488
1345,573,0,102973000.0,-241107749.90375125,162948000.0,31093069.024984717,-346214000.0,-723199095.1660794,-13037000.0,-16594592.83291439,25768000.0,71658480.45902434,12731000.0,92295351.24278004,-23219000.0,-11183124.441430798,35950000.0,8563479.21113547,-48987000.0,-25158072.044050165
1672,351,2,2501300000.0,2379049995.9890766,1075500000.0,1170481684.9186614,1407900000.0,1083395320.0756207,99600000.0,83666723.47584476,151100000.0,256809659.51045075,250700000.0,346274277.712396,31900000.0,-14867073.17583236,67700000.0,99784965.00508823,31900000.0,-16118241.529243793
521,298,0,27910000000.0,33127609312.52411,24392000000.0,30300839288.84079,14058781786.346067,10574093295.99023,1525000000.0,509331734.1386671,6421000000.0,3743194583.9094186,7946000000.0,4267344864.6854434,561000000.0,-124993152.52429865,638000000.0,194674187.26180816,887000000.0,314657546.87685835
1143,519,4,105238000.0,-20572491.17908907,42240000.0,-83650419.96044856,62998000.0,72702429.16003302,8572000.0,9094054.815840356,322000.0,9850415.78129789,8894000.0,16724094.886223182,2218000.0,2499317.926735183,6354000.0,6208611.633709125,2218000.0,2885443.1821311414
502,1365,3,2010176000.0,1936359090.7602525,889414829.379791,918121157.7953835,1057656000.0,946704869.0682043,113627000.0,117240731.59881893,250202000.0,251518209.183228,363829000.0,365281204.03729427,44531000.0,37566402.81411584,69096000.0,74753049.13966116,44531000.0,42487682.45915768
319,621,2,15154000000.0,15399425135.683455,5534200000.0,5644842635.257599,9554000000.0,10277909539.377676,739300000.0,584846319.9039509,999600000.0,817482067.8738968,1738900000.0,1396996172.4736423,318400000.0,219123189.55060545,315200000.0,282968118.24812603,424100000.0,301878201.65582514
471,516,2,346507000.0,293923471.2528763,100361000.0,120345290.38057709,246146000.0,160091419.94219154,14398000.0,11324271.426137734,62502000.0,77023278.96054319,72480000.0,82082726.62807615,4926000.0,5799564.69959235,9472000.0,9897444.307692356,4926000.0,1426827.1184450649
1756,421,2,229309000.0,49470824.30528563,190264000.0,135713154.96394205,-44269000.0,-164145021.36715603,9225000.0,13548849.850370552,52669000.0,85206660.4761011,61894000.0,100601567.01803112,1401000.0,7272778.322438611,7511000.0,743565.8804064244,1714000.0,12805283.969963856
848,415,3,101740000.0,135394333.87189215,28463000.0,-12252073.388091922,50734000.0,97660625.14220199,29850000.0,13955622.704696216,12745000.0,8431504.46905091,40857000.0,15619491.19978568,2689000.0,-6645929.261299871,27161000.0,24467508.409138218,2689000.0,-10511885.704442156
1310,660,3,9582645000.0,8327075618.015627,3280269000.0,2117790013.3419662,6302376000.0,5918636006.204831,376175000.0,186958362.97626483,424915000.0,560241856.059232,801090000.0,761234134.9482989,272965000.0,152063610.39323458,103421000.0,21077593.863139816,272754000.0,165880769.11312482
202,496,2,609678000.0,610500136.5001929,288631252.1743736,306455634.72817755,366720000.0,380443513.54780614,84451000.0,82000880.7497156,21802000.0,46240478.355134614,106253000.0,125807373.3877678,5683000.0,911079.7830188582,78768000.0,80917410.02862415,5683000.0,1083470.721091127
1444,1250,3,43441700000.0,42139920885.63478,21559314449.01792,21306175030.997417,21882385550.98208,19626480949.993004,1370000000.0,852496724.9688008,587400000.0,545392403.2318819,1957400000.0,1416541258.32619,472000000.0,265384342.94467568,1485400000.0,1511658352.2176695,-115400000.0,-659161627.2488635
1578,687,1,1146353000.0,1221750959.0582361,752649000.0,957029105.6142076,393704000.0,263564154.12703958,95229000.0,101898732.6692474,32092000.0,103249466.82663268,127321000.0,196792503.9274188,-58245000.0,-37973374.48894535,153474000.0,151615591.70251468,-58245000.0,-49716859.03326698
451,1036,2,796771.0,54632496.86193067,1072746.0,43392516.96785876,-275975.0,98486286.92412004,205707.0,-28256117.038829505,158335.0,16931614.703745127,364042.0,-18603492.33733587,-168127.0,-26005326.674671613,373834.0,-1236129.8997386321,-168127.0,-27019987.139091272
35,1172,1,9069035000.0,9678299329.101791,2563480000.0,3130142823.0267262,6505555000.0,6475298909.332692,942419000.0,1009226092.9334996,522866000.0,803584635.6625276,1285548000.0,1622932584.3606558,602695000.0,595373261.4436585,339724000.0,425992313.8245103,602695000.0,583233779.1089889
237,194,4,48924605000.0,45552608847.38914,25766652000.0,23711184349.604164,22441501000.0,20854275530.2883,1560160000.0,1470814242.2875636,915531000.0,973698043.1674247,2475691000.0,2524941155.963364,558196000.0,313568390.0276031,1001964000.0,865454089.7031311,558196000.0,605360152.5844302
917,1116,2,514281000.0,261648.80931258202,309957000.0,149843542.04314616,198004000.0,93953975.72125843,106985000.0,46909233.70242897,149052000.0,76877835.49152498,309744000.0,149344155.48845658,62399000.0,6001261.497931985,44586000.0,37016075.06005213,62399000.0,9893158.642376559
558,251,2,17876000000.0,40961217348.46402,4077000000.0,15851934417.443937,13799000000.0,27974815082.588814,-917000000.0,-35417238.641557336,1453000000.0,1722907181.0847774,536000000.0,1192846573.9395385,-1774000000.0,-1457056511.612354,857000000.0,1831944130.8593616,-1774000000.0,-1867361369.5009224
73,532,1,218354000.0,161665792.90537518,62021000.0,45627419.334735274,156333000.0,124686806.89303876,-143000.0,-9822700.1436482,848000.0,2319881.0513198096,705000.0,-7671540.334090427,-31577000.0,-26165296.88522246,40859000.0,24008240.67805276,-41002000.0,-33830940.8217008
532,205,3,2268100000.0,2806043883.7004976,1627400000.0,2162859852.3462358,640700000.0,469972461.7267121,78400000.0,190844720.43969277,665200000.0,815116205.2981509,743600000.0,975933708.6514943,19100000.0,124793419.03803107,724500000.0,828652420.6321654,-646100000.0,-637807700.1924725
986,275,3,49117000.0,4360235.069397211,7104000.0,-3268299.1786563993,42013000.0,16511461.20295462,1616000.0,-649243.0299029574,3273000.0,10432550.298737414,4889000.0,9543497.860404775,-1489000.0,-6135815.756444234,3105000.0,3653804.516860716,-1489000.0,-4303047.546763837
252,1030,3,12822000.0,34141375.053611994,1624000.0,-14994159.386646867,11198000.0,64392503.88955325,0.0,2869003.7365736812,0.0,10621693.023978285,0.0,12571713.557586044,-1983000.0,-2366659.775125634,1983000.0,2754477.3224912956,-1983000.0,114526.41408221284
982,1392,1,543788000.0,527100618.4595975,205894547.02387,193374965.50413337,402777000.0,431093090.553844,1944000.0,2551477.4645582736,0.0,-10910069.081549903,1944000.0,-8201309.238085836,-51279000.0,-46517170.06592323,53223000.0,49661617.04178338,-51279000.0,-47110139.577224776
1947,616,2,16965000000.0,9167009807.058159,7506269391.549871,4728183171.599638,7744800000.0,-1032878224.6204131,1329900000.0,1425672400.181198,1175700000.0,1080236137.9407246,2505600000.0,2485815109.4694724,1069200000.0,1162968668.5926254,32700000.0,63042412.64039318,1297200000.0,1362629987.5408041
1206,918,0,29788000.0,96165279.93759513,27907000.0,58533589.760560036,1881000.0,47606903.771208346,0.0,-8623949.175676279,3452000.0,4025121.7123400895,3452000.0,-3323275.500811115,-23801000.0,-18785131.63530679,23801000.0,9977954.65302042,-23801000.0,-18601903.82869716
542,1191,2,39315010.0,-55557124.03017604,15768167.0,-74052353.14623553,23791305.0,133707872.94682914,7600979.0,-18222444.41149997,41810204.0,90797635.33855882,49411183.0,74708490.09431976,-1588725.0,-24833801.62026055,9189704.0,14526636.23697079,-1588725.0,-32749080.648470987
15,899,4,184728000.0,134049651.39628607,40367000.0,142485726.51642287,144361000.0,15447618.62672019,0.0,-8683585.174369492,8094000.0,28876863.284090396,8094000.0,78013940.0487462,-23114000.0,-36928894.49858437,23114000.0,32754842.870617725,-23114000.0,-41438428.04498734
1754,856,2,5014090000.0,5230565018.0083,2606263000.0,2805068394.100041,2407827000.0,2281541657.7909975,420690000.0,448223185.688152,905430000.0,893676905.3454162,1326120000.0,1325490844.2908196,237492000.0,250403048.8865628,183198000.0,200542009.05203083,237492000.0,247681176.63612118
1448,1495,3,3543460000.0,2445405062.225438,2602227000.0,1962627440.9799485,941233000.0,-172153414.89999288,443568000.0,521808051.92315906,134292000.0,168064420.22894967,414603000.0,616450528.3388369,14363000.0,224659275.28808844,429205000.0,295367967.89306056,14363000.0,226440084.03009784
459,1563,1,747087000.0,771839745.8766968,79688000.0,101022989.7027292,667399000.0,678339949.3940989,34565000.0,26835158.909907967,22203000.0,29987599.05015318,57261000.0,52625470.43454145,-16306000.0,-10253148.671880934,50871000.0,41860464.8001848,-16306000.0,-15025305.890276628
