Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
647,1582,1,2182494000.0,2606311197.9363155,2467501000.0,2442772237.8064137,-484456000.0,-58104074.77222514,389190000.0,427732743.5010473,141172000.0,130993940.4351279,531030000.0,541153348.0161809,-54175000.0,-48817120.375781216,443365000.0,465605855.1828312,-54175000.0,-37873111.681784324
100,1589,2,12166000.0,572831012.8215585,2892000.0,372278879.6860635,9274000.0,337382753.7995602,5000.0,25048166.63678001,54000.0,62734812.30662105,59000.0,108455380.67285815,-3433000.0,14997036.465671927,3433000.0,13847634.023369025,-3428000.0,11200532.613410782
507,336,2,189783000.0,117965627.90797144,45792000.0,27101422.67424184,143991000.0,78151730.78047979,2372000.0,-490502.70136484504,0.0,12161580.779966537,2372000.0,10749900.402614102,-18270000.0,-23445009.57674708,20642000.0,22588150.325162657,-18270000.0,-23078653.026527856
547,1095,3,1072653000.0,2089218029.290858,455367000.0,836299071.6640058,617286000.0,1501003499.5796528,134998000.0,222208952.3554197,27783000.0,125282019.94959868,163452000.0,366398189.26155263,5489000.0,121366490.83238067,129509000.0,132688408.7367687,5489000.0,89520543.61865093
457,886,2,665104000.0,969108636.9044051,575531000.0,611288479.9855883,89573000.0,373735331.50347453,30803000.0,47195749.74420119,19437000.0,39242864.64774985,50240000.0,86803243.49831636,10357000.0,24474828.397345193,22017000.0,12773276.064418394,8786000.0,34422473.67978255
560,670,3,1900367000.0,-2399586340.4317474,289037000.0,186636636.82039544,1613343000.0,-3167546399.824121,45433000.0,71271174.04232796,413911000.0,398992333.32244474,459344000.0,525801748.5552256,-6757000.0,172703362.34450975,52246000.0,-52186458.88519864,-6813000.0,123457632.92752732
1402,905,3,88944000.0,96630493.74780822,45361000.0,49673026.46519381,43583000.0,73611874.91378793,0.0,-4338428.571061701,45000.0,9796778.198254842,45000.0,5169628.585812181,-14351000.0,-18134353.354394443,14351000.0,16462065.576420508,-14351000.0,-20800494.147481907
1274,1040,3,5390785000.0,5269697879.520052,4083098000.0,4058358132.724137,1050686000.0,1119304566.8269773,352054000.0,450138715.8201319,284900000.0,309373075.7526387,636954000.0,748805538.6040441,120850000.0,187989658.26539892,187232000.0,188034771.00301602,164822000.0,262103944.81711558
799,197,1,18535000.0,-65320328.295724034,13748000.0,-25040032.72690648,4787000.0,-46319304.52991241,2839000.0,8400506.921479963,7502000.0,28757929.83629313,10341000.0,33556950.94925975,-2229000.0,-2697940.3632251276,3071000.0,7607212.547919847,-232000.0,793294.3735600878
1436,782,1,13281300000.0,14254969678.655306,5777300000.0,6696793705.848114,7484300000.0,7422488181.348911,1030700000.0,1108565329.4334924,1150100000.0,1181089652.060003,2180800000.0,2254192383.8814993,687000000.0,580531880.4161193,343700000.0,510391941.89337116,687000000.0,598173387.5401218
1518,137,1,108681735.0,99467588.11547297,9192190.0,-10658678.527290523,67531550.37365061,80071906.09689245,2201326.0,2828785.475867808,255772.0,12683591.526725978,2457098.0,13351440.699311018,-8935951.0,-6184090.049577583,11137277.0,7513218.722144119,-8935951.0,-4684433.2462763805
211,1313,0,189692000.0,188310295.70602006,90178000.0,66800755.47261649,99514000.0,134240130.85226876,-4411000.0,-4703.9484898895025,24963000.0,48734776.84012371,20552000.0,48733728.467045724,-10000000.0,-1867974.6820836104,5589000.0,2094047.4326179326,-10000000.0,-2098751.3811080884
1542,188,0,230878000.0,266627741.28937012,57278000.0,98600537.84687364,173600000.0,211484464.01568982,26973000.0,31337822.291393057,7041000.0,17888692.310278587,34014000.0,47305156.4933143,-11169000.0,-6526078.712516758,38142000.0,37512442.59504217,-11169000.0,-6174620.303649403
1496,602,1,73773000.0,70764952.6325823,50819000.0,39707738.34897721,38847689.64492722,43752912.44409202,5428000.0,11502769.131193273,22481000.0,16702048.324031288,27909000.0,27662314.80299139,-1778000.0,4438200.074286641,7206000.0,3973598.4974545985,-1778000.0,7529170.633738592
1891,1386,2,1582767000.0,1155132403.491756,680421000.0,600249909.7561013,880211000.0,458614054.27028424,56683000.0,30631654.558943823,17637000.0,-45795059.606970854,74320000.0,-13732055.734802768,-5119000.0,-31811094.41783793,35279000.0,31128919.220798306,21404000.0,-497264.6618546378
362,63,0,5641000.0,-2571344.749642253,5200000.0,-10384929.631416798,-3859000.0,22491891.824858278,1192000.0,3736345.971100524,781000.0,15066557.691843191,1973000.0,17332547.200930893,-97000.0,4667689.99579188,2070000.0,-457687.9446498826,-878000.0,4194033.9157500844
605,600,3,3208196000.0,2102941334.7857618,2133043000.0,1310857423.923778,1075153000.0,301179506.14240783,625972000.0,438671706.1896427,1066275000.0,899258878.0604686,1692247000.0,1323952473.6113217,91616000.0,-70940010.18484661,497965000.0,360496614.02684873,128007000.0,78175092.16279289
384,240,3,13057000.0,1168797141.5177917,4943774.229094189,413626275.0686717,10949000.0,893600176.5305111,7944000.0,-11960173.136880048,0.0,37981066.62509442,7944000.0,28937167.34053076,1997000.0,9614338.882757738,5947000.0,-13622505.226398207,1997000.0,1662332.0895184558
438,681,2,5973000000.0,6831816843.802263,4408000000.0,4545243045.560172,1554000000.0,2812203342.547061,244000000.0,361588020.90585756,1526000000.0,1845819402.4943328,1770000000.0,2246768876.3379297,147000000.0,164860208.86146837,127000000.0,171108587.07876766,117000000.0,190479433.827089
1761,1233,0,589088000.0,606314052.1196574,253950000.0,276824249.11889595,335138000.0,346434287.46490544,19294000.0,25688563.922554497,99428000.0,103399205.95766503,118722000.0,126532628.23138686,9057000.0,12867486.43107951,10237000.0,14259525.372033678,9057000.0,11429038.550520541
403,509,4,21286772.0,19199884.751610637,1383236.0,-5365476.1417530775,19903536.0,52986446.62502837,781782.0,2724457.865629893,421382.0,6740761.184273532,1203164.0,8587131.458139583,-1960898.0,23996.871458297595,2742680.0,3582038.428993523,-1960898.0,-857580.5633633845
388,1329,4,3445920.0,-151009562.8189056,1859560.0,54347880.04621914,1616914.0883314284,-28234154.098923802,2970901.0,-5210063.079912774,569508.0,-11602029.701769583,805185.0,-15550436.216626257,2437201.0,-8767506.041297125,533700.0,4691534.886394225,2437201.0,-9901597.966306731
1452,1493,0,328158000.0,334081212.56661654,124250521.82515822,135475419.6399275,270486000.0,292259155.5716352,24944000.0,27116127.0039636,16521000.0,21593407.300017074,41465000.0,45920034.449320965,-7674000.0,-4060870.9416106497,24827000.0,23344156.032294687,117000.0,3771970.971668613
1876,217,1,2498305.0,-51216584.55085719,2997402.0,-24406595.707226098,-3454854.0,-22372895.929732263,467340.0,5436834.475369059,346611.0,-5906510.8282978125,813951.0,-1273483.4728596807,-114631.0,5698523.366629021,581971.0,2108157.6717457324,-114631.0,3328676.803623304
757,180,3,1288046000.0,1378950506.0693536,649920845.9604261,700205075.0027812,889849000.0,979937394.0051475,105384000.0,95258488.8080326,285360000.0,292511041.1662709,390744000.0,384229396.57142895,53190000.0,39359921.465440765,52194000.0,60061045.49773302,53190000.0,35197443.310299866
660,425,3,600057000.0,593700050.8044001,369915000.0,348828490.857645,225443000.0,243601995.6881706,43121000.0,37446441.52467665,106269000.0,95766928.3919613,149390000.0,133154241.14489606,7853000.0,2344846.020451545,30439000.0,30128266.939057574,12682000.0,7318174.585619358
197,250,3,538955000.0,762145141.552168,291671000.0,221139578.04951423,247284000.0,742083872.9124258,-14193000.0,22025610.873480234,14235000.0,5168641.400453322,42000.0,76244406.24619782,-51845000.0,-16600264.855201242,37652000.0,39649436.014030114,-51845000.0,-17623825.140549798
93,807,1,25334074.0,10503491.798954308,18917048.0,6982649.712226093,5501613.0,8673454.79269424,-536032.0,6662288.295505717,4501393.0,2685734.5952924564,3965361.0,7336958.501716673,-2975120.0,1631533.9059015745,2439088.0,5096660.975636072,-2975120.0,1565627.3198696114
472,555,3,1934400000.0,2264492027.461125,855887268.5537325,1029763273.2766236,957200000.0,1014972562.9967713,84000000.0,137925579.63383391,375600000.0,438856223.81229955,459600000.0,570056850.0175375,30800000.0,88673851.28641355,59000000.0,54147405.7317359,25000000.0,83778173.90209848
1345,974,4,102973000.0,66718488.11652464,162948000.0,178452702.98629206,-346214000.0,-551980861.9475139,-13037000.0,7676900.802574623,25768000.0,86936731.30664822,12731000.0,143489151.06910866,-23219000.0,-1831168.3838081472,35950000.0,34246298.22417231,-48987000.0,-26569397.421597496
1672,1178,0,2501300000.0,2819416423.68773,1075500000.0,1344996013.8517733,1407900000.0,1483614407.6708882,99600000.0,120191595.08979614,151100000.0,279476904.418999,250700000.0,399179630.2193194,31900000.0,-6032691.734190213,67700000.0,127609548.65692788,31900000.0,-7417953.567131721
521,196,2,27910000000.0,37958557799.82073,24392000000.0,33924374000.695667,14058781786.346067,13146716795.727995,1525000000.0,1199235161.3935156,6421000000.0,5543957598.4193,7946000000.0,6568648580.645911,561000000.0,445356653.01107216,638000000.0,150405477.85318834,887000000.0,1048829683.5403329
1143,374,4,105238000.0,102454833.111889,42240000.0,29128980.531086296,62998000.0,104323682.28891702,8572000.0,10529027.261835303,322000.0,43103377.98952058,8894000.0,49633949.5208177,2218000.0,8690069.98891586,6354000.0,6493622.453740515,2218000.0,4035404.8080951124
502,643,0,2010176000.0,2104604640.0636606,889414829.379791,955034280.2541765,1057656000.0,1079746612.7117891,113627000.0,125956410.50501633,250202000.0,305759450.0845275,363829000.0,425412973.3078559,44531000.0,43332508.914363556,69096000.0,82777615.50961125,44531000.0,43178794.99540502
319,277,1,15154000000.0,14624285479.556654,5534200000.0,5543889007.242102,9554000000.0,9251419213.686218,739300000.0,655974912.9594173,999600000.0,981008856.4008964,1738900000.0,1622098305.574264,318400000.0,309145287.94216156,315200000.0,191030206.38257423,424100000.0,464944706.57684183
471,1421,2,346507000.0,391910742.57028407,100361000.0,138751185.48806354,246146000.0,249811485.54485774,14398000.0,6820959.788963854,62502000.0,73006806.13461462,72480000.0,73385708.14563684,4926000.0,-3487325.7761679636,9472000.0,11404430.50166621,4926000.0,-4583470.712702625
1756,928,0,229309000.0,73942520.63617647,190264000.0,85171790.328533,-44269000.0,-100081925.19005299,9225000.0,11396965.537854522,52669000.0,92788435.26877274,61894000.0,103861389.73158717,1401000.0,12724133.319633005,7511000.0,-4503202.7261623815,1714000.0,15900168.264016569
848,613,0,101740000.0,-49519603.2196331,28463000.0,-56977572.68003094,50734000.0,20356626.78968951,29850000.0,7825849.654346384,12745000.0,15940861.828336572,40857000.0,25279494.03835146,2689000.0,-4371489.105707802,27161000.0,12243999.718886822,2689000.0,-4418150.064540713
1310,607,1,9582645000.0,8850919865.628485,3280269000.0,2562640697.495644,6302376000.0,6263477941.041542,376175000.0,209316519.89614293,424915000.0,598861096.2573676,801090000.0,821362877.1324878,272965000.0,109724327.03785391,103421000.0,102840905.18965136,272754000.0,106475614.70649135
202,502,1,609678000.0,658745079.80014,288631252.1743736,331404042.28216,366720000.0,375607319.4176387,84451000.0,82125352.83598146,21802000.0,39543996.271717854,106253000.0,118838550.01607402,5683000.0,-1229268.7247511053,78768000.0,86625147.51608223,5683000.0,-4499794.6801008275
1444,124,4,43441700000.0,43465711058.19052,21559314449.01792,21512217285.847794,21882385550.98208,21603309095.738377,1370000000.0,1283472302.6534257,587400000.0,278835552.0563936,1957400000.0,1595324297.3179686,472000000.0,350158321.66572773,1485400000.0,1540417234.0330744,-115400000.0,-256944931.37964922
1578,1121,2,1146353000.0,1064406051.0824358,752649000.0,833908503.4036868,393704000.0,157744993.90166932,95229000.0,84865261.72344403,32092000.0,102186510.11473311,127321000.0,184674475.84165817,-58245000.0,-48360067.69314854,153474000.0,135190589.1756049,-58245000.0,-50325327.4521613
451,840,3,796771.0,104729541.80875003,1072746.0,24318513.7377609,-275975.0,172831258.65613204,205707.0,-23907629.417464532,158335.0,15432880.909090623,364042.0,-13529179.766389877,-168127.0,-20187090.218283795,373834.0,-11754928.390625961,-168127.0,-12152701.026838286
35,1605,2,9069035000.0,8202266201.540764,2563480000.0,2241450266.157915,6505555000.0,5297846384.861532,942419000.0,877726716.5586936,522866000.0,776860334.8942375,1285548000.0,1476978912.5388002,602695000.0,509847428.94307613,339724000.0,414460001.8826977,602695000.0,463266714.6759954
237,1328,0,48924605000.0,47553819355.68448,25766652000.0,24932106345.06691,22441501000.0,23270570975.468952,1560160000.0,1406091945.6764586,915531000.0,868778827.6960301,2475691000.0,2302655997.896491,558196000.0,64868587.65161183,1001964000.0,1239835359.8781087,558196000.0,166256585.79835206
917,299,4,514281000.0,-225072549.71019948,309957000.0,46092125.31714374,198004000.0,-122168420.19140434,106985000.0,35495271.14031681,149052000.0,52236311.84836154,309744000.0,119122881.22821572,62399000.0,-643882.3449282348,44586000.0,35988141.48662763,62399000.0,-492870.3463106416
558,1592,4,17876000000.0,29191928761.492207,4077000000.0,5629954279.268664,13799000000.0,22702604213.716885,-917000000.0,-957360280.5733688,1453000000.0,2427843850.0816226,536000000.0,1322964465.9020884,-1774000000.0,-2627322786.721132,857000000.0,1833986758.02254,-1774000000.0,-2791347038.595911
73,1398,0,218354000.0,207050379.15061873,62021000.0,64617879.38374722,156333000.0,123770338.73139822,-143000.0,-2384171.379352607,848000.0,9209906.399814151,705000.0,5423718.246364757,-31577000.0,-21958348.624306966,40859000.0,31292896.70319755,-41002000.0,-33677068.08255041
532,116,2,2268100000.0,2530897153.4739223,1627400000.0,2097896922.18854,640700000.0,57854257.95166317,78400000.0,156181378.66141832,665200000.0,791472582.43086,743600000.0,939433855.296499,19100000.0,121744542.81307258,724500000.0,853219428.2181901,-646100000.0,-697038049.5567719
986,1241,2,49117000.0,-87471574.648399,7104000.0,-7675030.855229378,42013000.0,-77368874.01971322,1616000.0,-4377696.182100967,3273000.0,2534688.355776298,4889000.0,333409.87806496024,-1489000.0,-10009997.313366022,3105000.0,4600259.46038866,-1489000.0,-8977955.642489962
252,13,2,12822000.0,3119407.8967864513,1624000.0,-7706728.254303575,11198000.0,56365021.16657424,0.0,596919.8299978301,0.0,3527552.1351035624,0.0,4532411.629633188,-1983000.0,-3932052.8466785937,1983000.0,2317893.2808197737,-1983000.0,-1720973.4508222495
982,352,1,543788000.0,451917362.6076007,205894547.02387,157487606.98380047,402777000.0,396347698.6058307,1944000.0,-5264514.40987163,0.0,-33841224.13573734,1944000.0,-41111059.93781644,-51279000.0,-61457458.73833733,53223000.0,58137764.35703596,-51279000.0,-63402278.76690774
1947,1444,4,16965000000.0,10889867801.689423,7506269391.549871,6299468462.210467,7744800000.0,1505177849.6888576,1329900000.0,1474792528.9138079,1175700000.0,1089587000.0016499,2505600000.0,2468131749.5174503,1069200000.0,1088015654.556577,32700000.0,322161164.82903016,1297200000.0,1152631364.084777
1206,430,3,29788000.0,27745880.745977998,27907000.0,21146685.744072556,1881000.0,40623851.56745112,0.0,-2873449.214528598,3452000.0,-198391.01072799787,3452000.0,-3120758.068782091,-23801000.0,-22311120.622311965,23801000.0,16226546.875325538,-23801000.0,-19099996.08985382
542,123,0,39315010.0,-40298683.87436712,15768167.0,-38151646.186091185,23791305.0,99636324.61121029,7600979.0,-16281134.031005718,41810204.0,71049927.46424025,49411183.0,55506220.46718492,-1588725.0,-27248503.56142433,9189704.0,5650716.273349866,-1588725.0,-21931850.304355945
15,385,3,184728000.0,341015754.5235342,40367000.0,159098077.93741778,144361000.0,278032608.26253265,0.0,-2973881.647522837,8094000.0,-4980986.48412025,8094000.0,31228148.276790358,-23114000.0,-38454128.735168695,23114000.0,35465240.52295504,-23114000.0,-38439122.17047755
1754,1014,4,5014090000.0,5414183613.978436,2606263000.0,2871427316.5110884,2407827000.0,2538056349.016809,420690000.0,446882522.3153304,905430000.0,879669956.4270389,1326120000.0,1306360934.172367,237492000.0,245030478.47315186,183198000.0,206663746.28419277,237492000.0,240218776.03113812
1448,316,2,3543460000.0,3635972882.1305766,2602227000.0,2517263707.291738,941233000.0,846858657.9433502,443568000.0,591612829.4946277,134292000.0,96341799.17688215,414603000.0,549753071.0527438,14363000.0,244782159.5064441,429205000.0,311898850.7874224,14363000.0,279713978.7072034
459,80,3,747087000.0,694611682.0719312,79688000.0,60163542.84248674,667399000.0,622373110.5085241,34565000.0,26559257.633640397,22203000.0,25510875.142914087,57261000.0,50707825.39729262,-16306000.0,-14050587.718597753,50871000.0,46197406.79249376,-16306000.0,-19638149.15885306
