Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
411,814,4,5533000.0,1078508282.5950925,4648000.0,314303104.1517591,885000.0,509751344.6345442,-1669000.0,12307604.691944525,2438000.0,251088.96071124144,769000.0,-7421269.280234941,-6339000.0,992708.2028982883,4670000.0,3337998.9912948096,-6339000.0,634262.7480513577
681,761,2,36550000000.0,45165552620.47552,16943241279.095451,19266495836.80436,15250000000.0,18156659156.88907,577000000.0,599696596.3860732,3467000000.0,2341450845.9526467,4044000000.0,3371065794.036782,714000000.0,526279203.802571,627000000.0,1118817701.3708098,-50000000.0,221484816.36903894
1671,696,2,100449000.0,187519707.82146344,141057000.0,129005645.42423466,-40608000.0,39968963.5750563,-171000.0,47556048.514515266,512000.0,64197593.34076425,341000.0,162699756.47381085,-48297000.0,-36739663.81215389,24344000.0,65845338.789931834,-24515000.0,2146213.386358632
500,1236,2,10599934.0,311738620.9294173,26203416.0,62671128.63384902,-15603482.0,47859550.247420184,-6219.0,46261303.00055315,193120.0,63508314.00382537,186901.0,162699756.47381085,-1076399.0,9956928.052021887,1070180.0,44116028.93648595,-1076399.0,17272767.78121027
1203,449,4,13322000.0,339553725.1646234,67881000.0,98490842.64949092,8277888.77383834,-154247697.20903113,3223000.0,18672539.6472507,1889000.0,4631270.053484839,5112000.0,-15806217.850495748,-3552000.0,-1322834.1480100304,8664000.0,2232294.706417041,-5441000.0,-11942386.6471034
180,11,3,635001000.0,383556188.38196886,115305000.0,-10162053.41036298,502273000.0,-861329093.2101547,21465000.0,-17477497.329161584,40457000.0,56119353.7656301,61922000.0,64951058.61353047,-143360000.0,-187566414.24798208,205282000.0,323829746.6842173,-183817000.0,-130158323.16640195
1960,1026,2,2672864000.0,3419174756.075804,288913000.0,371311267.7979962,2383951000.0,2673884839.12416,132902000.0,142136864.45954406,168499000.0,262525799.51862186,301401000.0,490919961.38247746,55706000.0,97357262.89718835,77196000.0,122191808.08624,55706000.0,100793470.9840157
356,863,0,8388335000.0,8248024330.128628,5163154000.0,5268336019.947286,3225181000.0,3406282363.9719024,313343000.0,330815622.82891834,687959000.0,705014146.2806587,1001302000.0,1120549213.688478,116260000.0,221504943.563974,85661000.0,83026888.39536536,227682000.0,197030906.47601655
1646,1578,1,1563399000.0,1421471383.1880841,1445358000.0,1463131873.731676,-136248000.0,88751665.26267491,72333000.0,86649184.86310776,116682000.0,172116077.9180921,189015000.0,210506576.0654155,23506000.0,30087497.614602763,11423000.0,12105718.591523321,60910000.0,62817466.60188847
1793,1064,4,320019000.0,331140037.58677226,126984000.0,288569864.84825665,193035000.0,230140529.85436344,177377000.0,269140197.3775384,58492000.0,140589032.27812496,235869000.0,308298949.5687067,25509000.0,48154146.53361221,151868000.0,187228028.4807654,25509000.0,49242499.71298833
235,94,4,0.0,-55378699.59238378,0.0,-108191020.84042117,-804876.0,-43705960.976936236,0.0,15226343.573582277,0.0,-19117482.797457967,0.0,-16687386.410518944,-14550.0,4140315.122888737,14550.0,945415.2510166335,-14550.0,2731810.7014202164
1668,245,3,267194000.0,300765365.82266474,175308000.0,251216609.36155438,91886000.0,75214170.7836343,5103000.0,44838061.852345675,0.0,-3326437.2710876185,5103000.0,7724159.036065749,-32762000.0,-31525160.917125035,37865000.0,54483566.41550194,-32762000.0,-20020282.38678592
1456,1010,3,2249377000.0,1673392387.3874748,1923326000.0,4024656034.171365,326519000.0,-2226885260.86315,-76300000.0,-52862693.694126375,416103000.0,380800858.2944881,339803000.0,340154765.92008847,34941000.0,34199103.489681475,184914000.0,189410972.54392192,-261214000.0,-270432670.4964184
1291,1021,2,396890000.0,469754382.85793716,107071000.0,111493509.1244689,289819000.0,258747998.56873178,52569000.0,79427245.32496075,13634000.0,73457313.24116325,66203000.0,206241470.51024246,8375000.0,6825896.995511753,57828000.0,94621792.88255695,-5259000.0,7662784.262152238
1376,1176,2,7827000.0,45474238.66802274,4744000.0,23903941.699000183,3083000.0,9605443.609677816,1288000.0,46493365.24419961,867000.0,63685317.58429618,2155000.0,162699756.47381085,-3880000.0,7806665.941265606,5168000.0,47562727.215993255,-3880000.0,14260285.522071265
1702,1493,0,11990000.0,93458817.86907332,3030000.0,55414432.67404068,8960000.0,26109911.27052336,1480000.0,23460345.69648026,3017000.0,3451366.730314168,4497000.0,7307697.854092946,-944000.0,-619488.1918365796,2424000.0,3113145.2496016016,-944000.0,29778179.70670644
1591,1286,2,7472874.0,-6463008.7929412685,3243445.0,-36903911.36158796,4067990.0,8345143.694709175,3065804.0,44616182.154966824,0.0,63887678.37914575,3065804.0,162699756.47381085,-21884.0,9273856.437799945,3087688.0,43286826.98481815,-21884.0,16959430.24805395
647,1028,0,2182494000.0,1368448673.4095824,2467501000.0,2372356606.452528,-484456000.0,-246558131.66788766,389190000.0,376441735.6291237,141172000.0,142342708.6161984,531030000.0,408144420.3421908,-54175000.0,-14469538.264167048,443365000.0,336904707.669966,-54175000.0,-53252601.88672481
100,1407,1,12166000.0,129547077.72711253,2892000.0,90232306.32967517,9274000.0,33372445.574524272,5000.0,104728.90529946898,54000.0,68092946.63594562,59000.0,1010047.9995341816,-3433000.0,-3358259.299784739,3433000.0,13932642.218433188,-3428000.0,-412228.14561082213
507,447,1,189783000.0,89690879.4593697,45792000.0,69699787.51125985,143991000.0,138885772.94609487,2372000.0,4008449.532854479,0.0,68096556.66545911,2372000.0,4595061.287700661,-18270000.0,-21291382.51380198,20642000.0,-430088.54168756556,-18270000.0,-18247723.780896857
547,960,3,1072653000.0,5753263384.030035,455367000.0,2371387539.5718713,617286000.0,3561465046.4100356,134998000.0,151321574.53806898,27783000.0,35993088.329859056,163452000.0,169411235.66423473,5489000.0,-11158669.801459609,129509000.0,134916122.09356233,5489000.0,-4624587.78259898
457,632,1,665104000.0,664197263.1569234,575531000.0,626810629.541673,89573000.0,107892153.63824092,30803000.0,21851251.630949266,19437000.0,82356894.18468904,50240000.0,43619886.53661594,10357000.0,-3845261.439115896,22017000.0,19512398.40189934,8786000.0,4251927.22149796
560,618,0,1900367000.0,842199310.86976,289037000.0,279614157.78836334,1613343000.0,364870972.92650217,45433000.0,189013520.6780564,413911000.0,605160956.961661,459344000.0,608936557.2786379,-6757000.0,98275959.75723292,52246000.0,89927734.69278702,-6813000.0,126886019.76916872
1402,1560,4,88944000.0,79338771.50884534,45361000.0,28979336.837588314,43583000.0,33142315.83031551,0.0,15235178.023740724,45000.0,1783793.42673586,45000.0,3069387.102419184,-14351000.0,-9185546.482463345,14351000.0,15474648.959927393,-14351000.0,-7768111.0486822715
1274,683,0,5390785000.0,5027733064.0996895,4083098000.0,3881395607.7646484,1050686000.0,1088283473.4514346,352054000.0,358286586.01321965,284900000.0,334656131.4313572,636954000.0,745568620.4881651,120850000.0,126351395.05732049,187232000.0,196392517.08798063,164822000.0,146645193.86160097
799,1475,3,18535000.0,-36363892.43412505,13748000.0,42570970.18429987,4787000.0,2811470.388668758,2839000.0,42471041.6935561,7502000.0,47488846.64907367,10341000.0,17067112.83766938,-2229000.0,-2135978.2678703545,3071000.0,23717174.60775837,-232000.0,4206111.229029866
1436,366,2,13281300000.0,15519948001.642183,5777300000.0,4917548887.938281,7484300000.0,8360360744.798958,1030700000.0,949646498.6242635,1150100000.0,1245632490.714959,2180800000.0,2007953329.4696481,687000000.0,587233484.6598092,343700000.0,376430299.65537494,687000000.0,461994513.52926743
1518,564,4,108681735.0,116632669.18372905,9192190.0,21584233.236286115,67531550.37365061,88138237.20792395,2201326.0,15875058.004592571,255772.0,-2792263.985242561,2457098.0,-2484525.0780922985,-8935951.0,-5827924.420830604,11137277.0,11583953.684000341,-8935951.0,-1072202.9394278054
211,1245,3,189692000.0,48260897.72581957,90178000.0,-1779.7185985492433,99514000.0,382849209.07599413,-4411000.0,40451228.73606624,24963000.0,28240459.416949306,20552000.0,24774826.82709102,-10000000.0,-7199593.996292038,5589000.0,26098388.63936166,-10000000.0,2288152.831071252
1542,539,4,230878000.0,215543526.4110696,57278000.0,65279492.24910655,173600000.0,178962835.5213361,26973000.0,40446012.53006827,7041000.0,6612721.359141389,34014000.0,32602138.86436869,-11169000.0,-5571821.812344503,38142000.0,41416267.64742236,-11169000.0,-6758098.484077377
1496,129,4,73773000.0,-247091070.99965,50819000.0,-13097890.081571784,38847689.64492722,-177634368.0551716,5428000.0,19529631.172104876,22481000.0,19011226.701214153,27909000.0,28121408.595973663,-1778000.0,3819771.5559542207,7206000.0,12416225.781845191,-1778000.0,1305698.6512677334
1891,794,4,1582767000.0,1557889364.0564704,680421000.0,752687839.4549004,880211000.0,769135621.5610739,56683000.0,73487812.91438285,17637000.0,8181795.657634768,74320000.0,89325033.80809091,-5119000.0,-9416959.769229228,35279000.0,58157467.27711158,21404000.0,20022161.97022518
362,1155,3,5641000.0,-28977270.93897188,5200000.0,8157767.234671361,-3859000.0,-1374540.539425533,1192000.0,38859053.814001784,781000.0,1247123.2415438576,1973000.0,2604395.361123215,-97000.0,-715310.2766793966,2070000.0,23357688.531602036,-878000.0,3803973.6670644023
605,905,3,3208196000.0,5324729156.622949,2133043000.0,2509247286.3344197,1075153000.0,611247271.8770914,625972000.0,636899701.9024962,1066275000.0,1108327255.7480621,1692247000.0,1645201018.8929062,91616000.0,143405883.68176827,497965000.0,463832800.6691178,128007000.0,169448922.44250366
384,713,0,13057000.0,24673732.30068008,4943774.229094189,285091.87995829806,10949000.0,47453926.90580942,7944000.0,21653103.43632731,0.0,9039477.927870667,7944000.0,5194854.998535105,1997000.0,-845398.7425936084,5947000.0,1337044.4954062006,1997000.0,29235364.527165536
438,1575,4,5973000000.0,5782013515.177155,4408000000.0,4959505739.219284,1554000000.0,1740880945.1428962,244000000.0,218426479.24833003,1526000000.0,1311779096.7128978,1770000000.0,1650311924.676592,147000000.0,52323014.68622903,127000000.0,90472973.86738974,117000000.0,125090771.82496908
1761,738,0,589088000.0,661873443.4655665,253950000.0,265114443.23361504,335138000.0,349717246.77176756,19294000.0,47676744.85456419,99428000.0,103893896.05184817,118722000.0,130602632.60538487,9057000.0,9029684.703267697,10237000.0,13849705.347239975,9057000.0,38353614.08262778
403,525,3,21286772.0,-18400683.218915403,1383236.0,3897282.894441498,19903536.0,11922804.151361503,781782.0,38859053.814001784,421382.0,473097.2419930572,1203164.0,2640033.399244946,-1960898.0,-1573286.9525864015,2742680.0,23925248.99374039,-1960898.0,3726156.1672229823
388,1349,4,3445920.0,36962435.08740079,1859560.0,88482163.18293694,1616914.0883314284,-13991832.398158858,2970901.0,15732558.151889898,569508.0,4772368.356119962,805185.0,4562159.934391871,2437201.0,4783195.075784884,533700.0,1035638.8648847169,2437201.0,3390596.2169192038
1452,124,4,328158000.0,341873309.18082255,124250521.82515822,117939927.67892301,270486000.0,277885462.5149837,24944000.0,44417526.32908265,16521000.0,13720898.04357031,41465000.0,41759942.26524901,-7674000.0,2375496.2682662983,24827000.0,19879416.11005013,117000.0,7255363.059285518
1876,412,1,2498305.0,-168936097.59499687,2997402.0,90232306.32967517,-3454854.0,33900541.01242263,467340.0,1108227.6610202035,346611.0,68096556.66545911,813951.0,2244059.57213716,-114631.0,2299129.1341264523,581971.0,420837.92885528965,-114631.0,2962983.5237657996
757,651,2,1288046000.0,1149201149.1918428,649920845.9604261,588545806.3734581,889849000.0,903004948.7870588,105384000.0,128313238.73643814,285360000.0,307114605.8135526,390744000.0,476288620.3609884,53190000.0,47097613.566656336,52194000.0,91358688.81249076,53190000.0,47266179.95093394
660,226,2,600057000.0,618459695.6623744,369915000.0,348264323.15620154,225443000.0,244774311.62672558,43121000.0,79948666.58351003,106269000.0,138260861.9641304,149390000.0,266833577.03493544,7853000.0,18080517.76596149,30439000.0,66911307.64186714,12682000.0,22479583.65631004
197,709,4,538955000.0,-982149935.2526152,291671000.0,2693183.111333698,247284000.0,-209989689.8152132,-14193000.0,9715194.690566633,14235000.0,87330149.9533658,42000.0,78409827.78827974,-51845000.0,-50258178.06019237,37652000.0,38414903.01977534,-51845000.0,-39595023.448235154
93,962,1,25334074.0,31191795.22199569,18917048.0,97930990.56447323,5501613.0,36566848.969987,-536032.0,1255056.2322214004,4501393.0,71315014.08738168,3965361.0,2594105.7230840656,-2975120.0,-2354620.4279858433,2439088.0,22468267.82859379,-2975120.0,-219032.6551727679
472,1463,0,1934400000.0,2284129679.077677,855887268.5537325,995587909.8170847,957200000.0,992031781.78512,84000000.0,154614238.07234907,375600000.0,419892256.1807587,459600000.0,550632513.5836239,30800000.0,66007365.68464412,59000000.0,71496753.59658676,25000000.0,83037301.23663671
1345,573,0,102973000.0,423030942.2517491,162948000.0,305807272.8500685,-346214000.0,-32565828.79336968,-13037000.0,-20702023.532292884,25768000.0,3455227.973456898,12731000.0,-47227229.903733276,-23219000.0,-13443717.597370075,35950000.0,33433924.535489406,-48987000.0,4094145.773328304
1672,351,2,2501300000.0,2699144313.190129,1075500000.0,1215054762.1491337,1407900000.0,1445917343.282983,99600000.0,154987542.27099782,151100000.0,238682820.25730854,250700000.0,386428712.500948,31900000.0,16191467.608703574,67700000.0,142619413.32340005,31900000.0,16968356.643611126
521,298,0,27910000000.0,27010970487.783726,24392000000.0,18758827285.25301,14058781786.346067,3473640017.220395,1525000000.0,1042289690.0792657,6421000000.0,3842813384.5772104,7946000000.0,4373172104.231521,561000000.0,329541681.74890924,638000000.0,804363881.8942434,887000000.0,646300957.2075499
1143,519,4,105238000.0,-152551608.09716284,42240000.0,38078328.09110131,62998000.0,70250416.04355066,8572000.0,23407191.056759514,322000.0,-5935481.039399993,8894000.0,8793106.605685705,2218000.0,7399496.3534224555,6354000.0,4537107.097770825,2218000.0,5921314.3115047645
502,1365,3,2010176000.0,1986425319.9218082,889414829.379791,896861371.494749,1057656000.0,1023002754.3705178,113627000.0,157831705.72849038,250202000.0,256679212.43011644,363829000.0,393523519.9190284,44531000.0,39932018.229911946,69096000.0,83264214.30699001,44531000.0,49831859.68196696
319,621,2,15154000000.0,14810328489.572084,5534200000.0,4755491319.125805,9554000000.0,9838596254.143751,739300000.0,678746543.844727,999600000.0,1014137829.8768598,1738900000.0,1583624876.2565992,318400000.0,237594387.73587862,315200000.0,320262216.7524768,424100000.0,339176842.4691204
471,516,2,346507000.0,-51536203.48083848,100361000.0,-162635014.77356383,246146000.0,130383120.24722168,14398000.0,57460949.284569025,62502000.0,125493494.46744893,72480000.0,223255948.6429966,4926000.0,12759393.040096354,9472000.0,50743630.273155786,4926000.0,18334975.2940922
1756,421,2,229309000.0,135674497.50869986,190264000.0,219385921.55935577,-44269000.0,25663878.657370877,9225000.0,55735796.32544511,52669000.0,139909942.2503348,61894000.0,222805566.32576576,1401000.0,12057570.074639386,7511000.0,47120790.05617869,1714000.0,20555330.87973251
848,415,3,101740000.0,5925574.438793384,28463000.0,-1259605.336198431,50734000.0,-6785542.230621115,29850000.0,63799696.61037417,12745000.0,15820106.64459758,40857000.0,37577652.25754961,2689000.0,2103133.6582028577,27161000.0,42239384.065183006,2689000.0,5375258.463643834
1310,660,3,9582645000.0,9380417346.20039,3280269000.0,2935626963.8762984,6302376000.0,6570060669.35156,376175000.0,127771201.02431712,424915000.0,571909344.9750698,801090000.0,788591047.1090757,272965000.0,163813906.96225056,103421000.0,113041585.69016758,272754000.0,91480573.39809875
202,496,2,609678000.0,634821002.7651047,288631252.1743736,331244947.43558294,366720000.0,357014173.59736854,84451000.0,120377494.50551082,21802000.0,74928917.30517176,106253000.0,259327208.27328596,5683000.0,15842082.585394375,78768000.0,121734202.0842757,5683000.0,18249703.830152586
1444,1250,3,43441700000.0,23890447904.11336,21559314449.01792,5856534427.482166,21882385550.98208,22537304815.58879,1370000000.0,1173309069.7600124,587400000.0,426243601.74213994,1957400000.0,2208922149.7895117,472000000.0,489198889.9782996,1485400000.0,1545370314.324866,-115400000.0,-389046983.8642548
1578,687,1,1146353000.0,1164198270.5924065,752649000.0,759599417.2925453,393704000.0,482231652.6232905,95229000.0,106963194.37817362,32092000.0,102851528.70209669,127321000.0,132034897.35732567,-58245000.0,-55483577.91082857,153474000.0,147152074.61106548,-58245000.0,-48664785.53052212
451,1036,2,796771.0,41814027.2224032,1072746.0,-87346551.08901769,-275975.0,-50102827.17460733,205707.0,46261303.00055315,158335.0,63508314.00382537,364042.0,162699756.47381085,-168127.0,10500186.874756474,373834.0,42062043.47803099,-168127.0,17454130.31788999
35,1172,1,9069035000.0,7268767484.352891,2563480000.0,2218535678.609044,6505555000.0,5417941098.163447,942419000.0,847898209.4694542,522866000.0,643131203.0953145,1285548000.0,1011340823.8070674,602695000.0,610192647.5616628,339724000.0,359964122.47874135,602695000.0,495253045.29833794
237,194,4,48924605000.0,30454267556.491714,25766652000.0,15919617231.447481,22441501000.0,24125217454.982048,1560160000.0,945349945.8099388,915531000.0,-435025014.11669207,2475691000.0,1173999995.2541115,558196000.0,619904515.9071945,1001964000.0,608410162.8138313,558196000.0,475867319.3476514
917,1116,2,514281000.0,455562940.2581954,309957000.0,226602812.63579085,198004000.0,174215707.55122975,106985000.0,94057193.9037301,149052000.0,164214084.50000447,309744000.0,308660135.9486627,62399000.0,24186228.09168675,44586000.0,74233551.92197621,62399000.0,29772861.44160361
558,251,2,17876000000.0,-2880909052.4828887,4077000000.0,2252974085.584322,13799000000.0,-106649186.03279045,-917000000.0,-232966728.7034555,1453000000.0,758738296.1726029,536000000.0,238034021.00686076,-1774000000.0,-404661645.49917775,857000000.0,1287067644.2159784,-1774000000.0,-1563545968.2635126
73,532,1,218354000.0,177575846.88921535,62021000.0,135592874.52543283,156333000.0,257427223.3317376,-143000.0,-11329.269297029197,848000.0,68344724.011614,705000.0,1218717.3462307116,-31577000.0,-25504300.550705902,40859000.0,34307232.102100305,-41002000.0,-28411522.783818245
532,205,3,2268100000.0,1744848443.4641128,1627400000.0,1725960625.6669397,640700000.0,1459797542.9852257,78400000.0,79821563.70103894,665200000.0,815453072.4792545,743600000.0,956382646.994488,19100000.0,71700727.16478726,724500000.0,827904430.4075196,-646100000.0,-978976464.2783823
986,275,3,49117000.0,69992736.1843821,7104000.0,-22607369.470639177,42013000.0,-14373113.612291042,1616000.0,39318875.81396085,3273000.0,-238499.57907433953,4889000.0,4327664.821718427,-1489000.0,-1324243.5567917812,3105000.0,24359566.350324687,-1489000.0,3493428.9030604563
252,1030,3,12822000.0,97936184.00699392,1624000.0,42297329.60754153,11198000.0,-57375893.47055121,0.0,34464918.76828572,0.0,1755263.4132459396,0.0,757306.0046399705,-1983000.0,-3421756.8556159595,1983000.0,20431166.718742177,-1983000.0,925871.7536355755
982,1392,1,543788000.0,639408251.704794,205894547.02387,295018376.01500106,402777000.0,421470689.54806495,1944000.0,8336144.994572209,0.0,69233970.038654,1944000.0,11111473.327571686,-51279000.0,-60687390.66298699,53223000.0,94137312.08731335,-51279000.0,-48669537.4885374
1947,616,2,16965000000.0,21311301774.837097,7506269391.549871,6762980144.1924515,7744800000.0,8967723802.29246,1329900000.0,1018476400.8935014,1175700000.0,1258592594.776528,2505600000.0,2162748028.9252577,1069200000.0,994313952.7195172,32700000.0,56335671.32365316,1297200000.0,810238515.0327513
1206,918,0,29788000.0,128678415.38423665,27907000.0,44518209.976903,1881000.0,29932616.31775325,0.0,23504016.376253586,3452000.0,2016471.5858189822,3452000.0,5181152.320262266,-23801000.0,-16745560.536091518,23801000.0,19708909.740675416,-23801000.0,21535567.40384284
542,1191,2,39315010.0,-62480166.6041847,15768167.0,36243862.15703895,23791305.0,69184728.97668827,7600979.0,49219610.69756807,41810204.0,91115375.7364371,49411183.0,185572945.16143999,-1588725.0,9476355.009148646,9189704.0,48898440.20381026,-1588725.0,17272767.78121027
15,899,4,184728000.0,160657784.0252378,40367000.0,41419993.99330421,144361000.0,125812390.40729246,0.0,15579826.106914964,8094000.0,6796112.219275928,8094000.0,3712092.400829003,-23114000.0,-20740919.721483987,23114000.0,30832756.200225204,-23114000.0,-24927525.682173274
1754,856,2,5014090000.0,4726447987.571356,2606263000.0,2581038052.107033,2407827000.0,2543036007.3299823,420690000.0,433306972.0337436,905430000.0,843155652.8789299,1326120000.0,1341287049.658175,237492000.0,209271288.4725582,183198000.0,212498333.36378357,237492000.0,203919983.2423605
1448,1495,3,3543460000.0,7508954656.593319,2602227000.0,3044287023.6294894,941233000.0,2856107096.196106,443568000.0,414980258.7468644,134292000.0,192873872.96550956,414603000.0,430752906.8377669,14363000.0,-54455600.459837355,429205000.0,399276129.34025407,14363000.0,-89699176.25498402
459,1563,1,747087000.0,750941894.1644384,79688000.0,187566883.7984125,667399000.0,642220099.3703698,34565000.0,33053231.194603816,22203000.0,84145699.20295599,57261000.0,42612161.77989014,-16306000.0,-20955649.72584978,50871000.0,58535569.804800734,-16306000.0,-12573083.451032443
