Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1658,812,1,180372000.0,185262518.50304952,121221000.0,85365036.25674477,30642000.0,51211579.67050627,18014000.0,85731817.16287981,31653000.0,27865536.17599941,49667000.0,51683465.84000058,-11599000.0,24218196.279917654,29613000.0,16595729.752283214,-11599000.0,1279887.2975352579
6,356,2,2319806000.0,2225154617.3617964,1534495000.0,1218675528.24969,785311000.0,-62674704.82354652,376397000.0,321088657.96604687,415254000.0,211965269.70084968,791651000.0,650648732.754066,93430000.0,82574294.21334663,288680000.0,293211035.09844476,87717000.0,66016688.85523299
1147,318,0,19295025.0,397594227.6446995,28370931.0,357897834.20049155,-13369686.0,-3135296.529522135,2067435.0,1939674.192771191,4847499.0,55548768.953507714,6914934.0,30722452.420760695,-1108124.0,-762076.2426420779,3175559.0,4028626.3070126283,-1108124.0,-400270.93592526525
114,141,2,3549408000.0,3143518745.8427196,2109262000.0,2020632283.3366725,1440146000.0,677591987.584289,264579000.0,288454433.20879346,494402000.0,575923184.2758961,758981000.0,782246335.2099892,58594000.0,64416561.17897328,205985000.0,217132340.86111015,58594000.0,64215868.42554696
139,890,3,331401784.0,778210538.0509565,56254670.0,137606478.88268846,275147114.0,570591289.640189,17982150.0,40635011.26966617,0.0,8019509.209924809,17982150.0,26999985.335344203,-40215832.0,-20499467.53142818,58197982.0,50352321.307649545,-40215832.0,-16484396.80389662
411,956,2,5533000.0,-780866172.6960709,4648000.0,-212143370.1695854,885000.0,-750197914.6367627,-1669000.0,879580.6113465226,2438000.0,1518063.3726945545,769000.0,676084.1523543107,-6339000.0,8302488.4287772635,4670000.0,61477531.56651894,-6339000.0,-1415340.839938167
681,18,1,36550000000.0,57268618890.8406,16943241279.095451,20337650188.467052,15250000000.0,16574852696.60423,577000000.0,441642978.6141664,3467000000.0,2777868842.519182,4044000000.0,4384074373.336838,714000000.0,251427464.2078282,627000000.0,2687543569.841407,-50000000.0,-393194510.03557575
1671,1574,4,100449000.0,63765398.916837454,141057000.0,253706419.31765744,-40608000.0,275545030.47722334,-171000.0,8120149.12909677,512000.0,6572577.347707172,341000.0,27337866.20616965,-48297000.0,-43820137.672064394,24344000.0,55742040.02744615,-24515000.0,-14358915.210910253
500,1524,4,10599934.0,568262.2887591973,26203416.0,140170455.4696752,-15603482.0,277483216.793655,-6219.0,6691506.554084498,193120.0,2420944.2806412643,186901.0,24286530.139555536,-1076399.0,-1369102.8488525888,1070180.0,44929725.503609866,-1076399.0,2859691.719964717
1203,855,3,13322000.0,343461226.5679674,67881000.0,443565796.7732253,8277888.77383834,237126775.97984546,3223000.0,21917131.009656623,1889000.0,-1181754.4959059358,5112000.0,1520645.184672154,-3552000.0,130267.40206088146,8664000.0,6145397.877470964,-5441000.0,7758334.340146892
180,1091,2,635001000.0,-719894816.5836655,115305000.0,218707176.6157574,502273000.0,-3026586030.277589,21465000.0,2939364.084380873,40457000.0,38120743.21423935,61922000.0,73033727.89423233,-143360000.0,-324951449.60072255,205282000.0,268698163.7366081,-183817000.0,-197179447.40538466
1960,1407,1,2672864000.0,2911350654.5461245,288913000.0,446301542.34647924,2383951000.0,2298386705.266986,132902000.0,188508275.77425057,168499000.0,170617239.28285658,301401000.0,311706911.847353,55706000.0,80066265.35653754,77196000.0,92205299.02295019,55706000.0,67244229.21869566
356,219,4,8388335000.0,8713167123.029522,5163154000.0,5149392109.711345,3225181000.0,3246536277.0890975,313343000.0,336670095.3633451,687959000.0,711636242.7693154,1001302000.0,1036621910.5476156,116260000.0,192726517.18995124,85661000.0,131161803.2424237,227682000.0,271717739.3568488
1646,1209,4,1563399000.0,1099355006.2984476,1445358000.0,1419044781.8207407,-136248000.0,221733319.77631152,72333000.0,88592812.60238102,116682000.0,113551098.15484451,189015000.0,215699286.29848382,23506000.0,11153149.126207601,11423000.0,52985391.43573177,60910000.0,58433270.649660766
1793,1494,4,320019000.0,295716944.76158607,126984000.0,252893429.09054196,193035000.0,397383138.16371685,177377000.0,252715763.58564946,58492000.0,90839854.60155272,235869000.0,361518024.98067254,25509000.0,45230617.11091081,151868000.0,213326103.2451428,25509000.0,54159625.19269062
235,903,0,0.0,-531918624.5438183,0.0,-192339095.50857028,-804876.0,-18278689.215181157,0.0,199563.58112255935,0.0,53137030.36646588,0.0,11201313.707826136,-14550.0,-1362703.4694259807,14550.0,-1428042.491608631,-14550.0,-219831.441145689
1668,520,3,267194000.0,324742659.93309087,175308000.0,357959083.30592835,91886000.0,123947302.71276315,5103000.0,26829314.228678808,0.0,2342631.7602378186,5103000.0,9680464.924085367,-32762000.0,-31190298.129070517,37865000.0,36881501.19491224,-32762000.0,-5543959.804993384
1456,719,4,2249377000.0,3257697976.478581,1923326000.0,3182171235.470808,326519000.0,-3840347281.258407,-76300000.0,-19864305.205310445,416103000.0,709384118.1738032,339803000.0,368040072.29115343,34941000.0,33055199.792814113,184914000.0,202584203.06492844,-261214000.0,-290750405.3353059
1291,57,1,396890000.0,471662397.4069126,107071000.0,141607313.97879425,289819000.0,242701059.9578285,52569000.0,105580337.68527588,13634000.0,13379242.59543562,66203000.0,62520392.702742,8375000.0,20701682.141031593,57828000.0,55943117.49731531,-5259000.0,-11222846.183900269
1376,344,4,7827000.0,9995715.354312126,4744000.0,140920152.4178498,3083000.0,268474215.356067,1288000.0,7636022.968554409,867000.0,1911574.1171380824,2155000.0,24782880.219046324,-3880000.0,-5089849.560131019,5168000.0,48780628.80376324,-3880000.0,-1782799.1562721776
1702,1482,1,11990000.0,-121659804.93588896,3030000.0,-61122102.40442204,8960000.0,-102249788.30358261,1480000.0,69825130.57367888,3017000.0,2387946.1556548714,4497000.0,6242504.524936713,-944000.0,22314566.625663027,2424000.0,1879126.7826099014,-944000.0,-1338365.0629007788
1591,331,2,7472874.0,574714896.0984454,3243445.0,198367195.1542065,4067990.0,265098373.87114382,3065804.0,1185220.835260004,0.0,1540546.5234985077,3065804.0,427090.8117276486,-21884.0,10523026.771527112,3087688.0,59099504.21179051,-21884.0,558279.8167056178
647,1582,1,2182494000.0,1203857184.469015,2467501000.0,2506478172.432657,-484456000.0,-524999863.6155199,389190000.0,374670478.96191216,141172000.0,64225823.40603125,531030000.0,425401793.2636884,-54175000.0,-62737260.177554436,443365000.0,349359666.45653105,-54175000.0,-30361969.980306525
100,1589,2,12166000.0,-5398242.894199727,2892000.0,-6067207.4670679895,9274000.0,44959978.98012175,5000.0,2029232.3001376542,54000.0,404914.26110876893,59000.0,1218141.1049952311,-3433000.0,8302488.4287772635,3433000.0,61087841.57743885,-3428000.0,-1740732.0604830727
507,336,2,189783000.0,198809515.2448072,45792000.0,97020564.55658326,143991000.0,154504958.6155288,2372000.0,5327126.543938395,0.0,2378402.476698919,2372000.0,4158324.1250631297,-18270000.0,-10565173.537487084,20642000.0,79946183.3491677,-18270000.0,-21837363.45165715
547,1095,3,1072653000.0,4655524880.441209,455367000.0,3274466679.5727854,617286000.0,2648143999.441037,134998000.0,139159521.61021113,27783000.0,29026023.77112532,163452000.0,162212326.46693122,5489000.0,4388942.643253775,129509000.0,146240386.15366375,5489000.0,16827061.376500577
457,886,2,665104000.0,613863894.6446227,575531000.0,638008474.1679575,89573000.0,79178847.54754107,30803000.0,27958818.206086304,19437000.0,18670338.624826714,50240000.0,39266065.8028373,10357000.0,8198625.099699528,22017000.0,73624581.3203573,8786000.0,4355546.717906785
560,670,3,1900367000.0,8039196903.093329,289037000.0,2602687271.092256,1613343000.0,4609939172.720641,45433000.0,205950832.55798492,413911000.0,503608847.3530784,459344000.0,684566494.3006088,-6757000.0,129719365.77808776,52246000.0,101048039.06688869,-6813000.0,122872633.35772927
1402,905,3,88944000.0,114491946.3041215,45361000.0,34902728.72891507,43583000.0,66477446.162133396,0.0,22634746.76051925,45000.0,1969765.6883846247,45000.0,4745588.650600645,-14351000.0,-11070211.87845885,14351000.0,15055160.237589566,-14351000.0,4756092.285909624
1274,1040,3,5390785000.0,4884088265.53732,4083098000.0,2377472202.5632167,1050686000.0,1113780244.8120687,352054000.0,354090841.6361166,284900000.0,584552731.1282815,636954000.0,694176419.273165,120850000.0,129917485.90092431,187232000.0,240885663.13006356,164822000.0,150799360.93504098
799,197,1,18535000.0,8019382.6386526795,13748000.0,4460105.908232398,4787000.0,35914145.37597443,2839000.0,71896858.3469734,7502000.0,199155285.0259644,10341000.0,94415594.9116865,-2229000.0,22768513.48028602,3071000.0,117849708.05835643,-232000.0,-33643084.827183135
1436,782,1,13281300000.0,17537743123.225937,5777300000.0,8744803632.670912,7484300000.0,8354328232.877824,1030700000.0,927798069.2261459,1150100000.0,1054829735.603695,2180800000.0,2427579575.1739616,687000000.0,564780955.4574294,343700000.0,234013680.48057583,687000000.0,676926109.4455078
1518,137,1,108681735.0,40986682.002039395,9192190.0,17753753.340819273,67531550.37365061,40476067.261516325,2201326.0,71607123.61937948,255772.0,-45220.66179608713,2457098.0,1886271.1545908798,-8935951.0,14307729.839079501,11137277.0,8503829.195872093,-8935951.0,-13283733.334112577
211,1313,0,189692000.0,529395506.27703166,90178000.0,413242340.8344813,99514000.0,87698495.40638852,-4411000.0,5078906.161646434,24963000.0,74237823.52395819,20552000.0,39621272.42075568,-10000000.0,-5159275.882191401,5589000.0,4541290.971118836,-10000000.0,-4327504.919982389
1542,188,0,230878000.0,567110293.1169494,57278000.0,382279729.7753604,173600000.0,190370621.54752007,26973000.0,27835569.6594556,7041000.0,56402214.95101293,34014000.0,61055377.99905442,-11169000.0,-12001676.520733194,38142000.0,39323836.716721624,-11169000.0,-10761668.822989676
1496,602,1,73773000.0,89468775.02354635,50819000.0,-21509203.942345105,38847689.64492722,75303697.06515338,5428000.0,72291943.99826394,22481000.0,15762196.71732098,27909000.0,24431428.888645496,-1778000.0,22187955.776273552,7206000.0,-12999520.008830111,-1778000.0,6161707.983691625
1891,1386,2,1582767000.0,1706054080.3779097,680421000.0,661308240.3813696,880211000.0,876027137.3224756,56683000.0,64227002.49046778,17637000.0,17649063.16912582,74320000.0,101185034.63920744,-5119000.0,11037237.571630092,35279000.0,98089321.1056082,21404000.0,17393034.70695351
362,63,0,5641000.0,387578475.57649994,5200000.0,351754899.8509092,-3859000.0,-3232820.952486387,1192000.0,471783.1541778426,781000.0,53462594.44831011,1973000.0,28331474.596351486,-97000.0,-283008.8260014171,2070000.0,1836760.0884504705,-878000.0,-1212240.684310342
605,600,3,3208196000.0,3679553603.3086047,2133043000.0,2028297941.3238025,1075153000.0,53002934.37175561,625972000.0,613294748.1900206,1066275000.0,818709149.4050337,1692247000.0,1579578983.643301,91616000.0,109106158.6049516,497965000.0,393801217.1993516,128007000.0,148800331.63072312
384,240,3,13057000.0,285628938.6397816,4943774.229094189,81377831.24322122,10949000.0,32973221.139229205,7944000.0,21580862.941712674,0.0,386046.1314723491,7944000.0,4782321.565648013,1997000.0,-2838629.178151748,5947000.0,4760839.244403681,1997000.0,14082322.693374429
438,681,2,5973000000.0,5431060571.594875,4408000000.0,4477222659.571778,1554000000.0,605904392.9172851,244000000.0,222143522.49326938,1526000000.0,1441941744.06286,1770000000.0,1994235932.3941016,147000000.0,116986907.9794386,127000000.0,160910614.86119598,117000000.0,124131563.91609162
1761,1233,0,589088000.0,902041133.112669,253950000.0,619313219.824276,335138000.0,322951459.3360295,19294000.0,23660167.53251539,99428000.0,141641710.57756853,118722000.0,135506921.1229682,9057000.0,10145896.972965235,10237000.0,12870118.054751677,9057000.0,11956610.666702094
403,509,4,21286772.0,8451345.766208785,1383236.0,138131810.7928614,19903536.0,275934337.2053591,781782.0,6958243.815704829,421382.0,759972.8303071164,1203164.0,24539524.079954892,-1960898.0,-1188761.0771771343,2742680.0,45352958.786330745,-1960898.0,2640182.2117494894
388,1329,4,3445920.0,-24097252.389898747,1859560.0,178475036.8890574,1616914.0883314284,268474215.356067,2970901.0,8157961.938316752,569508.0,1280991.2805168373,805185.0,25947870.957522877,2437201.0,994831.3004501614,533700.0,44447642.11666959,2437201.0,3383318.550197743
1452,1493,0,328158000.0,654036418.8660387,124250521.82515822,450435072.96627414,270486000.0,255264347.01622462,24944000.0,26717846.731953137,16521000.0,67538683.22442731,41465000.0,74015882.17188248,-7674000.0,-4486928.295207078,24827000.0,23650584.28210277,117000.0,3710862.173484753
1876,217,1,2498305.0,-299036014.54228216,2997402.0,-49123131.16912797,-3454854.0,-141734432.03322586,467340.0,71329125.08051142,346611.0,1817413.3459716663,813951.0,5297673.390349099,-114631.0,22953910.22210294,581971.0,3889550.8605037727,-114631.0,1089955.7841058744
757,180,3,1288046000.0,1296051710.0102232,649920845.9604261,653737870.3055364,889849000.0,880014728.4145302,105384000.0,118892620.75092606,285360000.0,283333697.37971866,390744000.0,393519351.39100087,53190000.0,40175491.20929745,52194000.0,54000097.88501022,53190000.0,50733261.80281063
660,425,3,600057000.0,604335157.6079984,369915000.0,348730200.08726805,225443000.0,223571059.15237024,43121000.0,61883173.57740341,106269000.0,89168476.626508,149390000.0,120330505.4937157,7853000.0,8551359.167138347,30439000.0,28048140.187751222,12682000.0,21162406.656879213
197,250,3,538955000.0,2211717766.678829,291671000.0,232257222.95471394,247284000.0,877521085.3694102,-14193000.0,11278625.101718953,14235000.0,16297934.864672,42000.0,11744734.61635875,-51845000.0,-35064690.8429422,37652000.0,40502152.28581287,-51845000.0,-24367546.055103116
93,807,1,25334074.0,59301075.31696143,18917048.0,20321814.355549864,5501613.0,41254397.778518565,-536032.0,71454162.5343255,4501393.0,11921322.125424193,3965361.0,5971873.073972856,-2975120.0,20383538.446681947,2439088.0,8264966.734226347,-2975120.0,334544.19967484113
472,555,3,1934400000.0,1933412877.6288772,855887268.5537325,789599106.4609722,957200000.0,945017630.3205881,84000000.0,138695915.9363156,375600000.0,434455948.1540883,459600000.0,549307526.6922681,30800000.0,59109216.12528351,59000000.0,68126571.84529567,25000000.0,64466051.895896204
1345,974,4,102973000.0,-576440484.8369057,162948000.0,292492517.76021266,-346214000.0,592891197.7871343,-13037000.0,4845259.288736135,25768000.0,11146036.786299322,12731000.0,38540490.004697606,-23219000.0,-13867228.020652257,35950000.0,67004490.89276353,-48987000.0,-30491870.847625725
1672,1178,0,2501300000.0,2928439459.7659864,1075500000.0,1479275141.5207343,1407900000.0,1647023520.1218848,99600000.0,121613815.84160621,151100000.0,210703296.4245747,250700000.0,301517022.0397647,31900000.0,34061126.54930972,67700000.0,111307533.74662344,31900000.0,4192513.0997152464
521,196,2,27910000000.0,54477896178.00982,24392000000.0,48924013686.776596,14058781786.346067,17838610519.94733,1525000000.0,1814463264.6679225,6421000000.0,10643289156.851036,7946000000.0,5417430967.446754,561000000.0,539489950.6506094,638000000.0,473232712.5581546,887000000.0,189914239.56256816
1143,374,4,105238000.0,82500015.00729597,42240000.0,201787046.06501612,62998000.0,316824811.9734512,8572000.0,14382166.427842332,322000.0,-3392448.4202147205,8894000.0,31845558.150408372,2218000.0,2220722.3931636014,6354000.0,46701719.389272146,2218000.0,5665863.130851338
502,643,0,2010176000.0,2321658404.9112973,889414829.379791,1147600769.5977173,1057656000.0,1129918747.8498137,113627000.0,122760335.80307361,250202000.0,271410868.25266635,363829000.0,386468612.2517883,44531000.0,38159376.16495503,69096000.0,63187532.53860115,44531000.0,47512705.34052479
319,277,1,15154000000.0,14819293606.74164,5534200000.0,6681511231.341449,9554000000.0,8364637712.414949,739300000.0,670658882.642462,999600000.0,1019818638.8182408,1738900000.0,1594825224.3148098,318400000.0,173819338.89966926,315200000.0,329163719.02970934,424100000.0,456283925.7210097
471,1421,2,346507000.0,2637507302.6543007,100361000.0,3871823971.797693,246146000.0,-21079558.354752757,14398000.0,9121909.079355383,62502000.0,62573458.21225674,72480000.0,80775567.97430144,4926000.0,11885999.35704599,9472000.0,66719504.519513935,4926000.0,-36237187.479626276
1756,928,0,229309000.0,529567337.76005876,190264000.0,585675095.5320352,-44269000.0,-20632278.529233504,9225000.0,13744416.759240672,52669000.0,130808619.03302187,61894000.0,99453381.01225774,1401000.0,6759542.576886802,7511000.0,9203939.025880931,1714000.0,5862217.726028305
848,613,0,101740000.0,455068969.6781792,28463000.0,354553604.78226876,50734000.0,52250665.517537504,29850000.0,25371332.97682575,12745000.0,64464772.03188352,40857000.0,64074792.137165286,2689000.0,1306209.1263944313,27161000.0,25097174.51980946,2689000.0,2177659.8991115945
1310,607,1,9582645000.0,8732981923.404356,3280269000.0,2653040656.6681314,6302376000.0,5958291447.877576,376175000.0,260524906.00808984,424915000.0,505187917.5356927,801090000.0,722367568.8842914,272965000.0,130792634.073359,103421000.0,84247016.94237067,272754000.0,176632033.72018936
202,502,1,609678000.0,600801499.5260992,288631252.1743736,293341193.94023335,366720000.0,336555903.8762528,84451000.0,146482246.6518208,21802000.0,11601982.53940914,106253000.0,101608994.51105009,5683000.0,23307790.474205844,78768000.0,98185420.89535032,5683000.0,5711438.41460009
1444,124,4,43441700000.0,23410900048.890247,21559314449.01792,12787917702.442488,21882385550.98208,28517461100.427845,1370000000.0,1239372059.7710576,587400000.0,298996199.6816985,1957400000.0,1764455112.8958993,472000000.0,450327996.58655244,1485400000.0,1840535769.0078716,-115400000.0,-733165748.6278566
1578,1121,2,1146353000.0,1107824054.157337,752649000.0,815972896.1072578,393704000.0,381170073.04189014,95229000.0,100801588.33580284,32092000.0,29024513.4439248,127321000.0,133485111.23778461,-58245000.0,-21359970.771616947,153474000.0,186631852.3120739,-58245000.0,-53215105.32665452
451,840,3,796771.0,334573262.69525445,1072746.0,201989439.0403555,-275975.0,121202161.95438637,205707.0,22573114.95591783,158335.0,-105294.84672321158,364042.0,4190984.4128712355,-168127.0,-179878.633274005,373834.0,-46636.417030770834,-168127.0,14777513.278534835
35,1605,2,9069035000.0,8876116869.991531,2563480000.0,2559461004.408292,6505555000.0,7681669259.47357,942419000.0,853495170.3396839,522866000.0,553749742.3177626,1285548000.0,1055599489.5715894,602695000.0,511696734.041233,339724000.0,353950707.70799124,602695000.0,533058022.0751109
237,1328,0,48924605000.0,38216338659.532394,25766652000.0,19044261387.296665,22441501000.0,32069840612.267677,1560160000.0,1082392552.8133986,915531000.0,1126588693.140121,2475691000.0,2479572324.2403717,558196000.0,804145621.8832384,1001964000.0,904712831.9058042,558196000.0,576807565.1106744
917,299,4,514281000.0,375560920.5949218,309957000.0,311203915.28270525,198004000.0,397863892.32778287,106985000.0,56390433.65283194,149052000.0,127826087.27838743,309744000.0,213427455.67705387,62399000.0,19002699.423519127,44586000.0,70323998.60037088,62399000.0,19253279.080114294
558,1592,4,17876000000.0,-6387767.166218935,4077000000.0,-761013214.3605334,13799000000.0,-627123600.2968771,-917000000.0,-413596674.7803395,1453000000.0,599808418.7641339,536000000.0,285176368.63809395,-1774000000.0,-228889470.55233943,857000000.0,946481702.6983333,-1774000000.0,-2594503764.991542
73,1398,0,218354000.0,622044118.0279136,62021000.0,380036873.762401,156333000.0,175893342.23775893,-143000.0,-587551.9633813293,848000.0,53462594.44831011,705000.0,28444377.299587484,-31577000.0,-29684921.250061523,40859000.0,33297006.828244675,-41002000.0,-28054338.029192552
532,116,2,2268100000.0,-101877845.90799424,1627400000.0,2949915940.604848,640700000.0,-666427973.5190778,78400000.0,65077004.06622151,665200000.0,768193771.8547829,743600000.0,846068954.2210674,19100000.0,-51459382.192502365,724500000.0,814143279.735734,-646100000.0,-733266307.4579412
986,1241,2,49117000.0,19932587.87427173,7104000.0,8095653.088398673,42013000.0,39886088.090876386,1616000.0,3312900.139203498,3273000.0,3685202.9282792127,4889000.0,3850433.7583270227,-1489000.0,11488591.32169909,3105000.0,61325735.843637966,-1489000.0,1416355.7614979604
252,13,2,12822000.0,117273880.79490893,1624000.0,43051632.84408407,11198000.0,111956224.82893278,0.0,1298270.8188275269,0.0,633601.80371974,0.0,677723.3525049351,-1983000.0,9609017.098296974,1983000.0,59653810.46925215,-1983000.0,-1123769.3092008326
982,352,1,543788000.0,555076410.3185866,205894547.02387,147449837.17779204,402777000.0,425602328.8235828,1944000.0,89330006.44114111,0.0,4987816.4237625105,1944000.0,25337337.31750524,-51279000.0,-21268298.45593543,53223000.0,100975383.70339744,-51279000.0,-64853178.44249502
1947,1444,4,16965000000.0,22358451731.887142,7506269391.549871,7369682148.76559,7744800000.0,3628867366.289382,1329900000.0,986988788.681949,1175700000.0,1132505904.2008817,2505600000.0,2151113363.3015103,1069200000.0,979549291.8700169,32700000.0,64727304.252252646,1297200000.0,1146823593.7480373
1206,430,3,29788000.0,90844658.9849155,27907000.0,45695340.82995739,1881000.0,12904319.607560273,0.0,22989076.545537677,3452000.0,2183590.1762182885,3452000.0,4825686.407956432,-23801000.0,-14588863.70282749,23801000.0,19794325.441871434,-23801000.0,4850585.38917505
542,123,0,39315010.0,345660553.5914299,15768167.0,323410541.6061913,23791305.0,-1975506.5230094474,7600979.0,15692851.615862086,41810204.0,112088517.70533434,49411183.0,51734272.767402105,-1588725.0,-3576323.1612455403,9189704.0,8445625.198472265,-1588725.0,-2957753.5730854543
15,385,3,184728000.0,212072317.4401261,40367000.0,42927100.7776874,144361000.0,130657066.03520487,0.0,22634746.76051925,8094000.0,3862194.3768593445,8094000.0,4390781.266817953,-23114000.0,-26225753.27890144,23114000.0,27224862.05098357,-23114000.0,-6123071.320606581
1754,1014,4,5014090000.0,4999830541.399787,2606263000.0,2581076407.781527,2407827000.0,2014336683.362459,420690000.0,437726794.96525806,905430000.0,896217738.7295679,1326120000.0,1422160229.7700326,237492000.0,199216568.1555196,183198000.0,200545873.82364294,237492000.0,221417632.12159768
1448,316,2,3543460000.0,6443531232.320639,2602227000.0,3132091163.1230106,941233000.0,4463368009.732947,443568000.0,456260819.0544483,134292000.0,286475280.45143634,414603000.0,417497511.3768123,14363000.0,-78043959.55905119,429205000.0,381574402.3320319,14363000.0,-7070496.203015651
459,80,3,747087000.0,718765257.2315652,79688000.0,193854177.96059892,667399000.0,647173929.8053185,34565000.0,54360720.1589347,22203000.0,20443445.096579704,57261000.0,50126503.07089497,-16306000.0,-21037456.474049892,50871000.0,58698131.87403123,-16306000.0,-5314889.048650917
1505,982,1,4578121000.0,-4092989348.178742,2310023301.364386,2727455906.5221443,2489780000.0,433741781.5340217,2190001000.0,2204188885.3480206,-1465670000.0,-1931047633.4897292,724331000.0,552170033.373602,216069000.0,552201823.4960134,1973932000.0,1995904339.393425,216069000.0,-721556287.7469888
