Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1590,1344,4,27253000.0,734828289.9386845,14465193.072010836,513312249.14289284,12787806.927989164,517894174.6937125,-17000.0,62614392.56441671,17493000.0,24183410.818983078,17476000.0,40570826.21500695,1196000.0,9350343.38206853,138000.0,104703883.40408084,-155000.0,22885076.992092468
367,268,0,798398000.0,1691820520.9661684,795372000.0,1299278911.2292473,3026000.0,1464825996.3854551,37121000.0,128822894.95391423,256160000.0,237167112.52199125,293281000.0,350858007.97259605,10257000.0,11989721.373886064,26864000.0,126127011.47595975,10257000.0,21009942.433434725
636,839,4,1059052000.0,1861648155.3874192,883921000.0,1415331495.8985019,175131000.0,979552419.34708,91945000.0,180819571.7012322,202788000.0,223252523.67346716,235132000.0,308205960.9195359,-287000.0,32332080.578086004,84957000.0,179853460.83659336,6988000.0,46619228.35129678
1270,1065,3,11069000000.0,8341717382.440891,5919000000.0,4868985563.494674,5105000000.0,3890743420.2951975,727000000.0,552965905.0473208,1752000000.0,1421497186.2353764,2479000000.0,1991136218.255035,462000000.0,219805315.2193375,265000000.0,246912865.93232572,462000000.0,65572794.94615656
102,712,1,12331000.0,812410237.3786631,10875000.0,638973132.3862348,1456000.0,17170629.96476865,1472000.0,51523116.01994318,1968000.0,-18033648.074784994,3440000.0,18829104.900321364,-4166000.0,47540.82258366048,5638000.0,101771140.72546023,-4166000.0,-10032889.367998533
1658,812,1,180372000.0,1285899606.105206,121221000.0,810708203.4082665,30642000.0,381627878.4597343,18014000.0,93720066.55297601,31653000.0,81231478.77456415,49667000.0,92217931.62306452,-11599000.0,15173313.649034008,29613000.0,120734894.32446787,-11599000.0,33932762.34344083
6,356,2,2319806000.0,3589574657.3928995,1534495000.0,2083165142.4257178,785311000.0,1736072789.2887058,376397000.0,296178571.12399054,415254000.0,567278573.7020241,791651000.0,857107378.7253659,93430000.0,66060714.84664792,288680000.0,268497093.32547385,87717000.0,58093832.19257916
1147,318,0,19295025.0,1332249156.772922,28370931.0,570533751.3140931,-13369686.0,1456278610.569326,2067435.0,32676097.86653459,4847499.0,834575.7261326313,6914934.0,28213954.22437787,-1108124.0,-1622675.8358820975,3175559.0,35729848.09853917,-1108124.0,-3818879.450245261
114,141,2,3549408000.0,3063907243.5798182,2109262000.0,1869410320.6083424,1440146000.0,1097156438.4004202,264579000.0,284901397.8558217,494402000.0,561048917.1337571,758981000.0,830112953.7089007,58594000.0,59508013.31381862,205985000.0,231506007.1087128,58594000.0,72868360.2282908
139,890,3,331401784.0,877152331.1482992,56254670.0,447469689.02909184,275147114.0,332831106.1445954,17982150.0,110057864.74926311,0.0,11679337.157566428,17982150.0,60769586.65014613,-40215832.0,15765418.215648785,58197982.0,128366906.52792034,-40215832.0,32610441.456791192
411,956,2,5533000.0,275989307.7622824,4648000.0,152504312.24294758,885000.0,-12442320.036999464,-1669000.0,32846753.291707933,2438000.0,-7395686.846895337,769000.0,-1940047.448448062,-6339000.0,6618070.632171601,4670000.0,64415649.17077011,-6339000.0,6852754.285674103
681,18,1,36550000000.0,31130160677.27264,16943241279.095451,10630723912.966381,15250000000.0,8932611790.176727,577000000.0,588972087.8299855,3467000000.0,2492377864.82376,4044000000.0,3798501398.298952,714000000.0,156562299.42081824,627000000.0,645020291.8998132,-50000000.0,37377120.92095857
1671,1574,4,100449000.0,978996580.0292463,141057000.0,627862329.1208181,-40608000.0,475297526.71526885,-171000.0,73493572.12139368,512000.0,32811279.91840458,341000.0,39388440.4104116,-48297000.0,9915539.140145406,24344000.0,115867937.92973939,-24515000.0,35010277.842280366
500,1524,4,10599934.0,715992650.3488288,26203416.0,327925847.18591976,-15603482.0,364989505.3252944,-6219.0,54914368.10196787,193120.0,2584454.5207452774,186901.0,-4789544.670939684,-1076399.0,7304977.7795378715,1070180.0,105922413.84885511,-1076399.0,25864412.18148879
1203,855,3,13322000.0,1057053739.0162158,67881000.0,624430600.270844,8277888.77383834,249089537.31677425,3223000.0,125771898.86598492,1889000.0,15838564.26206851,5112000.0,49698916.900244355,-3552000.0,11849564.29686138,8664000.0,151839555.5734323,-5441000.0,39937448.169645585
180,1091,2,635001000.0,1530117072.1637015,115305000.0,1156121472.5806985,502273000.0,680347448.5327854,21465000.0,209172366.3012968,40457000.0,98335390.39139271,61922000.0,225574966.97273386,-143360000.0,24760077.98804207,205282000.0,197026905.56467596,-183817000.0,55028383.237634785
1960,1407,1,2672864000.0,2476475117.669595,288913000.0,1463226392.001309,2383951000.0,1391735165.5538998,132902000.0,248954803.12915596,168499000.0,349207670.47307724,301401000.0,380713757.7225944,55706000.0,61835381.358040206,77196000.0,202322147.4133548,55706000.0,47838787.36814232
356,219,4,8388335000.0,6288011519.77697,5163154000.0,4046567211.730858,3225181000.0,2043104408.751271,313343000.0,420152109.9558472,687959000.0,641812355.2365927,1001302000.0,1270769872.675365,116260000.0,89004710.24925514,85661000.0,283023438.09770644,227682000.0,56398762.46661977
1646,1209,4,1563399000.0,1876069099.6138892,1445358000.0,1491814858.7140646,-136248000.0,1204555539.5213509,72333000.0,177132762.4129967,116682000.0,191226387.0520695,189015000.0,382904867.8715693,23506000.0,35642502.59182638,11423000.0,198426052.5268719,60910000.0,45819010.77561404
1793,1494,4,320019000.0,1690208204.5564218,126984000.0,1154314354.3198,193035000.0,903815107.8441089,177377000.0,194588746.23863882,58492000.0,165391661.29154027,235869000.0,282731260.40325534,25509000.0,43845428.364577994,151868000.0,160512038.05649963,25509000.0,45621376.47579936
235,903,0,0.0,1193636190.864214,0.0,209173003.59421206,-804876.0,1442715942.8071194,0.0,15087419.201868474,0.0,-15350650.625171661,0.0,13188038.222944617,-14550.0,-5912511.641770676,14550.0,26410383.281621277,-14550.0,-10807328.06481351
1668,520,3,267194000.0,1304575988.2332711,175308000.0,837995235.3285599,91886000.0,392550374.16013753,5103000.0,158235301.5584091,0.0,21906118.53250265,5103000.0,76390886.69216383,-32762000.0,22251452.482325226,37865000.0,155260448.62048241,-32762000.0,55228402.61420881
1456,719,4,2249377000.0,3158503083.389096,1923326000.0,2208644549.983032,326519000.0,1232199962.772487,-76300000.0,254708625.99538398,416103000.0,415875263.43652403,339803000.0,561625026.2043643,34941000.0,41893113.867065676,184914000.0,250655713.25478622,-261214000.0,48047258.50403567
1291,57,1,396890000.0,1430397317.5251184,107071000.0,924966039.4263754,289819000.0,489699014.9802176,52569000.0,104099016.82929629,13634000.0,61811016.85321331,66203000.0,106488630.89055908,8375000.0,13060161.45518896,57828000.0,162879344.79435468,-5259000.0,12346308.78557361
1376,344,4,7827000.0,847095318.422082,4744000.0,418827925.4147558,3083000.0,472607797.7094997,1288000.0,65668670.59973675,867000.0,6012788.444370151,2155000.0,10370961.135561228,-3880000.0,16094543.397403136,5168000.0,98226080.57394326,-3880000.0,23926018.63147632
1702,1482,1,11990000.0,733878360.8556643,3030000.0,433064652.12406063,8960000.0,36292167.04533851,1480000.0,42297371.475592256,3017000.0,-3041606.515130043,4497000.0,-3601380.994215727,-944000.0,88602.47738397121,2424000.0,81018765.3728081,-944000.0,7192384.286862038
1591,331,2,7472874.0,418972930.2388983,3243445.0,26325865.047181606,4067990.0,86615056.16445696,3065804.0,28615725.119081557,0.0,-17710652.58558345,3065804.0,-21582482.449361682,-21884.0,-8581580.123745933,3087688.0,68180263.51139903,-21884.0,-25247106.52273926
647,1582,1,2182494000.0,2848021401.212861,2467501000.0,2089563477.013455,-484456000.0,1116347117.515332,389190000.0,294344052.95845413,141172000.0,334721433.436115,531030000.0,582120037.4089396,-54175000.0,35547705.92598718,443365000.0,240353220.29783788,-54175000.0,53496635.860777676
100,1589,2,12166000.0,196727359.6922164,2892000.0,154519756.7339964,9274000.0,-33716337.49560928,5000.0,23779669.498256862,54000.0,-17774140.503106713,59000.0,-25781095.223083258,-3433000.0,1731529.7952533811,3433000.0,70141224.70271116,-3428000.0,-3442318.7714719474
507,336,2,189783000.0,539634207.7504549,45792000.0,803160458.7300658,143991000.0,110345164.23549783,2372000.0,122220064.66531593,0.0,9196346.643298388,2372000.0,29419508.715910316,-18270000.0,12880524.88357474,20642000.0,139798234.66171744,-18270000.0,42953786.55929387
547,1095,3,1072653000.0,1275323155.0314517,455367000.0,481477969.3839221,617286000.0,203004472.70584154,134998000.0,125560560.95108986,27783000.0,27750521.599630117,163452000.0,159192830.10249043,5489000.0,18164908.793026373,129509000.0,139697439.43289962,5489000.0,28198304.574311897
457,886,2,665104000.0,1245994173.893464,575531000.0,1132504637.7605329,89573000.0,331206428.1219052,30803000.0,154628378.5870263,19437000.0,96992483.1016109,50240000.0,146516506.2191465,10357000.0,29198998.500020087,22017000.0,185608030.32260844,8786000.0,55043548.0332112
560,670,3,1900367000.0,2122725612.2325912,289037000.0,1661372616.977465,1613343000.0,951610371.3809173,45433000.0,218809709.20305687,413911000.0,414692289.03776324,459344000.0,680087967.7741926,-6757000.0,77091916.56399307,52246000.0,211379224.24111205,-6813000.0,67212916.85777633
1402,905,3,88944000.0,954841632.4264493,45361000.0,404962683.14627314,43583000.0,164667203.2713914,0.0,106518553.28672826,45000.0,-20242852.27244079,45000.0,-13218960.28036952,-14351000.0,8842590.513777912,14351000.0,137176845.87479538,-14351000.0,33413104.22403957
1274,1040,3,5390785000.0,5116373266.108355,4083098000.0,2718691523.5817003,1050686000.0,2117740743.3725915,352054000.0,380399355.0016945,284900000.0,488922537.5326034,636954000.0,817786282.9861939,120850000.0,86150245.04089758,187232000.0,231756891.8401908,164822000.0,62817600.0461955
799,197,1,18535000.0,773690570.8120661,13748000.0,660902546.9356208,4787000.0,108180117.4015274,2839000.0,57620844.65953922,7502000.0,27223847.58956456,10341000.0,13373062.339646816,-2229000.0,6100389.088629514,3071000.0,87019932.60606712,-232000.0,15716925.277935997
1436,782,1,13281300000.0,8002396020.822754,5777300000.0,4140922838.289908,7484300000.0,3751341316.2869425,1030700000.0,568506656.0482782,1150100000.0,925583218.254857,2180800000.0,2002712020.1005287,687000000.0,297871639.8924973,343700000.0,361921790.50181895,687000000.0,60346254.76328919
1518,137,1,108681735.0,849873223.6763692,9192190.0,477689391.2820716,67531550.37365061,197760500.34974635,2201326.0,68542069.31117886,255772.0,13294923.450136304,2457098.0,23039358.917710304,-8935951.0,6598897.359085605,11137277.0,105656632.66653371,-8935951.0,20034826.223395474
211,1313,0,189692000.0,1629813221.7355433,90178000.0,982671767.2628593,99514000.0,1456278610.569326,-4411000.0,58538257.73324752,24963000.0,78750825.68025744,20552000.0,89468331.72740364,-10000000.0,3355128.730332345,5589000.0,64350319.8471812,-10000000.0,6464233.14492628
1542,188,0,230878000.0,1465817649.79459,57278000.0,1002964360.3076525,173600000.0,1502054292.12851,26973000.0,54607394.27003682,7041000.0,38913997.71737957,34014000.0,65640514.73755801,-11169000.0,-1015682.4418985248,38142000.0,68354198.79703677,-11169000.0,5451601.2242456
1496,602,1,73773000.0,692728910.9147177,50819000.0,597821261.5003562,38847689.64492722,210815210.31376708,5428000.0,56921605.7308861,22481000.0,27807608.707799792,27909000.0,28274123.793694258,-1778000.0,6976172.52401647,7206000.0,105115519.86378568,-1778000.0,16962222.016607784
1891,1386,2,1582767000.0,1651655180.085338,680421000.0,1487893168.3268528,880211000.0,752904637.0356791,56683000.0,205607318.5946794,17637000.0,181236346.87713355,74320000.0,236250294.79428685,-5119000.0,32722405.409571216,35279000.0,196845625.48919111,21404000.0,57082205.918486066
362,63,0,5641000.0,1355530441.1582713,5200000.0,450457927.4066868,-3859000.0,1456278610.569326,1192000.0,29864806.120948493,781000.0,-4334681.141517758,1973000.0,28110478.198339105,-97000.0,3922515.5850164145,2070000.0,39611427.50121844,-878000.0,-5494928.613640845
605,600,3,3208196000.0,3002661177.3885903,2133043000.0,1958548041.7203798,1075153000.0,1263138412.551051,625972000.0,388425118.51045495,1066275000.0,798377706.8028703,1692247000.0,1511427249.1954381,91616000.0,60624890.45544067,497965000.0,250294288.95128357,128007000.0,72610846.75866045
384,240,3,13057000.0,668834437.6057839,4943774.229094189,64127036.621296406,10949000.0,-61236035.49382043,7944000.0,79785075.06731641,0.0,-18983505.312930465,7944000.0,-1172218.094074726,1997000.0,4460675.836019322,5947000.0,129249510.69680548,1997000.0,31208623.88058546
438,681,2,5973000000.0,5627354077.544866,4408000000.0,2857513787.293627,1554000000.0,1948884631.2905688,244000000.0,318128854.6705938,1526000000.0,1169481435.3415082,1770000000.0,1457256787.4817474,147000000.0,106903416.89391036,127000000.0,225316612.93485165,117000000.0,58587182.66202764
1761,1233,0,589088000.0,1739142811.5247874,253950000.0,1286611201.8397758,335138000.0,1552497331.4892979,19294000.0,89184985.26775914,99428000.0,136419968.77563912,118722000.0,175895684.4693421,9057000.0,15999895.03719306,10237000.0,99084754.37826508,9057000.0,11086229.872366883
403,509,4,21286772.0,726906860.1010499,1383236.0,245677489.7491045,19903536.0,433624906.21742034,781782.0,35389952.78326243,421382.0,-2525052.8119032383,1203164.0,8827447.883161545,-1960898.0,13682576.762662306,2742680.0,94208078.0528894,-1960898.0,25378926.1451832
388,1329,4,3445920.0,677890364.0822568,1859560.0,448207887.3598418,1616914.0883314284,325956805.2080251,2970901.0,44903199.88319296,569508.0,7778031.507867217,805185.0,2170404.436307192,2437201.0,2366006.844306037,533700.0,99095906.47712803,2437201.0,17142516.687671907
1452,1493,0,328158000.0,1733750570.1029963,124250521.82515822,1204754332.0252566,270486000.0,1552497331.4892979,24944000.0,79567255.26766807,16521000.0,105924461.47029102,41465000.0,118162123.19611955,-7674000.0,4195194.021529064,24827000.0,83596052.56071952,117000.0,15631532.59625785
1876,217,1,2498305.0,706159754.544765,2997402.0,334848958.0958433,-3454854.0,-110950776.85307407,467340.0,46370817.03070438,346611.0,331601.0509136915,813951.0,-2412427.0883886814,-114631.0,-4247893.104584858,581971.0,83157615.14752215,-114631.0,-16065690.812930077
757,180,3,1288046000.0,2536590044.4671745,649920845.9604261,1715716027.915831,889849000.0,1100887903.9953377,105384000.0,248615182.3755762,285360000.0,247168678.32131588,390744000.0,382003948.1516448,53190000.0,50997098.59941878,52194000.0,195842564.62513265,53190000.0,65572794.94615656
660,425,3,600057000.0,1662724998.8005023,369915000.0,1053837373.8323324,225443000.0,636439572.4918376,43121000.0,166826654.353589,106269000.0,99184992.47555709,149390000.0,170647589.153713,7853000.0,41180856.795263626,30439000.0,169805195.6609487,12682000.0,65572794.94615656
197,250,3,538955000.0,943859357.376728,291671000.0,551135849.218585,247284000.0,264865441.5597688,-14193000.0,116197201.62264293,14235000.0,27863161.290745854,42000.0,92791663.24706805,-51845000.0,6712517.001890719,37652000.0,140636859.6986861,-51845000.0,50021363.960708395
93,807,1,25334074.0,636891169.3242092,18917048.0,567967256.2837605,5501613.0,94652190.37530124,-536032.0,46367681.786859214,4501393.0,6427392.183801174,3965361.0,4490894.558735132,-2975120.0,1287454.4241551757,2439088.0,85194562.69520044,-2975120.0,15020620.050686523
472,555,3,1934400000.0,2939830500.2549076,855887268.5537325,1443857950.5432377,957200000.0,1314729986.9050436,84000000.0,283669195.53171515,375600000.0,249167145.21793878,459600000.0,468737691.1071725,30800000.0,55280004.160604045,59000000.0,196863200.59269887,25000000.0,62817600.0461955
1345,974,4,102973000.0,1074546301.1358027,162948000.0,629993815.7414908,-346214000.0,406443017.6676222,-13037000.0,70599853.36826932,25768000.0,6683220.059116125,12731000.0,11086142.826260567,-23219000.0,3047493.7822307944,35950000.0,108339356.37736782,-48987000.0,20268529.468484618
1672,1178,0,2501300000.0,3139779115.1683784,1075500000.0,1771393944.3159611,1407900000.0,1569055217.0449789,99600000.0,206823474.49648362,151100000.0,363047479.03661674,250700000.0,473756494.69375503,31900000.0,36566463.48611233,67700000.0,164563364.45468548,31900000.0,34527606.5775643
521,196,2,27910000000.0,32542618095.34298,24392000000.0,18664580414.716476,14058781786.346067,10458636004.838297,1525000000.0,901856359.6695675,6421000000.0,4561904470.344387,7946000000.0,6344491974.028054,561000000.0,236513811.70120066,638000000.0,370953191.50491095,887000000.0,68274775.96154296
1143,374,4,105238000.0,1034298843.9575229,42240000.0,647104673.413775,62998000.0,611324411.2466493,8572000.0,87741462.603064,322000.0,28168513.990134478,8894000.0,59042248.94276607,2218000.0,24271046.773162156,6354000.0,127416088.18910354,2218000.0,31299497.64255348
502,643,0,2010176000.0,2724621510.8648233,889414829.379791,1746720430.3578722,1057656000.0,1569055217.0449789,113627000.0,200020590.530325,250202000.0,330141618.10543936,363829000.0,406820366.6535953,44531000.0,49541677.74071224,69096000.0,145977141.59530804,44531000.0,34527606.5775643
319,277,1,15154000000.0,7703772904.702244,5534200000.0,4649892967.38839,9554000000.0,4703042714.365114,739300000.0,543295852.612598,999600000.0,779412399.815896,1738900000.0,1556844586.5343537,318400000.0,113938329.50206849,315200000.0,388354912.5733123,424100000.0,54572253.0424823
471,1421,2,346507000.0,980147122.8199396,100361000.0,870941400.7005005,246146000.0,299141314.1864892,14398000.0,140568480.69973576,62502000.0,82737121.28971493,72480000.0,120620946.14202249,4926000.0,19765997.76873465,9472000.0,184708086.0454426,4926000.0,47925371.92160109
1756,928,0,229309000.0,1453022033.703668,190264000.0,1082766437.579496,-44269000.0,1456278610.569326,9225000.0,66835017.20868039,52669000.0,94795496.74167407,61894000.0,119231358.51104546,1401000.0,620161.5767436475,7511000.0,73756738.44637212,1714000.0,10945080.06727057
848,613,0,101740000.0,1208049247.1597185,28463000.0,497511294.31777716,50734000.0,1483249977.4748769,29850000.0,31872440.97069174,12745000.0,19419094.45483148,40857000.0,30988710.487730384,2689000.0,811931.2090941817,27161000.0,65394219.52334976,2689000.0,-9478492.813347131
1310,607,1,9582645000.0,5483661986.512577,3280269000.0,2350999745.8233275,6302376000.0,2842979498.567168,376175000.0,339791961.46796185,424915000.0,529933228.9360473,801090000.0,723655415.3653748,272965000.0,82242863.77789876,103421000.0,272391797.4709423,272754000.0,50603146.27278733
202,502,1,609678000.0,1833918306.6611133,288631252.1743736,1177107275.1846616,366720000.0,649152299.0173613,84451000.0,140309311.67069876,21802000.0,158018313.1142388,106253000.0,178345778.8096931,5683000.0,22085290.170559272,78768000.0,143778854.25894535,5683000.0,40359352.764225125
1444,124,4,43441700000.0,29011495658.46476,21559314449.01792,17255490151.750374,21882385550.98208,8105973943.371263,1370000000.0,975206356.4582157,587400000.0,934859213.6643703,1957400000.0,2466415093.2835407,472000000.0,197141773.24723485,1485400000.0,1021344902.9559318,-115400000.0,70347224.1547055
1578,1121,2,1146353000.0,1948904403.6338687,752649000.0,1347486078.3180382,393704000.0,794834249.3133934,95229000.0,230590392.85799286,32092000.0,170059843.75875062,127321000.0,352758198.1977804,-58245000.0,25999038.140381068,153474000.0,185078618.29304078,-58245000.0,58365733.720890075
451,840,3,796771.0,627164096.5705314,1072746.0,49870959.67421436,-275975.0,-27728710.97779584,205707.0,36188398.2100181,158335.0,-12892855.116356373,364042.0,19099500.431185126,-168127.0,-5364498.866279483,373834.0,90776006.32967407,-168127.0,-7179902.945492625
35,1605,2,9069035000.0,5566666291.472932,2563480000.0,2494643310.8460035,6505555000.0,3227530758.368498,942419000.0,449699656.67138815,522866000.0,592713793.2109166,1285548000.0,1210640561.8774025,602695000.0,184761216.6986869,339724000.0,241556070.02753824,602695000.0,58587182.66202764
237,1328,0,48924605000.0,40266272636.085815,25766652000.0,21887124832.53441,22441501000.0,5117833390.325331,1560160000.0,1316119034.9500403,915531000.0,920208163.6877024,2475691000.0,2894994327.3611326,558196000.0,445601121.5638871,1001964000.0,1039439577.913601,558196000.0,277381332.48297614
917,299,4,514281000.0,1494923978.3477554,309957000.0,913027720.3086348,198004000.0,806877646.9068278,106985000.0,164564226.0925367,149052000.0,149896798.90042597,309744000.0,221964850.9494723,62399000.0,29633188.204595484,44586000.0,166544588.28610107,62399000.0,45659526.29782215
558,1592,4,17876000000.0,6595464885.898594,4077000000.0,1563606168.6920714,13799000000.0,4542650050.342913,-917000000.0,324352415.95868075,1453000000.0,412005792.31844425,536000000.0,678132702.0096378,-1774000000.0,24027038.68856539,857000000.0,419106378.3602593,-1774000000.0,-20241222.368336096
73,1398,0,218354000.0,1510153913.2245698,62021000.0,941315084.9757066,156333000.0,1530387277.910962,-143000.0,47940108.82416624,848000.0,31692497.227819204,705000.0,53662260.671312094,-31577000.0,-11109275.471090868,40859000.0,65204562.88793033,-41002000.0,-585366.1949862912
532,116,2,2268100000.0,4058170399.509241,1627400000.0,2222827739.4253435,640700000.0,1288885886.2180893,78400000.0,333957439.37111247,665200000.0,550713704.9117026,743600000.0,835820053.7620993,19100000.0,46056009.68223222,724500000.0,357034403.63352495,-646100000.0,56209249.359313235
986,1241,2,49117000.0,312936076.4491396,7104000.0,388632825.6511812,42013000.0,59261556.0716362,1616000.0,76103276.27329242,3273000.0,23123066.964678288,4889000.0,3012596.0796780586,-1489000.0,11260819.125153124,3105000.0,123277861.21565804,-1489000.0,33922856.22573374
252,13,2,12822000.0,171134946.40310097,1624000.0,229146598.1487913,11198000.0,-32130989.013980627,0.0,13137180.875154436,0.0,-27804992.639635444,0.0,-25904381.6068089,-1983000.0,4495747.033475429,1983000.0,71340353.98893279,-1983000.0,1737667.0263373032
982,352,1,543788000.0,1647483456.2965355,205894547.02387,1036793138.3453786,402777000.0,626653714.0412798,1944000.0,133067682.18109328,0.0,65815711.51085079,1944000.0,163114426.0334518,-51279000.0,14817315.749691322,53223000.0,160829039.0912466,-51279000.0,41569932.099110596
1947,1444,4,16965000000.0,15046670023.937256,7506269391.549871,4944193469.776187,7744800000.0,4419261210.140764,1329900000.0,836963525.0029197,1175700000.0,912230684.4012523,2505600000.0,2298029050.8960896,1069200000.0,515784454.16936874,32700000.0,352795118.66615725,1297200000.0,47280817.696937956
1206,430,3,29788000.0,1121588222.267262,27907000.0,646873593.4781036,1881000.0,283696140.98813605,0.0,147677602.03235453,3452000.0,923794.4133586884,3452000.0,49302120.31073642,-23801000.0,14690382.486424908,23801000.0,159712688.42419007,-23801000.0,48437603.57277705
542,123,0,39315010.0,1211778335.1447496,15768167.0,370119797.55826664,23791305.0,1442715942.8071194,7600979.0,23228245.790354967,41810204.0,15878074.995058417,49411183.0,49090613.06810486,-1588725.0,-3366169.835574642,9189704.0,51809910.80441266,-1588725.0,-16194959.626582474
15,385,3,184728000.0,962833986.8888087,40367000.0,639930354.8416672,144361000.0,267574900.5189792,0.0,115107713.18812668,8094000.0,-11344225.73788011,8094000.0,33384189.094489574,-23114000.0,8358640.874255717,23114000.0,141867655.23193341,-23114000.0,19681194.600785732
1754,1014,4,5014090000.0,3785250017.097771,2606263000.0,2208647000.702512,2407827000.0,1760572766.110792,420690000.0,375054176.78164816,905430000.0,541024627.0502379,1326120000.0,831445320.9983083,237492000.0,105789859.89608836,183198000.0,261274305.0090562,237492000.0,56398762.46661977
1448,316,2,3543460000.0,3068644485.4734406,2602227000.0,1710203304.7365272,941233000.0,901015119.4566634,443568000.0,266063680.4206854,134292000.0,344648429.0884119,414603000.0,704929586.6147029,14363000.0,31922190.415274315,429205000.0,233977743.619426,14363000.0,67644499.84708205
459,80,3,747087000.0,1596150037.8031864,79688000.0,1141862459.288342,667399000.0,598942679.2788439,34565000.0,155662832.1859266,22203000.0,59188872.840931654,57261000.0,140682215.8248341,-16306000.0,23708667.067690372,50871000.0,166248141.4952073,-16306000.0,58130272.364561126
1505,982,1,4578121000.0,7166393424.645472,2310023301.364386,4263643881.9114976,2489780000.0,2345360693.336087,2190001000.0,1814673903.0387168,-1465670000.0,-49900003.07567835,724331000.0,1436004116.868043,216069000.0,213368046.53119162,1973932000.0,1379303252.0617375,216069000.0,60467016.25745927
