Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1203,270,3,13322000.0,781855080.3594456,67881000.0,656330290.8677406,8277888.77383834,460200314.85014117,3223000.0,63722269.478125215,1889000.0,16077130.76579535,5112000.0,20294115.38185346,-3552000.0,5189808.901777372,8664000.0,112855242.91906813,-5441000.0,27513546.945059575
180,1235,4,635001000.0,1799067606.3763347,115305000.0,1455677250.3146713,502273000.0,614675143.010539,21465000.0,134420574.20353454,40457000.0,164796667.11301178,61922000.0,225582616.66064322,-143360000.0,992762.102447778,205282000.0,181447189.7910494,-183817000.0,25653729.688915044
1960,439,4,2672864000.0,2507711422.319951,288913000.0,1576893741.6802087,2383951000.0,1328411068.9519367,132902000.0,238128347.67474,168499000.0,303412810.52292883,301401000.0,471073664.66196835,55706000.0,47878705.32892358,77196000.0,210196867.9113937,55706000.0,43419381.78308093
356,1240,4,8388335000.0,6442916183.0338,5163154000.0,3828798438.002732,3225181000.0,2773414500.4282827,313343000.0,352781367.9760051,687959000.0,709859433.843159,1001302000.0,1266299722.6938844,116260000.0,83436602.53656746,85661000.0,278365819.04801756,227682000.0,44979757.51350943
1646,390,3,1563399000.0,2376735342.2865624,1445358000.0,1478297718.2360053,-136248000.0,1053545791.4429679,72333000.0,207001225.67851418,116682000.0,175230247.64840811,189015000.0,258055882.12715662,23506000.0,36235200.550741225,11423000.0,182088480.7332718,60910000.0,40932308.9292063
1793,1131,3,320019000.0,1905124924.0291486,126984000.0,1653084861.5678136,193035000.0,1009454214.1011823,177377000.0,226382696.7172094,58492000.0,160975235.60521096,235869000.0,372971471.16597176,25509000.0,46344438.60900419,151868000.0,212016437.72893196,25509000.0,58090191.21769819
235,326,2,0.0,573723421.4304299,0.0,384245875.63069534,-804876.0,-306048.3430521488,0.0,20839009.342217088,0.0,-2671748.0954704285,0.0,-1785953.3162124157,-14550.0,-2819767.777874708,14550.0,23246630.28429085,-14550.0,92434846.99442409
1668,1076,3,267194000.0,990770891.3116908,175308000.0,745295866.5500765,91886000.0,574602249.6385285,5103000.0,93321019.2642203,0.0,8965392.30515778,5103000.0,70850038.34017813,-32762000.0,4649280.426647782,37865000.0,140834406.05829582,-32762000.0,40629006.560075685
1456,751,2,2249377000.0,2786425645.1025853,1923326000.0,1876923375.002474,326519000.0,1231597883.3496463,-76300000.0,248799621.8119382,416103000.0,370971616.35214525,339803000.0,659098754.6850438,34941000.0,49336921.28668734,184914000.0,209835047.2330423,-261214000.0,93402052.7014551
1291,431,2,396890000.0,1423473201.3552089,107071000.0,987981339.9854875,289819000.0,434204286.3430674,52569000.0,90857766.70424819,13634000.0,63338322.020426154,66203000.0,83743744.11758411,8375000.0,24305023.009519592,57828000.0,90490726.64935601,-5259000.0,92865975.70726061
1376,362,1,7827000.0,662612830.273449,4744000.0,475806865.7383604,3083000.0,364183306.2204602,1288000.0,87257035.851129,867000.0,4357232.1106648445,2155000.0,7572243.597484469,-3880000.0,15668867.739088267,5168000.0,156058367.178172,-3880000.0,33443940.089227177
1702,824,4,11990000.0,935045843.9724407,3030000.0,206145570.8125682,8960000.0,50489844.44537175,1480000.0,85395209.01278293,3017000.0,3039788.455650449,4497000.0,-1875806.972264886,-944000.0,-7816848.082096413,2424000.0,119372116.4127405,-944000.0,20155234.672967955
1591,1418,1,7472874.0,565304564.7446198,3243445.0,27579841.12361431,4067990.0,316027797.6818569,3065804.0,72269051.30196619,0.0,14908276.52255249,3065804.0,-14491394.977004051,-21884.0,1158063.5585968196,3087688.0,145058922.2133785,-21884.0,-27367410.04754366
647,811,2,2182494000.0,2556614341.6870666,2467501000.0,1782003970.4648004,-484456000.0,1108646521.6347022,389190000.0,251205038.05701238,141172000.0,368140743.58478814,531030000.0,562375050.2996595,-54175000.0,40253908.054152384,443365000.0,276717776.15101963,-54175000.0,93402052.7014551
100,1335,4,12166000.0,700866904.0184684,2892000.0,-74965709.92777157,9274000.0,-13473937.882832289,5000.0,60401994.39768231,54000.0,-4594064.905126929,59000.0,-11652423.659210801,-3433000.0,-11387555.800076887,3433000.0,104141698.27618787,-3428000.0,-1253338.6983676478
507,1497,2,189783000.0,1077688434.1624756,45792000.0,909177156.1763937,143991000.0,249914607.23123264,2372000.0,86477468.84320629,0.0,-4320212.154626012,2372000.0,41854757.61878574,-18270000.0,7829978.717893466,20642000.0,70444659.1554572,-18270000.0,91530332.19391346
547,1103,1,1072653000.0,1209374902.8174882,455367000.0,417093875.2575488,617286000.0,447857400.5285394,134998000.0,109406062.09940648,27783000.0,112601922.41278684,163452000.0,124660859.85919595,5489000.0,12847074.632494956,129509000.0,165764416.28582796,5489000.0,-3910780.842929907
457,190,3,665104000.0,1198180573.3028922,575531000.0,1241529316.2501817,89573000.0,871580529.5828424,30803000.0,168023654.02055025,19437000.0,41628726.82572734,50240000.0,171109976.69363856,10357000.0,26228930.388257995,22017000.0,189424881.15509194,8786000.0,49754364.781546965
560,550,3,1900367000.0,2477763698.152339,289037000.0,1522985247.2157352,1613343000.0,1089733459.1328578,45433000.0,186974392.20913553,413911000.0,374796397.27098465,459344000.0,510034050.3476701,-6757000.0,86673525.44598725,52246000.0,164046143.24547932,-6813000.0,58850913.431110315
1402,175,3,88944000.0,448465845.40484047,45361000.0,386636912.55756426,43583000.0,485876723.59631956,0.0,36569416.39389384,45000.0,-16682766.243090034,45000.0,-161012.00680279732,-14351000.0,-3581624.0595796406,14351000.0,81969719.17903358,-14351000.0,16097432.228634998
1274,853,1,5390785000.0,6140204566.193152,4083098000.0,2651969786.8883405,1050686000.0,1741094988.7750406,352054000.0,324216628.46386015,284900000.0,486910277.9966712,636954000.0,881376504.0367002,120850000.0,74231998.29564182,187232000.0,256998089.14710525,164822000.0,62891218.32514837
799,622,1,18535000.0,991254641.593545,13748000.0,506234399.7678304,4787000.0,409075602.4629723,2839000.0,89422714.01082873,7502000.0,28964890.57496953,10341000.0,39076666.86531758,-2229000.0,23256825.268846467,3071000.0,140094872.26412696,-232000.0,28373548.503092945
1436,688,0,13281300000.0,6172595539.335789,5777300000.0,3570926953.11114,7484300000.0,1942016485.6667135,1030700000.0,656328125.7977738,1150100000.0,881814698.195241,2180800000.0,2235665420.781108,687000000.0,270276345.1969338,343700000.0,285445580.77857274,687000000.0,59354137.63356353
1518,1574,1,108681735.0,748007379.4114866,9192190.0,454245068.42496634,67531550.37365061,378780661.8227854,2201326.0,94071274.186679,255772.0,27310224.295326114,2457098.0,37140520.00091553,-8935951.0,17493365.62269105,11137277.0,157532285.6938793,-8935951.0,35938233.026865326
211,332,1,189692000.0,1093718628.8581648,90178000.0,837547408.8231959,99514000.0,469430280.56981206,-4411000.0,98523976.69350863,24963000.0,77540520.70179474,20552000.0,61343545.37814164,-10000000.0,26795313.8493997,5589000.0,156439472.6075091,-10000000.0,44049519.13105182
1542,1123,1,230878000.0,1298549831.9680476,57278000.0,902789683.6222796,173600000.0,497975440.0954393,26973000.0,110967540.97849637,7041000.0,57838989.268582344,34014000.0,66622035.83288133,-11169000.0,22214262.831990734,38142000.0,160949311.14770988,-11169000.0,45088243.02431603
1496,989,0,73773000.0,4479816943.378986,50819000.0,2746179132.29608,38847689.64492722,1803406523.7637682,5428000.0,93606837.91620672,22481000.0,32930540.576606035,27909000.0,16301021.275436401,-1778000.0,19572445.97240992,7206000.0,111617307.29927802,-1778000.0,22597762.966785952
1891,109,4,1582767000.0,2050119748.8353186,680421000.0,1528326919.678622,880211000.0,501481058.4637573,56683000.0,205802763.11207315,17637000.0,176592693.9726516,74320000.0,274105289.47147787,-5119000.0,7752912.861104652,35279000.0,183603694.51245993,21404000.0,39969738.27215214
362,1142,2,5641000.0,803732972.1823034,5200000.0,591296022.3216772,-3859000.0,37027632.167624354,1192000.0,50335217.34294933,781000.0,-4766629.054632664,1973000.0,6468058.509165049,-97000.0,8840754.791174471,2070000.0,44801768.88273263,-878000.0,92434846.99442409
605,1206,3,3208196000.0,3816555047.122299,2133043000.0,2742047006.649925,1075153000.0,1762342385.6994092,625972000.0,410006725.2022357,1066275000.0,1006019408.8265438,1692247000.0,1253892173.4745226,91616000.0,107910052.57050793,497965000.0,275817185.24350893,128007000.0,64584484.13273582
384,525,3,13057000.0,417453843.9687395,4943774.229094189,392751408.1409311,10949000.0,357945945.28312457,7944000.0,37108453.841168225,0.0,-10340166.948627234,7944000.0,4640795.763646364,1997000.0,-2215647.312479675,5947000.0,92429983.18009466,1997000.0,15740793.268183716
438,445,3,5973000000.0,5367481653.158828,4408000000.0,2635801498.2517195,1554000000.0,1603792038.4698665,244000000.0,352593006.96896863,1526000000.0,1005939553.6506906,1770000000.0,1316577158.1314895,147000000.0,100427943.78286915,127000000.0,236833730.93339583,117000000.0,58786140.30827598
1761,460,3,589088000.0,1409519064.7435637,253950000.0,1101621515.2923207,335138000.0,887364401.8146749,19294000.0,161235712.47916478,99428000.0,94373218.32801867,118722000.0,180537911.42247963,9057000.0,28315632.029850006,10237000.0,174333894.8599218,9057000.0,58133810.09373429
403,1033,1,21286772.0,622983682.8548074,1383236.0,293676449.6082945,19903536.0,343373549.9806272,781782.0,85913914.62780094,421382.0,15183304.314837456,1203164.0,1445493.6394096613,-1960898.0,12815254.924500853,2742680.0,134261395.3351754,-1960898.0,22720484.830326766
388,1582,2,3445920.0,1337889242.1263695,1859560.0,698342165.0616908,1616914.0883314284,56456764.23085022,2970901.0,57278373.33124441,569508.0,8957926.935384512,805185.0,12032431.380039454,2437201.0,8587621.236837119,533700.0,52036986.72604817,2437201.0,92434846.99442409
1452,905,4,328158000.0,1163685900.6464658,124250521.82515822,1123495587.0720727,270486000.0,268596600.18089485,24944000.0,148898659.0848502,16521000.0,83602267.86919999,41465000.0,99611682.93414986,-7674000.0,6949255.335211322,24827000.0,134610278.03475922,117000.0,38430531.75096603
1876,1436,3,2498305.0,546078802.5838518,2997402.0,395190415.7869587,-3454854.0,384375893.8027345,467340.0,28692662.923275173,346611.0,-15130316.61592853,813951.0,-11419762.55445528,-114631.0,-353853.56653518975,581971.0,65854225.75409931,-114631.0,-8947253.112878457
757,1113,1,1288046000.0,1870606952.4444346,649920845.9604261,1388755893.7190828,889849000.0,1044646557.5448219,105384000.0,190464056.1117644,285360000.0,218691660.1433047,390744000.0,357592355.3780608,53190000.0,50658659.09184629,52194000.0,203528390.87286735,53190000.0,51892476.09946165
660,1392,2,600057000.0,1553653818.2338643,369915000.0,1071829067.5159421,225443000.0,597613801.8363278,43121000.0,146142315.28538054,106269000.0,140806826.98530293,149390000.0,157115100.89816284,7853000.0,32742676.336672626,30439000.0,92531315.81097388,12682000.0,93402052.7014551
197,473,0,538955000.0,4450226477.955893,291671000.0,2770777391.230151,247284000.0,1840812483.9155247,-14193000.0,114063080.05811244,14235000.0,32774525.40985596,42000.0,85613746.9971453,-51845000.0,11814188.377423227,37652000.0,160448182.10767844,-51845000.0,27207998.925504617
93,1329,0,25334074.0,4350086971.057828,18917048.0,2692648254.527054,5501613.0,1803406523.7637682,-536032.0,74564681.59168226,4501393.0,2310728.7114100456,3965361.0,10157841.964754462,-2975120.0,11377113.451174185,2439088.0,104398197.16733998,-2975120.0,39157752.7328151
472,794,4,1934400000.0,2690061432.6388807,855887268.5537325,1753586769.1495214,957200000.0,990150114.626902,84000000.0,247431263.66993642,375600000.0,321021742.2316757,459600000.0,489641367.7215793,30800000.0,46547317.54681908,59000000.0,190037920.26687598,25000000.0,41430289.95677392
1345,82,1,102973000.0,747970416.8598266,162948000.0,385053587.51750135,-346214000.0,413199205.58956194,-13037000.0,75714465.48491764,25768000.0,35147785.54332554,12731000.0,19455470.493948698,-23219000.0,9900605.642297953,35950000.0,178379630.70603028,-48987000.0,-16507048.3765333
1672,1282,2,2501300000.0,2568036771.87916,1075500000.0,1688852311.870103,1407900000.0,1254141137.0359519,99600000.0,268089151.33012947,151100000.0,371568451.06534845,250700000.0,450793208.86720526,31900000.0,56900063.49126268,67700000.0,175203977.5515426,31900000.0,93402052.7014551
521,626,2,27910000000.0,33682494494.655045,24392000000.0,16719441355.668388,14058781786.346067,9162522373.314028,1525000000.0,998355727.941716,6421000000.0,4118614922.2519693,7946000000.0,5712682042.718612,561000000.0,245877986.7339529,638000000.0,556280485.8053527,887000000.0,93516211.1175063
1143,1122,2,105238000.0,922598275.2237458,42240000.0,731416321.2387161,62998000.0,279294481.6179408,8572000.0,85518428.64107925,322000.0,12832626.092010498,8894000.0,42855233.96752584,2218000.0,14558918.982630312,6354000.0,58857764.62137818,2218000.0,91120835.3568013
502,513,0,2010176000.0,5151812247.47863,889414829.379791,3234205695.3607244,1057656000.0,1942016485.6667135,113627000.0,276191071.7768089,250202000.0,266566703.90118563,363829000.0,394311427.2016218,44531000.0,54567244.754375465,69096000.0,210484315.70268276,44531000.0,59354137.63356353
319,221,2,15154000000.0,9844841789.057613,5534200000.0,4015684996.5837007,9554000000.0,4037424045.278863,739300000.0,553398393.0099533,999600000.0,792096465.2368507,1738900000.0,1802883379.9953058,318400000.0,139418886.50145963,315200000.0,327705862.3053242,424100000.0,93402052.7014551
471,269,4,346507000.0,1171405926.1185741,100361000.0,1012625630.5191665,246146000.0,264683197.01197243,14398000.0,120014567.28088129,62502000.0,84117176.62656665,72480000.0,103627292.02828467,4926000.0,7291216.1279242635,9472000.0,142919411.64152738,4926000.0,37190433.48624672
1756,13,3,229309000.0,1017658172.7865,190264000.0,874442074.66784,-44269000.0,512393332.6335045,9225000.0,121476843.34557813,52669000.0,71973833.2444799,61894000.0,88979985.6005702,1401000.0,18977510.554495826,7511000.0,142128140.97969425,1714000.0,41449631.900092915
848,345,3,101740000.0,687732380.7483048,28463000.0,319054401.1796088,50734000.0,622433383.7632505,29850000.0,54751653.42877138,12745000.0,9119208.961549282,40857000.0,30247911.661194682,2689000.0,3005068.3576497585,27161000.0,115520550.76443326,2689000.0,-13039567.1920757
1310,964,0,9582645000.0,5303017649.932022,3280269000.0,3381912415.2090993,6302376000.0,2127081409.9630935,376175000.0,411476579.0990658,424915000.0,518209833.60918015,801090000.0,880848237.7394615,272965000.0,67469845.2638022,103421000.0,223590215.82096162,272754000.0,57410122.86913465
202,346,2,609678000.0,1809169510.2910113,288631252.1743736,1033845525.1752374,366720000.0,667976766.5740471,84451000.0,156549583.65258127,21802000.0,166104285.1934387,106253000.0,212644780.74030852,5683000.0,29578919.133053645,78768000.0,106394216.06728673,5683000.0,93402052.7014551
1444,1049,0,43441700000.0,15012830204.507376,21559314449.01792,7483592995.989542,21882385550.98208,2703640979.618896,1370000000.0,1095892315.361118,587400000.0,820793744.6907147,1957400000.0,2708572750.86687,472000000.0,290114323.30524844,1485400000.0,901192253.320891,-115400000.0,32601773.02289833
1578,1254,0,1146353000.0,5052463945.8298435,752649000.0,3234205695.3607244,393704000.0,1843645919.108687,95229000.0,212902854.22431815,32092000.0,206477203.12352663,127321000.0,282107475.94136465,-58245000.0,30770217.31985095,153474000.0,167078507.34442887,-58245000.0,51251297.29548401
451,377,1,796771.0,516826273.3754606,1072746.0,1940126.0343990326,-275975.0,306365096.76590085,205707.0,57815696.53149295,158335.0,18765059.822138548,364042.0,5051680.19037652,-168127.0,2408866.822529778,373834.0,96115392.3311657,-168127.0,-8280575.31633693
35,195,3,9069035000.0,6453809497.461011,2563480000.0,3308699872.4117026,6505555000.0,2256120616.754142,942419000.0,440323067.77096015,522866000.0,552700685.0766304,1285548000.0,1143832174.7937188,602695000.0,157328577.27777418,339724000.0,279543647.7751493,602695000.0,62558182.8038933
237,1499,0,48924605000.0,15575434125.465046,25766652000.0,7690303355.891405,22441501000.0,2703640979.618896,1560160000.0,1209927017.8699863,915531000.0,948836950.9447129,2475691000.0,3251665704.940174,558196000.0,346691499.17258024,1001964000.0,601316796.0204561,558196000.0,51540446.60754465
917,546,2,514281000.0,1896883630.163818,309957000.0,1217917974.8760817,198004000.0,648019827.7157764,106985000.0,147882374.36998582,149052000.0,177474092.23358423,309744000.0,234253485.8715242,62399000.0,30096144.89949335,44586000.0,101438665.83978659,62399000.0,91530332.19391346
558,843,1,17876000000.0,8621800509.258617,4077000000.0,2992393952.7795315,13799000000.0,2895088987.7727766,-917000000.0,255218721.19878933,1453000000.0,378182797.09251744,536000000.0,599684422.7549114,-1774000000.0,40404573.31681207,857000000.0,427965512.52176714,-1774000000.0,3703560.663621925
73,1211,3,218354000.0,743252210.3721557,62021000.0,696454779.1224613,156333000.0,553670129.7037371,-143000.0,88633232.23529565,848000.0,5271278.384002686,705000.0,53411677.61576271,-31577000.0,3059138.563523799,40859000.0,139481631.29212797,-41002000.0,36043130.63753135
532,177,1,2268100000.0,2846756188.765685,1627400000.0,1949369412.3730204,640700000.0,1128439839.6532056,78400000.0,305455566.06312305,665200000.0,455502299.2138979,743600000.0,706056318.6750834,19100000.0,66831890.89533925,724500000.0,377584800.339168,-646100000.0,50651350.00278761
986,1164,0,49117000.0,4404450546.606367,7104000.0,2694949777.394862,42013000.0,1803406523.7637682,1616000.0,79887940.15073305,3273000.0,2539748.9639509916,4889000.0,16451774.277680516,-1489000.0,10569400.397582874,3105000.0,114483249.55066425,-1489000.0,41162005.3707959
252,510,3,12822000.0,391543130.19428253,1624000.0,355126553.55806684,11198000.0,451885294.58219206,0.0,26203357.159133375,0.0,-25342021.873169065,0.0,-9366847.992796421,-1983000.0,-3915197.4087886363,1983000.0,81231046.3458122,-1983000.0,13238797.282088228
982,1272,2,543788000.0,1872740436.0466995,205894547.02387,1131332541.402989,402777000.0,601102416.8733177,1944000.0,142802694.69336313,0.0,62530293.6980772,1944000.0,147790951.22090042,-51279000.0,13153378.94458805,53223000.0,104522999.94980186,-51279000.0,93402052.7014551
1947,1128,1,16965000000.0,11453852518.705101,7506269391.549871,6305020119.562629,7744800000.0,3418905588.68803,1329900000.0,935723097.2572302,1175700000.0,1189222720.058228,2505600000.0,2457935740.7524757,1069200000.0,518974068.2175393,32700000.0,273325766.74597156,1297200000.0,327862687.4319259
1206,1591,0,29788000.0,4512634892.65998,27907000.0,2843684536.4782977,1881000.0,1827711588.2385519,0.0,111125075.22004443,3452000.0,17028486.855003595,3452000.0,53055307.06877911,-23801000.0,9139379.596944064,23801000.0,128601294.29606378,-23801000.0,21313942.57385338
542,616,2,39315010.0,778216759.3528905,15768167.0,626805955.0381851,23791305.0,130152996.06385744,7600979.0,39814898.585170984,41810204.0,721175.4229806662,49411183.0,27101148.759501576,-1588725.0,10597848.264962569,9189704.0,50620573.57402712,-1588725.0,91771070.76704699
15,532,1,184728000.0,934414945.5720844,40367000.0,588807215.7999611,144361000.0,435329778.6610091,0.0,100576121.36663604,8094000.0,19283483.79861164,8094000.0,33165214.759881735,-23114000.0,7615517.278384343,23114000.0,155400263.59685057,-23114000.0,24324387.70085253
1754,129,4,5014090000.0,4035624340.413763,2606263000.0,2357233357.995205,2407827000.0,2066751387.112911,420690000.0,333251185.8090718,905430000.0,622328724.880238,1326120000.0,877315627.8653858,237492000.0,119215828.83947268,183198000.0,256762301.81853795,237492000.0,43419381.78308093
1448,1196,3,3543460000.0,3319245430.0703926,2602227000.0,2097165883.2849503,941233000.0,1028811442.7585471,443568000.0,293813645.045408,134292000.0,396190667.09891963,414603000.0,696159457.237694,14363000.0,35841201.49611086,429205000.0,233743111.46848482,14363000.0,48781938.36864701
459,123,0,747087000.0,4608036999.278909,79688000.0,2966203428.6882195,667399000.0,1803406523.7637682,34565000.0,154239653.06001294,22203000.0,122945513.02812737,57261000.0,131294511.84769714,-16306000.0,18963896.002903864,50871000.0,150024652.06538677,-16306000.0,45413652.346851975
1505,40,3,4578121000.0,6550196857.599217,2310023301.364386,3763278748.4612827,2489780000.0,2498596820.5625267,2190001000.0,2262156263.285541,-1465670000.0,-69634749.8848511,724331000.0,1543617565.0943651,216069000.0,213338735.77338335,1973932000.0,1185445072.3199584,216069000.0,25938560.42989856
