Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1590,1344,4,27253000.0,965189217.4286199,14465193.072010836,359122972.11474705,12787806.927989164,454328351.0444596,-17000.0,51398054.8096866,17493000.0,30867175.61919856,17476000.0,50861236.94058907,1196000.0,17383386.49058546,138000.0,103783139.7944135,-155000.0,54910580.2521327
367,268,0,798398000.0,1989732368.3439484,795372000.0,1130814151.539197,3026000.0,1794695226.251447,37121000.0,126750398.34498382,256160000.0,190264734.56284845,293281000.0,261923680.2550695,10257000.0,13041403.89373073,26864000.0,102787668.56839529,10257000.0,8548295.637437016
636,839,4,1059052000.0,2111553419.6428723,883921000.0,1416638287.0811648,175131000.0,926746565.1116288,91945000.0,161100940.81160355,202788000.0,190248577.68666095,235132000.0,260568224.7673943,-287000.0,36671261.106684744,84957000.0,167204124.69432658,6988000.0,62656315.2530463
1270,1065,3,11069000000.0,6849619008.526162,5919000000.0,3872683945.2093573,5105000000.0,3405164745.559476,727000000.0,597025969.3716382,1752000000.0,1474946314.8967347,2479000000.0,2188207020.0072055,462000000.0,225582187.60412094,265000000.0,258456917.0355143,462000000.0,78359460.98023346
102,712,1,12331000.0,846322940.0738077,10875000.0,472396746.92664766,1456000.0,132189261.13007092,1472000.0,69228514.86751604,1968000.0,1589958.8684021235,3440000.0,8660203.794601202,-4166000.0,5710301.867632821,5638000.0,99171981.44233859,-4166000.0,-10564346.614384636
1658,812,1,180372000.0,1427938059.363852,121221000.0,944589511.2898893,30642000.0,315169474.8035649,18014000.0,134504740.61170238,31653000.0,76343114.74460375,49667000.0,70453124.20590508,-11599000.0,14813039.7792553,29613000.0,146602580.78958988,-11599000.0,32575784.201821387
6,356,2,2319806000.0,3158373603.6498747,1534495000.0,1999694479.0250227,785311000.0,1657254608.286292,376397000.0,351345601.07351726,415254000.0,520861772.1182649,791651000.0,752746496.7783792,93430000.0,69908696.81092049,288680000.0,235296124.9180162,87717000.0,64444796.2784881
1147,318,0,19295025.0,1266717940.3561907,28370931.0,584418186.5879836,-13369686.0,1782470577.4992363,2067435.0,27975968.113906622,4847499.0,15994119.99193573,6914934.0,42948792.60742462,-1108124.0,-1864167.3814667016,3175559.0,36355370.993982375,-1108124.0,-4345045.380414456
114,141,2,3549408000.0,3838533136.3315954,2109262000.0,1832972225.5025406,1440146000.0,1185007414.2988632,264579000.0,261736617.20411453,494402000.0,657718783.1448853,758981000.0,849384117.3332406,58594000.0,76951791.90544634,205985000.0,216136217.17435986,58594000.0,65961117.180467434
139,890,3,331401784.0,565520112.6751308,56254670.0,308257648.37900066,275147114.0,207753804.7060573,17982150.0,100870600.1393184,0.0,-16270209.807762861,17982150.0,-668443.9764692783,-40215832.0,9209945.736632004,58197982.0,166524863.68898144,-40215832.0,73792993.18976088
411,956,2,5533000.0,86842881.16239452,4648000.0,316029684.64222574,885000.0,12723823.42631948,-1669000.0,34668033.52814609,2438000.0,-6394478.726208925,769000.0,7058600.567462206,-6339000.0,4147657.9772208184,4670000.0,68976175.79522616,-6339000.0,2695355.1006840393
681,18,1,36550000000.0,31953294061.094906,16943241279.095451,11114992010.992464,15250000000.0,8029016650.753049,577000000.0,668731447.7583175,3467000000.0,2737145932.504876,4044000000.0,3764152074.214739,714000000.0,168856077.05686045,627000000.0,628018992.9319386,-50000000.0,67843478.8315674
1671,1574,4,100449000.0,696021330.7407298,141057000.0,607554599.9888067,-40608000.0,434153604.5122205,-171000.0,90906382.7139591,512000.0,33146904.345427513,341000.0,42428440.03252149,-48297000.0,14302228.541965097,24344000.0,113202552.98818323,-24515000.0,65755402.19472065
500,1524,4,10599934.0,721123224.3602266,26203416.0,109624258.39828396,-15603482.0,393094333.66810155,-6219.0,43525029.3420198,193120.0,3409918.0371103287,186901.0,3248003.5904107094,-1076399.0,17454019.710386276,1070180.0,74561679.71225059,-1076399.0,57923527.20011163
1203,855,3,13322000.0,973846556.5395346,67881000.0,637292350.279685,8277888.77383834,402407910.74892044,3223000.0,115388507.17992514,1889000.0,-6333163.045809507,5112000.0,54345902.72889364,-3552000.0,21512880.833474487,8664000.0,150342620.7914369,-5441000.0,74768445.01806492
180,1091,2,635001000.0,1615576352.7058463,115305000.0,1132778034.6773994,502273000.0,528607173.11542135,21465000.0,145746048.41634142,40457000.0,76084005.3473227,61922000.0,192684852.5532031,-143360000.0,25478359.605367467,205282000.0,199966471.30496478,-183817000.0,55961114.06012873
1960,1407,1,2672864000.0,2498733167.5350766,288913000.0,1450366961.1846895,2383951000.0,1305465789.9784327,132902000.0,244320424.65787268,168499000.0,332133974.32661647,301401000.0,406788713.0002717,55706000.0,37435453.72975561,77196000.0,187408005.45874414,55706000.0,51371785.9174394
356,219,4,8388335000.0,6283452208.886484,5163154000.0,3818906961.655935,3225181000.0,2736855610.505229,313343000.0,454496811.7143464,687959000.0,732846960.4039931,1001302000.0,1177581177.4564693,116260000.0,80155697.98051755,85661000.0,252445629.03033328,227682000.0,65936174.583986215
1646,1209,4,1563399000.0,2404192987.957622,1445358000.0,1474732759.9894474,-136248000.0,908688210.3683839,72333000.0,194527587.68164477,116682000.0,191200221.36563444,189015000.0,292480275.83118117,23506000.0,41509995.891977966,11423000.0,187785177.7809959,60910000.0,62656315.2530463
1793,1494,4,320019000.0,2080760524.941924,126984000.0,1275690874.1925657,193035000.0,938381910.4582562,177377000.0,222655880.59678018,58492000.0,183881212.82609963,235869000.0,326524925.5093615,25509000.0,51353368.94178082,151868000.0,197215884.54894602,25509000.0,64812732.30198102
235,903,0,0.0,740829802.6540413,0.0,299184811.44257164,-804876.0,1782470577.4992363,0.0,4115422.7315471172,0.0,8191987.721838355,0.0,5638745.907859802,-14550.0,-6031540.659159869,14550.0,33167339.65764326,-14550.0,-10135846.950012371
1668,520,3,267194000.0,1202704611.4648533,175308000.0,718981478.1260929,91886000.0,452993805.05739784,5103000.0,135544160.7944244,0.0,3475226.151032448,5103000.0,81314362.64863622,-32762000.0,16796293.144841105,37865000.0,163145239.8103307,-32762000.0,78359460.98023346
1456,719,4,2249377000.0,2909439702.5965443,1923326000.0,1625180437.193159,326519000.0,1273584487.6706955,-76300000.0,232845454.057288,416103000.0,356287724.4022765,339803000.0,553451297.536267,34941000.0,34420685.92711559,184914000.0,256614990.19123787,-261214000.0,65158741.69725677
1291,57,1,396890000.0,1424473545.115878,107071000.0,1065976432.6289496,289819000.0,380978262.6497934,52569000.0,120448821.6823045,13634000.0,83482422.76682973,66203000.0,78536781.93886244,8375000.0,4788126.084627956,57828000.0,160511203.6380552,-5259000.0,-48526.46877262741
1376,344,4,7827000.0,723305740.7106924,4744000.0,357442499.5221081,3083000.0,408552416.17858946,1288000.0,61156869.620875776,867000.0,23004832.592541575,2155000.0,25330493.68935573,-3880000.0,14464085.720193103,5168000.0,93559401.22039372,-3880000.0,57752332.12533154
1702,1482,1,11990000.0,907846791.0516014,3030000.0,481268520.44430304,8960000.0,20796711.085030556,1480000.0,43464325.88788307,3017000.0,4444493.921193004,4497000.0,25796896.28628385,-944000.0,10382208.348730475,2424000.0,85410467.74525428,-944000.0,437663.24340537935
1591,331,2,7472874.0,107198133.4562397,3243445.0,98570413.7783699,4067990.0,105297246.88638449,3065804.0,15883895.106909513,0.0,-19366645.704369903,3065804.0,5467813.600251079,-21884.0,-6614671.817064613,3087688.0,73815869.4335239,-21884.0,-35811259.10891755
647,1582,1,2182494000.0,2847314654.798022,2467501000.0,1591121182.3172565,-484456000.0,1180602779.719399,389190000.0,272644063.76793844,141172000.0,313086083.5688808,531030000.0,597405211.0697635,-54175000.0,27059324.014674842,443365000.0,267013529.51662487,-54175000.0,47995590.83504598
100,1589,2,12166000.0,43925293.608361244,2892000.0,131070427.12634611,9274000.0,-29875103.858838797,5000.0,37150932.06336224,54000.0,-30580750.056077838,59000.0,5676680.455674887,-3433000.0,2866690.459970489,3433000.0,78210200.73323745,-3428000.0,-9022168.635662705
507,336,2,189783000.0,626036880.8437862,45792000.0,639368933.5055661,143991000.0,101145505.82550168,2372000.0,103809921.49752998,0.0,14359448.924799442,2372000.0,68315255.9432466,-18270000.0,11683199.54762952,20642000.0,148435979.8552374,-18270000.0,41206984.212211594
547,1095,3,1072653000.0,901504225.7852263,455367000.0,324385996.5030618,617286000.0,329577601.26832294,134998000.0,121116073.86787343,27783000.0,130253750.77608061,163452000.0,162277091.71457422,5489000.0,6543183.375166848,129509000.0,150013611.1336842,5489000.0,71148008.76826516
457,886,2,665104000.0,1105633088.4036503,575531000.0,991343425.198,89573000.0,281250998.42261624,30803000.0,150962681.1173638,19437000.0,104897095.91901314,50240000.0,176946053.18457484,10357000.0,24595356.539869815,22017000.0,188741261.0969546,8786000.0,56481170.44376238
560,670,3,1900367000.0,2135061272.779811,289037000.0,975083372.4267983,1613343000.0,850735406.3436916,45433000.0,221483836.99574295,413911000.0,427874269.09486365,459344000.0,653897341.4951212,-6757000.0,53958907.62758766,52246000.0,154091776.02464226,-6813000.0,77673462.33571891
1402,905,3,88944000.0,548436916.894877,45361000.0,381712383.1811762,43583000.0,115842018.2247243,0.0,102856432.51379079,45000.0,-12201342.00970459,45000.0,2466479.05027771,-14351000.0,8095606.909180418,14351000.0,126573589.40389034,-14351000.0,75473106.28226009
1274,1040,3,5390785000.0,4414870338.473305,4083098000.0,2701375612.8086653,1050686000.0,1872365343.508483,352054000.0,377462252.5577984,284900000.0,448562494.05324125,636954000.0,894092363.9254069,120850000.0,80203285.01638865,187232000.0,247418440.6141082,164822000.0,76159104.92677462
799,197,1,18535000.0,1117976046.9842691,13748000.0,750963391.229886,4787000.0,36886742.93104339,2839000.0,65967906.63675356,7502000.0,416132.0426181555,10341000.0,35987071.97513354,-2229000.0,9878630.066082329,3071000.0,99054639.24480915,-232000.0,11834633.419866346
1436,782,1,13281300000.0,7506518490.087385,5777300000.0,3841822494.974039,7484300000.0,3541774664.837558,1030700000.0,630146805.7113194,1150100000.0,983718893.2950182,2180800000.0,1837289349.150949,687000000.0,336241380.9041565,343700000.0,364300535.0077814,687000000.0,74255338.09032938
1518,137,1,108681735.0,1004721836.467207,9192190.0,740485972.6056995,67531550.37365061,67977679.95108318,2201326.0,73641398.44136602,255772.0,24185493.10550058,2457098.0,29638319.077510595,-8935951.0,3468344.0788731277,11137277.0,114652103.70456052,-8935951.0,19803969.900664136
211,1313,0,189692000.0,1677589721.2210393,90178000.0,905788802.7678084,99514000.0,1782470577.4992363,-4411000.0,47552719.7276364,24963000.0,71495037.08863711,20552000.0,65767561.139980674,-10000000.0,4551894.928806752,5589000.0,68378998.3149311,-10000000.0,1478117.8005800769
1542,188,0,230878000.0,1660726852.1486354,57278000.0,1051997957.3672414,173600000.0,1794695226.251447,26973000.0,47519047.09056157,7041000.0,59502947.469138026,34014000.0,80831101.87444353,-11169000.0,-5967298.949075893,38142000.0,62762517.16277224,-11169000.0,4089991.3053995296
1496,602,1,73773000.0,1048576453.059114,50819000.0,739935488.7526922,38847689.64492722,97191266.28865862,5428000.0,89222637.40079194,22481000.0,39354591.25602007,27909000.0,28501934.51025796,-1778000.0,12993843.097315952,7206000.0,117710946.67714557,-1778000.0,13468056.05594796
1891,1386,2,1582767000.0,1826672580.3714924,680421000.0,1434566758.7113945,880211000.0,608106056.8389182,56683000.0,210164093.5154311,17637000.0,166792311.10264277,74320000.0,296764174.5144849,-5119000.0,28444512.002058342,35279000.0,204024339.72298905,21404000.0,61434868.57152169
362,63,0,5641000.0,1147299526.514557,5200000.0,519719578.541883,-3859000.0,1782470577.4992363,1192000.0,17625003.78077495,781000.0,11930178.28334117,1973000.0,37697469.36124849,-97000.0,1114571.0482192785,2070000.0,44000709.30049002,-878000.0,-3094577.3856267333
605,600,3,3208196000.0,3584759690.3883805,2133043000.0,1813032148.2097042,1075153000.0,1715072938.995097,625972000.0,368750705.563537,1066275000.0,917542862.747179,1692247000.0,1513336647.8338661,91616000.0,96168803.00832805,497965000.0,281217105.4742772,128007000.0,76375507.06361754
384,240,3,13057000.0,524358988.2024059,4943774.229094189,98497131.18588829,10949000.0,37763369.61231828,7944000.0,94216447.59031868,0.0,-1879551.658186555,7944000.0,7499416.69787693,1997000.0,2790938.3584189415,5947000.0,120927718.48773557,1997000.0,72428325.71749836
438,681,2,5973000000.0,6546924917.286164,4408000000.0,3173607308.204732,1554000000.0,2112123696.2568824,244000000.0,372690167.8449455,1526000000.0,1035180081.6669502,1770000000.0,1586776600.8359518,147000000.0,109658317.74563101,127000000.0,238621530.05164266,117000000.0,63298804.57535074
1761,1233,0,589088000.0,2003968352.0835824,253950000.0,1182598496.5987377,335138000.0,1794695226.251447,19294000.0,97516702.72814816,99428000.0,150454361.48856682,118722000.0,152564802.4189042,9057000.0,19257672.294802025,10237000.0,77091355.91351196,9057000.0,13548538.065630384
403,509,4,21286772.0,718912083.5105314,1383236.0,233100055.08143854,19903536.0,386137523.6347203,781782.0,46834386.265789926,421382.0,25811188.799396634,1203164.0,13449726.959944725,-1960898.0,13729050.588405952,2742680.0,67022298.93462318,-1960898.0,59613108.199398145
388,1329,4,3445920.0,663304575.7834225,1859560.0,259854160.80255508,1616914.0883314284,344703037.1555624,2970901.0,50853315.003961086,569508.0,32490964.33455026,805185.0,14387408.994021177,2437201.0,17783634.52872573,533700.0,79038582.65060681,2437201.0,57546837.823256835
1452,1493,0,328158000.0,1772067186.2597947,124250521.82515822,1176129611.6991858,270486000.0,1794695226.251447,24944000.0,103228855.73187923,16521000.0,97976407.90415716,41465000.0,108725863.60204422,-7674000.0,7535795.302809164,24827000.0,69781364.04169142,117000.0,9509058.34203872
1876,217,1,2498305.0,584789469.8964734,2997402.0,450785904.04438114,-3454854.0,-53203650.765476465,467340.0,22576138.346454084,346611.0,-11603229.390063167,813951.0,5722797.18705678,-114631.0,4238924.475872949,581971.0,79835471.22114891,-114631.0,-15721474.13548258
757,180,3,1288046000.0,2774230167.792959,649920845.9604261,1503746400.5088649,889849000.0,1065390107.4654218,105384000.0,206286524.72955734,285360000.0,221833099.5325659,390744000.0,383127199.96621144,53190000.0,41571211.490484945,52194000.0,186198321.7879565,53190000.0,78359460.98023346
660,425,3,600057000.0,1614442573.844109,369915000.0,1332572372.21208,225443000.0,883801498.8705583,43121000.0,162451565.47241506,106269000.0,57162584.68073559,149390000.0,150388976.49631417,7853000.0,33965436.65964335,30439000.0,182045679.80411983,12682000.0,78359460.98023346
197,250,3,538955000.0,766122677.5656571,291671000.0,335431124.5039158,247284000.0,177296559.84434843,-14193000.0,108894175.97217804,14235000.0,-4585141.887128472,42000.0,42787433.081017375,-51845000.0,6150318.177233651,37652000.0,134988496.53949422,-51845000.0,71148008.76826516
93,807,1,25334074.0,1029316161.5615034,18917048.0,624820378.1665154,5501613.0,31282209.652484655,-536032.0,48054825.34246588,4501393.0,-5384925.985297918,3965361.0,14584729.676319718,-2975120.0,6971485.67464374,2439088.0,95016366.01819813,-2975120.0,592112.1879316047
472,555,3,1934400000.0,3162772987.8938413,855887268.5537325,1664220462.9889376,957200000.0,1171829444.6593802,84000000.0,230317324.95503902,375600000.0,269467097.923478,459600000.0,453472882.9264151,30800000.0,54385812.40175844,59000000.0,190167578.46583092,25000000.0,78359460.98023346
1345,974,4,102973000.0,850626336.1490188,162948000.0,532717018.91849566,-346214000.0,505679136.6420871,-13037000.0,75464505.46747065,25768000.0,15076385.479611874,12731000.0,25665016.404601455,-23219000.0,9487551.689895332,35950000.0,135015636.34921795,-48987000.0,59177711.94295597
1672,1178,0,2501300000.0,2969023645.409767,1075500000.0,1630451735.67699,1407900000.0,1794695226.251447,99600000.0,188203353.62474245,151100000.0,311700066.5573708,250700000.0,409449357.4560722,31900000.0,33487497.442320123,67700000.0,155335718.0632725,31900000.0,54488498.59959273
521,196,2,27910000000.0,33873278807.046177,24392000000.0,16888446753.270876,14058781786.346067,10713201329.221516,1525000000.0,1113266661.9443073,6421000000.0,4438988508.59099,7946000000.0,6282700717.315907,561000000.0,242853501.13197818,638000000.0,443369266.63655025,887000000.0,62365683.56405122
1143,374,4,105238000.0,907690483.7976432,42240000.0,495150737.3639059,62998000.0,503193433.2268878,8572000.0,72289073.63249803,322000.0,25471417.745622516,8894000.0,23794897.566640615,2218000.0,24282777.203330398,6354000.0,118720366.04244328,2218000.0,61193565.58711658
502,643,0,2010176000.0,2890652600.785296,889414829.379791,1501535369.3980207,1057656000.0,1794695226.251447,113627000.0,185755412.34396955,250202000.0,277675897.879494,363829000.0,395244973.7235868,44531000.0,47348531.656633146,69096000.0,139196741.8373242,44531000.0,48828339.46838304
319,277,1,15154000000.0,9120154755.881664,5534200000.0,3909099686.3248024,9554000000.0,5058521867.981563,739300000.0,525576027.8669698,999600000.0,912216549.4346012,1738900000.0,1521818736.592978,318400000.0,143180506.68620914,315200000.0,329459556.6969104,424100000.0,65640099.02236732
471,1421,2,346507000.0,974236066.5304184,100361000.0,860390321.7804713,246146000.0,211300649.7568004,14398000.0,139548849.69408965,62502000.0,62904146.858894706,72480000.0,101822571.0487932,4926000.0,20146674.98915513,9472000.0,176837223.95052627,4926000.0,53619668.87621389
1756,928,0,229309000.0,1664852616.7561803,190264000.0,1061531968.0086703,-44269000.0,1794695226.251447,9225000.0,69437459.85909784,52669000.0,56842802.94807184,61894000.0,80973360.5095712,1401000.0,5552354.16892691,7511000.0,72416277.82479161,1714000.0,6033411.45967114
848,613,0,101740000.0,1359397609.5397892,28463000.0,675191376.2204428,50734000.0,1782470577.4992363,29850000.0,35987184.772259116,12745000.0,61225195.04434085,40857000.0,76379451.56652582,2689000.0,4147352.9817519635,27161000.0,49209484.708747745,2689000.0,-8133508.344051123
1310,607,1,9582645000.0,4482409403.430228,3280269000.0,2189174962.9619384,6302376000.0,2164143323.6188183,376175000.0,356629237.71262157,424915000.0,469378345.31095207,801090000.0,782089908.9531198,272965000.0,70041000.49195361,103421000.0,276084282.11310685,272754000.0,50870484.676496245
202,502,1,609678000.0,1665353241.734664,288631252.1743736,1044137396.9930079,366720000.0,547299409.0472212,84451000.0,141101769.60276085,21802000.0,135134843.928132,106253000.0,163469956.93082654,5683000.0,15242503.69612199,78768000.0,162154740.173783,5683000.0,37782943.072113
1444,124,4,43441700000.0,30742360656.27889,21559314449.01792,18301480334.242294,21882385550.98208,8779532721.281464,1370000000.0,1036859117.4844446,587400000.0,922647874.6096187,1957400000.0,2616808470.027974,472000000.0,170001397.67510104,1485400000.0,678978670.2605143,-115400000.0,62656315.2530463
1578,1121,2,1146353000.0,1691380684.5524096,752649000.0,1189187773.9122682,393704000.0,572189069.7681875,95229000.0,182924621.71229193,32092000.0,133840943.78442264,127321000.0,288412374.77499104,-58245000.0,26672152.480800472,153474000.0,194881688.0311816,-58245000.0,61209431.613750964
451,840,3,796771.0,313544374.44029903,1072746.0,80964823.61665678,-275975.0,-17644060.871369123,205707.0,63382885.47059709,158335.0,2890268.646754384,364042.0,6409986.706784964,-168127.0,959372.2190632671,373834.0,110002128.3326953,-168127.0,70940943.35737431
35,1605,2,9069035000.0,5644888920.957498,2563480000.0,2373057941.662071,6505555000.0,2867731083.8798585,942419000.0,457760332.95183104,522866000.0,596092885.5952003,1285548000.0,1070496796.001207,602695000.0,159520337.24960676,339724000.0,280128090.781319,602695000.0,63298804.57535074
237,1328,0,48924605000.0,37242551687.81828,25766652000.0,20958417893.380104,22441501000.0,2204112743.2184453,1560160000.0,1261593997.387963,915531000.0,1187163980.1718283,2475691000.0,2741711105.5610666,558196000.0,522947774.18602794,1001964000.0,931389410.460255,558196000.0,275548894.74187326
917,299,4,514281000.0,1699403808.6298108,309957000.0,1099061326.1615036,198004000.0,768386536.2451684,106985000.0,152811607.5899343,149052000.0,133910183.3073287,309744000.0,154937484.71858168,62399000.0,39831454.79934991,44586000.0,170933062.01675215,62399000.0,64101104.39171524
558,1592,4,17876000000.0,5553758474.204724,4077000000.0,2745133541.383646,13799000000.0,2513177823.6323843,-917000000.0,224436594.009415,1453000000.0,274208207.5546181,536000000.0,549244420.3953824,-1774000000.0,-19195311.740738362,857000000.0,339775421.8683319,-1774000000.0,54640296.35430831
73,1398,0,218354000.0,1581202594.9152312,62021000.0,867555577.9957042,156333000.0,1794695226.251447,-143000.0,37393180.34050512,848000.0,27487945.73889029,705000.0,59679852.83530152,-31577000.0,-12877705.94035004,40859000.0,54901706.32348931,-41002000.0,-1641495.4279925525
532,116,2,2268100000.0,3234268101.9508953,1627400000.0,2145718444.9028182,640700000.0,1554067969.512908,78400000.0,298482049.1777385,665200000.0,493606839.50491977,743600000.0,726402972.1069758,19100000.0,44403711.20582964,724500000.0,329817573.9337915,-646100000.0,60949199.17288256
986,1241,2,49117000.0,246652121.07897234,7104000.0,523147994.30643415,42013000.0,51541055.9099797,1616000.0,85891735.73819757,3273000.0,31171388.2276932,4889000.0,30967802.550019026,-1489000.0,10723618.224492013,3105000.0,138633131.7133012,-1489000.0,36784181.75914934
252,13,2,12822000.0,82757557.64152813,1624000.0,240020730.0480485,11198000.0,-20372190.737143755,0.0,17039287.97868967,0.0,-16116104.03750515,0.0,5145991.652785301,-1983000.0,4327213.054068133,1983000.0,79450280.29092038,-1983000.0,-2035184.429401487
982,352,1,543788000.0,1670627198.379509,205894547.02387,1047435427.7766964,402777000.0,608681119.5426701,1944000.0,152616108.30575448,0.0,122106253.05507982,1944000.0,174259827.63677907,-51279000.0,6003383.221928373,53223000.0,145272329.76237598,-51279000.0,36596386.832758725
1947,1444,4,16965000000.0,14207750451.72114,7506269391.549871,5211143263.408251,7744800000.0,4834236998.143026,1329900000.0,769282825.3811941,1175700000.0,937974088.0400431,2505600000.0,1879542458.8157268,1069200000.0,451810104.90898824,32700000.0,290341684.3394755,1297200000.0,62656315.2530463
1206,430,3,29788000.0,832931479.0765924,27907000.0,761078810.4797325,1881000.0,324199975.44947696,0.0,133159642.32217467,3452000.0,-3275850.999222398,3452000.0,52947132.256414294,-23801000.0,19707413.528183892,23801000.0,159895917.80744296,-23801000.0,76159104.92677462
542,123,0,39315010.0,1262933452.2219782,15768167.0,645267194.2773485,23791305.0,1782470577.4992363,7600979.0,28582348.089611232,41810204.0,-475900.09954738617,49411183.0,31513623.21320498,-1588725.0,-4697928.217862606,9189704.0,50679571.12873095,-1588725.0,-36604194.741910055
15,385,3,184728000.0,868729820.6697645,40367000.0,558206744.7180815,144361000.0,279117253.8903756,0.0,121804180.89770085,8094000.0,2373871.048247814,8094000.0,29370631.901306987,-23114000.0,9563817.261628598,23114000.0,150917319.19521293,-23114000.0,73888659.35299084
1754,1014,4,5014090000.0,5233071421.258931,2606263000.0,3016048503.5426064,2407827000.0,1989048572.3649583,420690000.0,347332801.3964849,905430000.0,657725576.8995377,1326120000.0,1061799991.5383956,237492000.0,103430166.90194266,183198000.0,248090422.5660692,237492000.0,65936174.583986215
1448,316,2,3543460000.0,3128620035.9138317,2602227000.0,1557610804.2754252,941233000.0,1024311158.8620508,443568000.0,287095052.5786009,134292000.0,332919559.13600224,414603000.0,663083375.5515075,14363000.0,31601732.128651313,429205000.0,219729736.1311117,14363000.0,65905660.221162334
459,80,3,747087000.0,1687643962.8129148,79688000.0,775964779.5417051,667399000.0,440475886.011729,34565000.0,160186707.4740253,22203000.0,69035687.85318124,57261000.0,114392312.11538184,-16306000.0,22869278.615297034,50871000.0,165659157.08224955,-16306000.0,78515988.12885633
1505,982,1,4578121000.0,6805869469.926394,2310023301.364386,3274005780.7945776,2489780000.0,2720544497.1346865,2190001000.0,2020241939.6433947,-1465670000.0,157221249.83504194,724331000.0,1782384033.3387184,216069000.0,153687992.86378652,1973932000.0,1287466974.9191132,216069000.0,80310824.9844653
