Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
1590,740,3,27253000.0,1603843023.0331044,14465193.072010836,1236617272.7746925,12787806.927989164,433226483.84183097,-17000.0,152578368.87324834,17493000.0,147422134.03577942,17476000.0,225878862.11990356,1196000.0,25595325.711186826,138000.0,129110766.76506501,-155000.0,100997358.25536296
367,140,3,798398000.0,2602719443.0999184,795372000.0,1679879370.2498407,3026000.0,745470516.7422447,37121000.0,194053417.73532513,256160000.0,267046630.78302246,293281000.0,375334898.1751771,10257000.0,39830625.59655615,26864000.0,179179170.13993347,10257000.0,100801284.86100003
636,741,2,1059052000.0,2234531256.1436396,883921000.0,1657628969.4665713,175131000.0,795616500.3965962,91945000.0,198943989.4936375,202788000.0,318895428.5310268,235132000.0,420583481.8692188,-287000.0,31886899.983681083,84957000.0,223363496.6145389,6988000.0,53042183.711289294
1270,1352,1,11069000000.0,6692488374.17761,5919000000.0,3496196274.0429716,5105000000.0,2969495295.1344423,727000000.0,498570301.894979,1752000000.0,1043656831.6551385,2479000000.0,1906692139.063841,462000000.0,159445020.5588941,265000000.0,318977103.5524469,462000000.0,64192071.90041982
102,263,0,12331000.0,3246483995.0690846,10875000.0,1068730838.3300896,1456000.0,1867967655.6656826,1472000.0,140583289.36715096,1968000.0,127784578.04669559,3440000.0,242236070.29393208,-4166000.0,42787980.98274817,5638000.0,192605205.90166634,-4166000.0,51488545.476005875
1658,1092,1,180372000.0,1657180194.1107483,121221000.0,1517880013.1334426,30642000.0,413083720.4288987,18014000.0,193842332.36639914,31653000.0,170424690.80872202,49667000.0,255350386.0998758,-11599000.0,36362207.29236872,29613000.0,227787678.51068655,-11599000.0,54910587.48901418
6,33,0,2319806000.0,4625337975.151858,1534495000.0,2613233872.239182,785311000.0,1867967655.6656826,376397000.0,393271774.0451433,415254000.0,488914035.8100865,791651000.0,752594907.7201514,93430000.0,107156097.74892385,288680000.0,267893739.62757736,87717000.0,74907152.4498508
1147,1055,3,19295025.0,1630737312.7559566,28370931.0,1187553786.0435956,-13369686.0,391196731.410846,2067435.0,141924618.28761852,4847499.0,133327450.98560774,6914934.0,222630534.6160388,-1108124.0,26718356.409096956,3175559.0,124166069.6407494,-1108124.0,100801284.86100003
114,1011,2,3549408000.0,3511459454.83148,2109262000.0,1902613612.1901388,1440146000.0,1253434159.9270208,264579000.0,304279268.74193966,494402000.0,537738269.0491687,758981000.0,781014480.1978734,58594000.0,58934915.600559466,205985000.0,261225326.59187198,58594000.0,60666923.414447665
139,1334,4,331401784.0,1677184485.16673,56254670.0,1290413900.8082597,275147114.0,493009437.3049841,17982150.0,151480930.44630152,0.0,172400362.29531586,17982150.0,281030091.40183425,-40215832.0,35109140.14421842,58197982.0,208747601.57028314,-40215832.0,26130535.479918335
411,814,4,5533000.0,1415391307.1847405,4648000.0,1058486160.564657,885000.0,351509523.59264684,-1669000.0,129584542.31462646,2438000.0,149674816.19265598,769000.0,240951803.1060257,-6339000.0,26489789.959006228,4670000.0,201002516.3210521,-6339000.0,25892822.554754514
681,761,2,36550000000.0,25146600917.290646,16943241279.095451,7983720976.102038,15250000000.0,8602659550.730335,577000000.0,592400468.4341583,3467000000.0,1460131288.3416579,4044000000.0,3189505738.7851667,714000000.0,226080468.7245785,627000000.0,425122215.64512444,-50000000.0,54504195.69818285
1671,696,2,100449000.0,1554109479.144372,141057000.0,1329779047.3933473,-40608000.0,526915785.27963006,-171000.0,167696756.23934063,512000.0,193320562.2844301,341000.0,271680216.17470586,-48297000.0,9214042.737810612,24344000.0,185228956.52465788,-24515000.0,50879397.4750901
500,1236,2,10599934.0,1530520994.2990308,26203416.0,1067464662.6313605,-15603482.0,338604369.3670064,-6219.0,133773421.57873619,193120.0,129490906.14988387,186901.0,252578369.7154833,-1076399.0,18395460.149207845,1070180.0,182822775.8129227,-1076399.0,48743977.54585482
1203,449,4,13322000.0,1490176492.9115047,67881000.0,1267247660.8696752,8277888.77383834,387958307.6846254,3223000.0,150782313.5585662,1889000.0,185965829.56641674,5112000.0,265385903.31506193,-3552000.0,37591210.4193577,8664000.0,222603490.48022214,-5441000.0,29749948.18471024
180,11,3,635001000.0,2197412510.5556016,115305000.0,1764830617.9781065,502273000.0,712760783.1686395,21465000.0,201462962.16822734,40457000.0,203805072.16804063,61922000.0,358763293.79667664,-143360000.0,30002293.791750565,205282000.0,192827626.95213234,-183817000.0,100801284.86100003
1960,1026,2,2672864000.0,2419450722.2392163,288913000.0,1931959230.6774416,2383951000.0,1581053483.5006347,132902000.0,269533190.06539613,168499000.0,332003984.2010674,301401000.0,470005982.95975995,55706000.0,40966262.45962125,77196000.0,260367128.6414218,55706000.0,56723411.19163494
356,863,0,8388335000.0,5457539003.960151,5163154000.0,3638118427.6032767,3225181000.0,1867967655.6656826,313343000.0,473898146.59387106,687959000.0,626992536.2684364,1001302000.0,1185735145.1500695,116260000.0,96331713.48507105,85661000.0,290048676.63978726,227682000.0,71484313.22580664
1646,1578,1,1563399000.0,2906796080.198037,1445358000.0,2035044880.1763308,-136248000.0,967094826.7367264,72333000.0,257774190.14786217,116682000.0,298695262.5258622,189015000.0,402258002.30282915,23506000.0,48294878.94056308,11423000.0,261023016.54247895,60910000.0,59763496.490674816
1793,1064,4,320019000.0,1930705697.2226214,126984000.0,1723256775.23528,193035000.0,963088529.1451721,177377000.0,238848405.47665048,58492000.0,288472087.6494627,235869000.0,464869673.2131233,25509000.0,52905275.62288605,151868000.0,232072981.81303644,25509000.0,31217366.470075734
235,94,4,0.0,1410706536.9886122,0.0,1002742700.5090818,-804876.0,341969651.15636027,0.0,124873894.0124098,0.0,128119699.5954535,0.0,218139241.8126408,-14550.0,18928610.38912487,14550.0,180360446.67423284,-14550.0,27747844.9330955
1668,245,3,267194000.0,1816798572.381733,175308000.0,1657425316.2338123,91886000.0,488781961.3729819,5103000.0,171294149.63389543,0.0,174384192.61680937,5103000.0,258131002.46929407,-32762000.0,27048602.998424232,37865000.0,142371585.04320484,-32762000.0,100801284.86100003
1456,1010,3,2249377000.0,2816296676.5881443,1923326000.0,2045885082.7507296,326519000.0,1066630157.4583422,-76300000.0,225493445.95283204,416103000.0,418695915.5456129,339803000.0,643937243.4793718,34941000.0,55516049.302323274,184914000.0,227866703.11960533,-261214000.0,100801284.86100003
1291,1021,2,396890000.0,1620801237.6859174,107071000.0,1388207706.2592518,289819000.0,553072262.189966,52569000.0,178987508.89927307,13634000.0,218251495.83190286,66203000.0,306560038.289049,8375000.0,15434821.151125208,57828000.0,205693579.03258848,-5259000.0,51093871.811629884
1376,1176,2,7827000.0,1501904321.9337764,4744000.0,1138587495.345566,3083000.0,401701648.45660496,1288000.0,144033282.6399328,867000.0,170983513.10156786,2155000.0,301542693.8291774,-3880000.0,14868743.53727001,5168000.0,181751238.51170978,-3880000.0,46544309.95093285
1702,1493,0,11990000.0,3250312823.6402326,3030000.0,871853246.3709068,8960000.0,1867967655.6656826,1480000.0,103528535.65011817,3017000.0,129236628.23127794,4497000.0,209404398.16438723,-944000.0,33810221.27395578,2424000.0,163219844.67127064,-944000.0,60874394.50079471
1591,1286,2,7472874.0,1419575672.4448752,3243445.0,1132951689.8613334,4067990.0,312407454.01651216,3065804.0,130614376.17461383,0.0,132450865.0794903,3065804.0,238107150.36385107,-21884.0,15769508.661614671,3087688.0,151917816.39327824,-21884.0,43176441.81150688
647,1028,0,2182494000.0,4435559088.705748,2467501000.0,2558516969.398117,-484456000.0,1867967655.6656826,389190000.0,296520198.5337367,141172000.0,404254685.32763946,531030000.0,647416315.7156124,-54175000.0,47409901.24492536,443365000.0,270039793.9015479,-54175000.0,61953926.31042066
100,1407,1,12166000.0,1352629668.300436,2892000.0,1070241377.0151086,9274000.0,277142954.2622056,5000.0,143004324.09520423,54000.0,131196329.52681315,59000.0,214081139.76746857,-3433000.0,23660519.134736374,3433000.0,160817412.8931685,-3428000.0,40793847.47115277
507,447,1,189783000.0,1713492368.6121697,45792000.0,1475212255.0131276,143991000.0,385394343.6457212,2372000.0,188060959.39646232,0.0,148774162.94228625,2372000.0,262333480.61125708,-18270000.0,28909920.57897906,20642000.0,212273449.22066703,-18270000.0,55320765.238772824
547,960,3,1072653000.0,1843463155.456503,455367000.0,1101930948.7528489,617286000.0,458554901.7226808,134998000.0,174046994.72495747,27783000.0,161889564.18201286,163452000.0,289701422.1022445,5489000.0,26732922.53376159,129509000.0,147431477.05744928,5489000.0,100086846.04912925
457,632,1,665104000.0,2037507430.1230369,575531000.0,1759332204.429497,89573000.0,664558578.677941,30803000.0,231848708.3791333,19437000.0,209442309.55968422,50240000.0,313495711.6463523,10357000.0,46409943.81167578,22017000.0,241744403.0714666,8786000.0,62999978.763925515
560,618,0,1900367000.0,4083899740.1511946,289037000.0,2285869337.6070457,1613343000.0,1857580279.979889,45433000.0,269425294.9826869,413911000.0,400641337.0231397,459344000.0,739915442.9208304,-6757000.0,69742752.38469914,52246000.0,236527801.26118124,-6813000.0,74559347.17205732
1402,1560,4,88944000.0,1428295274.972313,45361000.0,1162397869.7855265,43583000.0,396145551.4057132,0.0,134285384.64818543,45000.0,171741113.5403738,45000.0,249120842.56783748,-14351000.0,30565769.469047263,14351000.0,203423802.97748366,-14351000.0,25714078.889016964
1274,683,0,5390785000.0,5146406320.720009,4083098000.0,3100996840.595505,1050686000.0,1867967655.6656826,352054000.0,421992766.49701315,284900000.0,532543266.4619577,636954000.0,838648121.2895383,120850000.0,84774479.26764561,187232000.0,300411634.60202956,164822000.0,71484313.22580664
799,1475,3,18535000.0,1684557101.8768272,13748000.0,1395548472.1647928,4787000.0,434591652.66296995,2839000.0,156187208.8448088,7502000.0,148381909.92771786,10341000.0,227472915.72360766,-2229000.0,26174405.67709142,3071000.0,129847437.531712,-232000.0,100801284.86100003
1436,366,2,13281300000.0,7140552426.829166,5777300000.0,3201657328.262351,7484300000.0,3451743174.9666605,1030700000.0,613766903.7037379,1150100000.0,690580482.0000266,2180800000.0,1748246760.3125558,687000000.0,312895939.81801724,343700000.0,342260847.7338003,687000000.0,57220182.99668793
1518,564,4,108681735.0,1565694294.725422,9192190.0,1324447093.7481902,67531550.37365061,401821495.5005462,2201326.0,139806902.76626056,255772.0,171012411.65317404,2457098.0,254266522.11625516,-8935951.0,31253146.241708092,11137277.0,202185955.22556445,-8935951.0,23844287.082807865
211,1245,3,189692000.0,1840628501.1055374,90178000.0,1588427071.6858442,99514000.0,582504703.467801,-4411000.0,180346748.64301983,24963000.0,170570925.07943815,20552000.0,249716989.269148,-10000000.0,31156901.64615199,5589000.0,138776888.48898202,-10000000.0,100801284.86100003
1542,539,4,230878000.0,1653323504.1741128,57278000.0,1394050987.6361399,173600000.0,526392759.0586165,26973000.0,152825211.0096913,7041000.0,204847221.57815474,34014000.0,274740400.27837396,-11169000.0,35850337.06333542,38142000.0,214165597.62120062,-11169000.0,25454799.55440776
1496,129,4,73773000.0,1657925831.6931963,50819000.0,1243341708.562977,38847689.64492722,427813881.5444261,5428000.0,151507640.38497138,22481000.0,155411902.99836987,27909000.0,261168411.07009208,-1778000.0,33139170.93582613,7206000.0,225426280.51825285,-1778000.0,25054155.567564815
1891,794,4,1582767000.0,2248956265.8794045,680421000.0,1874576594.9834368,880211000.0,693985191.4842383,56683000.0,186057384.4662679,17637000.0,248788009.60895568,74320000.0,339336561.7922318,-5119000.0,44545399.916253895,35279000.0,223980485.59409997,21404000.0,29204513.962087367
362,1155,3,5641000.0,1483723400.8038597,5200000.0,1141311418.85219,-3859000.0,367812999.3498707,1192000.0,141015752.48620152,781000.0,137964773.9354326,1973000.0,214104488.616987,-97000.0,25776883.48701459,2070000.0,122593886.08141321,-878000.0,100801284.86100003
605,905,3,3208196000.0,3149445094.442006,2133043000.0,1915048194.5486302,1075153000.0,1476667696.829369,625972000.0,470309716.7873352,1066275000.0,739886817.0831912,1692247000.0,1258711790.2522314,91616000.0,83468175.08211158,497965000.0,373646019.2519777,128007000.0,100801284.86100003
384,713,0,13057000.0,3246561843.231375,4943774.229094189,930878847.7579365,10949000.0,1867967655.6656826,7944000.0,110192146.24301428,0.0,136615711.4884464,7944000.0,219729668.89395225,1997000.0,27871346.424878523,5947000.0,173200417.8005087,1997000.0,53531673.11252536
438,1575,4,5973000000.0,6131743361.84749,4408000000.0,2668516102.080453,1554000000.0,2066457766.7514791,244000000.0,265637604.06287485,1526000000.0,734887580.0180837,1770000000.0,1070659586.8175932,147000000.0,64281390.55946185,127000000.0,254482976.4174886,117000000.0,41667939.01903812
1761,738,0,589088000.0,3805746474.4881654,253950000.0,1654019261.3815584,335138000.0,1867967655.6656826,19294000.0,194798974.1022307,99428000.0,198256025.21322674,118722000.0,300689570.41340697,9057000.0,59774505.00936984,10237000.0,217676604.8900749,9057000.0,73775133.15852135
403,525,3,21286772.0,1537543189.9247298,1383236.0,1230652583.2809978,19903536.0,395290205.560181,781782.0,140646155.29167318,421382.0,143097090.9570037,1203164.0,213262443.07865763,-1960898.0,26851279.85286349,2742680.0,123110097.11635104,-1960898.0,100801284.86100003
388,1349,4,3445920.0,1693383167.078539,1859560.0,1343842401.4381402,1616914.0883314284,430081892.2178831,2970901.0,149404836.4874819,569508.0,146073125.41285276,805185.0,242303088.4302851,2437201.0,28148898.19659117,533700.0,192550068.77987495,2437201.0,34376220.777787425
1452,124,4,328158000.0,1788178011.1688504,124250521.82515822,1611746693.45937,270486000.0,611649662.8612397,24944000.0,161862139.53341696,16521000.0,222334738.0383106,41465000.0,298505030.44090915,-7674000.0,40769924.294006355,24827000.0,223217729.323924,117000.0,25897953.06028391
1876,412,1,2498305.0,1299391346.5967054,2997402.0,1067651474.2052703,-3454854.0,281432568.89568615,467340.0,141395580.54758954,346611.0,136379287.36548305,813951.0,205981973.9149704,-114631.0,27655638.928182155,581971.0,150930967.3115491,-114631.0,41074244.25396855
757,651,2,1288046000.0,2227797449.559399,649920845.9604261,1634490101.8636315,889849000.0,821791252.0824168,105384000.0,227129502.4715395,285360000.0,303870025.7190697,390744000.0,481392250.2272178,53190000.0,39452562.45579041,52194000.0,236977132.4290075,53190000.0,57220182.99668793
660,226,2,600057000.0,1811193774.9641614,369915000.0,1466162537.1759057,225443000.0,673830847.545698,43121000.0,197809040.30409122,106269000.0,264946587.5210275,149390000.0,343448392.7608031,7853000.0,24703235.069257185,30439000.0,223206275.13235062,12682000.0,56723411.19163494
197,709,4,538955000.0,1307291985.0174932,291671000.0,1220604439.473106,247284000.0,434209375.81898427,-14193000.0,136250540.85114226,14235000.0,188753189.287848,42000.0,269889609.64901483,-51845000.0,20025182.437801614,37652000.0,211191539.16973048,-51845000.0,24634429.758615915
93,962,1,25334074.0,1433294174.9712567,18917048.0,1364214125.2482705,5501613.0,283877656.4139285,-536032.0,155487345.73036778,4501393.0,156451253.74452484,3965361.0,219877747.67421937,-2975120.0,28498180.001214445,2439088.0,168259036.06866273,-2975120.0,53302238.235373124
472,1463,0,1934400000.0,4497614792.91391,855887268.5537325,2621443637.5280137,957200000.0,1867967655.6656826,84000000.0,301240217.44813246,375600000.0,398867220.2034683,459600000.0,662577556.2417371,30800000.0,62803272.5906547,59000000.0,249631814.48131233,25000000.0,71484313.22580664
1345,573,0,102973000.0,3384903470.024278,162948000.0,1281400066.3293214,-346214000.0,1867967655.6656826,-13037000.0,136918397.01581627,25768000.0,129614312.66410136,12731000.0,232002113.40492833,-23219000.0,29482812.450230733,35950000.0,197869557.72923893,-48987000.0,40678989.076383166
1672,351,2,2501300000.0,2502825782.1421375,1075500000.0,1813302816.4184854,1407900000.0,1014057777.2437961,99600000.0,236330207.02866942,151100000.0,398016987.3051621,250700000.0,497407424.65369964,31900000.0,29264938.577804863,67700000.0,241921579.90563107,31900000.0,57220182.99668793
521,298,0,27910000000.0,14720676038.074965,24392000000.0,12771807277.842909,14058781786.346067,1867967655.6656826,1525000000.0,1036557319.1423818,6421000000.0,3409452765.522129,7946000000.0,4418266273.856646,561000000.0,221088383.8787777,638000000.0,354818717.2018184,887000000.0,61313086.6800596
1143,519,4,105238000.0,1611175151.4766417,42240000.0,1244151567.350141,62998000.0,434666312.2435131,8572000.0,139810655.3102581,322000.0,164511958.17262894,8894000.0,245620746.8164456,2218000.0,40400206.26908181,6354000.0,215604809.7924108,2218000.0,27890458.043981496
502,1365,3,2010176000.0,2673994345.5381746,889414829.379791,2094824457.436678,1057656000.0,1139292376.0315163,113627000.0,262540913.44497767,250202000.0,307954501.7838503,363829000.0,468206409.4011711,44531000.0,65148868.98980737,69096000.0,189311405.84921664,44531000.0,100801284.86100003
319,621,2,15154000000.0,8409669086.076362,5534200000.0,3648425149.4748087,9554000000.0,4866482161.35623,739300000.0,478087620.21224004,999600000.0,693096263.494674,1738900000.0,1502764360.3085735,318400000.0,180499460.2295456,315200000.0,337980990.3890955,424100000.0,57220182.99668793
471,516,2,346507000.0,1662053107.4942498,100361000.0,1374109103.3451245,246146000.0,534725042.1490238,14398000.0,187523884.15822285,62502000.0,249383616.27564538,72480000.0,320995276.06793356,4926000.0,22099179.874242052,9472000.0,222980473.7456131,4926000.0,53204533.56694146
1756,421,2,229309000.0,1721824629.601572,190264000.0,1425617747.504783,-44269000.0,520027033.1812936,9225000.0,180401034.87805006,52669000.0,249993364.34631962,61894000.0,306234985.6791235,1401000.0,21321052.193446606,7511000.0,213328554.02210364,1714000.0,50290411.88437016
848,415,3,101740000.0,1608861404.2800741,28463000.0,1139097158.3696544,50734000.0,494486703.4918803,29850000.0,167687653.50864694,12745000.0,157601348.24468684,40857000.0,248810519.31510508,2689000.0,32664649.943115525,27161000.0,141289024.04842895,2689000.0,100086846.04912925
1310,660,3,9582645000.0,4723727698.853431,3280269000.0,3003750815.043426,6302376000.0,1903170799.0520906,376175000.0,278626104.295352,424915000.0,477685531.24455917,801090000.0,900440814.5188943,272965000.0,67663274.2494402,103421000.0,241005721.75464582,272754000.0,100801284.86100003
202,496,2,609678000.0,1862988282.3341103,288631252.1743736,1485808432.955498,366720000.0,684725173.3265224,84451000.0,195597265.66298482,21802000.0,260550842.3577354,106253000.0,352588789.9759896,5683000.0,22709457.905612275,78768000.0,217274312.4748497,5683000.0,56723411.19163494
1444,1250,3,43441700000.0,30341521546.86219,21559314449.01792,7979731668.731938,21882385550.98208,7412769445.34705,1370000000.0,739573347.7408534,587400000.0,846310302.1289916,1957400000.0,2404305824.242585,472000000.0,181576839.34388554,1485400000.0,929625337.6064695,-115400000.0,100997358.25536296
1578,687,1,1146353000.0,2641846346.186193,752649000.0,2001569919.320225,393704000.0,999726820.8882978,95229000.0,253954709.4558088,32092000.0,256630288.17206985,127321000.0,437190019.46035933,-58245000.0,37916365.3374225,153474000.0,251035433.65455094,-58245000.0,64192071.90041982
451,1036,2,796771.0,1442387346.229298,1072746.0,1018085093.5196538,-275975.0,357282741.81357765,205707.0,128269101.79058039,158335.0,122609045.94581968,364042.0,235768388.63081872,-168127.0,16144870.764271587,373834.0,160928808.92131093,-168127.0,43098294.429131955
35,1172,1,9069035000.0,4703410272.302478,2563480000.0,2438467094.6687517,6505555000.0,2597498225.291055,942419000.0,470329681.3872311,522866000.0,586134323.2410065,1285548000.0,1210750765.0576086,602695000.0,132627178.1816118,339724000.0,319933526.8350589,602695000.0,64192071.90041982
237,194,4,48924605000.0,31979634912.087967,25766652000.0,8798733109.905956,22441501000.0,10175597562.778484,1560160000.0,838043649.569553,915531000.0,1010489804.0381217,2475691000.0,2283979694.377714,558196000.0,171000961.65924814,1001964000.0,384551775.3832819,558196000.0,55995650.8772679
917,1116,2,514281000.0,1920175280.9472227,309957000.0,1485808432.955498,198004000.0,647220742.4970537,106985000.0,198954962.00249127,149052000.0,258296325.42375678,309744000.0,324250339.0291047,62399000.0,27115371.430247664,44586000.0,234939325.76517886,62399000.0,55695792.3479605
558,251,2,17876000000.0,6345240237.516339,4077000000.0,2418971166.3679686,13799000000.0,4251983830.6101465,-917000000.0,272152603.5838546,1453000000.0,396073256.9670831,536000000.0,820830117.7872369,-1774000000.0,47402604.48231947,857000000.0,278955809.0729173,-1774000000.0,37087548.52853682
73,532,1,218354000.0,1592085973.5687308,62021000.0,1492573268.4064786,156333000.0,417896379.15952206,-143000.0,198275763.85918218,848000.0,163959866.84587574,705000.0,254037599.04005444,-31577000.0,31903108.854847714,40859000.0,209078615.6314163,-41002000.0,59690107.916208915
532,205,3,2268100000.0,2944197908.5915766,1627400000.0,2038319502.4874268,640700000.0,1210025978.8536727,78400000.0,247845913.49611956,665200000.0,477534333.1359645,743600000.0,800559481.4439967,19100000.0,57759185.64324962,724500000.0,388754458.37595135,-646100000.0,100801284.86100003
986,275,3,49117000.0,1617955406.4501653,7104000.0,1442046003.7151847,42013000.0,413136257.51608455,1616000.0,153012973.63631815,3273000.0,147397352.61362743,4889000.0,232500841.4305122,-1489000.0,33865091.42804899,3105000.0,127664087.21685839,-1489000.0,100801284.86100003
252,1030,3,12822000.0,1586749549.9503288,1624000.0,1307879094.8233073,11198000.0,303116726.02413297,0.0,125000369.21852821,0.0,138816617.96607482,0.0,212691985.87676966,-1983000.0,20822031.771033376,1983000.0,118318842.76438421,-1983000.0,100801284.86100003
982,1392,1,543788000.0,2383775660.345598,205894547.02387,1718790812.9428923,402777000.0,706765249.5433939,1944000.0,224413404.89389753,0.0,200619603.67273313,1944000.0,366911145.0918895,-51279000.0,30603539.268213272,53223000.0,245041601.96615222,-51279000.0,58753430.78789872
1947,616,2,16965000000.0,10145477333.498613,7506269391.549871,3804179483.41134,7744800000.0,5420816364.282515,1329900000.0,769628922.8231088,1175700000.0,736611647.7600545,2505600000.0,2003675320.4779751,1069200000.0,405558714.4876447,32700000.0,361999933.8152,1297200000.0,48624915.99165419
1206,918,0,29788000.0,3539468508.3694243,27907000.0,1149512877.838859,1881000.0,1867967655.6656826,0.0,153767055.06490797,3452000.0,123319679.67920637,3452000.0,257868759.26791668,-23801000.0,40380909.66672436,23801000.0,212108651.64089486,-23801000.0,57792605.97793624
542,1191,2,39315010.0,1530622605.476108,15768167.0,1088718486.1245956,23791305.0,372395470.939528,7600979.0,149989369.23354465,41810204.0,152063456.27692878,49411183.0,268365181.96353877,-1588725.0,20699731.05654137,9189704.0,180329840.2953378,-1588725.0,46116638.20680777
15,899,4,184728000.0,1577897474.4731536,40367000.0,1328139267.5160367,144361000.0,454051409.13844633,0.0,139545529.23403376,8094000.0,182490296.75364405,8094000.0,261547282.48398316,-23114000.0,29739398.788843088,23114000.0,209106761.35425746,-23114000.0,21951209.082674727
1754,856,2,5014090000.0,4915656678.355183,2606263000.0,2221989736.2857285,2407827000.0,1729864331.8315334,420690000.0,345041195.896087,905430000.0,601375657.9741682,1326120000.0,1001344856.3648806,237492000.0,101747821.10403183,183198000.0,271690682.4525892,237492000.0,57220182.99668793
1448,1495,3,3543460000.0,2920400276.6589375,2602227000.0,2192119157.8514614,941233000.0,1000447482.1573304,443568000.0,273202028.58202815,134292000.0,384628682.5939034,414603000.0,865298995.750654,14363000.0,43524817.30193726,429205000.0,275924801.3486884,14363000.0,100801284.86100003
459,1563,1,747087000.0,2217765502.06865,79688000.0,1482721660.4790852,667399000.0,638821726.7965999,34565000.0,232779582.49865058,22203000.0,210260291.137464,57261000.0,300938483.73195255,-16306000.0,34767098.67261358,50871000.0,240282383.52918264,-16306000.0,62695105.20102482
1505,8,3,4578121000.0,5721619925.560265,2310023301.364386,3205510009.623691,2489780000.0,2891774612.1809998,2190001000.0,1482542038.9044714,-1465670000.0,602660478.6095262,724331000.0,1566090687.8000836,216069000.0,121782269.80777149,1973932000.0,1733765636.516264,216069000.0,100801284.86100003
