Id,group_id,fold,actual_Q0_TOTAL_ASSETS,pred_Q0_TOTAL_ASSETS,actual_Q0_TOTAL_LIABILITIES,pred_Q0_TOTAL_LIABILITIES,actual_Q0_TOTAL_STOCKHOLDERS_EQUITY,pred_Q0_TOTAL_STOCKHOLDERS_EQUITY,actual_Q0_GROSS_PROFIT,pred_Q0_GROSS_PROFIT,actual_Q0_COST_OF_REVENUES,pred_Q0_COST_OF_REVENUES,actual_Q0_REVENUES,pred_Q0_REVENUES,actual_Q0_OPERATING_INCOME,pred_Q0_OPERATING_INCOME,actual_Q0_OPERATING_EXPENSES,pred_Q0_OPERATING_EXPENSES,actual_Q0_EBITDA,pred_Q0_EBITDA
6,33,0,2319806000.0,3099561603.6604247,1534495000.0,1916357401.9287825,785311000.0,1779376294.2694938,376397000.0,298032397.1621235,415254000.0,332656663.4722718,791651000.0,631782385.5760204,93430000.0,44960350.0,288680000.0,263387397.76516244,87717000.0,38266750.0
1147,1055,3,19295025.0,-191180133.0348549,28370931.0,-399210006.7812103,-13369686.0,345263714.723932,2067435.0,11192192.971579045,4847499.0,5104462.4942264985,6914934.0,6269075.561887055,-1108124.0,-893052.8499999996,3175559.0,6546003.241051514,-1108124.0,-762982.8499999999
114,1011,2,3549408000.0,2514487238.842123,2109262000.0,1516819413.083432,1440146000.0,1094266955.189368,264579000.0,250865244.17482963,494402000.0,487796423.37482464,758981000.0,721947447.3029729,58594000.0,88931199.99999997,205985000.0,193412860.9474135,58594000.0,70595499.99999997
139,1334,4,331401784.0,471824519.3858495,56254670.0,-48247454.71464187,275147114.0,509179758.8556876,17982150.0,29326480.570652165,0.0,-467989.0986900142,17982150.0,14708400.348259134,-40215832.0,-30712708.799999982,58197982.0,55609656.508983344,-40215832.0,-34477879.14999999
411,814,4,5533000.0,110200227.91772613,4648000.0,-85515591.6435892,885000.0,348624521.66990143,-1669000.0,5025974.191390686,2438000.0,-915461.3284097097,769000.0,-11355970.612149727,-6339000.0,-4973000.0,4670000.0,8600769.354371965,-6339000.0,-4862100.0
681,761,2,36550000000.0,29830083880.58701,16943241279.095451,14950474972.490654,15250000000.0,7316328672.7247505,577000000.0,554700406.9342067,3467000000.0,3196461500.370671,4044000000.0,3725810800.84285,714000000.0,482749999.99999976,627000000.0,677694053.833735,-50000000.0,-157299999.99999997
1671,696,2,100449000.0,-122877948.71122897,141057000.0,-304181152.0587663,-40608000.0,315130533.731243,-171000.0,17131406.934206754,512000.0,1149336.6383224728,341000.0,2480180.1593017094,-48297000.0,-51438799.999999985,24344000.0,28832854.78740319,-24515000.0,-24708900.0
500,1236,2,10599934.0,-399715686.5622305,26203416.0,-406444898.16267097,-15603482.0,162736666.6681218,-6219.0,16004042.898572193,193120.0,996590.9958818621,186901.0,2209756.0593017093,-1076399.0,-844235.3000000004,1070180.0,6024744.383294359,-1076399.0,-807383.9000000003
1203,449,4,13322000.0,132054008.43731207,67881000.0,-5177828.866805255,8277888.77383834,398287569.1337376,3223000.0,4530338.069093896,1889000.0,565961.7501388025,5112000.0,-8562751.078890804,-3552000.0,-6966150.000000003,8664000.0,15729971.003739603,-5441000.0,-9466650.000000002
180,11,3,635001000.0,956164413.650785,115305000.0,-296941820.39425087,502273000.0,707906464.1136391,21465000.0,33159123.519713007,40457000.0,38096748.00344608,61922000.0,61119841.59687789,-143360000.0,-169040899.99999988,205282000.0,170462533.5714056,-183817000.0,-177242650.0
1960,1026,2,2672864000.0,2155494813.9484124,288913000.0,-41593289.37530053,2383951000.0,1276866191.192874,132902000.0,163886676.69587913,168499000.0,195371869.57885042,301401000.0,342306947.30297285,55706000.0,73958700.00000001,77196000.0,76922056.6569588,55706000.0,73622400.0
356,863,0,8388335000.0,8036849784.205271,5163154000.0,5746681208.119629,3225181000.0,2130454653.1716423,313343000.0,336140397.1621235,687959000.0,736848279.8227153,1001302000.0,1068009973.3465849,116260000.0,132464650.00000001,85661000.0,94579908.37462178,227682000.0,238872699.99999994
1646,1578,1,1563399000.0,771671547.1498795,1445358000.0,933330347.9194324,-136248000.0,683779935.8018086,72333000.0,77271699.82794784,116682000.0,115373686.41904373,189015000.0,177945750.76600662,23506000.0,18309099.999999993,11423000.0,16573355.011905713,60910000.0,55483250.0
1793,1064,4,320019000.0,543323204.0929483,126984000.0,80808749.2878936,193035000.0,764667701.1721911,177377000.0,216515795.18206125,58492000.0,86363419.35632496,235869000.0,291286782.72236985,25509000.0,42879749.99999999,151868000.0,184039239.60670406,25509000.0,41399249.99999999
235,94,4,0.0,84543265.05642274,0.0,-101844341.79952824,-804876.0,298021377.72417253,0.0,5067166.554342381,0.0,-1824200.6977909878,0.0,-13102299.939287804,-14550.0,-1163556.3499999996,14550.0,4630095.716052088,-14550.0,-1327382.65
1668,245,3,267194000.0,137336698.9178633,175308000.0,-247180328.82526958,91886000.0,484767024.46740323,5103000.0,12148771.6193141,0.0,-105859.7068508938,5103000.0,475717.24728814885,-32762000.0,-29229899.999999993,37865000.0,34559581.217541896,-32762000.0,-28932399.999999993
1456,1010,3,2249377000.0,2020820548.9151554,1923326000.0,1738715253.0991127,326519000.0,958988980.6588919,-76300000.0,-63829876.48028699,416103000.0,429978215.4517236,339803000.0,351909144.83077705,34941000.0,13190799.999999981,184914000.0,188858779.30276126,-261214000.0,-261488500.0
1291,1021,2,396890000.0,17821159.89547372,107071000.0,-309779152.0587663,289819000.0,421189180.93057585,52569000.0,62116676.69587915,13634000.0,14884694.483959997,66203000.0,59194947.30297287,8375000.0,-6537700.000000005,57828000.0,68053584.11730532,-5259000.0,-18668050.0
1376,1176,2,7827000.0,-329233375.96387845,4744000.0,-414500152.0587663,3083000.0,247737827.10688502,1288000.0,17244518.89857219,867000.0,2767586.382115309,2155000.0,4363580.159301709,-3880000.0,-4787250.0,5168000.0,11287899.326674482,-3880000.0,-4621750.0
1702,1493,0,11990000.0,848081837.3821989,3030000.0,33046947.464342467,8960000.0,1597194789.8643053,1480000.0,7337472.8073013015,3017000.0,10469002.499546055,4497000.0,2870105.9074017312,-944000.0,-1143199.9999999995,2424000.0,7354252.5004186705,-944000.0,-1110799.9999999998
1591,1286,2,7472874.0,-417186563.99481076,3243445.0,-421530990.6811537,4067990.0,177795200.90843982,3065804.0,16509151.898572193,0.0,3014471.6925748847,3065804.0,4128868.4394923425,-21884.0,-2966913.749999999,3087688.0,8016935.9988096235,-21884.0,-2819211.6499999994
647,1028,0,2182494000.0,2842154244.979044,2467501000.0,2462352701.939521,-484456000.0,1613833773.0099878,389190000.0,381074357.6213236,141172000.0,148388657.37237048,531030000.0,525377613.2570616,-54175000.0,-54304100.000000015,443365000.0,432659532.0366968,-54175000.0,-53357200.00000001
100,1407,1,12166000.0,-476506141.24620765,2892000.0,-312888745.1365911,9274000.0,222045192.27663678,5000.0,10035346.671728864,54000.0,1445236.0424602064,59000.0,-2721449.2339933924,-3433000.0,-4606749.999999998,3433000.0,9222710.27922542,-3428000.0,-4682649.999999999
507,447,1,189783000.0,-247760809.48985672,45792000.0,-282283339.63033575,143991000.0,345497405.70221084,2372000.0,12590554.910637539,0.0,1527046.413619326,2372000.0,-1294733.472765421,-18270000.0,-23745449.999999996,20642000.0,30550115.395215075,-18270000.0,-24136549.999999996
547,960,3,1072653000.0,670218351.0693974,455367000.0,-15089598.357904613,617286000.0,625855370.5255865,134998000.0,139917832.97157905,27783000.0,27728525.682280604,163452000.0,152045111.6861231,5489000.0,-3773350.000000005,129509000.0,134764450.54117492,5489000.0,-3910850.0000000033
457,632,1,665104000.0,96599487.75134009,575531000.0,179082479.77458274,89573000.0,525908033.6016047,30803000.0,39421395.754569344,19437000.0,18591748.225292176,50240000.0,41038250.766006604,10357000.0,-1210949.9999999965,22017000.0,26045726.64794928,8786000.0,6306250.0
560,618,0,1900367000.0,2257166551.49291,289037000.0,427125241.8907635,1613343000.0,1736136435.0966973,45433000.0,203820512.34810123,413911000.0,493472080.38963616,459344000.0,691271861.0354563,-6757000.0,205495749.99999988,52246000.0,64854963.68688008,-6813000.0,177621099.99999994
1402,1560,4,88944000.0,236323807.41612318,45361000.0,-42214323.877337635,43583000.0,427893133.52469224,0.0,4701317.784818238,45000.0,-1333550.167973373,45000.0,-13645300.03307507,-14351000.0,-14335349.999999994,14351000.0,18176836.943879448,-14351000.0,-14741149.999999996
1274,683,0,5390785000.0,5757273644.61623,4083098000.0,4600969871.460546,1050686000.0,1811308356.2376947,352054000.0,362803397.1621235,284900000.0,326496192.9376757,636954000.0,693052989.3649673,120850000.0,124850550.00000001,187232000.0,197696645.08272067,164822000.0,169682600.0
799,1475,3,18535000.0,-132389899.00400406,13748000.0,-408564820.2254392,4787000.0,396426329.58957005,2839000.0,11880771.6193141,7502000.0,9178806.966973428,10341000.0,8711754.352258597,-2229000.0,-2158649.999999998,3071000.0,6649852.239708304,-232000.0,162800.00000000116
1436,366,2,13281300000.0,9211229874.259811,5777300000.0,5018801434.113987,7484300000.0,4082011833.0110655,1030700000.0,1009461244.1748296,1150100000.0,1106791669.5788505,2180800000.0,2105652447.3029728,687000000.0,634739999.9999998,343700000.0,367350009.63899803,687000000.0,645719999.9999999
1518,564,4,108681735.0,257788085.0185409,9192190.0,-105179688.71891016,67531550.37365061,422052118.7183219,2201326.0,5937998.3159024725,255772.0,545035.3573997226,2457098.0,-12589473.724120738,-8935951.0,-11210550.549999999,11137277.0,15747284.88242557,-8935951.0,-11414929.45
211,1245,3,189692000.0,45227897.10378051,90178000.0,-342028328.8252696,99514000.0,499451810.7104631,-4411000.0,6439771.619314101,24963000.0,25823964.239512682,20552000.0,21337507.973287567,-10000000.0,-5309500.000000002,5589000.0,8067766.028675867,-10000000.0,-5838300.000000001
1542,539,4,230878000.0,343540052.97898245,57278000.0,-8868048.3282969,173600000.0,489323953.600399,26973000.0,33089243.283420343,7041000.0,4206490.459087967,34014000.0,20719121.959099952,-11169000.0,-11875649.999999998,38142000.0,42296799.55757366,-11169000.0,-11942649.999999998
1496,129,4,73773000.0,226802805.84452116,50819000.0,-64567460.04714036,38847689.64492722,445763910.35384285,5428000.0,10414707.571449187,22481000.0,15930759.801135162,27909000.0,16442436.543956406,-1778000.0,-2132749.9999999986,7206000.0,11822801.719321111,-1778000.0,-2042549.9999999993
1891,794,4,1582767000.0,1608424271.1281686,680421000.0,654994030.9203508,880211000.0,752602383.9013661,56683000.0,61036186.9332853,17637000.0,13946868.545952672,74320000.0,58816112.63794394,-5119000.0,-11668811.949999996,35279000.0,42330892.86829576,21404000.0,17065378.4
362,1155,3,5641000.0,-192079091.7386412,5200000.0,-417667280.7812103,-3859000.0,289114653.5065539,1192000.0,9619832.971579045,781000.0,-378464.1650121296,1973000.0,-1842447.5130972462,-97000.0,-115300.00000000009,2070000.0,5145021.750641004,-878000.0,-858399.9999999999
605,905,3,3208196000.0,2651157632.781876,2133043000.0,1540154990.8774457,1075153000.0,1405793457.9535818,625972000.0,659018123.519713,1066275000.0,1075692106.7177138,1692247000.0,1714806588.9287379,91616000.0,90858399.99999997,497965000.0,478926263.35981756,128007000.0,152008049.99999997
384,713,0,13057000.0,811878005.5472007,4943774.229094189,14172410.61962089,10949000.0,1596198891.380939,7944000.0,5831472.8073013015,0.0,6518229.23007821,7944000.0,3198991.090168122,1997000.0,-2812949.999999998,5947000.0,7776496.382232132,1997000.0,-2615249.999999999
438,1575,4,5973000000.0,5219429127.827913,4408000000.0,3848559627.143635,1554000000.0,2008203980.6509848,244000000.0,256966852.46432808,1526000000.0,1491056672.243886,1770000000.0,1730664671.4582598,147000000.0,49250000.0,127000000.0,120497240.15117024,117000000.0,129850000.0
1761,738,0,589088000.0,1454120789.5371888,253950000.0,363820456.8275144,335138000.0,1707009430.5307202,19294000.0,28259472.8073013,99428000.0,103729861.78199947,118722000.0,120585028.8145962,9057000.0,9926450.000000004,10237000.0,16344077.934645958,9057000.0,10601850.000000002
403,525,3,21286772.0,-199430521.1059006,1383236.0,-420995158.7812103,19903536.0,353823788.57356364,781782.0,9611090.971579045,421382.0,-66890.43239240907,1203164.0,-2129769.881890537,-1960898.0,-1649585.2999999998,2742680.0,5860512.482651248,-1960898.0,-1640923.8999999997
388,1349,4,3445920.0,226252303.52251992,1859560.0,-66299169.926041186,1616914.0883314284,218812549.8705582,2970901.0,5285653.60812927,569508.0,-840270.4022379238,805185.0,-5698418.475829327,2437201.0,479634.0499999999,533700.0,5047826.553036621,2437201.0,531952.1499999999
1452,124,4,328158000.0,506855476.83328074,124250521.82515822,64151214.01177563,270486000.0,544115663.8439399,24944000.0,35015105.04230764,16521000.0,11521774.463283975,41465000.0,30489887.519661203,-7674000.0,-5969849.999999998,24827000.0,27752646.17650659,117000.0,3678600.000000001
1876,412,1,2498305.0,-491381238.7904855,2997402.0,-311403212.72448415,-3454854.0,234657770.14031306,467340.0,8767873.852730459,346611.0,3502482.498803244,813951.0,-3131319.072765421,-114631.0,2279949.799999999,581971.0,5233485.190502674,-114631.0,-561072.7
757,651,2,1288046000.0,766099342.4951754,649920845.9604261,245600048.76635957,889849000.0,786755553.7273016,105384000.0,112934676.69587915,285360000.0,273407794.48396,390744000.0,368984147.30297285,53190000.0,39866200.0,52194000.0,56816981.892283686,53190000.0,41236900.0
660,226,2,600057000.0,87988274.51651579,369915000.0,-141204152.0587663,225443000.0,407246714.8861312,43121000.0,56012676.69587915,106269000.0,90488069.57885043,149390000.0,128536747.30297287,7853000.0,7525999.999999998,30439000.0,32637541.2701658,12682000.0,10610799.999999998
197,709,4,538955000.0,534137709.70225745,291671000.0,-64417839.88777822,247284000.0,473832215.5350705,-14193000.0,-7357648.692716096,14235000.0,10619791.647158131,42000.0,-7167288.2788131,-51845000.0,-56965049.999999985,37652000.0,50236120.97749929,-51845000.0,-58774649.999999985
93,962,1,25334074.0,-486478633.2687164,18917048.0,-316575205.996789,5501613.0,263688092.75538057,-536032.0,9808807.461859602,4501393.0,5121028.443044394,3965361.0,2311694.5980636724,-2975120.0,-4867727.149999999,2439088.0,9731517.66102653,-2975120.0,-5102806.05
472,1463,0,1934400000.0,2639187296.155713,855887268.5537325,993618843.435107,957200000.0,1796247427.6314886,84000000.0,126228512.34810123,375600000.0,448871706.7132539,459600000.0,569840568.3001676,30800000.0,69330000.0,59000000.0,67551300.6615178,25000000.0,61964999.999999985
1345,573,0,102973000.0,1114749599.3918774,162948000.0,73036564.01753053,-346214000.0,1559689624.8885825,-13037000.0,1648397.1621235125,25768000.0,32573638.24342107,12731000.0,23255691.560818568,-23219000.0,-12819447.149999993,35950000.0,31374061.991261613,-48987000.0,-34195147.15
1672,351,2,2501300000.0,1978542098.7604537,1075500000.0,954195710.6246995,1407900000.0,934566461.0364048,99600000.0,130995676.69587915,151100000.0,164507921.2050172,250700000.0,278652447.30297285,31900000.0,-384999.9999999888,67700000.0,123965791.39983577,31900000.0,-6704999.9999999935
521,298,0,27910000000.0,27942129524.84433,24392000000.0,27317227032.71287,14058781786.346067,4028073210.3454704,1525000000.0,1392136397.1621234,6421000000.0,5264045042.905827,7946000000.0,6501561256.812472,561000000.0,-7199999.999999404,638000000.0,485769948.5020737,887000000.0,488000000.00000036
1143,519,4,105238000.0,266350677.45704225,42240000.0,-54538399.40224105,62998000.0,441184239.00085175,8572000.0,13533295.127736751,322000.0,-2429526.0433323155,8894000.0,-2677768.260390939,2218000.0,2956600.0000000005,6354000.0,9551768.420242628,2218000.0,2921550.0
502,1365,3,2010176000.0,1636683623.5511322,889414829.379791,391775260.7070439,1057656000.0,1091995627.3321228,113627000.0,131133123.51971301,250202000.0,252373578.100407,363829000.0,370759541.520481,44531000.0,51197849.999999985,69096000.0,73814855.8894265,44531000.0,51273149.99999999
319,621,2,15154000000.0,11700415931.756695,5534200000.0,5005301434.113987,9554000000.0,5069050436.512558,739300000.0,714200406.9342067,999600000.0,987578505.8650839,1738900000.0,1670852447.3029728,318400000.0,260254999.9999999,315200000.0,310503556.1128424,424100000.0,373314999.99999994
471,516,2,346507000.0,43498336.33968061,100361000.0,-283246227.79667336,246146000.0,354183367.83038235,14398000.0,28739518.89857219,62502000.0,62661650.095881864,72480000.0,73290247.30297287,4926000.0,1944950.0000000012,9472000.0,14509535.082484916,4926000.0,2414050.000000001
1756,421,2,229309000.0,-172504062.33611238,190264000.0,-210114152.0587663,-44269000.0,282710364.22079396,9225000.0,29150676.695879143,52669000.0,77939686.3821153,61894000.0,90365880.15930171,1401000.0,5149299.999999995,7511000.0,11292993.109308219,1714000.0,5719849.999999998
848,415,3,101740000.0,-92157215.36262792,28463000.0,-411962002.3254673,50734000.0,370822405.5837568,29850000.0,37121771.619314104,12745000.0,12738325.682280604,40857000.0,34855653.7990643,2689000.0,3028999.9999999995,27161000.0,28664732.289120555,2689000.0,2805699.9999999995
1310,660,3,9582645000.0,6247672466.8410845,3280269000.0,1268913800.1109095,6302376000.0,2488645072.909533,376175000.0,319376123.519713,424915000.0,518052401.60773474,801090000.0,797050469.3894703,272965000.0,119043349.99999999,103421000.0,135721188.34753627,272754000.0,133689999.99999997
202,496,2,609678000.0,179915124.14214772,288631252.1743736,-135915621.72057062,366720000.0,444594203.408463,84451000.0,95040518.89857219,21802000.0,24480990.8054946,106253000.0,103897247.30297287,5683000.0,1371149.9999999916,78768000.0,83366793.0093143,5683000.0,2111149.9999999944
1444,1250,3,43441700000.0,37236600917.608154,21559314449.01792,19854190892.072716,21882385550.98208,8703168376.993753,1370000000.0,1305956123.519713,587400000.0,569576184.7200172,1957400000.0,1849351478.4668112,472000000.0,485244999.9999998,1485400000.0,1467832128.7939649,-115400000.0,-202264999.99999994
1578,687,1,1146353000.0,590143200.5629773,752649000.0,428864956.02276343,393704000.0,550149214.9805641,95229000.0,102413197.27451392,32092000.0,34267121.77471412,127321000.0,123788750.7660066,-58245000.0,-60154799.999999985,153474000.0,153088361.8521302,-58245000.0,-60395899.999999985
451,1036,2,796771.0,-411002930.400244,1072746.0,-424006188.56854343,-275975.0,203650921.51395842,205707.0,16369116.695879143,158335.0,1900205.8821153091,364042.0,2386596.6593017094,-168127.0,-31384.300000000007,373834.0,5054137.005206464,-168127.0,-30083.500000000007
35,1172,1,9069035000.0,5051767909.944914,2563480000.0,1540397909.4680126,6505555000.0,2407192971.3848314,942419000.0,896056772.3861685,522866000.0,530804750.3811714,1285548000.0,1233495250.7660067,602695000.0,513055249.99999994,339724000.0,343294128.3223175,602695000.0,517603650.0
237,194,4,48924605000.0,41200890494.93163,25766652000.0,21348678969.595825,22441501000.0,12891170714.716747,1560160000.0,1523753761.2701235,915531000.0,937453186.9981673,2475691000.0,2426856004.6316743,558196000.0,455424050.0,1001964000.0,988657241.6724703,558196000.0,464605849.99999994
917,1116,2,514281000.0,126022202.54088771,309957000.0,-56948289.37530053,198004000.0,526114713.0767679,106985000.0,67393676.69587915,149052000.0,97406559.6610581,309744000.0,183971947.30297285,62399000.0,13100650.000000019,44586000.0,40344475.18234415,62399000.0,15185450.000000011
558,251,2,17876000000.0,17630043916.211296,4077000000.0,2352427107.6418676,13799000000.0,6788385907.785702,-917000000.0,-687299593.0657933,1453000000.0,972294448.8758084,536000000.0,331410800.8428501,-1774000000.0,-1629150000.0,857000000.0,949641199.2995661,-1774000000.0,-1642050000.0
73,532,1,218354000.0,-210508460.66027105,62021000.0,-253510806.39717942,156333000.0,391130327.96809816,-143000.0,10536996.042349001,848000.0,2155311.8683013553,705000.0,-2664833.472765421,-31577000.0,-30793699.999999996,40859000.0,39235353.47142635,-41002000.0,-33921799.99999999
532,205,3,2268100000.0,2055206503.2485194,1627400000.0,1325796921.0753975,640700000.0,1055649348.8499886,78400000.0,104656123.51971301,665200000.0,717526408.4030395,743600000.0,806064811.7120492,19100000.0,30054999.999999993,724500000.0,766021317.5845335,-646100000.0,-687395000.0
986,275,3,49117000.0,-119237063.81397712,7104000.0,-416365820.2254392,42013000.0,389587231.8117334,1616000.0,10456771.6193141,3273000.0,3629931.275045462,4889000.0,801054.3522585956,-1489000.0,-1552249.999999999,3105000.0,6539595.343962541,-1489000.0,-1468849.9999999995
252,1030,3,12822000.0,-199286785.0019526,1624000.0,-418525280.7812103,11198000.0,329217022.2288697,0.0,8491832.971579045,0.0,-1446588.4154962911,0.0,-4629171.380902123,-1983000.0,-2971250.0000000005,1983000.0,5683539.710035243,-1983000.0,-2669350.0
982,1392,1,543788000.0,203830494.50982535,205894547.02387,-24531152.93162614,402777000.0,470689991.533299,1944000.0,10950941.832677986,0.0,910507.6098121321,1944000.0,-1223533.472765421,-51279000.0,-55263050.000000015,53223000.0,74322228.39623818,-51279000.0,-58660350.00000001
1947,616,2,16965000000.0,14273879730.038815,7506269391.549871,7143099922.070669,7744800000.0,5969515577.674617,1329900000.0,1169195676.6958792,1175700000.0,1149469632.586141,2505600000.0,2288375180.1593018,1069200000.0,1008274999.9999996,32700000.0,37576913.66295996,1297200000.0,1182435000.0
1206,918,0,29788000.0,947476906.0073363,27907000.0,122845688.4421064,1881000.0,1601789212.0517006,0.0,5956472.8073013015,3452000.0,10722426.704769686,3452000.0,4123190.936272852,-23801000.0,-17694250.0,23801000.0,23307026.325831845,-23801000.0,-17579550.0
542,1191,2,39315010.0,-360169888.76648915,15768167.0,-407337261.5600811,23791305.0,236200748.69281012,7600979.0,21852891.934206754,41810204.0,31384549.087224875,49411183.0,37358947.95930171,-1588725.0,-1058603.6999999997,9189704.0,11640881.978823815,-1588725.0,-1097049.0
15,899,4,184728000.0,273870608.9943969,40367000.0,-64191672.88275826,144361000.0,413509077.0536374,0.0,4419655.42941638,8094000.0,4692352.808871813,8094000.0,-5497993.887846505,-23114000.0,-27854199.99999999,23114000.0,30208745.059178665,-23114000.0,-27335499.999999993
1754,856,2,5014090000.0,3611480553.4639387,2606263000.0,2248073710.6246996,2407827000.0,1517366072.0786786,420690000.0,437995676.69587916,905430000.0,898902469.5788504,1326120000.0,1317068047.3029728,237492000.0,226973550.0,183198000.0,185405149.28939515,237492000.0,230740750.0
1448,1495,3,3543460000.0,2597727948.899332,2602227000.0,1945423869.7895947,941233000.0,980664795.5489411,443568000.0,435382123.519713,134292000.0,121770204.82535699,414603000.0,388877795.17988706,14363000.0,-38110399.99999997,429205000.0,412050186.589462,14363000.0,-25280299.999999985
459,1563,1,747087000.0,250785504.1686372,79688000.0,-218356475.46607864,667399000.0,496478650.8946109,34565000.0,44790576.47225328,22203000.0,18607351.16376185,57261000.0,51021450.766006604,-16306000.0,-19883849.999999993,50871000.0,59024590.393723935,-16306000.0,-20293649.999999996
