Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
1019,13360803879.20509,6921109311.157623,5219205769.822593,428681758.1828656,281588395.2259772,808543174.1298048,50848634.72086008,319654466.89961433,53944006.180782326
766,1102378912.6373367,625737642.0957541,313366604.00138986,71471068.36543745,-20767606.352778554,8287581.506265283,18435397.417001247,136894007.2287672,35548725.21602763
1970,1472486958.4539776,738519806.677877,523756865.78182316,105299101.98371929,110827953.1136843,139844748.19382155,28039021.51320897,123671589.72720301,36091373.41246074
398,1325086928.418696,1199874210.7627797,574148335.8760891,78119937.29582894,31658354.764110923,49532298.52934396,20424949.39793676,118429436.32492104,49735898.02743463
316,1036628567.8988576,622276640.8870068,300903202.54974055,54976712.092193305,914742.830309391,5096294.5870012045,15502693.878383964,112964823.56447214,28084920.30813215
753,935492091.0552692,467787591.9143157,202640257.9916041,55871665.01383406,16462703.575751543,11215840.587967992,12344149.028583065,106616325.05496669,28435182.303345084
654,1181791875.7769156,578126995.851779,470621107.01638854,80851370.87079155,43762420.36136758,29048486.13970995,17912383.733780026,135650779.94329157,33799239.13937585
300,10003800640.161188,4734222041.116895,4089175020.255232,580354114.0712034,1164641339.6971016,2068934107.917219,236919252.8509737,290193150.7466808,96751912.3025143
505,1106718181.572585,744086769.4301953,250393293.94219577,73166447.5668239,26476858.83073008,32124293.097400427,18666776.696267843,125445139.2147873,42257703.22751844
2007,1118917086.5118804,647251520.4109821,337488674.97062945,67464771.94294131,24438644.209575772,14320700.07094407,15032953.947123572,132888763.38531637,43703473.35723095
878,1626696884.3255363,1460209091.8811772,936560358.8829985,288764338.73237526,195208624.1563049,374000744.1108743,39355080.582621835,215506991.469738,40109510.44345493
91,34464959511.28585,17832355093.983727,7613365968.184507,1627333167.0872726,2988935638.753901,5082488196.531317,557775896.9547005,391490424.8143604,129249868.17513588
1673,1026458134.7494245,532745911.1650481,275040832.97325885,63920609.45155513,-192253.79861474037,4980788.353844047,14116896.32599932,112496242.14905062,31657719.599001728
1583,-19373446636.563923,11364249903.831009,-2080423246.0154986,5045504359.370631,3288176298.2207537,6701327548.453727,1778169499.6741242,2062572316.357343,1356181209.8206277
624,8971164435.498785,6776791482.236592,1519719181.1446285,516842632.956017,527757238.74697477,1128356780.4183257,29094322.387153447,595196222.0141766,21391331.40197903
1339,1098669300.12001,521124228.33099556,319586773.7181033,71651789.80704987,-5445268.4338953495,23106355.616479993,21277174.869562343,120513799.15766463,26266706.704122417
1670,1167507454.3158693,801584458.7951913,342453773.16504896,78950157.15946805,41938736.73549211,50436425.47229743,21652222.03766279,138040502.78587887,51364942.12039636
1234,1804345183.658679,1143064113.456561,713762505.5423846,134067905.13408393,182775373.57544506,198392164.62183702,36331376.52996894,151705916.17911398,49220377.039713204
1623,1861174378.902421,1112772145.7385437,1118421772.4735255,223909753.38583076,323342336.480055,266088966.66944873,33636147.04869677,168945354.03487667,54095479.386833936
1910,1121967340.330391,686647883.4505801,315595812.34472775,66957429.56571734,16605719.39752376,13495504.618328929,19848064.815977156,129181910.2653768,35563764.11109513
814,18170118013.479164,11073737835.851307,6720991297.4477,1153852104.777784,2971369437.90534,5785295721.446922,254516223.71810392,472650997.13977087,54889716.79806818
1484,1850492301.4631371,1292211413.116243,870981485.819207,136909651.90020692,230138110.55975044,277700473.8740845,37933358.435452275,155935424.1433223,45128850.843373075
1125,3107432504.738249,2152034871.3570437,1378634106.1154072,299001060.85336083,411449146.9535638,655800958.481535,75052062.32815251,218490573.88428518,42246308.1249644
455,2860807323.413396,1836936326.861204,1121911516.1650143,192775110.52102178,320330457.9628335,460551739.12103844,42853169.771429956,165878959.94560087,33698811.783177875
1636,1044156190.8255367,633063121.3432384,300818508.5990672,64809272.08637607,4650775.0916644335,10152968.367973804,16737430.424372435,105243492.75371727,31733882.38865491
476,1491613962.7622566,751747072.7464547,422571710.45533836,75868997.09166032,-10595967.801518083,43923245.654975176,18185613.55285196,139232113.71142238,31338811.24361168
493,1186945439.3176303,566397093.6178603,314863235.76072097,75385273.51488739,-23914737.924623013,18687569.900719643,18616729.65989095,130708383.30972785,25847294.400443956
1081,1185258829.549574,580452021.160491,351608653.8392508,63082479.48682088,38536063.57278001,34543229.2914747,22941314.754151314,106159668.91061836,28389867.580090605
175,4116720489.3549795,2217925803.2170672,1781930104.5139768,392222367.69236267,893001122.5283374,1424540956.0528784,53483357.50903136,187465051.604656,39676889.53035693
1070,1585581855.479342,933307117.4794374,617510148.347442,125269265.11470199,180326618.38850617,223209838.12313986,16354362.437772587,172034819.2294518,34124355.00308003
1850,1077516021.1478171,699791255.2860117,339634025.7825376,59889494.294157326,33874977.23784089,13203927.74388802,16741248.2605284,119232192.00533253,36905826.81859183
824,2187131143.579298,1350666372.8968933,775762700.3065488,214789398.60085076,180987601.88023543,305047131.09022427,28928612.591809437,177602513.41730216,37689831.833791815
1949,8719357496.23632,5933014294.276004,2380855646.977453,428266386.0029084,408723248.3781742,1063149234.4046311,60907159.01681466,306160360.1228245,45504215.78721822
274,1294883950.771615,777323111.5955682,501075251.6265285,99518591.49467361,36584542.13003719,29057746.208145022,21829337.041104868,130977697.92105752,46162381.17955153
2026,154123384750.72507,78602342798.37627,54624178153.551765,2312896800.6308594,1898922355.4765737,5216888229.480663,716749161.9496802,3194583948.1735096,-132332893.43288705
1199,18902436322.12764,8908900691.21917,7351214795.802786,1005034097.0630234,574979674.6231463,1909272231.28693,244941713.37732095,390636976.47536665,151151712.04814908
1458,1111829966.7811341,675722113.6644249,391394797.1074779,77823604.97186321,13055167.68752861,14128971.19724071,23084852.68663469,141453308.36001763,35341989.27812455
393,1434142293.0996776,825992822.9153981,420996276.5397265,79314372.11756545,-15672886.521381617,15745052.907947898,15697735.034828737,138145965.93505123,30782701.910194196
1600,1066557247.3775911,539130064.8972597,425831738.2852844,82374589.99438667,39259539.66330767,45910975.481681585,18762784.159787685,134936075.59358376,38840509.510295585
1282,1128940243.2994895,751323613.1812453,359658024.32269514,84045152.54906976,39936488.22577107,38747532.5622803,22373843.25469081,125268271.81045282,38739418.57457433
1123,1495744647.8720112,1085578263.802841,475992737.2832992,100853882.2200734,106624467.43883824,118178414.74638498,23687511.117571473,137448988.13819006,34215954.22122435
439,2374538932.0600305,959458392.0911007,837194351.6932647,122831440.3537094,66208343.191863894,207146273.1074822,17869585.486573964,152918248.17435536,38804390.45923049
302,1683132431.1898804,955853442.2654147,645699812.2410996,110768557.13034791,92460431.04056036,72588875.05629015,27539149.862978756,153371862.50361332,42094100.53552398
773,1265619183.2424288,1197770764.319757,581332836.3898008,77239204.63973898,-6740471.01796186,22972628.44016242,16794322.344723076,136928061.27380615,78673909.55424517
354,905051609.876349,491006558.07872343,143990684.4997425,69681801.3425026,-9554839.099286437,10658675.592415333,16074082.221339732,100072292.17967933,45983222.61259878
191,1294291900.9887695,742452583.1792889,413042300.4978981,81532447.81487215,9272186.147099257,8390065.249203444,15894251.680840045,109725969.5418548,29600317.73776131
1823,20461095375.0319,8714531189.640753,10705054404.38066,1277073983.3591304,779661507.5185158,1963795894.4266434,573771089.0512741,391352773.08553815,210342233.65748397
903,224479015335.5,156079143313.48596,78204124562.7495,17704872987.953453,7984449228.2252,35009229053.51511,4802538092.300172,11716599047.30652,6818911153.022667
746,1209046080.47789,777832667.9789228,433175323.19098866,84537631.52304155,23878987.843341112,34438445.25988984,25847169.962927878,151265732.9442621,30616018.236104675
85,1641462171.8930259,938137997.8998895,689293392.0037311,130453756.50602847,84996735.90101576,113189101.26425767,26399813.31477508,175551294.75769144,40347469.12850487
1361,1109890865.9880643,592231967.4851027,382955321.300195,71525509.40852368,16560828.695604444,37246104.99562502,20422817.122268558,132059354.89811805,22352562.26419738
1597,2489662046.6498694,1518819097.5277848,926718856.8242661,218837690.88583732,374037764.6467565,471268297.8489777,27668623.11802602,193684140.3845304,40935429.512140214
1300,34827958010.19742,16838369135.522514,16712088664.106873,4630985250.385524,403971474.1098999,5180246657.469429,1625779835.052763,2390386970.9682274,674906742.5023661
491,1332571791.6895804,772059116.776442,499961620.2306988,84963091.0823949,58660456.42758238,57521088.92435384,19064228.47624199,132799529.14613727,30173344.475264393
1849,1939679966.0692573,1001458629.1495848,761317554.8012022,134321272.97964644,128554880.60221392,232957220.47205174,20877987.821661443,155714518.61696878,34219135.51985963
1352,4395578768.008792,2453789667.617202,1190383284.9342782,233588698.80822802,821616449.8367679,1326856264.2801516,29018415.958777964,212401548.33027425,43996815.76730968
1657,2347976226.6062546,1582247957.913291,878811739.1521642,174199592.84712964,308264574.8262549,429234732.2677444,29889661.37810421,148274720.4483972,31138912.656071864
2022,2016128400.4911013,1343631193.9571772,725306710.4507604,143404752.37891138,101906397.19536376,224681054.78928244,37569405.95727611,170117490.85599968,40213429.50114509
2008,1633919047.6588864,1214584880.577598,741979190.8230165,146488710.45649964,216349832.4980855,246283867.80831695,33400285.55337657,155380079.8891282,39928281.61592327
314,1527439927.0665417,605149205.0340171,376113937.08366215,79579077.31546307,-12220330.769879103,31778788.782197714,17546975.13948019,116289194.83300373,14355738.466035642
126,6390708408.029209,3133987398.6851,2700480702.1775627,552190226.1178651,458563156.51955605,1408580712.027235,151995606.4948136,350583492.8668356,57284817.38996105
1295,895492515.2031474,542496705.3701062,355403614.48345625,70481119.87884521,17284223.568062067,16792929.410349607,17777911.00047575,125106645.9868364,46202558.35132837
641,9694843530.56683,5513359681.976667,2058816213.1118164,533639463.14413667,1397970536.9899561,2348005150.1305294,70213204.77854691,318035596.09525913,34057424.79738128
130,3827310856.6995316,1925278174.275745,1121563042.287126,458120112.9312792,288001671.2507358,820432008.0688453,31450749.617543176,471776715.13097346,33273721.153637618
1114,1330817328.024156,781225224.1975708,380995823.0392989,79504827.582263,64572205.60927129,58017715.37443423,26960886.341145605,136925487.08426857,28291369.28460653
552,1890999862.4925685,1410734811.0963926,1089257377.7721632,234762113.9265582,319783285.75916195,412835447.6962465,49080436.85347079,192311475.65342134,53682600.288607694
1038,1770508567.5419087,1105256236.422895,697528034.7522438,136928981.98891824,154139192.28904128,210305578.20375943,29556268.87057233,169335006.3796272,43465694.05850083
265,1251224220.592852,779444156.8072324,568905685.4351975,100507814.70426625,99586590.13991249,145078058.52208602,21613199.109847322,126237154.98622203,24933400.709800698
998,981773352.3943338,534495938.75801754,216437233.45730174,48226761.56948584,-12517035.629382253,-711004.3821495771,13169232.75870569,90279552.65457058,19122554.955914482
1922,823033179.0329595,439147427.082324,125492524.38963985,56652180.193386555,613753.5564574003,6920833.880555034,7400369.494692832,110321318.76540226,31897620.027594402
756,1517723208.0249205,651578439.6850977,512494639.9109535,96304205.03576195,85748879.45574439,109091469.29930532,25007161.16969548,131935826.72519043,24030185.844066836
208,2869128317.0050926,1652645612.20657,1315284297.206217,249395793.4536971,354625798.99735737,445312134.15501046,78721452.00228429,178989067.98849684,51750729.70145468
1545,1069570599.592413,679551408.4239998,256997993.9948591,68275372.85005325,11702527.179333568,14768070.199221253,15216620.86219585,126968778.04082447,40148512.06360887
1639,964247875.4038968,521255861.59439135,354436560.931512,77172129.77097315,27467241.712744236,26187363.303797245,15435127.76335363,124059785.88585576,37808504.2864176
925,3982510857.3617973,2237808002.295188,1550657841.5565474,383078074.5955807,1920925834.9136407,2198261235.2413282,96721988.47023115,227989865.26797107,61674763.94059147
715,1120598591.3977213,739582481.5487509,315239397.7391819,80941957.26594836,64291997.50741899,53360168.06012392,15360275.103264883,119429738.7291862,49365714.052062616
1119,1117468069.4472384,680704074.3686795,304593572.90724444,79875738.6699205,5460902.0812802315,30586283.932963252,19487646.633114204,166809819.42968205,42856554.09401652
1093,1839848475.7947288,1242660425.8494303,828095809.5066555,181282791.36724544,320935976.3482324,406756183.6607202,22851154.615278527,161942494.65366727,34050772.70208083
304,955462649.4950819,591296593.3094277,286467859.90300834,60046817.61386782,15328347.097627044,6398340.225453973,14088423.54533887,110399505.3901627,35042120.24562131
1500,1903417449.7022114,1349772824.7931795,709250748.7559236,127611109.14490044,110521221.33292103,119555737.04594827,27155568.70647475,171435718.48046222,31770356.85899751
635,1656356235.1841874,842936929.0314994,608560413.6670556,95993817.50785285,64306008.2948668,151063053.528414,22308125.17918846,144565534.6038731,35332859.139402375
1337,4115465609.808586,2773839348.9517093,1211750587.4803896,378526989.09385484,396964537.45140064,791553611.0066259,26996979.8431693,313480251.3264543,44450092.41863227
462,1418049589.6103625,829304641.998116,487329213.44044435,85326611.04262799,4813572.160294414,30524969.759251118,18187476.255779132,150733648.4185885,50196888.73272303
1532,2515666380.570542,1571299117.8781214,822987848.3705692,175911359.10327655,186088799.97034258,292676128.6290802,35908818.07845034,202562407.00613004,38626875.2294523
658,3649047760.372406,2151971550.7554483,1018195990.2623878,276075647.50431687,305655919.799452,624931968.8087981,53625941.7829651,262450272.0043965,43231903.84949106
1279,1213223071.7212076,586139939.6655717,368958438.88615704,70330418.1009013,31062516.35293317,28081745.570312142,16377748.61057645,124324635.8841106,27886468.554874457
1077,2383652673.592818,1311782605.0693161,1089719222.2575274,210272119.88095647,320775867.66456455,462284968.933576,39016293.70524717,172061174.42320403,43087205.382406935
1725,234316684791.0977,164183537913.1823,76939467114.02872,16169797118.953037,31129595721.107006,38150904974.237144,2015775007.5923498,12762200599.673576,-5117578248.367926
311,1563263642.9070516,1034503207.9349079,845764644.8918307,167615097.15181842,296366578.35090846,341746731.6054392,22660992.787997693,125519548.0685708,28868922.90979092
1447,1221644850.659892,674831940.9517374,329404173.8566426,72736666.69322407,5243530.762225032,22647978.379798055,17177066.932248592,106716945.92869964,31744870.265615717
1694,2741502602.3271856,2268375321.678455,760730553.9174256,220597828.43968007,244399726.5381617,525163944.93616223,35507045.843493864,231127568.4055334,34081870.16046073
386,942650657.6709795,411641382.9394679,239356389.53631914,48141699.135110736,8733527.989994407,2704214.8737769127,12837118.916887656,96054933.57984689,27258265.064765178
1767,1068701758.0317512,729490782.6531549,268033125.83887196,54623520.87172967,27321257.36406839,16513955.791656733,19952137.984533608,106609719.24218738,32109313.545797944
1648,2778230382.3496923,1766127700.8063948,1070915368.7592839,230547709.4472107,366405482.2241342,519986155.1163143,38740657.38627777,152805234.0409191,40845307.17577322
1650,3873233936.54246,2671276663.6271305,1389428758.5240042,404203467.7016729,187436633.297356,833945981.0193937,91997466.25459197,246838356.15711057,46394805.320291504
258,1242063478.089675,926135138.8868089,519485177.16195214,99287690.95966536,110843251.44274938,129155380.85834622,26208517.09813693,129046099.71390143,41968202.109083325
1990,-4147645817.0774574,-4134714370.876026,-1910431655.086193,749128725.6641073,8889765862.345669,6512019877.231072,59537412.11675689,737546949.7056513,19659927.38411639
1445,1592090430.3946977,924986401.6253271,620146855.4960119,139945133.02024883,122865694.06008416,194228159.36740625,25119724.588536322,168183615.80815825,50062620.359696865
216,2452469084.251034,1441451941.609744,864512090.805814,178310657.91169286,251920419.4928757,376355571.39124656,30148934.079415053,165006993.42154223,42067951.38726586
167,1402962939.7674847,824983955.1724739,461384770.720721,78298333.76358002,16501040.185312748,50089077.42343569,20310274.300018176,134002869.04675642,34233193.55104433
1510,998773285.4771724,514211689.0981622,237466203.09414077,48452848.235824645,2139555.4964756966,5127623.683550477,14055750.002789363,101547389.17382428,32403403.227809012
1246,2342358181.0293097,1613903399.6248815,911858004.932605,267478436.10832733,196848587.98674297,416628200.98488915,38792908.46984824,211514190.29686427,54843858.1218244
2012,1519324537.6669917,928108589.23876,632137218.012091,102132190.44815856,96017798.66336298,101033647.63863099,24897999.23282686,152319146.87038687,38072743.079224706
872,1108565855.7163286,626317449.1760883,386367237.3796766,79655464.25189161,16777634.325493693,17069301.467212796,21325235.90329054,129587410.26435319,31085971.27397041
1831,1505171536.5364017,1035296219.1844778,565447592.9021091,117118598.96814656,121814206.73049414,159131427.4950267,23448818.79732679,143496056.797501,44686879.88023317
1068,905769151.9780927,653819354.7187896,260099375.39856565,64042557.267866015,15980899.676121473,5711558.566858411,11984085.196628958,113537474.17176628,33677334.22320723
1281,1432782369.1047926,1170683714.747081,609308933.758918,117417070.29023445,193284711.70064402,152679297.59693182,30748226.867888317,134921756.32303888,39810821.53378054
1299,1136759606.1524072,718304265.9583035,421888352.79781497,74494757.57844412,37584622.51952505,47634676.74647033,25927187.304709032,127368107.75752947,33637801.78136176
1582,1017901910.1266193,584551313.6025896,274916588.7969767,65104914.51463723,47929491.90160906,40566226.63466096,17360730.712766126,114541918.77284634,28386802.40205784
1003,1524307633.5466466,990569764.091279,478248793.16683507,97560513.9032886,84257783.91214001,80316106.29365778,20253016.088954672,159879252.63067225,34859510.293825835
1509,3624621021.8493037,2239734683.3593564,1272802831.7663956,385140543.3584455,292823702.4152632,803505253.990014,40626571.208382376,258589904.52257872,52666644.63003114
1437,1174629831.1375194,608968573.4574661,373452761.1897782,75747888.6864509,31596679.69892466,50123796.401100755,21223416.36746195,161168789.75965738,33716877.98121214
1153,1343031437.6411638,726205455.2566671,435222700.70332885,79866500.57868558,39825748.339841485,75331571.97436213,20114405.84438829,150312940.27414545,39832680.59562194
571,1514090299.5787792,795988198.8209491,503126773.2260145,94344998.84264082,49558953.73388946,44715485.00665462,24818817.042767197,153615284.32883477,35613460.14232093
769,1193965713.4062228,810158364.1318355,484860377.30077815,94205378.13604975,87149771.55600357,66911397.879659176,25694843.000804618,156443181.97371614,45524574.73696096
2001,1455353606.8560944,975703465.8746276,538248014.7262665,104210716.23238635,42800759.07835233,69201289.06229436,24214422.273682684,132934957.46375054,39564084.08339067
307,1389037763.3126612,971058526.9569116,646834142.8035948,111574715.16137129,131808870.30406666,114466485.76770473,26699203.90786484,163611285.19850704,52796008.2925183
2,1565012268.783495,784028500.2340636,519150519.88283086,98225906.39309531,14584146.210497856,76377744.68616498,17567727.852021724,150320499.63909838,31718530.145766795
1192,10797015973.306389,5650155132.255518,3134300431.4486423,811864879.0332754,3590288453.0688076,5567114198.646284,203180060.4636184,400255821.7107774,49258811.1664
357,1036154923.4612513,616358784.4386258,283217163.9854492,61696619.09512907,-19321009.80210328,17156330.950542808,12403911.617064431,125513938.54120994,37695700.72051163
1017,55728198210.61754,33523388337.25498,35113718431.7744,2184584924.9357386,4282347015.5202017,6911953200.3401985,585116000.671606,994462937.4495958,140765195.1999995
270,1071653735.9720201,422068589.3289528,293884732.39929605,60668548.17503953,-4791233.97418952,13846406.946923614,15190489.915520132,98707529.82495108,15942413.356715254
1479,977494584.0701876,543823409.5330329,236352547.00526726,76917810.8114183,5764501.77445519,15572101.066941738,18453051.506978124,117338122.15927067,29208595.83404608
1821,2072973131.737554,1040927741.9328132,709917639.3546795,117852232.4234044,144662565.62707275,195046103.2795335,31707538.46618063,131580895.3161368,32589380.797944844
1544,1641412376.791493,819858769.9220695,495489147.3626201,109943852.08459592,76381985.29805636,89920911.28475821,20897512.613244787,144933162.53988504,26578681.61500302
1647,996693770.7747674,576286668.7056866,263995030.51222098,55728138.1873737,10646474.133315206,28527633.925690174,18065893.932175994,116460324.98216718,37633855.0577482
1407,1201191710.5003667,723024343.5361667,376970876.1311245,88250368.35385782,68205555.29804718,52955989.747225046,25204631.099019736,126699439.11133188,35112590.80925956
771,1120764565.5457077,548771390.582336,294186723.32343304,71264120.74063277,-28090633.448080778,-12715962.765192509,12554240.586616948,114619397.42681816,28435493.450818688
1176,2875558899.842657,1469189365.2294662,1128466898.0410495,229976542.04521623,587623334.8570777,769825827.6892086,38239344.24927026,168113279.73099613,47091068.04061845
1442,135644068699.61461,77908445366.48187,15176574848.177818,9869957765.137444,3076113325.12375,12145806106.082226,1757397088.682504,7039427610.490044,1253488748.225204
55,6032080527.003088,4021658553.7078705,1548788949.5509446,423980006.8502059,1013650525.5792074,1767987695.035579,119398717.92868833,215505678.9767378,35526814.47567818
392,17159007620.677282,4918830675.3805,3671628729.738277,603803911.4719377,1586996060.6152241,2458004213.820265,200166857.35848218,404487869.2303224,55958350.9011013
775,1099015908.2740784,634555285.5929089,327199444.67642856,75216714.56625444,21788994.415337563,8307067.724266529,18385447.0444047,109060259.44657388,36348841.88282439
870,1299757428.3661547,713259905.6085992,345711658.58922446,74842460.59952354,-15117556.60233128,11068830.853473783,19910197.68256882,143761396.4170885,35040242.759037
1446,1123771607.922727,783631603.8538237,354060789.0976324,87084540.81186807,59728356.480057,52997242.50486958,23843684.47093056,138753104.25023252,56150960.36296379
407,3819692821.2112246,3035421798.5249705,1075815476.3802218,322354752.45136374,384844607.68943244,711668010.842633,49010474.652603455,271098088.1172976,-13004789.747799277
329,1072749506.3515434,514289460.19983816,173992324.99292588,58278469.34901559,1154095.5630732775,6586853.640389919,3983794.0161102116,102475810.16288719,32199998.51939661
642,29365961974.336304,18845645434.066093,6613661691.780587,1627115919.595407,2145295253.0368435,4501514486.565286,226577673.49207816,599284826.9058499,1816712886.8396416
983,10561274055.817179,6225977413.538347,3777981976.530781,749587519.892913,2979877898.5032682,4457688346.987913,214188045.8745478,289792511.24227667,57538194.74201779
1977,3284065425.5578213,1723582569.653101,1426874626.4456918,309577979.66377723,380699371.28282547,668951187.8912824,71906209.8246955,207953771.13838765,44528584.77463164
946,3731343601.546666,1900575889.6180189,2205139562.069678,413409091.60742635,1057500916.7522979,1089450293.677976,248239951.7309189,280677897.5699949,67225456.01899637
1968,5512203964.879237,2892183516.222715,1785558853.6600718,439213602.65092754,766851289.2860444,1212402248.1070762,140656698.1955313,225514670.49295294,35456836.17135956
549,2259734651.7732005,1376077956.3592331,936962744.2614286,180022609.49998072,233892977.78743136,294683267.92372596,35783730.559991926,160078148.8227846,31973795.994474858
1589,1202647542.9444652,596888090.1297569,334993129.4850149,64455694.189077675,-12991183.74849093,11082148.605563164,20626270.594316438,118346255.13428274,15864167.97662916
1188,49231794202.33936,24738701129.06956,16405191590.601469,1422415997.030868,4910231908.954367,7529675915.367707,149995757.5810881,1245282266.9151273,58977261.31016545
430,1090776525.0107021,766141566.8402328,423865738.1014724,81339173.32054865,28041553.529171467,27978864.832535505,19429895.479020476,132472655.74072963,39114628.216198355
1241,982761257.7611003,596132593.228054,347203660.1945051,63390659.13509095,1616185.360674739,2685336.425242543,18931243.16505623,122259415.85400292,30246458.38016426
425,2271493738.430528,1443343411.0604973,729766705.3861802,157291673.7839542,230813292.52180123,263915391.6896745,24427295.936161935,169443598.5913066,37640188.5074741
443,90387063111.8151,39902035132.48374,35315202932.80983,4764388837.675339,7330144954.10739,12192751745.258564,353333164.26215386,4234283379.755185,585174080.025383
1146,11043084554.94283,4586891046.34668,3192584185.111039,1545533907.9412994,2547312818.9478273,4931030224.537793,561698767.4392276,660049811.4157329,504284622.5841983
1050,1124631377.2895966,696169528.0331235,260489905.1411426,61309438.35209781,23348176.992674112,35744969.14661348,22752040.94392927,116655213.09646401,38855077.90505463
1315,1153220320.9960914,668188391.8424268,282788966.5616888,74650680.05171096,20426260.258188605,39618724.591608286,17012651.853706837,130369248.9304806,36102905.525735155
1676,9689564577.56612,4775896616.021454,2502662873.510891,953692208.1342239,2675770464.8844013,4645059833.368057,92077096.26440924,836979613.8032012,33766495.44309704
1952,891545752.993967,435554110.7565918,177633301.26226115,54159059.107665,-23507689.981139064,-4658629.9609571695,13187329.7214078,108418845.28601745,29074732.032698147
1553,6486893318.834687,4015166984.8189754,2002418256.3827543,1588723464.6147568,1001460432.2339451,2111397274.8518825,164115373.78469682,1564688480.2568173,75119928.83444333
47,1748110676.5531673,1275781069.4971075,876091401.1683736,159238064.08916813,200466118.31934988,293322446.09895587,24129008.112851083,182093960.0630961,54717914.98120937
1773,2429426329.8002205,1563142233.0449457,884880382.6109756,147024808.79174972,185127705.08204663,265991387.71767294,24308653.432099685,149081895.33226416,39515126.107855946
876,1177786220.3498602,847574099.3343644,479289338.729187,92318467.94273603,125088165.89982665,145609340.47203207,30214234.801632836,132614697.10962355,39296193.12209862
1807,974099189.0725527,624434636.6423612,363449966.7401115,67520284.39460528,32590530.087741375,38731541.39455736,12122601.169455037,120532848.26813471,24735988.713603407
1245,5976403524.877935,3463053373.638691,1529479887.004616,464842959.9280011,2788475130.068029,3992314563.7798314,72076068.56223343,354918625.1870921,44827432.662136324
414,7184072788.700633,1564223897.6660914,2698480240.071229,458794458.46148974,494999201.6496247,893059997.9630702,75458970.14308141,279449772.99581087,67594596.27605009
1062,18824032917.977867,9383470823.685966,5233579349.96484,2229149695.867788,4331147156.886778,6566242320.020518,443157968.0731762,767750846.9293168,124158350.30262041
14,956362897.492672,500759865.227232,239042358.38247645,58837178.65651816,-9055999.878239512,-3139819.9054516554,13804187.797146752,101155003.48673245,22260386.574644275
