Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
354,10658675.592415333,-9554839.099286437,69681801.3425026,100072292.17967933,55349857.56819478,16074082.221339732,905051609.876349,488955146.0096569,152962226.5680344
191,8390065.249203444,9272186.147099257,81532447.81487215,109725969.5418548,39662982.23474902,15894251.680840045,1294291900.9887695,740401171.1102223,422013842.5661901
1823,1963795894.4266434,779661507.5185158,1277073983.3591304,391352773.08553815,62081247.46325472,573771089.0512741,20461095375.0319,8712479777.571686,10548907784.66468
903,35009229053.51511,7984449228.2252,17704872987.953453,11716599047.30652,4064689810.8484573,4802538092.300172,224479015335.5,156017019023.09378,78145380377.33224
746,34438445.25988984,23878987.843341112,84537631.52304155,151265732.9442621,44689468.361001186,25847169.962927878,1209046080.47789,775781255.9098563,442146865.2592807
85,113189101.26425767,84996735.90101576,130453756.50602847,175551294.75769144,55900335.196690455,26399813.31477508,1641462171.8930259,936086585.830823,688832096.9451234
1361,37246104.99562502,16560828.695604444,71525509.40852368,132059354.89811805,42367519.94380376,20422817.122268558,1109890865.9880643,590180555.4160361,391926863.368487
1597,471268297.8489777,374037764.6467565,218837690.88583732,193684140.3845304,55246221.5672035,27668623.11802602,2489662046.6498694,1516767685.4587183,926257561.7656584
1300,5180246657.469429,403971474.1098999,4630985250.385524,2390386970.9682274,133777478.08020559,1625779835.052763,34827958010.19742,16836317723.453447,16555942044.390894
491,57521088.92435384,58660456.42758238,84963091.0823949,132799529.14613727,46061588.11530913,19064228.47624199,1332571791.6895804,770007704.7073755,508933162.29899085
1849,232957220.47205174,128554880.60221392,134321272.97964644,155714518.61696878,48526913.79696843,20877987.821661443,1939679966.0692573,999407217.0805182,760856259.7425945
1352,1326856264.2801516,821616449.8367679,233588698.80822802,212401548.33027425,58164688.13546423,29018415.958777964,4395578768.008792,2451738255.5481353,1189921989.8756707
1657,429234732.2677444,308264574.8262549,174199592.84712964,148274720.4483972,53672748.48430987,29889661.37810421,2347976226.6062546,1580196545.8442245,878350444.0935564
2022,224681054.78928244,101906397.19536376,143404752.37891138,170117490.85599968,53284901.063762724,37569405.95727611,2016128400.4911013,1341579781.8881106,724845415.3921527
2008,246283867.80831695,216349832.4980855,146488710.45649964,155380079.8891282,53707101.31914182,33400285.55337657,1633919047.6588864,1212533468.5085316,741517895.7644088
314,31778788.782197714,-12220330.769879103,79579077.31546307,116289194.83300373,33583186.72557244,17546975.13948019,1527439927.0665417,603097792.9649506,385085479.1519542
126,1408580712.027235,458563156.51955605,552190226.1178651,350583492.8668356,63367795.64119158,151995606.4948136,6390708408.029209,3131935986.6160336,2700019407.118955
1295,16792929.410349607,17284223.568062067,70481119.87884521,125106645.9868364,60948073.46684587,17777911.00047575,895492515.2031474,540445293.3010397,364375156.5517483
641,2348005150.1305294,1397970536.9899561,533639463.14413667,318035596.09525913,53129417.789631166,70213204.77854691,9694843530.56683,5511308269.907601,2058354918.0532088
130,820432008.0688453,288001671.2507358,458120112.9312792,471776715.13097346,56622529.542810395,31450749.617543176,3827310856.6995316,1923226762.2066784,1121101747.2285185
1114,58017715.37443423,64572205.60927129,79504827.582263,136925487.08426857,44032349.467555106,26960886.341145605,1330817328.024156,779173812.1285043,389967365.1075909
552,412835447.6962465,319783285.75916195,234762113.9265582,192311475.65342134,65872148.9979949,49080436.85347079,1890999862.4925685,1408683399.027326,1088796082.7135553
1038,210305578.20375943,154139192.28904128,136928981.98891824,169335006.3796272,56075643.50134434,29556268.87057233,1770508567.5419087,1103204824.3538284,697066739.6936361
265,145078058.52208602,99586590.13991249,100507814.70426625,126237154.98622203,44155446.10272339,21613199.109847322,1251224220.592852,777392744.7381659,577877227.5034895
998,-711004.3821495771,-12517035.629382253,48226761.56948584,90279552.65457058,34534494.06546249,13169232.75870569,981773352.3943338,532444526.688951,225408775.52559376
1922,6920833.880555034,613753.5564574003,56652180.193386555,110321318.76540226,47605259.899509504,7400369.494692832,823033179.0329595,437096015.0132575,134464066.45793176
756,109091469.29930532,85748879.45574439,96304205.03576195,131935826.72519043,38711565.499991134,25007161.16969548,1517723208.0249205,649527027.6160312,512033344.8523458
208,445312134.15501046,354625798.99735737,249395793.4536971,178989067.98849684,60410245.63162637,78721452.00228429,2869128317.0050926,1650594200.1375034,1314823002.1476092
1545,14768070.199221253,11702527.179333568,68275372.85005325,126968778.04082447,56988816.82088604,15216620.86219585,1069570599.592413,677499996.3549333,265969536.06315112
1639,26187363.303797245,27467241.712744236,77172129.77097315,124059785.88585576,55875582.25785571,15435127.76335363,964247875.4038968,519204449.5253248,363408102.999804
925,2198261235.2413282,1920925834.9136407,383078074.5955807,227989865.26797107,65121319.592458285,96721988.47023115,3982510857.3617973,2235756590.226122,1550196546.4979396
715,53360168.06012392,64291997.50741899,80941957.26594836,119429738.7291862,58581153.759807706,15360275.103264883,1120598591.3977213,737531069.4796844,324210939.8074739
1119,30586283.932963252,5460902.0812802315,79875738.6699205,166809819.42968205,59099803.653767005,19487646.633114204,1117468069.4472384,678652662.299613,304132277.84863675
1093,406756183.6607202,320935976.3482324,181282791.36724544,161942494.65366727,50487191.874005936,22851154.615278527,1839848475.7947288,1240609013.7803638,827634514.4480476
304,6398340.225453973,15328347.097627044,60046817.61386782,110399505.3901627,49569849.659336045,14088423.54533887,955462649.4950819,589245181.2403612,295439401.97130036
1500,119555737.04594827,110521221.33292103,127611109.14490044,171435718.48046222,45722374.71385238,27155568.70647475,1903417449.7022114,1347721412.724113,708789453.6973159
635,151063053.528414,64306008.2948668,95993817.50785285,144565534.6038731,48068161.426742956,22308125.17918846,1656356235.1841874,840885516.9624329,608099118.6084479
1337,791553611.0066259,396964537.45140064,378526989.09385484,313480251.3264543,55023916.50953503,26996979.8431693,4115465609.808586,2771787936.8826427,1211289292.4217818
462,30524969.759251118,4813572.160294414,85326611.04262799,150733648.4185885,57612370.83731109,18187476.255779132,1418049589.6103625,827253229.9290495,486867918.38183665
1532,292676128.6290802,186088799.97034258,175911359.10327655,202562407.00613004,52633619.52944881,35908818.07845034,2515666380.570542,1569247705.8090549,822526553.3119617
658,624931968.8087981,305655919.799452,276075647.50431687,262450272.0043965,56869320.93110243,53625941.7829651,3649047760.372406,2149920138.6863823,1017734695.20378
1279,28081745.570312142,31062516.35293317,70330418.1009013,124324635.8841106,44713960.816149116,16377748.61057645,1213223071.7212076,584088527.5965052,377929980.95444906
1077,462284968.933576,320775867.66456455,210272119.88095647,172061174.42320403,53506811.948262796,39016293.70524717,2383652673.592818,1309731193.0002496,1089257927.1989198
1725,38150904974.237144,31129595721.107006,16169797118.953037,12762200599.673576,-2870424026.210124,2015775007.5923498,234316684791.0977,164121413622.79013,76880722928.61147
311,341746731.6054392,296366578.35090846,167615097.15181842,125519548.0685708,42174559.57398927,22660992.787997693,1563263642.9070516,1032451795.8658414,845303349.833223
1447,22647978.379798055,5243530.762225032,72736666.69322407,106716945.92869964,41311730.24474001,17177066.932248592,1221644850.659892,672780528.8826709,338375715.9249346
1694,525163944.93616223,244399726.5381617,220597828.43968007,231127568.4055334,55067143.95646579,35507045.843493864,2741502602.3271856,2266323909.6093884,760269258.8588178
386,2704214.8737769127,8733527.989994407,48141699.135110736,96054933.57984689,42771128.31511344,12837118.916887656,942650657.6709795,409589970.8704014,248327931.60461116
1767,16513955.791656733,27321257.36406839,54623520.87172967,106609719.24218738,46734470.62346785,19952137.984533608,1068701758.0317512,727439370.5840883,277004667.907164
1648,519986155.1163143,366405482.2241342,230547709.4472107,152805234.0409191,54310915.26707252,38740657.38627777,2778230382.3496923,1764076288.7373283,1070454073.7006762
1650,833945981.0193937,187436633.297356,404203467.7016729,246838356.15711057,61154672.752958626,91997466.25459197,3873233936.54246,2669225251.558064,1388967463.4653964
258,129155380.85834622,110843251.44274938,99287690.95966536,129046099.71390143,55727767.95866811,26208517.09813693,1242063478.089675,924083726.8177423,519023882.10334444
1990,6512019877.231072,8889765862.345669,749128725.6641073,737546949.7056513,47571988.537785664,59537412.11675689,-4147645817.0774574,-4136765782.945092,-1910892950.1448007
1445,194228159.36740625,122865694.06008416,139945133.02024883,168183615.80815825,59209946.60754807,25119724.588536322,1592090430.3946977,922934989.5562606,619685560.4374042
216,376355571.39124656,251920419.4928757,178310657.91169286,165006993.42154223,55688349.63605353,30148934.079415053,2452469084.251034,1439400529.5406775,864050795.7472064
167,50089077.42343569,16501040.185312748,78298333.76358002,134002869.04675642,51283289.98190002,20310274.300018176,1402962939.7674847,822932543.1034074,460923475.6621133
1510,5127623.683550477,2139555.4964756966,48452848.235824645,101547389.17382428,44970755.04109666,14055750.002789363,998773285.4771724,512160277.02909565,246437745.1624328
1246,416628200.98488915,196848587.98674297,267478436.10832733,211514190.29686427,64372430.013500445,38792908.46984824,2342358181.0293097,1611851987.555815,911396709.8739974
2012,101033647.63863099,96017798.66336298,102132190.44815856,152319146.87038687,51072589.564585894,24897999.23282686,1519324537.6669917,926057177.1696935,641108760.0803831
872,17069301.467212796,16777634.325493693,79655464.25189161,129587410.26435319,47673226.12271641,21325235.90329054,1108565855.7163286,624266037.1070218,395338779.4479686
1831,159131427.4950267,121814206.73049414,117118598.96814656,143496056.797501,58686114.06321745,23448818.79732679,1505171536.5364017,1033244807.1154113,564986297.8435014
1068,5711558.566858411,15980899.676121473,64042557.267866015,113537474.17176628,46351114.00563425,11984085.196628958,905769151.9780927,651767942.649723,269070917.4668577
1281,152679297.59693182,193284711.70064402,117417070.29023445,134921756.32303888,54276654.557339355,30748226.867888317,1432782369.1047926,1168632302.6780145,608847638.7003103
1299,47634676.74647033,37584622.51952505,74494757.57844412,127368107.75752947,49066765.36532188,25927187.304709032,1136759606.1524072,716252853.8892369,430859894.866107
1582,40566226.63466096,47929491.90160906,65104914.51463723,114541918.77284634,49211465.5514511,17360730.712766126,1017901910.1266193,582499901.5335231,283888130.8652687
1003,80316106.29365778,84257783.91214001,97560513.9032886,159879252.63067225,52483194.00250173,20253016.088954672,1524307633.5466466,988518352.0222125,477787498.1082274
1509,803505253.990014,292823702.4152632,385140543.3584455,258589904.52257872,61435178.91998242,40626571.208382376,3624621021.8493037,2237683271.29029,1272341536.707788
1437,50123796.401100755,31596679.69892466,75747888.6864509,161168789.75965738,51523432.665212885,21223416.36746195,1174629831.1375194,606917161.3883996,382424303.25807023
1153,75331571.97436213,39825748.339841485,79866500.57868558,150312940.27414545,51497552.02145821,20114405.84438829,1343031437.6411638,724154043.1876006,444194242.77162087
571,44715485.00665462,49558953.73388946,94344998.84264082,153615284.32883477,49711769.93350113,24818817.042767197,1514090299.5787792,793936786.7518826,512098315.2943065
769,66911397.879659176,87149771.55600357,94205378.13604975,156443181.97371614,59632697.0787318,25694843.000804618,1193965713.4062228,808106952.0627689,493831919.3690702
2001,69201289.06229436,42800759.07835233,104210716.23238635,132934957.46375054,53720236.6659159,24214422.273682684,1455353606.8560944,973652053.8055611,547219556.7945585
307,114466485.76770473,131808870.30406666,111574715.16137129,163611285.19850704,65170734.52349341,26699203.90786484,1389037763.3126612,969007114.887845,646372847.7449871
2,76377744.68616498,14584146.210497856,98225906.39309531,150320499.63909838,46704373.032886624,17567727.852021724,1565012268.783495,781977088.1649971,528122061.9511229
1192,5567114198.646284,3590288453.0688076,811864879.0332754,400255821.7107774,62302153.54641801,203180060.4636184,10797015973.306389,5648103720.186451,3133839136.3900347
357,17156330.950542808,-19321009.80210328,61696619.09512907,125513938.54120994,53234357.56640387,12403911.617064431,1036154923.4612513,614307372.3695593,292188706.0537412
1017,6911953200.3401985,4282347015.5202017,2184584924.9357386,994462937.4495958,55761779.72598383,585116000.671606,55728198210.61754,33521336925.185913,34957571812.058426
270,13846406.946923614,-4791233.97418952,60668548.17503953,98707529.82495108,32798438.505101763,15190489.915520132,1071653735.9720201,420017177.25988626,302856274.46758807
1479,15572101.066941738,5764501.77445519,76917810.8114183,117338122.15927067,45381591.39256278,18453051.506978124,977494584.0701876,541771997.4639664,245324089.07355928
1821,195046103.2795335,144662565.62707275,117852232.4234044,131580895.3161368,46765815.411952466,31707538.46618063,2072973131.737554,1038876329.8637466,709456344.2960718
1544,89920911.28475821,76381985.29805636,109943852.08459592,144933162.53988504,44571078.6115565,20897512.613244787,1641412376.791493,817807357.853003,504460689.43091214
1647,28527633.925690174,10646474.133315206,55728138.1873737,116460324.98216718,46099989.186822906,18065893.932175994,996693770.7747674,574235256.63662,272966572.580513
1407,52955989.747225046,68205555.29804718,88250368.35385782,126699439.11133188,46441370.97191007,25204631.099019736,1201191710.5003667,720972931.4671001,385942418.1994165
771,-12715962.765192509,-28090633.448080778,71264120.74063277,114619397.42681816,44992692.090558976,12554240.586616948,1120764565.5457077,546719978.5132694,303158265.39172506
1176,769825827.6892086,587623334.8570777,229976542.04521623,168113279.73099613,58732634.85564239,38239344.24927026,2875558899.842657,1467137953.1603997,1128005602.982442
1442,12145806106.082226,3076113325.12375,9869957765.137444,7039427610.490044,328798841.79490334,1757397088.682504,135644068699.61461,77906393954.41281,15020428228.46184
55,1767987695.035579,1013650525.5792074,423980006.8502059,215505678.9767378,50912185.83406909,119398717.92868833,6032080527.003088,4019607141.6388044,1548327654.492337
392,2458004213.820265,1586996060.6152241,603803911.4719377,404487869.2303224,62283511.263588265,200166857.35848218,17159007620.677282,4916779263.311433,3671167434.6796694
775,8307067.724266529,21788994.415337563,75216714.56625444,109060259.44657388,45303498.77492976,18385447.0444047,1099015908.2740784,632503873.5238423,336170986.7447206
870,11068830.853473783,-15117556.60233128,74842460.59952354,143761396.4170885,48113973.837970704,19910197.68256882,1299757428.3661547,711208493.5395327,354683200.6575165
1446,52997242.50486958,59728356.480057,87084540.81186807,138753104.25023252,63100773.7367443,23843684.47093056,1123771607.922727,781580191.7847571,363032331.16592443
407,711668010.842633,384844607.68943244,322354752.45136374,271098088.1172976,52548271.001836374,49010474.652603455,3819692821.2112246,3033370386.455904,1075354181.3216143
329,6586853.640389919,1154095.5630732775,58278469.34901559,102475810.16288719,53559383.359545894,3983794.0161102116,1072749506.3515434,512238048.13077164,182963867.06121778
642,4501514486.565286,2145295253.0368435,1627115919.595407,599284826.9058499,1270721156.0556312,226577673.49207816,29365961974.336304,18843594021.997025,6457515072.06461
983,4457688346.987913,2979877898.5032682,749587519.892913,289792511.24227667,60931103.765279755,214188045.8745478,10561274055.817179,6223926001.46928,3777520681.472173
1977,668951187.8912824,380699371.28282547,309577979.66377723,207953771.13838765,54660801.792353556,71906209.8246955,3284065425.5578213,1721531157.5840344,1426413331.387084
946,1089450293.677976,1057500916.7522979,413409091.60742635,280677897.5699949,61859281.14964723,248239951.7309189,3731343601.546666,1898524477.5489523,2204678267.0110703
1968,1212402248.1070762,766851289.2860444,439213602.65092754,225514670.49295294,48883781.88566529,140656698.1955313,5512203964.879237,2890132104.1536484,1785097558.6014643
549,294683267.92372596,233892977.78743136,180022609.49998072,160078148.8227846,45257426.100026175,35783730.559991926,2259734651.7732005,1374026544.2901666,936501449.202821
1589,11082148.605563164,-12991183.74849093,64455694.189077675,118346255.13428274,33300772.18912679,20626270.594316438,1202647542.9444652,594836678.0606904,343964671.55330694
1188,7529675915.367707,4910231908.954367,1422415997.030868,1245282266.9151273,57570308.30771221,149995757.5810881,49231794202.33936,24736649717.000496,16249044970.88549
430,27978864.832535505,28041553.529171467,81339173.32054865,132472655.74072963,51619040.47784954,19429895.479020476,1090776525.0107021,764090154.7711663,432837280.1697644
1241,2685336.425242543,1616185.360674739,63390659.13509095,122259415.85400292,43899093.35569475,18931243.16505623,982761257.7611003,594081181.1589875,356175202.2627971
425,263915391.6896745,230813292.52180123,157291673.7839542,169443598.5913066,51422771.609242976,24427295.936161935,2271493738.430528,1441291998.9914308,729305410.3275725
443,12192751745.258564,7330144954.10739,4764388837.675339,4234283379.755185,380863288.52447987,353333164.26215386,90387063111.8151,39632690419.21919,35256458747.392586
1146,4931030224.537793,2547312818.9478273,1545533907.9412994,660049811.4157329,317456283.6395025,561698767.4392276,11043084554.94283,4584839634.277613,3192122890.052431
1050,35744969.14661348,23348176.992674112,61309438.35209781,116655213.09646401,54579228.54485427,22752040.94392927,1124631377.2895966,694118115.964057,269461447.2094346
1315,39618724.591608286,20426260.258188605,74650680.05171096,130369248.9304806,56072697.68479144,17012651.853706837,1153220320.9960914,666136979.7733603,282327671.5030811
1676,4645059833.368057,2675770464.8844013,953692208.1342239,836979613.8032012,51219715.401465416,92077096.26440924,9689564577.56612,4773845203.952388,2502201578.4522834
1952,-4658629.9609571695,-23507689.981139064,54159059.107665,108418845.28601745,47905502.741341196,13187329.7214078,891545752.993967,433502698.6875253,186604843.33055305
1553,2111397274.8518825,1001460432.2339451,1588723464.6147568,1564688480.2568173,76360992.36032112,164115373.78469682,6486893318.834687,4013115572.7499094,2001956961.3241467
47,293322446.09895587,200466118.31934988,159238064.08916813,182093960.0630961,64814494.681062624,24129008.112851083,1748110676.5531673,1273729657.428041,875630106.1097658
1773,265991387.71767294,185127705.08204663,147024808.79174972,149081895.33226416,56344664.67622728,24308653.432099685,2429426329.8002205,1561090820.9758792,884419087.5523679
876,145609340.47203207,125088165.89982665,92318467.94273603,132614697.10962355,49513608.34725714,30214234.801632836,1177786220.3498602,845522687.2652979,488260880.79747903
1807,38731541.39455736,32590530.087741375,67520284.39460528,120532848.26813471,44814440.30328175,12122601.169455037,974099189.0725527,622383224.5732946,372421508.8084035
1245,3992314563.7798314,2788475130.068029,464842959.9280011,354918625.1870921,54674611.64814073,72076068.56223343,5976403524.877935,3461001961.5696244,1529018591.9460084
414,893059997.9630702,494999201.6496247,458794458.46148974,279449772.99581087,68077879.56275982,75458970.14308141,7184072788.700633,1562172485.597025,2698018945.0126214
1062,6566242320.020518,4331147156.886778,2229149695.867788,767750846.9293168,74822714.98575257,443157968.0731762,18824032917.977867,9381419411.616901,5233118054.906233
14,-3139819.9054516554,-9055999.878239512,58837178.65651816,101155003.48673245,39393934.21341121,13804187.797146752,956362897.492672,498708453.15816545,248013900.45076847
