Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
746,1182873251.501349,459088384.548223,167253851.65460968,97843714.0450077,31164378.027667046,39933990.23376572,17225291.831868544,122110478.26623172,31171807.752682477
85,1175809936.9511337,784847984.9678679,353727999.64555395,136737949.4102425,49594593.56842315,95874180.02729118,13800519.771287978,147322600.05339587,32353477.108034298
1361,972159065.859693,690692272.5045323,102865078.8509469,99823309.4507705,34313881.38232815,52117781.99791241,5570170.604991764,140013434.7087798,7996335.661198877
1597,2317537764.376294,1492699539.239585,1177159352.5986114,221076292.34261465,327815457.2219795,488868029.5349804,38545825.59734271,202775451.7127116,47267450.14791702
1300,38542321141.35454,21297380022.968,15571952010.58854,4064955434.270454,742124695.229477,4739305800.206072,1581107021.9774706,2366506602.9498997,361234681.0992457
491,1257890613.4211135,612636742.4428601,254217545.21622276,101580855.9702475,41686206.45951438,58809543.28182745,15707132.614432931,147582422.59687656,19359174.28973922
1849,1639028413.39046,1106351233.4689434,585516820.8763988,179823622.2583579,108467991.8662008,245084969.6036346,19792997.97848992,166610416.1971253,33647721.33609983
1352,5609195881.802355,3204214830.880363,2183817966.596993,304679472.51262,904270944.490826,1335424069.5773158,24208836.986433253,223958617.7865245,39940711.48514897
1657,2296036415.8159914,1653192671.3059525,1166932295.9147563,245965579.08551508,457397562.72776234,572269243.9354527,58646149.49459069,191607282.69042197,53747153.79010362
2022,1641627017.3069096,1091513845.7828362,817190622.4456884,195530315.1719544,145396579.820176,258279750.59149313,29926093.32916519,162645773.07218271,40252839.698820755
2008,1730522041.6710134,1074939271.766134,847934912.2216065,174476390.66959673,188360711.8651778,250162769.98264217,33405194.780174293,163328313.3941634,41967974.78148796
314,986162323.6791172,693042581.8511267,338173496.76118946,107656564.50578588,24175874.991336107,41128240.9803946,9524072.3885521,136917751.8601702,10357366.169842929
126,7792046406.406715,4321048452.314777,3700242553.727413,574993865.410585,622581383.0429039,1227980342.898684,113172104.19521174,389236192.3901633,82362629.6822137
1295,817141961.5925374,362036599.1038356,93897310.73581433,80222202.71849632,-12824318.44146955,17908713.35089934,6118436.189432457,81538578.19104677,23031355.977402598
641,10676056056.112572,6224575059.634813,3862652777.9284472,557901453.1546228,1200950229.1183395,2625224433.382973,127608808.79740536,372003577.735591,82362629.6822137
130,4836079232.69066,2681891785.3163433,1302481674.3630016,500024417.6915338,247090467.9310848,789923690.0871005,29984909.551395446,563578634.9698756,-19750276.566492245
1114,1193429044.049756,656008236.5879245,259184700.55168486,102408738.14170885,52340308.78733754,69941432.27618134,17792885.528921694,148068659.99020594,31417099.18100714
552,1961685649.159226,1446992721.0018923,1213263321.1278865,200110211.91468534,290137045.7451364,369363593.6117606,50338588.48284045,183384253.71919882,42422232.96403405
1038,1438716326.4736285,903767032.8754058,676229957.4435544,156854799.81617767,95286887.2329911,161637713.39955795,20209676.580963045,165670678.28979796,38065332.7150936
265,1297008339.6292958,917743389.3902493,453499953.6504551,123530676.35113728,121084432.63720965,108892336.64615035,21737534.980874404,168206568.13400412,33853616.20932839
998,665281698.0885034,260560768.75204277,-37032078.325172424,28490072.12306899,-1515990.5734061003,-7598676.5542964935,-3076313.38186568,71680430.18842018,-10994469.388756737
1922,675883744.4209042,150774808.98584032,-7180210.213065147,35024446.920270085,-8247958.713546276,-4328262.5374747515,3186592.6836179495,64161863.35390693,19465567.002291873
756,1244687896.0824318,873230217.4177451,357598154.1192168,128701077.30048418,72791556.11952174,86997540.66489267,16272631.820967808,152563577.59125847,14187641.86863593
208,2758398346.205599,1431661673.8882163,1065808563.763648,208242228.1083842,265392329.72137916,357607047.8172368,41675852.877608545,199075746.8525603,34895655.247546375
1545,717048462.0528593,191792783.4599085,-15200189.094182253,39255385.77464831,1103585.6051825285,7733386.786448836,6440300.259209335,68965404.33244002,23415623.064786896
1639,985057733.1028585,353784456.36764383,149178234.48591352,76459843.26047814,4957065.629141688,26355252.447611928,10929514.269349769,87976386.09709513,23941276.129395537
925,5499537119.104837,3217061417.705715,2222627222.387742,405426210.2761327,1906976131.4889212,2200567609.2270265,92966783.43548362,254160278.26355815,67041365.30243544
715,860819771.4742694,259569793.51585197,72461119.08169556,69019868.1658386,11115047.755099893,41874891.94162345,7775430.100506797,96320876.9579679,25557818.42010425
1119,832781639.956779,423473591.89480114,-706145.9821133614,77564329.33738089,38654557.97464132,38109875.82218909,7857925.4581977725,103917312.98496518,24695139.844041348
1093,1824454223.493075,1289768526.415652,942918062.2596924,172652494.49400738,289717294.7058905,453081722.31255996,33539254.89343767,154990589.87326404,44318484.49758974
304,703432624.7453618,216500433.53856325,46425649.52449536,55151086.94720942,-5213475.309111476,15740786.051605701,8571101.639215648,74428561.48099864,22969558.245365784
1500,1634768706.5827622,783952561.5038295,586784784.1486593,144445245.386109,75527014.38116777,158030252.55788434,10561931.580750674,170939206.48457247,26579776.521972418
635,1309222057.9698973,818876207.6379137,545126774.5526501,142982601.06203783,58839359.98626864,133135154.14588606,25591520.815543443,153947352.97617975,39464073.02092147
1337,6155044728.4790125,2593948165.867285,2063152539.5986447,319683795.18487597,388830385.58636034,785139686.4626687,42115668.963514626,385716420.2435342,39668369.43513805
462,1138376957.1576252,657185411.2224278,314673655.5479188,130317936.44990861,44613135.11072886,71488397.73556364,8235395.182985723,143089789.54558557,23035099.505473547
1532,2016597326.6602507,1495770376.0721598,956552722.2921162,212904965.30649868,212888056.8960098,327672730.27152514,29670608.853422135,206577296.59948447,41488567.03554528
658,4392495432.525556,2891758985.623781,1634414391.4478815,345139757.1722095,364433046.8373551,622531276.7612875,53525641.010154806,295291784.7704688,49391760.5578738
1279,1045806592.8484178,370794036.1185155,70619701.63910794,87327248.18217635,7396322.134521604,37554161.87705922,6179004.9505909085,123405825.40735605,3863186.8060521334
1077,2407889192.3759155,1425910849.2989695,1364840772.4348383,192648084.17187095,340203812.628808,424876972.61485195,39461600.35046423,187886539.374514,46818697.69028349
1725,232355350894.54697,173635594839.37286,75004634900.11818,15572285814.93182,30855023503.351746,37915414046.16983,2802397786.5629,12139854206.816137,832606979.7853136
311,1810865999.53584,1312463449.598791,951695561.0070186,180131852.15440902,257519443.92753047,342907646.2140424,48019226.44547415,177558872.6005111,47267450.14791702
1447,960625375.430182,599943106.4932117,200439962.26323247,90464794.53231859,10988087.641471148,39668093.85164595,5281603.682696566,121816113.64153147,-41366673.250544995
1694,4924176367.064563,1728226258.248765,1459833419.531292,221708104.6862713,139729338.74773842,319104768.407135,24071143.27556409,211242964.76867965,29645893.512330696
386,815079437.3089614,287651184.6503792,37986419.10953045,54517203.599699676,-6073314.201888323,16595180.582586527,8344973.684438661,78381465.73197246,19236611.71720472
1767,963984036.3878226,388516664.9048333,85621925.91775608,67248131.69565773,7580697.668679833,36123469.97211039,14000465.024016902,92436853.03322297,30505891.510634616
1648,3247274636.9555736,1792082618.2013528,1211618826.5822444,237287668.07949883,403897648.4206021,599729946.3107002,53486498.75247056,224483781.37209582,53298401.3324701
1650,5047320284.28124,2821922508.2122955,2125159396.7751427,406346946.7459724,353496506.30295783,876522991.993571,122705548.24886212,268137428.31733197,37606802.68822349
258,1391086202.7882729,784993078.212779,456283418.4508312,130551035.88625753,85504615.46219206,97779042.52752423,22644290.1173791,149631206.94887394,40312580.706303835
1990,-8379925710.270742,-7738131621.490164,1643578525.9047217,777433668.16411,7406961381.204566,6205604479.533756,109731696.71294785,846342793.1770406,208532613.12594098
1445,1347350866.9526625,1033302562.0053501,618662246.6523207,155021707.26894653,87810660.37181044,188426284.44937766,21912505.822503135,141001814.25728273,46214858.62821781
216,2058398440.3783512,1332639071.852018,879815395.8123529,210583090.16197374,206424195.1624483,400306666.81565547,24591572.663974926,179729137.61331338,35610620.512854844
167,1124908402.3522983,679538592.3464684,315099053.9942763,123432798.50835192,35986667.33790517,84084641.56805336,10370363.415828645,140723026.66603738,34048039.064288996
1510,732716396.7114987,189180928.34307623,-1938555.3264825344,44593119.402973115,1920063.598073244,-1680404.288100481,7887021.089626789,76894001.81835938,23642101.881235853
1246,2075288712.5407085,1386085840.6106427,954206728.5531878,182274741.6950443,169709444.1638298,325910246.11158884,21071885.46613349,223196671.49093622,14280569.182377234
2012,1287444511.1544042,821956995.6958437,474363586.68535817,154911236.1911953,102597069.48290372,136323578.85324252,25287149.439384073,163448391.22174644,42667384.01484367
872,1041865043.4871984,561651912.6697941,101144863.06900072,71221410.98402756,8281573.823112726,44416190.953777075,7744105.819927037,131365050.91518953,-9000370.338743955
1831,1304314154.8982105,725405619.5024109,428396386.65875113,137213794.40047622,65458796.67441881,100287826.75596058,17822532.377606064,141815107.15023008,34353170.28836061
1068,764845432.8409009,225164833.61445618,41115103.11332488,56472336.81582552,8205288.616749644,19354930.16894102,6432308.3203959465,87049916.21368295,27157659.804139867
1281,1773975340.6546507,1000309480.955101,623677812.9419215,152270974.50056195,149726480.07804328,155438298.98187995,28490931.826919004,167831990.5047806,44537664.045023434
1299,1106142643.3528037,414856691.5272713,129668225.54067135,83221702.83432329,8114364.929874301,53722945.60017872,14987749.15675959,112963726.06211317,26075188.013924956
1582,957408652.4805646,333215390.7230129,115525743.41802454,79187793.44179857,11835893.651866078,39859535.36535108,8994260.261468485,113112000.24745867,23921283.971629754
1003,1305413154.1823864,816056686.2888379,437079088.47026706,161264127.64301547,48732007.683204055,114821591.54125917,7712418.056780219,154367813.7885253,30159400.242973097
1509,5209811669.92017,2676778314.7551804,1847228576.311827,370206572.6278565,347741718.92592263,798153673.8808227,36685064.754476264,360657057.51080185,59337017.65395951
1437,900694155.1150894,497792638.5391574,46860008.780979395,64260131.484574854,-2073933.1322232485,24432158.817515373,2659889.7235090584,103666578.77549887,-11980316.024704635
1153,1030888939.3585439,594800458.9191751,205193067.48030615,115708888.62905192,31811012.919267297,71068175.58082664,10262555.277571276,132858419.01995811,29320434.628145523
571,1323877294.5957828,829893715.7162066,362572913.5185517,133386416.68801755,52954413.303565025,86838219.74485219,13017306.757608384,162247037.9026527,9191981.830904372
769,1156348733.0479398,493354385.06680155,199577444.8347814,102801202.11900038,66394199.8636266,62807798.99477279,12241193.757132411,113250502.72159407,26461273.306911685
2001,1237016886.827827,719183058.8314414,331479736.832729,148000179.70112264,44299225.532111526,98903004.78365183,9120132.74360004,150679294.85186872,26279631.243336804
307,1155970382.9003258,646201405.6724772,274482067.5557616,107193525.29696721,37903258.23357308,89402574.33259594,10556005.804445758,118787876.70140281,37463206.13508077
2,1049696502.4416347,557056940.9208536,266253469.5712967,115648997.70564902,22412269.951044917,52038901.187200785,10429359.935768962,132237839.88595659,27831149.45069442
1192,10624894617.188759,7595332576.533447,3559693342.635501,826659190.8482096,3613353914.767823,5125715301.129524,229084946.2717865,434040704.7300596,103204368.1066128
357,759556462.9758415,139210741.072855,-22025145.541840315,39749658.21006876,-7484624.68931818,-2238461.78273046,3777431.353334859,71060358.02471823,19011847.211876877
1017,67886481620.24787,29802517450.013382,39522988316.68912,2348432686.707715,4289787043.572142,6716601073.844631,660184629.0958034,956887738.2516124,337796527.646952
270,644908228.1877627,310999680.3819604,-1735328.882418394,45822176.016323924,-12359152.647199392,-3809006.207746625,8341846.728760555,94123234.25768232,16377980.311162204
1479,749836380.561377,1078126907.486219,80563006.65809464,60845637.54631281,-19313360.030406833,-4143554.01754117,5535010.239752233,105520585.94908643,6730487.1116220355
1821,1479771658.9345694,894626963.1296258,490559976.80959177,166448259.74983254,97942122.07821667,158120617.86543953,26460563.172294617,154659025.27280208,38664085.6900057
1544,1171122379.2286525,634061562.91606,280932603.1593323,104583419.10977477,35249510.309839725,77821795.79397237,4326648.556263953,142283434.0816302,-6918609.957300708
1647,796078862.2818942,264870403.0816002,-7364305.84445405,49218663.10011488,1723526.723886013,11817327.52253139,11669590.351817384,72462244.43823159,22081264.15341814
1407,1094240875.9171667,549338901.029439,175235677.42510033,100809489.1950739,22510330.700683594,69241158.28723979,16340219.239273742,114478933.0023975,30754293.811309755
771,908186213.6233244,488386524.6194906,61786381.258345604,59931570.69821358,17623058.377568483,1731875.8369685411,3775067.0161049366,115257785.13963646,-11018452.887878537
1176,2753390098.11699,1977941758.434871,1491742824.4245987,267763297.5421318,634587161.4690834,866617893.1612762,61724079.912126146,212130757.0791014,30964576.47153858
1442,135099021834.7547,81600076310.12642,14736764248.086246,9717976977.623394,3293293705.352789,10678626557.369564,1752723427.5923488,7055711751.314029,601237215.2159848
55,6385465847.821245,4257611569.667856,3075755475.8761888,430525503.19341856,1186554900.0774946,1934075184.5911984,113255303.29557244,261383210.10452038,68737507.28579766
392,11672435147.86092,5597926423.702193,4518289649.993649,525323122.55652326,1548501697.9920106,2419203723.7271485,162010202.20864898,302317069.5697094,68737507.28579766
775,906182824.4408674,321522461.50165653,115047868.32868648,56789549.48440707,-7583721.400662303,1369317.867280364,7973765.673324078,93044954.2510747,17264080.54778462
870,966681428.3553338,619836500.8661628,281179498.7869444,120567527.06109655,35178916.658868074,45309026.546818376,10458463.381409585,126607221.43637466,26836020.685426064
1446,1041313484.3217473,410938167.51781464,145397968.39425302,92500773.34730208,34080213.1365782,61546247.48525381,13310230.572433785,118046678.47546235,25789582.849694856
407,6713426798.561035,2547982879.472518,1986381916.3373098,286229314.4947717,332169609.9858538,604077133.7045422,32401706.473474674,367350416.9022318,9297359.293668456
329,647281985.0189586,154849835.59526253,-40885090.318026066,40119127.41194302,-8986470.574177265,-1655484.6110047102,-2579907.83477515,62595704.533132315,5802107.029022567
642,50974980634.85829,24928993685.01844,9327582497.60569,1645113912.6896553,1825709464.731831,4458473486.781572,298345368.60912514,647687754.3617376,241544620.89078337
983,11341884406.718933,6272191944.816459,5387061587.637817,577223830.1010307,3019708672.7912607,4297322297.827871,177303523.67601052,350935902.8413914,103204368.1066128
1977,3452879067.058899,2359981319.0341587,1898027792.9932303,311821602.61160594,549249110.2993598,697074281.1568112,80793456.41585597,211234375.2244978,53416242.906019405
946,3677945501.0878067,2148106280.9698076,1669697131.133915,302654375.0474067,766710087.4652483,1295108262.4402742,138824196.9239373,195230674.66446877,72097094.24678802
1968,5781808132.231092,3829712247.450717,2700032565.2567444,422391363.2014745,917180127.8680929,1456591192.911457,137679471.1880926,260852680.87757543,82362629.6822137
549,1827344055.4604921,1024745438.5818467,948052712.306661,150222970.0875696,111831045.56020474,217869625.0355072,16295928.992743418,169724225.20307067,5837076.898554973
1589,854170559.5278525,657140125.4262667,167456286.61498237,79405398.073542,-319564.5135347843,28678330.645869732,9758729.72894746,86022558.22359228,8596505.707235545
1188,55216257860.394806,26159926893.553352,16750713250.351946,1550967253.229452,4652833667.924711,7381827192.851622,49570057.29684175,962851401.0075446,154046646.45297626
430,1071661536.2388463,502877007.87932396,147168627.307868,94347917.24735999,23734918.55624616,48549709.96303153,13977650.319213301,107153029.71853226,34679651.063559234
1241,906602272.0458283,424857235.2727308,67650812.74176335,53641851.15222746,-2440142.411326647,18232329.715034246,2314611.516223669,93144279.82353762,-6964673.667218357
425,1911204611.2333412,1381961644.2146442,916727771.0941774,214081053.46444988,275371804.8536829,371586275.0744982,19756215.716097623,176173797.5304424,33223808.506543286
443,98314845023.85057,61230608314.05318,45576561862.189445,6099429539.074469,7703329725.578574,14890805570.34671,858624488.0490607,4166637049.261669,745499140.6560892
1146,12208167448.735458,7108251632.427225,5514942153.046743,1918141717.1603334,3493238727.5433316,6876307394.004717,735899553.7555505,932937268.5071346,740857116.6670009
1050,900377360.9423347,218913288.53049278,51100209.60287523,63033135.92816788,14774210.27450645,26098661.04646647,10851360.21373184,90810376.1226519,30990995.849404074
1315,1071034760.5135736,474507168.6989207,109434645.13086462,79813057.39314169,12045553.974541783,40290910.48300815,8678930.086721003,121834788.24033946,25737522.053459674
1676,8452301193.164101,5699950594.891909,3161917385.6230173,1043028158.4747148,2898344285.572199,4911156245.829462,124018883.68331791,627745018.4914343,123652700.11540833
1952,748541294.6469698,297252368.858768,42693768.41971326,35216378.58763075,-13248916.47053802,361675.8668502569,6754776.998197839,71188692.31786305,21380068.824697018
1553,8218049185.091234,6043691425.353748,2705640382.074718,1732315467.7172093,1089771660.5896587,2284206198.1821237,174846533.34469983,2029242979.1456757,-183632300.3603589
47,1611388990.0103636,1277279802.2510676,774544120.8635894,161525842.13622782,155034322.4212582,270807180.16761446,21562553.114074335,168150404.37215617,39985391.95092139
1773,1923477576.706234,1259574873.7111933,846421075.233789,202140003.88424692,212674556.14877933,297357792.5370432,19030424.709195256,171320828.866923,34755107.52999888
876,1368489550.5095272,770719880.9168243,383371219.95466185,127197619.42879218,97264082.35604513,92728606.13797271,23486743.252350286,145426251.60490808,41472122.390383154
1807,987690898.8384085,464544644.5561476,100700037.16727138,86288581.42123675,6964393.6280248165,53599882.14469838,12787158.045499846,113365732.30924174,28622831.342520222
1245,8266373999.674717,4701184246.1078825,2482466165.109388,574590772.7502425,3383277967.0621376,4265887354.305373,102346483.25436872,398798214.76732504,118938363.17300017
414,5385492522.898532,3052542847.711266,2491815723.474761,372554513.0471111,473396006.7901052,799678999.2320814,81925320.06080675,241308667.13029373,73878601.66937716
1062,26226898780.180305,17744542714.4803,7176083180.287072,1997363928.4645762,5100870650.847933,8784202198.449516,624903938.9996462,968880950.8750643,148206197.61065894
14,810729534.9920602,419981667.3968501,65389122.994306326,55249910.2580899,-3202654.999025941,2378265.4238330126,9779278.177401066,93283876.89306203,23413781.60612257
