Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
239,450503372.9745058,377141111.7068981,248568017.26851517,195612387.1465223,27052411.45924054,25381677.41358164,3080355980.211417,1869733489.3119428,977771811.4778216
224,1521098294.9429162,824333428.147243,453023073.12122786,290601636.2361998,82362629.6822137,151097379.37737772,8267421123.150116,4487306233.353222,4749657385.346642
1485,269097293.22194946,177874225.38789147,191645847.79334554,180786301.6336935,45395207.81014158,41483363.95744823,2092043734.9759235,1099292246.9749372,1030501730.300866
568,31972004.074600697,37011348.16318798,72672126.09201914,102008817.1673342,30427643.74000992,7055751.650050804,886365090.5066748,283775832.2665386,-9973984.106927156
540,4982860605.272805,3582673174.3325415,559920955.6212915,324348381.0311043,99435413.34755795,189103380.8473913,14099794665.198101,7406177055.9763565,5341887303.890038
1019,874674145.8472872,323082541.58786154,384726256.107462,274634547.3358426,43196806.07495418,56759067.77254447,10487056911.058752,4077462282.4788876,4647881176.396485
766,11553763.084214926,18817517.53658688,76508667.4127686,106867621.18487623,19372999.284372196,11018167.594710007,864755884.7520199,505248283.49600697,109195670.77036095
1970,104719122.15821171,60676115.62501919,131093316.07867503,136191113.44694477,28825621.328078218,18303665.028143957,1270332400.5032973,850829695.5196548,453867678.1085938
398,24273297.722258687,2682096.3129229546,79520293.95286709,154229175.74596646,-72882477.73180565,4541943.348207518,3092137658.903856,2288467470.515277,311340901.20948267
316,28113826.80441165,13190038.511954188,80986343.20146036,111123069.98182964,32240716.374121815,14422710.413697809,997028194.7129607,436911863.2404604,155742300.63136292
753,6033340.684215784,-5440766.321128964,28834993.886371672,78800010.6887958,21989464.015677422,2840590.8461502492,737003000.5523195,117625592.09158468,1056442.1187758446
654,34104550.096173644,41459154.07406175,104431193.77358603,133246838.76518267,16315335.789591447,6267922.1170062125,927748049.0474248,575775116.8370061,121521484.42445159
300,1570365762.2528133,865920700.5462534,486805184.3649137,293252679.94697297,96202722.13530582,201688405.87893766,8516670495.040159,4935422292.942195,4625047473.392329
505,22101198.061589837,8172606.248019457,56721596.40160948,79199856.47747195,26079558.807374835,9575566.161882892,844467790.4306397,218479316.15759754,-13982613.296275854
2007,23287591.3455621,1042924.6613072157,61958051.29763615,78090029.53134727,26435613.49606262,12442929.952201933,924133303.5425191,264511964.67552805,40003628.65764427
878,317399737.1642643,118780999.91292167,210185802.22110796,261709165.52686644,53782495.7707479,35824751.84511951,1707288405.1223993,1163556557.2312887,820886006.9409866
91,4881057926.2707,2908005711.0277996,1444733354.2425451,471055078.6335444,152707158.03022522,587552088.642723,31980902762.099064,21366594454.314285,6345616354.326485
1673,8697961.132537007,-7230549.252936721,50419136.402623296,80613448.08459389,19043425.51598093,12029979.59092313,834015914.9507532,313424561.1302657,27220491.16007328
1583,7126308412.74598,2952013044.5111446,5410103118.373088,2076574759.4138808,848836021.1791322,1872897661.740495,30696727957.631992,24825620530.86719,20761865996.24379
624,1014405427.0065337,503526800.2143409,410791347.1148539,516572193.8462181,-73722980.59551477,57236305.34980153,8779313553.1255,7946486117.713946,2655843542.4472017
1339,23640133.010178328,25877205.393152118,103009412.83230615,113436801.66038394,23707587.389321685,9624293.947955579,951976119.0573454,535311135.8646951,167456968.48170018
1670,34887358.78534734,7737156.4701013565,70761826.82212782,113810535.72369272,28521743.33854872,13482766.570970446,1149440544.7487173,398305665.07563686,139631581.43657947
1234,155506083.53418362,140671459.99801844,144344825.725677,158945533.87672046,42371511.023128845,30109314.826719865,1580396451.816453,906289547.7655749,671071424.7705747
1623,409353384.9607974,257243428.12664497,205534367.331238,190691933.763792,36868611.70095551,33918465.132864594,1823604667.692099,1506691623.0532453,963496603.2297425
1910,44929261.70892763,5049725.050817847,72294644.6432684,101775004.73571864,24902571.021583766,14020373.159231946,1007933993.8744478,466273974.6749582,116166149.43818307
814,5339311948.911413,3388924265.7524767,1233449336.393885,532626360.05148697,118744825.79929402,306349989.0612432,25126755817.635838,16962645591.36467,7328473001.46851
1484,233980036.48963583,174950975.05440497,168151560.88754874,179506525.41314873,45395207.81014158,31761176.042531617,1663706439.9039955,1052774242.9571035,904639023.7177849
1125,662065181.3087072,423213281.02844083,331510485.7855818,233422013.319345,68619665.71224834,89839787.88749228,4076957883.337004,1750193914.161514,2079108364.8222003
455,460977592.65976,333706740.72544956,238202759.24496073,184727631.34797943,45395207.81014158,47719951.371599324,2694479646.497768,1515682698.9029143,1127688304.1958554
1636,7844007.842951179,377054.2694669962,36920584.25429094,94612223.64248002,25608383.80807005,7325125.944219455,866326166.2700529,330124240.06979036,59572438.050445795
476,27950416.451464534,38579295.29953933,89126398.32774389,113710384.5719412,26196922.457834736,9340201.025739148,931207478.6235719,608380091.8371749,230081007.87043703
493,22895423.65411246,4833057.182684779,84723577.49963474,128239897.59271312,-4427175.549970835,7098061.186819077,1018662514.089683,558884323.150332,202118036.81885982
1081,14041156.110973,1207468.2821384668,51391878.33192462,108156679.6260517,15690018.010556221,671859.2485945821,1057686609.369143,386508189.5543194,21407466.913378716
175,1396764256.289091,1040115967.7031437,389095318.69430935,245264776.05263704,68737507.28579766,80156900.18292904,5362687989.697752,2930212135.7872305,2242654867.4808903
1070,213269931.98231792,153080759.97773665,136031299.05157,125465110.00297835,36590430.06868984,10673405.608159602,1203825226.5383658,816821016.5468965,424502817.7394669
1850,44774971.541547894,15181832.876423717,77099117.37946606,116005669.98529872,33121363.575994782,15669116.743349493,1061836685.8724031,493095741.27623844,144406962.14409328
824,309602187.7591177,158854760.81904638,184848191.63901684,203962959.9349485,12000951.159829833,19777994.65512435,1955529707.9802628,1237901352.4145153,927860282.5777006
1949,1098651652.4511142,526684813.1688415,432920587.1383193,284171648.3906294,68737507.28579766,81014126.09589499,7915302023.370615,5388091140.648102,3172455638.661957
274,58699210.1035645,26625043.861433625,108309998.93808031,115240557.04749203,35277208.32264678,11509511.596256092,1106270945.6803722,731651679.2358475,200662476.57291412
2026,5051399613.934036,2014456231.5391405,2277788858.8315873,3422684322.519159,-528752129.0228225,600818549.6611047,144997142544.99078,89973787320.77591,51732080731.68197
1199,1733095681.7272916,756126195.6633528,824680145.5752223,359031435.44383913,101705658.43271881,158274870.11331064,14394792504.328182,8023035560.067265,5553632910.373581
1458,20069269.5420146,8919625.760525823,74683893.99122548,110722188.2875916,39710180.16542311,9886540.838979602,945725960.0659056,427022035.34896517,78456706.6758914
393,37051972.96166539,29411135.74734342,91081883.93649864,130099051.78001168,26996843.050307497,7954286.736717552,1004043235.1319809,584548261.8985167,273867437.61305857
1600,28304917.22086644,2249515.37661922,81762522.49821168,121158472.85513645,3266507.0789040923,2203917.1841588467,1088154176.6862354,430647891.19629383,85151976.04116082
1282,54240274.20715523,13077108.7340374,82969666.7103048,114205080.61092919,30407968.07516656,19644745.745571047,1094645896.5897665,439052374.6797881,136851144.88252735
1123,105088461.67645764,72451154.76220167,131149818.99813223,161419873.64284325,32619463.375254795,17328130.77475895,1249289869.1018891,738129880.1527219,369230421.1915513
439,324625091.44223154,159904123.91376537,200093761.6385841,171712862.08447957,32806136.929674916,15533550.412032083,2095017929.697939,1371877283.299526,653426314.0134153
302,108930104.92333448,60623056.67943001,151125859.87587893,148358522.17481747,39152443.79713203,13166597.432004243,1322063481.5963259,865116420.5466752,452568259.3558005
773,20707189.66101551,-913994.2029145956,77050057.66979754,130148124.55064735,-12551209.04692386,2816861.5372240096,3026053551.221939,2213379984.6541414,513485911.9360601
354,-4090176.1600339413,-14373510.30725503,31945438.33711815,73594889.51845038,18616279.277769312,6025517.546847478,733079171.1000614,137369302.1681075,20559857.14235735
191,48306703.604551315,10461081.76633799,96234563.58040595,112045681.12212262,26017627.055388644,7410290.364841893,896163912.8102765,482276162.7284255,159343754.9393649
1823,1829560826.0382516,682188144.4690086,1231205485.0152307,376526897.2075864,207980325.5761274,624349961.4420488,21711316527.687126,8066365712.4537,7273857503.794258
903,34341598151.69351,8893037098.596405,19243318274.228645,12330973693.518671,5086959531.691442,5609570866.506698,227886180775.56293,156527736321.76215,87482907871.43893
746,39933990.23376572,31164378.027667046,97843714.0450077,122212669.96418336,31171807.752682477,17225291.831868544,1193917414.7186556,460610898.3152256,162915319.8336718
85,95874180.02729118,49594593.56842315,136737949.4102425,147424791.7513475,32353477.108034298,13800519.771287978,1199098781.7438655,786370498.7348704,351505947.5815284
1361,52117781.99791241,34313881.38232815,99823309.4507705,140115626.40673146,7996335.661198877,5570170.604991764,995447910.6524248,692214786.2715349,97504363.17213964
1597,488868029.5349804,327815457.2219795,221076292.34261465,202877643.41066325,47267450.14791702,38545825.59734271,2294075101.8356595,1494222053.0065875,1174937300.534586
1300,4739305800.206072,742124695.229477,4064955434.270454,2366608794.6478515,361234681.0992457,1581107021.9774706,38363885750.187256,21298902536.735,15597130449.284376
491,58809543.28182745,41686206.45951438,101580855.9702475,147950846.94334516,19359174.28973922,15707132.614432931,1268934776.63842,614159256.2098627,249879013.39528477
1849,245084969.6036346,108467991.8662008,179823622.2583579,166712607.89507693,33647721.33609983,19792997.97848992,1627810432.4252505,1107873747.235946,582272584.954504
1352,1335424069.5773158,904270944.490826,304679472.51262,224060809.48447615,39940711.48514897,24208836.986433253,5632484726.595086,3205737344.6473656,2180573730.6750984
1657,572269243.9354527,457397562.72776234,245965579.08551508,191709474.3883736,53747153.79010362,58646149.49459069,2272573753.275357,1654715185.0729551,1164710243.850731
2022,258279750.59149313,145396579.820176,195530315.1719544,163014197.4186513,40252839.698820755,29926093.32916519,1630409036.3417,1093036359.5498388,814968570.3816628
2008,250162769.98264217,188360711.8651778,174476390.66959673,163430505.09211504,41967974.78148796,33405194.780174293,1719304060.7058039,1076461785.5331366,843596380.4006685
314,41128240.9803946,24175874.991336107,107656564.50578588,137286176.20663878,10357366.169842929,9524072.3885521,1033445575.7725816,694565095.6181293,332812781.0823822
126,1227980342.898684,622581383.0429039,574993865.410585,389338384.088115,82362629.6822137,113172104.19521174,7780828425.441505,4322570966.08178,3698020501.663388
1295,17908713.35089934,-12824318.44146955,80222202.71849632,81640769.88899845,23031355.977402598,6118436.189432457,840430806.3852692,363559112.87083817,89558778.91487646
641,2625224433.382973,1200950229.1183395,557901453.1546228,372105769.4335426,82362629.6822137,127608808.79740536,10497620664.945293,6226097573.401815,3860430725.864422
130,789923690.0871005,247090467.9310848,500024417.6915338,563680826.6678271,-19750276.566492245,29984909.551395446,4824861251.725451,2683414299.0833464,1297120958.6841943
1114,69941432.27618134,52340308.78733754,102408738.14170885,148170851.6881576,31417099.18100714,17792885.528921694,1204473207.2670627,657530750.3549271,254846168.73074687
552,369363593.6117606,290137045.7451364,200110211.91468534,183486445.41715047,42422232.96403405,50338588.48284045,1950467668.1940165,1448515234.768895,1211041269.0638611
1038,161637713.39955795,95286887.2329911,156854799.81617767,165772869.9877496,38065332.7150936,20209676.580963045,1462005171.2663603,905289546.6424084,672985721.5216596
265,108892336.64615035,121084432.63720965,123530676.35113728,168308759.83195576,33853616.20932839,21737534.980874404,1308052502.8466024,919265903.1572518,449161421.8295171
998,-7598676.5542964935,-1515990.5734061003,28490072.12306899,71782621.88637185,-10994469.388756737,-3076313.38186568,712564950.1819677,262083282.51904535,-42392794.00397968
1922,-4328262.5374747515,-8247958.713546276,35024446.920270085,64264055.051858604,19465567.002291873,3186592.6836179495,699172589.2136359,152297322.7528429,-11518742.03400302
756,86997540.66489267,72791556.11952174,128701077.30048418,152665769.2892101,14187641.86863593,16272631.820967808,1267976740.8751636,874752731.1847477,355376102.0551913
208,357607047.8172368,265392329.72137916,208242228.1083842,199177938.55051196,34895655.247546375,41675852.877608545,2747180365.24039,1433184187.6552188,1062564327.8417534
1545,7733386.786448836,1103585.6051825285,39255385.77464831,69067596.0303917,23415623.064786896,6440300.259209335,764331714.1463237,193315297.22691107,-19538720.915120125
1639,26355252.447611928,4957065.629141688,76459843.26047814,88078577.79504678,23941276.129395537,10929514.269349769,1008346577.8955903,355306970.1346464,144839702.66497564
925,2200567609.2270265,1906976131.4889212,405426210.2761327,254262469.96150976,67041365.30243544,92966783.43548362,5488319138.139628,3218583931.472718,2220405170.3237166
715,41874891.94162345,11115047.755099893,69019868.1658386,96423068.65591955,25557818.42010425,7775430.100506797,884108616.2670012,261092307.28285456,68122587.26075768
1119,38109875.82218909,38654557.97464132,77564329.33738089,104019504.68291682,24695139.844041348,7857925.4581977725,856070484.7495108,424996105.6618037,-6066861.66092062
1093,453081722.31255996,289717294.7058905,172652494.49400738,155092781.5712157,44318484.49758974,33539254.89343767,1813236242.5278654,1291291040.1826546,940696010.1956669
304,15740786.051605701,-5213475.309111476,55151086.94720942,74530753.17895031,22969558.245365784,8571101.639215648,750715876.8388262,218022947.30556583,42087117.70355749
1500,158030252.55788434,75527014.38116777,144445245.386109,171041398.1825241,26579776.521972418,10561931.580750674,1658057551.375494,785475075.2708321,583540548.2267646
635,133135154.14588606,58839359.98626864,142982601.06203783,154049544.6741314,39464073.02092147,25591520.815543443,1332510902.762629,820398721.4049163,542904722.4886246
1337,785139686.4626687,388830385.58636034,319683795.18487597,385818611.9414858,39668369.43513805,42115668.963514626,6131582065.938377,2595470679.634288,2059908303.6767497
462,71488397.73556364,44613135.11072886,130317936.44990861,143191981.24353722,23035099.505473547,8235395.182985723,1161665801.950357,658707924.9894304,311429419.626024
1532,327672730.27152514,212888056.8960098,212904965.30649868,206679488.29743612,41488567.03554528,29670608.853422135,2027641489.8775573,1497292889.8391623,954330670.2280905
658,622531276.7612875,364433046.8373551,345139757.1722095,295393976.4684204,49391760.5578738,53525641.010154806,4403539595.742862,2893281499.3907843,1632192339.383856
1279,37554161.87705922,7396322.134521604,87327248.18217635,123774249.75382465,3863186.8060521334,6179004.9505909085,1069095437.6411495,372316549.8855181,65258985.960300684
1077,424876972.61485195,340203812.628808,192648084.17187095,187988731.07246566,46818697.69028349,39461600.35046423,2396671211.410706,1427433363.065972,1362618720.3708127
1725,37915414046.16983,30855023503.351746,15572285814.93182,12206766486.307167,832606979.7853136,2802397786.5629,230863680364.6984,173463200646.05984,75400330383.222
311,342907646.2140424,257519443.92753047,180131852.15440902,177661064.29846275,47267450.14791702,48019226.44547415,1799648018.5706306,1313985963.3657935,949473508.942993
1447,39668093.85164595,10988087.641471148,90464794.53231859,122184537.98800007,-41366673.250544995,5281603.682696566,983914220.2229137,601465620.2602143,197195726.34133768
1694,319104768.407135,139729338.74773842,221708104.6862713,211345156.4666313,29645893.512330696,24071143.27556409,4935220530.28187,1729748772.0157676,1457611367.4672663
386,16595180.582586527,-6073314.201888323,54517203.599699676,78483657.42992413,19236611.71720472,8344973.684438661,838368282.1016932,289173698.41738176,33647887.28859258
1767,36123469.97211039,7580697.668679833,67248131.69565773,92539044.73117462,30505891.510634616,14000465.024016902,987272881.1805544,390039178.6718359,81283394.09681821
1648,599729946.3107002,403897648.4206021,237287668.07949883,224585973.07004744,53298401.3324701,53486498.75247056,3236056655.9903646,1793605131.9683554,1209396774.518219
1650,876522991.993571,353496506.30295783,406346946.7459724,268505852.6638006,37606802.68822349,122705548.24886212,5036102303.316031,2823445021.979298,2122937344.711117
258,97779042.52752423,85504615.46219206,130551035.88625753,149733398.64682558,40312580.706303835,22644290.1173791,1414375047.5810046,786515591.9797816,454061366.38680565
1990,6205604479.533756,7406961381.204566,777433668.16411,846444984.8749921,208532613.12594098,109731696.71294785,-7807348736.773247,-7736609107.723162,1641356473.840696
1445,188426284.44937766,87810660.37181044,155021707.26894653,141370238.60375133,46214858.62821781,21912505.822503135,1336132885.987453,1034825075.7723527,616440194.5882952
216,400306666.81565547,206424195.1624483,210583090.16197374,179831329.31126502,35610620.512854844,24591572.663974926,2047180459.4131417,1334161585.6190207,877593343.7483274
167,84084641.56805336,35986667.33790517,123432798.50835192,140825218.36398903,34048039.064288996,10370363.415828645,1148197247.14503,681061106.113471,311854818.0723815
1510,-1680404.288100481,1920063.598073244,44593119.402973115,76996193.51631105,23642101.881235853,7887021.089626789,756005241.5042305,190703442.1100788,-6277087.147420406
1246,325910246.11158884,169709444.1638298,182274741.6950443,223298863.18888786,14280569.182377234,21071885.46613349,2064070731.575499,1387608354.3776453,950962492.631293
2012,136323578.85324252,102597069.48290372,154911236.1911953,163550582.9196981,42667384.01484367,25287149.439384073,1310733355.947136,823479509.4628463,470025054.8644202
872,44416190.953777075,8281573.823112726,71221410.98402756,131467242.61314118,-9000370.338743955,7744105.819927037,1065153888.2799301,563174426.4367967,95784147.39019346
1831,100287826.75596058,65458796.67441881,137213794.40047622,141917298.84818172,34353170.28836061,17822532.377606064,1327602999.6909423,726928133.2694135,426174334.5947256
1068,19354930.16894102,8205288.616749644,56472336.81582552,87152107.91163462,27157659.804139867,6432308.3203959465,788134277.6336327,226687347.38145876,36776571.29238701
1281,155438298.98187995,149726480.07804328,152270974.50056195,167934182.20273224,44537664.045023434,28490931.826919004,1785019503.8719573,1001831994.7221036,619339281.1209835
1299,53722945.60017872,8114364.929874301,83221702.83432329,113065917.76006481,26075188.013924956,14987749.15675959,1129431488.1455355,416379205.29427385,125329693.71973348
1582,39859535.36535108,11835893.651866078,79187793.44179857,113214191.94541031,23921283.971629754,8994260.261468485,980697497.2732964,334737904.4900155,111187211.59708667
1003,114821591.54125917,48732007.683204055,161264127.64301547,154470005.48647696,30159400.242973097,7712418.056780219,1316457317.399693,817579200.0558405,433834852.54837227
1509,798153673.8808227,347741718.92592263,370206572.6278565,360759249.20875347,59337017.65395951,36685064.754476264,5198593688.95496,2678300828.5221834,1845006524.2478013
1437,24432158.817515373,-2073933.1322232485,64260131.484574854,104035003.12196746,-11980316.024704635,2659889.7235090584,923982999.9078212,499315152.30616,41499293.10217214
1153,71068175.58082664,31811012.919267297,115708888.62905192,132960610.71790975,29320434.628145523,10262555.277571276,1054177784.1512756,596322972.6861777,202971015.41628075
571,86838219.74485219,52954413.303565025,133386416.68801755,162349229.60060436,9191981.830904372,13017306.757608384,1347166139.3885145,831416229.4832091,357212197.83974445
769,62807798.99477279,66394199.8636266,102801202.11900038,113352694.41954571,26461273.306911685,12241193.757132411,1203631985.1414042,494876898.83380413,195238913.01384354
2001,98903004.78365183,44299225.532111526,148000179.70112264,150781486.54982036,26279631.243336804,9120132.74360004,1248061050.0451336,720705572.598444,326119021.1539217
307,89402574.33259594,37903258.23357308,107193525.29696721,118890068.39935446,37463206.13508077,10556005.804445758,1179259227.6930575,647723919.4394798,272260015.49173605
2,52038901.187200785,22412269.951044917,115648997.70564902,132606264.23242518,27831149.45069442,10429359.935768962,1072985347.2343664,558579454.6878562,261914937.7503587
1192,5125715301.129524,3613353914.767823,826659190.8482096,434142896.42801124,103204368.1066128,229084946.2717865,10446459226.02148,7596855090.30045,3557471290.5714755
357,-2238461.78273046,-7484624.68931818,39749658.21006876,71428782.3711868,19011847.211876877,3777431.353334859,782845307.7685733,140733254.83985758,-26363677.362778187
1017,6716601073.844631,4289787043.572142,2348432686.707715,956989929.9495641,337796527.646952,660184629.0958034,67523758387.83186,29804039963.780384,39549852471.16004
270,-3809006.207746625,-12359152.647199392,45822176.016323924,94225425.95563397,16377980.311162204,8341846.728760555,692191480.2812271,312522194.148963,-7096044.561225653
1479,-4143554.01754117,-19313360.030406833,60845637.54631281,105889010.29555503,6730487.1116220355,5535010.239752233,773125225.3541088,1079649421.2532215,76224474.83715677
1821,158120617.86543953,97942122.07821667,166448259.74983254,154761216.97075373,38664085.6900057,26460563.172294617,1503060503.7273011,896149476.8966284,485199261.1307845
1544,77821795.79397237,35249510.309839725,104583419.10977477,142385625.77958184,-6918609.957300708,4326648.556263953,1194411224.0213842,635584076.6830626,275571887.480525
1647,11817327.52253139,1723526.723886013,49218663.10011488,72564436.13618326,22081264.15341814,11669590.351817384,843362114.3753586,266392916.84860277,-11702837.665391922
1407,69241158.28723979,22510330.700683594,100809489.1950739,114581124.70034915,30754293.811309755,16340219.239273742,1117529720.7098985,550861414.7964416,170897145.60416245
771,1731875.8369685411,17623058.377568483,59931570.69821358,115359976.8375881,-11018452.887878537,3775067.0161049366,931475058.4160562,489909038.3864932,56425665.579538345
1176,866617893.1612762,634587161.4690834,267763297.5421318,212232948.77705306,30964576.47153858,61724079.912126146,2742172117.151781,1979464272.2018735,1488498588.502704
1442,10678626557.369564,3293293705.352789,9717976977.623394,7062894060.085789,601237215.2159848,1752723427.5923488,134641056121.04857,81513510126.83784,14763628402.557169
55,1934075184.5911984,1186554900.0774946,430525503.19341856,261485401.80247203,68737507.28579766,113255303.29557244,6362003185.280611,4259134083.434859,3073533423.8121634
392,2419203723.7271485,1548501697.9920106,525323122.55652326,302419261.26766104,68737507.28579766,162010202.20864898,11661217166.89571,5599448937.469196,4516067597.929623
775,1369317.867280364,-7583721.400662303,56789549.48440707,93147145.94902635,17264080.54778462,7973765.673324078,941221394.9589067,323044975.2686591,110709336.5077486
870,45309026.546818376,35178916.658868074,120567527.06109655,126709413.13432631,26836020.685426064,10458463.381409585,989970273.1480656,621359014.6331654,276840966.9660064
1446,61546247.48525381,34080213.1365782,92500773.34730208,118148870.17341399,25789582.849694856,13310230.572433785,1088596736.4152117,412460681.2848172,141059436.57331514
407,604077133.7045422,332169609.9858538,286229314.4947717,367452608.6001835,9297359.293668456,32401706.473474674,6724470961.778341,2549505393.2395205,1984159864.2732844
329,-1655484.6110047102,-8986470.574177265,40119127.41194302,62697896.23108399,5802107.029022567,-2579907.83477515,694565237.112423,156372349.3622651,-46245805.996833324
642,4458473486.781572,1825709464.731831,1645113912.6896553,647789946.0596893,241544620.89078337,298345368.60912514,50796545243.69102,24930516198.785442,9352760936.301529
983,4297322297.827871,3019708672.7912607,577223830.1010307,351038094.539343,103204368.1066128,177303523.67601052,11163449015.551655,6273714458.583462,5384839535.573792
1977,697074281.1568112,549249110.2993598,311821602.61160594,211336566.92244944,53416242.906019405,80793456.41585597,3441661086.09369,2361503832.8011613,1895805740.929205
946,1295108262.4402742,766710087.4652483,302654375.0474067,195332866.3624204,72097094.24678802,138824196.9239373,3678477245.8479047,2149628794.73681,1644831710.57012
1968,1456591192.911457,917180127.8680929,422391363.2014745,260954872.57552707,82362629.6822137,137679471.1880926,5770590151.2658825,3831234761.2177196,2697810513.1927195
549,217869625.0355072,111831045.56020474,150222970.0875696,169826416.90102232,5837076.898554973,16295928.992743418,1850632900.253224,1026267952.3488493,944808476.3847662
1589,28678330.645869732,-319564.5135347843,79405398.073542,86390982.57006085,8596505.707235545,9758729.72894746,877459404.3205843,658662639.1932693,162095570.9361751
1188,7381827192.851622,4652833667.924711,1550967253.229452,962953592.7054963,154046646.45297626,49570057.29684175,55037822469.22753,26161449407.320354,16765943945.064861
430,48549709.96303153,23734918.55624616,94347917.24735999,107255221.41648391,34679651.063559234,13977650.319213301,1082705699.456153,504399521.64632654,142830095.48693013
1241,18232329.715034246,-2440142.411326647,53641851.15222746,93246471.52148926,-6964673.667218357,2314611.516223669,953885524.1392927,426379749.0397334,62290097.062956095
425,371586275.0744982,275371804.8536829,214081053.46444988,176275989.22839403,33223808.506543286,19756215.716097623,1934493456.026073,1383484157.9816468,914505719.0301518
443,14890805570.34671,7703329725.578574,6099429539.074469,4166739240.959621,745499140.6560892,858624488.0490607,97596770643.87976,61090037962.13018,45908904987.06498
1146,6876307394.004717,3493238727.5433316,1918141717.1603334,933039460.2050862,740857116.6670009,735899553.7555505,12029732057.56818,7109774146.194227,5522667844.965639
1050,26098661.04646647,14774210.27450645,63033135.92816788,90912567.82060355,30990995.849404074,10851360.21373184,923666205.7350664,220435802.29749537,46761677.78193736
1315,40290910.48300815,12045553.974541783,79813057.39314169,121936979.9382911,25737522.053459674,8678930.086721003,1094323605.3063054,476029682.4659233,107212593.06683922
1676,4911156245.829462,2898344285.572199,1043028158.4747148,627847210.1893859,123652700.11540833,124018883.68331791,8261621120.421396,5701473108.658911,3158673149.7011223
1952,361675.8668502569,-13248916.47053802,35216378.58763075,71290884.01581472,21380068.824697018,6754776.998197839,771830139.4397016,298774882.62577057,38355236.59877539
1553,2284206198.1821237,1089771660.5896587,1732315467.7172093,2029345170.8436272,-183632300.3603589,174846533.34469983,8027369112.34853,6045213939.12075,2703418330.0106926
47,270807180.16761446,155034322.4212582,161525842.13622782,168252596.07010782,39985391.95092139,21562553.114074335,1587926327.469729,1278802316.0180702,771299884.9416946
1773,297357792.5370432,212674556.14877933,202140003.88424692,171423020.56487465,34755107.52999888,19030424.709195256,1946766421.4989657,1261097387.478196,843176839.3118942
876,92728606.13797271,97264082.35604513,127197619.42879218,145528443.30285972,41472122.390383154,23486743.252350286,1391778395.302259,772242394.6838269,379032688.13372386
1807,53599882.14469838,6964393.6280248165,86288581.42123675,113467924.00719339,28622831.342520222,12787158.045499846,1010979743.6311402,466067158.32315016,96361505.3463335
1245,4265887354.305373,3383277967.0621376,574590772.7502425,398900406.4652767,118938363.17300017,102346483.25436872,8279150426.010241,4702706759.874885,2478127633.2884502
414,799678999.2320814,473396006.7901052,372554513.0471111,241410858.8282454,73878601.66937716,81925320.06080675,5374274541.933322,3054065361.4782686,2489593671.410736
1062,8784202198.449516,5100870650.847933,1997363928.4645762,968983142.5730159,148206197.61065894,624903938.9996462,26048463389.013027,17746065228.2473,7201261618.98291
14,2378265.4238330126,-3202654.999025941,55249910.2580899,93386068.59101367,23413781.60612257,9779278.177401066,834018379.784792,421504181.1638527,61050591.173368454
