Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
2022,264205885.1275313,136487269.8081631,144324122.8113659,160818401.1969931,37976283.95661958,28339564.69552867,1412390007.4324055,1142092244.645041,927710269.9848167
2008,175159772.25678217,150239764.2922889,156123120.77183953,159194724.96130824,37402358.14180108,36571826.58522438,1494305457.7598367,1157672137.9270852,860314823.684741
314,39718502.79191339,15212648.273989439,87710562.7627021,158181043.9162657,1689325.1255835816,3608156.229527861,1097670048.1864734,538042130.6882696,465229451.31205714
126,1362618889.3543873,493513586.42819667,596474927.8831195,450976789.8232982,67544872.98413962,131264999.22715181,7078350392.416788,4009320155.9035864,2763983851.302775
1295,15581814.839429498,-829263.2337272167,51348293.523940206,76349877.25945526,22894978.14638923,4111640.168044597,899312108.4281774,342611605.6278024,323298295.5981144
641,2351217151.8849545,1330223052.2008533,544694175.944208,356863201.86043054,85373339.99673557,100120951.0075471,11033060179.336739,6358186659.196934,3411201786.868644
130,1126523037.6700745,248815268.40007877,457783329.4943135,567352560.3277192,-5883354.974592656,34937099.63035267,4099435089.8735857,2882815213.0623417,1477620523.1239405
1114,51432576.17242503,55691920.326290965,93431799.42066437,126845262.67141375,30448356.15787036,22088676.801864922,1137601842.0105038,745214166.252871,546229077.2349886
552,516502634.98386717,356312056.7767642,241633087.1112577,236403951.42441183,52773209.54049041,67277518.35399058,2160089135.448235,1981641963.5485184,1128494568.0212035
1038,169937230.04936814,128577255.65708041,123027022.86458403,152649804.14916244,37089773.87504117,27575920.043008342,1463236290.3604932,905846632.9786763,777888622.1657517
265,66557514.25085354,67010371.48328745,85718635.67703563,127759400.0968839,28763045.546007447,22996014.15583007,1041433222.2690144,647277654.087924,630941120.2433748
998,1954787.8822717667,-5675597.589176178,35751412.15022957,66526614.42726588,-19405885.322563484,2999756.748507723,855807229.9674587,184537376.34012508,306303159.47247267
1922,-5031968.440129399,-1380418.4031249285,28345213.944112837,71172016.58855975,14121181.293150693,2982122.7975234985,728133734.0320992,167041925.14281178,213577494.07567286
756,58639533.53438008,40012635.51420891,119024944.06607032,157505593.15191236,14616501.543593109,16533369.863183543,1174472714.786481,740291556.043571,521120896.1277015
208,433628216.5598091,284832140.5596819,231525964.73197302,201509682.04282457,50501208.03902799,66190590.514354214,2994357124.126548,1867521437.1464522,1456659224.9250739
1545,-8381796.557474375,-6689607.794541478,25939367.034824073,51382974.77794659,13702928.333345361,6724830.987359732,735507456.0970345,178884317.80528688,198860922.8237338
1639,17153231.11048031,4520309.509328127,55889265.94270468,68958819.86619854,21723336.69392226,8750328.141955927,903644453.9704428,316559151.13417864,309222174.5668999
925,2163600164.7331314,1787544727.0035264,454609687.974977,290710572.8820642,65806941.76423969,93621427.77948937,4919863134.62861,3396823166.6839175,2045557817.5471878
715,20566343.529188275,23459535.34502113,52796686.898964226,78877006.72920829,27623351.17636478,9196648.1105953,844301268.0415788,242081914.72459936,327092681.65541506
1119,83448122.70844364,16818744.660371184,105393343.6367554,94128563.81809583,27698085.98274844,26805872.182222113,964530977.4765091,342470581.0397186,424551351.6706263
1093,431109562.14960015,242535512.54944366,183037673.26207715,147068102.9156333,45201502.733614475,55267258.28744828,1381330414.4612684,1184025473.5321376,884315231.283278
304,3108356.2120149136,7651036.102126479,28319400.523971677,56014966.73758745,12243517.401786424,12510868.837501705,780471017.5450625,231846940.22302818,252935776.1468011
1500,194395594.65129042,133481633.03212309,137776744.44242376,185802315.54541576,19357268.054638453,22857186.29406175,1768776705.303803,874521869.5347257,795754477.7167485
635,83930281.35876131,82631155.74350691,99336915.972794,125330153.69878688,36567763.18703047,24075186.501996547,1081338665.2892914,808978761.5632563,581438998.6999441
1337,606378070.1061599,359866809.32743627,284358466.0819763,305794348.7269772,43156519.10122378,39715224.56148385,5287030734.329695,2967499141.730214,2299541691.389713
462,95513627.70087683,38340527.593554735,94278873.18313068,140395633.91973883,34485276.7436971,11999148.488302559,1008905434.0061402,477799553.0353527,588782453.8421439
1532,370826515.0812961,219800119.99224263,203718967.89626598,221065222.17640677,38105095.846451014,45387948.90828999,2085080015.1576085,1502273697.9868162,1094940492.818056
658,676376869.3251868,387257447.2643053,265543406.54735738,388853712.53583366,41467988.52312838,34944316.14342999,4428796937.058903,3006215649.912612,1523387222.8078165
1279,20036652.053587675,4011794.1584676504,46889535.91914636,117064900.60450497,-14695713.743132338,8609360.94017741,1056562584.1070304,360650161.7202759,354116163.8134111
1077,524513396.7487316,301516024.3693702,267996363.25029948,196373219.95349416,52283973.200658895,59485390.535777785,2461580533.7741103,1672099531.0780416,1174561937.8926823
1725,38134585451.621056,31187402275.578114,16780093165.664953,12311581325.017313,1746279357.3151157,2519112072.178761,221975610734.81555,167862083292.72195,55222989076.58552
311,353145588.6281823,297468623.54092383,159544924.9048023,136410199.59179828,43911428.445117116,49968464.613404624,1531313990.726162,1082362480.4943104,940704468.7513266
1447,25933014.929866195,9084229.050711513,51154210.13285214,121002735.66679552,-15006055.173273087,7154654.389018774,907472233.9624076,369324800.7610612,314918191.9499967
1694,342101390.8876338,232131347.778206,168274312.81070578,197252998.79406428,27219609.486601382,30448821.427641153,3300230978.906546,2137413743.2447362,1078063415.8550603
386,6152362.22892046,-2883961.0586150885,31855308.295371294,47659134.54926932,6686839.954903364,8839070.14161633,846202621.3330564,227778120.01423693,256178947.6600089
1767,27122432.959850907,34684616.99709523,45630148.52510935,78320614.89781475,26115310.727832556,18074848.305991128,928190334.0888753,356782752.77752733,295218113.2703067
1648,555565445.3995442,384777543.2989372,228248504.47225517,227107601.44687778,44135703.04979857,59616230.5438424,3059891860.349826,2263444198.993603,1299112745.5288072
1650,824397305.4367974,325532482.67340386,492197589.56206715,242920475.2430765,53706470.16461635,83704142.88829431,5422087772.328242,2591516877.351954,2662002251.7442303
258,75921079.31969023,72492783.7952925,105156196.61803621,123904755.9864957,37972356.65435437,29033494.058822095,1127198426.3933158,804683421.8825984,535480237.8805927
1990,5826299154.533698,7201587294.222497,767447910.3197479,709350019.4259062,76648342.49329409,85559954.55378574,-14403327139.267872,-5422583224.974176,1827756989.722402
1445,164979297.36164582,103795777.5671947,129814897.72054231,132502571.2866773,38346485.231298216,25472109.808097094,1442846210.7679067,955236889.3781371,692372515.9265786
216,398593595.0124557,201965218.6164239,223830331.3534682,208431766.36687872,37632630.9451769,47868227.58790908,1874641825.5572643,1323293795.6864605,1063453358.4248862
167,34350990.35899818,29714826.807828426,90706870.91553652,129373277.77496761,36161470.48244644,12277239.138816759,1086636509.0583787,562226814.7087116,491702871.2471323
1510,6286485.985233903,2569142.561751008,36617710.88321036,55102309.68814337,13773779.405366465,4820923.93930158,771521150.4481931,211303011.8706951,236377013.9336568
1246,337108296.81924367,201210868.2459492,185349047.81253722,226501179.80692464,10774783.647208594,28682531.911776975,2417386947.201451,1743733291.427464,1093901115.8932178
2012,75555335.33899963,81270904.75734389,108115386.69577456,139358924.33352265,37655557.68637998,34174931.45724908,1171513359.214428,743694092.4531832,564633886.1558932
872,31826911.374075174,37578055.185543776,70357968.52655399,115474218.96490076,-6308286.689533964,12642581.985111877,1015035722.2322173,320309165.2447753,429037705.9096962
1831,149794848.95540488,85038032.97760856,102419260.06454635,117877041.17224082,38294885.107259676,21706315.617602155,1328822541.9026465,1062548931.4288812,671837303.3270228
1068,1653762.7481768131,11074110.49214375,40959310.87053406,66423554.69213605,18406929.292024277,8585115.314841062,767965475.3975592,400355031.45472336,243485610.92046618
1281,228615171.38063502,153739945.14362645,163028965.3481059,164589351.49453238,35955937.49358082,37824269.38290047,1444774901.6819553,1012336657.46555,830044870.6368157
1299,31450855.912029147,33306261.01511526,61781432.887485266,88724246.77849004,21997315.115620025,22580624.000289783,973632258.3893466,398633274.02284193,380476929.6976768
1582,33389496.38482082,32105188.392584085,56618317.42116588,73261513.76074475,18582040.635568365,12474309.663977012,963747168.2491484,334941399.68323946,406232606.8397093
1003,81804938.76149225,28440230.491728783,75017164.84607744,131337196.34720641,28780649.688512027,9207293.460711181,1337893431.133288,620106615.8683324,628701782.1604918
1509,571707329.3656714,271702466.09431666,275034668.63419884,247592127.87666428,55496516.8409975,64317703.88812704,4528246846.036597,2313363688.836965,1635864415.4351323
1437,26123454.764811516,2139551.786575794,54697832.04003799,114816746.51798418,-5102235.10575068,5178901.570633233,948440347.5496798,251942310.0167594,360406560.1852764
1153,52004424.93530357,41191160.400658965,90555553.94639575,128502717.68821704,36974198.1449897,12933195.336471513,1052467639.884882,544195709.3029075,553167738.0543307
571,66341954.574000716,64069269.4407773,92158866.01043111,164581226.43393064,326108.71015015244,14532273.856267571,1273183952.887864,462380039.4803448,552137888.7248279
769,51043640.93643403,40042458.21362209,63126970.92401379,95391287.48898062,27898649.308183856,12312545.531670958,991703763.5056,433209037.39519167,470142734.3814243
2001,81164717.13323307,56535810.047756195,84806833.35360974,120806347.06447467,34123925.619190514,16381629.85277912,1068243106.0072947,627476602.1679926,588036408.4617983
307,45906431.0438112,40376093.434572935,80195905.6895749,126678910.36421597,35346547.54355781,8682071.529400185,1060981185.9846244,433611626.1261854,471712489.04671645
2,64917677.39620936,35973686.67495096,74006665.17551327,134305826.04710174,30057134.137680873,6963087.147148848,987732027.6028638,549452374.8325534,530250572.9621613
1192,5355653966.127365,3490934891.907782,1026338906.2319206,488589035.934203,139677784.28401032,196352569.77428204,11298301985.15961,7496781732.6491165,3405347161.6595974
357,-9854274.026550174,-18832363.548240423,18349183.297295272,44933244.28531587,7024348.7456312105,3863443.5588561445,825416050.5030975,127901204.45234823,196726569.50869727
1017,6650166934.424151,4147217778.583914,2250632975.79749,850618988.3238688,238093698.47751915,665744086.028884,64072693610.19944,28475894070.630657,30286286252.607265
270,26153199.415367484,-9308931.571586013,38822686.28304219,92095728.28713593,-39159.47602811456,4474147.674295798,1210880138.6959429,546679365.4250321,341157047.71878624
1479,13856718.161546826,-14781654.342007995,44543391.86359662,83425302.97898751,14854226.880079813,765529.8493830413,890364584.7590919,248823488.31261683,413075526.5860474
1821,177284668.66245556,121716976.46368438,125732126.97938305,165219603.71037388,37088917.759351134,31293622.309576318,1524858772.0253134,1103939925.5324352,840010448.5731219
1544,65096053.47370291,50144880.64706969,80533454.98245424,146640347.27860343,-7741863.896116391,6974980.437745854,1125717282.7431402,431569752.3222294,557716387.9071722
1647,-3240126.188026786,1226927.9835689068,31683165.301917434,64421646.93046129,20534691.354012452,13357499.636504695,779244897.5082302,259166969.42824888,241140393.12777495
1407,51613630.937098384,43682703.719554186,79406045.33719903,119801049.76383367,32346294.565517187,29682097.445117652,1113714760.3425574,707457996.337894,459469812.6786778
771,24998905.99065852,-3483629.9423669577,70892113.82589275,136699120.43381488,-4435393.047300175,4757161.112647012,1029950759.6150055,368406919.8179908,485962998.69292796
1176,948528321.7900742,574539295.3549616,270136503.35873985,271239150.37545043,26130088.5696821,53783731.549266614,2733658885.6438465,2275388544.1558,1369020752.926491
1442,11650963511.57844,3578084281.006004,9978065092.42137,7730483024.416323,510213721.4344607,1876687217.550665,134062476411.3237,85773023628.21986,13421584166.17697
55,1863502358.803842,1163518891.7037313,507363324.36130875,262392111.79932004,61738968.174613446,139552564.01541236,6587752335.875137,3755892982.0616903,3203208061.0424232
392,2505484479.0943823,1491587591.9846268,663037147.2785624,377653520.71741945,98813726.518986,181380383.47775382,12295731311.245598,6806131405.0461445,3545604907.341196
775,7472504.688305736,3030679.3433349133,48886459.7114954,63321405.18579751,22135194.673125885,11456836.112261936,841487075.7740922,207498764.7410245,296113685.578946
870,39841867.96920943,14009463.848374486,82329783.44878441,113686003.9303199,31204155.404962346,6549156.417984217,985132492.8366838,529252726.9130311,447849608.81304884
1446,25013454.531303883,38722708.313999176,56790350.02469486,95818039.60170805,27677653.688819528,18887829.669345915,1033451187.7301698,310526554.5437422,379305837.6150633
407,604045639.2089616,328565435.24630654,270973191.5095391,363184567.94304967,6926913.418646894,60274826.65529742,4823136048.1654625,2953003027.7933965,2521667919.008013
329,11638386.592432976,-6395734.546890974,18268861.06568384,80201719.7805404,-7992444.273785397,-943728.2593226284,836058398.1877255,128837176.01943874,175911660.3490007
642,4434795496.454693,2307826643.7604723,1619834029.338476,550511510.0139724,246910599.44072914,300807162.64768463,48888023100.81583,25302530826.345062,7523131386.956357
983,3991784274.179023,3002296298.407315,780553953.4449615,367070504.86270934,100008931.04627383,230525789.31777024,13938727940.046774,6767579283.942372,4270246697.517359
1977,802410514.3973608,484500035.0035743,346985921.5473709,260981824.48154575,63234168.65911628,89099901.81059691,3569698833.94129,3021972688.876796,1910489920.8974485
946,1350499242.5293183,992354498.9759059,408729437.1606411,330840670.29041374,97492353.7529393,239283828.58516455,4847320014.028222,2602637929.4230614,2512889161.564662
1968,1419878491.4880097,815014631.1837171,450901781.31764656,296775531.840656,61882944.791076474,148973429.91723794,6311724252.843421,3776362739.3926864,2854362771.7631845
549,194636832.62215877,134007886.07972366,150284487.0483436,191409319.35062855,-4072158.9943873435,21983437.769673675,1813290088.7735057,966334722.7539697,870415310.3531187
1589,7888585.147956967,-6003877.318332553,52580925.520959675,112596415.0008806,-15594206.305817828,7315892.021637082,976092044.5681005,380758350.5032153,386649608.9300084
1188,7068115085.182625,4676177676.9790325,1415241348.8456757,1199583335.0618978,143293273.5972532,240459863.2013222,51620771913.55123,26706629012.918015,11819550324.823935
430,29465677.679417133,49338872.022484064,73578753.43555242,116393373.98006865,32560113.40761204,18461428.92674026,1088048804.632791,500760018.33790874,363942604.4926503
1241,19530867.513586998,22813537.776106834,56601256.420859456,117888732.9418473,-12805456.786339208,10034767.315208092,987689881.0042367,285196429.9043679,416243102.5377395
425,357683906.0838864,199243961.16045165,156728675.91508627,158914864.07830718,34735603.98629032,17103343.153316602,1663452599.489069,1392234392.8673754,953962085.2575355
443,13263724800.199696,7122339087.795875,6223368818.5504875,4186158911.791143,919038317.3232514,791490706.984753,107885655537.14389,57256891415.24594,39159471857.19164
1146,5603977282.23999,3649406643.0357113,1949899041.623829,837041469.6576972,679872798.1809723,766772545.4780782,13307568393.74799,6922890196.680704,4915412522.508045
1050,7926178.913509965,4238502.091011405,41614806.62909466,65916110.0985921,22282219.94421468,13350586.6362274,915852340.8813567,313367882.58623886,283981142.5539031
1315,39494587.87880337,17177440.867140412,53980944.72886151,79297284.62147695,30908628.093783356,2411626.0054682493,1022773580.1660743,381407445.9385996,415858779.2153971
1676,4822307436.996767,3130306582.783686,1181891404.2377172,724545041.7288575,89727585.33169489,99731414.15096961,8803782037.291126,5546848058.2225685,2235643572.132057
1952,-690303.5568341017,-13807441.385035157,37952633.20571488,58544472.73861998,22122307.572627567,3348528.0382077396,802557132.6206217,235291911.64430046,235551286.71759403
1553,2332941251.428822,1160153607.3888435,1643689648.8291006,1826209124.6274152,-577003.8298766315,196596602.02656353,7905641589.446516,5037685516.379456,2735220328.8296356
47,191584236.95985043,137236442.00791186,133694008.99373728,154575584.31752387,42879320.06384137,17518584.228420198,1660172988.0828905,678214379.6118522,883235217.8470685
1773,270631400.1839708,172318038.8859322,130982814.31518269,203281467.73017147,44675550.88107672,13920206.387094721,1834615630.5109954,1008077009.893651,910141938.424696
876,81842939.88542962,86039298.79271269,122338434.36183321,115174260.83160767,42268408.80131148,32754192.94761131,1041335677.7895255,741854060.5190825,602714216.6527928
1807,32218000.395937443,34212266.85178864,65742365.0150426,93886301.71024165,26166604.511427917,14088686.632336393,1038394264.1914883,372039077.06441975,354547836.9373683
1245,4423229716.316603,3338178640.933697,706835518.7977089,343995468.333377,90811445.93516372,114353877.06622213,7680075809.097908,4662347738.250385,2796569568.9420633
414,709347298.6198918,456991458.78942436,380175878.4304216,278512833.327218,78238352.07666555,96167545.42138977,4521550618.301659,3810601094.1222754,2501383052.4072685
1062,6591321568.038898,5380724334.879872,2241173188.4921865,773697333.4133899,200796413.3592826,579556847.596534,26968000170.88307,16314384434.011118,5179453066.3633995
