Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
1339,984934251.5105295,453189100.13964176,429736995.8832283,75170625.38168061,1571416.998984933,29624279.72843492,8940485.724219203,106348104.15463924,27959113.944084764
1670,960320424.9582853,258878747.80396366,336625658.08782876,56685970.580833614,23031726.97724712,13456763.12247169,16249143.94221954,75167769.43917501,25389908.07637555
1234,1507155308.0944066,1025125135.420331,792962766.261797,141056353.2231456,121716805.70994633,165803295.9891839,30579386.381133363,161936008.57382095,39691649.7639252
1623,1792550725.0766745,1092939553.0026464,1352144959.4933567,170469827.19025,189753383.9217636,292810463.6241089,39451747.44453619,195093466.03883457,31919042.25109624
1910,960204709.980835,363117327.2781172,320507136.94217813,56218549.54243803,32942648.885882616,24921685.305634618,18948485.0091424,101350048.50277528,14846771.388973288
814,24986544883.313595,14098124781.423197,4853271974.60483,1102034869.143578,3457739927.3414974,5566168233.0557785,332467146.1815777,585554471.4448233,101855759.56867999
1484,1999099918.1746583,1675691042.2682722,936651903.3586378,210221520.36029288,159402839.69651115,325525126.6192988,42912387.791517265,196147546.51743507,41657489.058727615
1125,3992524416.0378313,2590740097.239072,1670689943.4964886,357012487.7778224,454609356.56360257,828033032.6937597,80289751.42707403,257728719.65367302,58687045.18651347
455,3181471321.500351,2025740142.2683058,1330887943.2810736,211905463.42667443,321572541.1302746,472986699.0078858,48675185.880400024,213879689.9345883,48471007.24128904
1636,802726297.6344442,262715230.60152864,258157756.45853102,52937559.99193889,-3625169.5566660166,2035192.9437513351,4217261.962412298,68573973.46804905,17530546.64229612
476,1037175131.229218,459344770.3046851,453760355.96543074,70571437.73371536,26102718.50206232,33012815.442147613,6574881.737111464,114029935.38337404,23571856.342089884
493,1043556286.5258508,307756900.06672335,437348083.31398106,90520979.40817988,4016286.8676413298,24031361.90567696,3688770.139236018,145914879.420089,-1310630.494929254
1081,783605497.1553326,179833248.4037056,346368626.5173309,35112145.57647812,-10296768.269545794,6152342.983374119,-4572396.6285263,78361517.90922767,-19010123.001854256
175,5097646967.368626,3215220041.564935,2604095931.196063,418305086.81103754,851322629.6784143,1330820817.5130284,103199393.03530842,264141054.70489752,53339134.81514127
1070,1445022735.9859047,959732033.0615993,778998219.3890834,123276744.24500668,147963836.84274197,197123724.2214787,18744609.650651336,129350630.29051727,45323790.30058931
1850,1078256713.6875825,629174896.3001513,405050347.6361233,60030491.571314216,36634602.954084754,37902999.66461432,20162564.663630247,86061333.60957295,27780480.13036289
824,1934193100.5454893,1337001844.4326458,1044327901.577475,167207473.15377033,178197892.31900167,288626712.29461765,27143641.356466383,222496509.55641484,5560414.756879434
1949,9494188238.434917,5709315144.204397,3149785511.204176,484193423.3439051,577911372.4992342,1123288708.7344313,103753807.80534452,280455350.3601767,59659823.7977436
274,958833196.8038917,346786715.3505988,446044213.10195947,80113810.23785508,35644683.72071493,42908247.22598672,9988325.566469416,87995641.70124736,36988915.90590207
2026,144233276912.86472,90605813659.64783,39636010236.70551,2325032183.5375576,2278487577.5780077,4981203351.762587,795058606.4998645,3603015895.239176,-488943510.4526473
1199,19141359312.103,8280665237.6847315,5600182635.440367,1193000708.918249,570164290.6905725,1987374250.6036587,254412461.51804855,459349706.6824816,99768074.70567286
1458,966776147.7060156,360614010.8622551,375124081.342332,62611467.92562622,16012359.850625992,19342433.747429848,10325080.32441464,65343192.74023205,31061016.04724426
393,908689775.8988938,459562617.894362,469524717.40628576,73020866.07752752,20441066.115668416,43337261.41447747,3884172.2000836283,123343673.10428125,29861830.949071735
1600,1100044222.816309,269274769.63033104,444426932.76368546,64379772.22107464,36532687.209236145,26672164.73725009,2481038.7805527598,101611018.56674054,-6811363.262064293
1282,1032286641.9265051,389492917.3050561,357011878.40262616,61369663.44090295,40717349.79899073,30322129.531808138,24282374.533805355,87523972.52954039,28050446.67459231
1123,1141031516.3048716,737832017.0469561,636881822.8688637,116373001.623986,72126546.17775178,104919820.33967936,23523597.2842782,169415188.2357267,29118324.873827115
439,2665008754.718388,1416928768.4466097,1526526929.577673,193679425.49480373,121042173.87268925,429509227.81868947,13138992.898712188,230071560.2534771,37565096.6056018
302,1536573024.2777872,536507910.0321727,594910369.7216647,82493340.27740723,67904933.71257329,88215051.35675406,16218247.073857367,133715708.79860714,31213694.362365164
773,2669911084.3686037,1780135063.7980514,412715816.01984537,72947244.34833032,17046672.565757394,31808066.4930104,14314827.788981095,153551150.2445334,-16979762.489023045
354,860938362.848506,138263731.18824005,226383073.39033437,32002673.60364753,-9199341.129158854,6334780.678044915,3955251.804386571,44411303.30667901,10891089.205518566
191,981958795.0717645,369767459.0419421,394784139.4077524,68180860.14034218,1917392.095077157,40984234.87342024,6885343.544806048,103087025.03421628,23108368.504964724
1823,24136008868.69227,9374376912.707813,7388867397.048656,1179991366.5073242,647479956.9299127,1983427859.746597,609091474.4231911,525644619.05348015,283806923.75931454
903,214089839707.85312,142004662743.28113,60805772110.47064,19171963006.00597,8597215981.602768,32856437534.714443,5156440029.261645,13027270464.594223,4978391516.9927635
746,1032170242.0521455,604159937.6694441,382502138.1385472,66035199.97733688,52110812.636634946,41462999.15135074,26353050.489943385,111271897.9213528,32394920.247790314
85,1371930069.0603871,609662050.7152,546340521.8913013,103036210.10908496,48603321.367004275,70197008.00396061,16485499.064583883,161610057.58623058,37546327.54820517
1361,1022542378.2717538,378504440.84316397,484476497.83214223,73805516.5829826,39184014.3286773,36628138.29087734,10836972.454140887,124753585.69023708,-13823.436384111643
1597,2709837876.2708225,1584837800.9205537,1451820432.8803437,262875606.35729402,306706737.33280987,487930878.1322322,60129841.22842812,221628444.6449148,46781736.6264011
1300,40033620059.77686,18077635655.71935,13704184798.1631,4395249659.796965,558146977.1669734,5321760346.524048,1629352052.2429972,2340552518.0189714,344611259.7441762
491,1214893319.59412,721116681.259409,528889262.7867491,79098717.6510157,36860055.76886773,45677828.28695595,18735748.768316448,160455807.33794966,7066548.124783352
1849,1588507863.1590276,1438314873.328283,920715699.2077279,127256810.83945751,142172885.03156984,246284066.436288,19051776.48593861,172039221.0768261,37654608.7022669
1352,5186433280.667206,3062755013.446771,1520872697.145012,305398160.19452494,790893552.7850925,1281988026.4438934,46095229.860914625,237898899.58849895,37898557.92142241
1657,1992725544.1979618,1446590114.27125,1093204959.1013067,204491018.23212698,364242975.65492177,517270386.3541343,44026541.56234687,219296689.85755095,39969249.604872845
2022,1412390007.4324055,1142092244.645041,927710269.9848167,144324122.8113659,136487269.8081631,264205885.1275313,28339564.69552867,160818401.1969931,37976283.95661958
2008,1494305457.7598367,1157672137.9270852,860314823.684741,156123120.77183953,150239764.2922889,175159772.25678217,36571826.58522438,159194724.96130824,37402358.14180108
314,1097670048.1864734,538042130.6882696,465229451.31205714,87710562.7627021,15212648.273989439,39718502.79191339,3608156.229527861,158181043.9162657,1689325.1255835816
126,7078350392.416788,4009320155.9035864,2763983851.302775,596474927.8831195,493513586.42819667,1362618889.3543873,131264999.22715181,450976789.8232982,67544872.98413962
1295,899312108.4281774,342611605.6278024,323298295.5981144,51348293.523940206,-829263.2337272167,15581814.839429498,4111640.168044597,76349877.25945526,22894978.14638923
641,11033060179.336739,6358186659.196934,3411201786.868644,544694175.944208,1330223052.2008533,2351217151.8849545,100120951.0075471,356863201.86043054,85373339.99673557
130,4099435089.8735857,2882815213.0623417,1477620523.1239405,457783329.4943135,248815268.40007877,1126523037.6700745,34937099.63035267,567352560.3277192,-5883354.974592656
1114,1137601842.0105038,745214166.252871,546229077.2349886,93431799.42066437,55691920.326290965,51432576.17242503,22088676.801864922,126845262.67141375,30448356.15787036
552,2160089135.448235,1981641963.5485184,1128494568.0212035,241633087.1112577,356312056.7767642,516502634.98386717,67277518.35399058,236403951.42441183,52773209.54049041
1038,1463236290.3604932,905846632.9786763,777888622.1657517,123027022.86458403,128577255.65708041,169937230.04936814,27575920.043008342,152649804.14916244,37089773.87504117
265,1041433222.2690144,647277654.087924,630941120.2433748,85718635.67703563,67010371.48328745,66557514.25085354,22996014.15583007,127759400.0968839,28763045.546007447
998,855807229.9674587,184537376.34012508,306303159.47247267,35751412.15022957,-5675597.589176178,1954787.8822717667,2999756.748507723,66526614.42726588,-19405885.322563484
1922,728133734.0320992,167041925.14281178,213577494.07567286,28345213.944112837,-1380418.4031249285,-5031968.440129399,2982122.7975234985,71172016.58855975,14121181.293150693
756,1174472714.786481,740291556.043571,521120896.1277015,119024944.06607032,40012635.51420891,58639533.53438008,16533369.863183543,157505593.15191236,14616501.543593109
208,2994357124.126548,1867521437.1464522,1456659224.9250739,231525964.73197302,284832140.5596819,433628216.5598091,66190590.514354214,201509682.04282457,50501208.03902799
1545,735507456.0970345,178884317.80528688,198860922.8237338,25939367.034824073,-6689607.794541478,-8381796.557474375,6724830.987359732,51382974.77794659,13702928.333345361
1639,903644453.9704428,316559151.13417864,309222174.5668999,55889265.94270468,4520309.509328127,17153231.11048031,8750328.141955927,68958819.86619854,21723336.69392226
925,4919863134.62861,3396823166.6839175,2045557817.5471878,454609687.974977,1787544727.0035264,2163600164.7331314,93621427.77948937,290710572.8820642,65806941.76423969
715,844301268.0415788,242081914.72459936,327092681.65541506,52796686.898964226,23459535.34502113,20566343.529188275,9196648.1105953,78877006.72920829,27623351.17636478
1119,964530977.4765091,342470581.0397186,424551351.6706263,105393343.6367554,16818744.660371184,83448122.70844364,26805872.182222113,94128563.81809583,27698085.98274844
1093,1381330414.4612684,1184025473.5321376,884315231.283278,183037673.26207715,242535512.54944366,431109562.14960015,55267258.28744828,147068102.9156333,45201502.733614475
304,780471017.5450625,231846940.22302818,252935776.1468011,28319400.523971677,7651036.102126479,3108356.2120149136,12510868.837501705,56014966.73758745,12243517.401786424
1500,1768776705.303803,874521869.5347257,795754477.7167485,137776744.44242376,133481633.03212309,194395594.65129042,22857186.29406175,185802315.54541576,19357268.054638453
635,1081338665.2892914,808978761.5632563,581438998.6999441,99336915.972794,82631155.74350691,83930281.35876131,24075186.501996547,125330153.69878688,36567763.18703047
1337,5287030734.329695,2967499141.730214,2299541691.389713,284358466.0819763,359866809.32743627,606378070.1061599,39715224.56148385,305794348.7269772,43156519.10122378
462,1008905434.0061402,477799553.0353527,588782453.8421439,94278873.18313068,38340527.593554735,95513627.70087683,11999148.488302559,140395633.91973883,34485276.7436971
1532,2085080015.1576085,1502273697.9868162,1094940492.818056,203718967.89626598,219800119.99224263,370826515.0812961,45387948.90828999,221065222.17640677,38105095.846451014
658,4428796937.058903,3006215649.912612,1523387222.8078165,265543406.54735738,387257447.2643053,676376869.3251868,34944316.14342999,388853712.53583366,41467988.52312838
1279,1056562584.1070304,360650161.7202759,354116163.8134111,46889535.91914636,4011794.1584676504,20036652.053587675,8609360.94017741,117064900.60450497,-14695713.743132338
1077,2461580533.7741103,1672099531.0780416,1174561937.8926823,267996363.25029948,301516024.3693702,524513396.7487316,59485390.535777785,196373219.95349416,52283973.200658895
1725,221975610734.81555,167862083292.72195,55222989076.58552,16780093165.664953,31187402275.578114,38134585451.621056,2519112072.178761,12311581325.017313,1746279357.3151157
311,1531313990.726162,1082362480.4943104,940704468.7513266,159544924.9048023,297468623.54092383,353145588.6281823,49968464.613404624,136410199.59179828,43911428.445117116
1447,907472233.9624076,369324800.7610612,314918191.9499967,51154210.13285214,9084229.050711513,25933014.929866195,7154654.389018774,121002735.66679552,-15006055.173273087
1694,3300230978.906546,2137413743.2447362,1078063415.8550603,168274312.81070578,232131347.778206,342101390.8876338,30448821.427641153,197252998.79406428,27219609.486601382
386,846202621.3330564,227778120.01423693,256178947.6600089,31855308.295371294,-2883961.0586150885,6152362.22892046,8839070.14161633,47659134.54926932,6686839.954903364
1767,928190334.0888753,356782752.77752733,295218113.2703067,45630148.52510935,34684616.99709523,27122432.959850907,18074848.305991128,78320614.89781475,26115310.727832556
1648,3059891860.349826,2263444198.993603,1299112745.5288072,228248504.47225517,384777543.2989372,555565445.3995442,59616230.5438424,227107601.44687778,44135703.04979857
1650,5422087772.328242,2591516877.351954,2662002251.7442303,492197589.56206715,325532482.67340386,824397305.4367974,83704142.88829431,242920475.2430765,53706470.16461635
258,1127198426.3933158,804683421.8825984,535480237.8805927,105156196.61803621,72492783.7952925,75921079.31969023,29033494.058822095,123904755.9864957,37972356.65435437
1990,-14403327139.267872,-5422583224.974176,1827756989.722402,767447910.3197479,7201587294.222497,5826299154.533698,85559954.55378574,709350019.4259062,76648342.49329409
1445,1442846210.7679067,955236889.3781371,692372515.9265786,129814897.72054231,103795777.5671947,164979297.36164582,25472109.808097094,132502571.2866773,38346485.231298216
216,1874641825.5572643,1323293795.6864605,1063453358.4248862,223830331.3534682,201965218.6164239,398593595.0124557,47868227.58790908,208431766.36687872,37632630.9451769
167,1086636509.0583787,562226814.7087116,491702871.2471323,90706870.91553652,29714826.807828426,34350990.35899818,12277239.138816759,129373277.77496761,36161470.48244644
1510,771521150.4481931,211303011.8706951,236377013.9336568,36617710.88321036,2569142.561751008,6286485.985233903,4820923.93930158,55102309.68814337,13773779.405366465
1246,2417386947.201451,1743733291.427464,1093901115.8932178,185349047.81253722,201210868.2459492,337108296.81924367,28682531.911776975,226501179.80692464,10774783.647208594
2012,1171513359.214428,743694092.4531832,564633886.1558932,108115386.69577456,81270904.75734389,75555335.33899963,34174931.45724908,139358924.33352265,37655557.68637998
872,1015035722.2322173,320309165.2447753,429037705.9096962,70357968.52655399,37578055.185543776,31826911.374075174,12642581.985111877,115474218.96490076,-6308286.689533964
1831,1328822541.9026465,1062548931.4288812,671837303.3270228,102419260.06454635,85038032.97760856,149794848.95540488,21706315.617602155,117877041.17224082,38294885.107259676
1068,767965475.3975592,400355031.45472336,243485610.92046618,40959310.87053406,11074110.49214375,1653762.7481768131,8585115.314841062,66423554.69213605,18406929.292024277
1281,1444774901.6819553,1012336657.46555,830044870.6368157,163028965.3481059,153739945.14362645,228615171.38063502,37824269.38290047,164589351.49453238,35955937.49358082
1299,973632258.3893466,398633274.02284193,380476929.6976768,61781432.887485266,33306261.01511526,31450855.912029147,22580624.000289783,88724246.77849004,21997315.115620025
1582,963747168.2491484,334941399.68323946,406232606.8397093,56618317.42116588,32105188.392584085,33389496.38482082,12474309.663977012,73261513.76074475,18582040.635568365
1003,1337893431.133288,620106615.8683324,628701782.1604918,75017164.84607744,28440230.491728783,81804938.76149225,9207293.460711181,131337196.34720641,28780649.688512027
1509,4528246846.036597,2313363688.836965,1635864415.4351323,275034668.63419884,271702466.09431666,571707329.3656714,64317703.88812704,247592127.87666428,55496516.8409975
1437,948440347.5496798,251942310.0167594,360406560.1852764,54697832.04003799,2139551.786575794,26123454.764811516,5178901.570633233,114816746.51798418,-5102235.10575068
1153,1052467639.884882,544195709.3029075,553167738.0543307,90555553.94639575,41191160.400658965,52004424.93530357,12933195.336471513,128502717.68821704,36974198.1449897
571,1273183952.887864,462380039.4803448,552137888.7248279,92158866.01043111,64069269.4407773,66341954.574000716,14532273.856267571,164581226.43393064,326108.71015015244
769,991703763.5056,433209037.39519167,470142734.3814243,63126970.92401379,40042458.21362209,51043640.93643403,12312545.531670958,95391287.48898062,27898649.308183856
2001,1068243106.0072947,627476602.1679926,588036408.4617983,84806833.35360974,56535810.047756195,81164717.13323307,16381629.85277912,120806347.06447467,34123925.619190514
307,1060981185.9846244,433611626.1261854,471712489.04671645,80195905.6895749,40376093.434572935,45906431.0438112,8682071.529400185,126678910.36421597,35346547.54355781
2,987732027.6028638,549452374.8325534,530250572.9621613,74006665.17551327,35973686.67495096,64917677.39620936,6963087.147148848,134305826.04710174,30057134.137680873
1192,11298301985.15961,7496781732.6491165,3405347161.6595974,1026338906.2319206,3490934891.907782,5355653966.127365,196352569.77428204,488589035.934203,139677784.28401032
357,825416050.5030975,127901204.45234823,196726569.50869727,18349183.297295272,-18832363.548240423,-9854274.026550174,3863443.5588561445,44933244.28531587,7024348.7456312105
1017,64072693610.19944,28475894070.630657,30286286252.607265,2250632975.79749,4147217778.583914,6650166934.424151,665744086.028884,850618988.3238688,238093698.47751915
270,1210880138.6959429,546679365.4250321,341157047.71878624,38822686.28304219,-9308931.571586013,26153199.415367484,4474147.674295798,92095728.28713593,-39159.47602811456
1479,890364584.7590919,248823488.31261683,413075526.5860474,44543391.86359662,-14781654.342007995,13856718.161546826,765529.8493830413,83425302.97898751,14854226.880079813
1821,1524858772.0253134,1103939925.5324352,840010448.5731219,125732126.97938305,121716976.46368438,177284668.66245556,31293622.309576318,165219603.71037388,37088917.759351134
1544,1125717282.7431402,431569752.3222294,557716387.9071722,80533454.98245424,50144880.64706969,65096053.47370291,6974980.437745854,146640347.27860343,-7741863.896116391
1647,779244897.5082302,259166969.42824888,241140393.12777495,31683165.301917434,1226927.9835689068,-3240126.188026786,13357499.636504695,64421646.93046129,20534691.354012452
1407,1113714760.3425574,707457996.337894,459469812.6786778,79406045.33719903,43682703.719554186,51613630.937098384,29682097.445117652,119801049.76383367,32346294.565517187
771,1029950759.6150055,368406919.8179908,485962998.69292796,70892113.82589275,-3483629.9423669577,24998905.99065852,4757161.112647012,136699120.43381488,-4435393.047300175
1176,2733658885.6438465,2275388544.1558,1369020752.926491,270136503.35873985,574539295.3549616,948528321.7900742,53783731.549266614,271239150.37545043,26130088.5696821
1442,134062476411.3237,85773023628.21986,13421584166.17697,9978065092.42137,3578084281.006004,11650963511.57844,1876687217.550665,7730483024.416323,510213721.4344607
55,6587752335.875137,3755892982.0616903,3203208061.0424232,507363324.36130875,1163518891.7037313,1863502358.803842,139552564.01541236,262392111.79932004,61738968.174613446
392,12295731311.245598,6806131405.0461445,3545604907.341196,663037147.2785624,1491587591.9846268,2505484479.0943823,181380383.47775382,377653520.71741945,98813726.518986
775,841487075.7740922,207498764.7410245,296113685.578946,48886459.7114954,3030679.3433349133,7472504.688305736,11456836.112261936,63321405.18579751,22135194.673125885
870,985132492.8366838,529252726.9130311,447849608.81304884,82329783.44878441,14009463.848374486,39841867.96920943,6549156.417984217,113686003.9303199,31204155.404962346
1446,1033451187.7301698,310526554.5437422,379305837.6150633,56790350.02469486,38722708.313999176,25013454.531303883,18887829.669345915,95818039.60170805,27677653.688819528
407,4823136048.1654625,2953003027.7933965,2521667919.008013,270973191.5095391,328565435.24630654,604045639.2089616,60274826.65529742,363184567.94304967,6926913.418646894
329,836058398.1877255,128837176.01943874,175911660.3490007,18268861.06568384,-6395734.546890974,11638386.592432976,-943728.2593226284,80201719.7805404,-7992444.273785397
642,48888023100.81583,25302530826.345062,7523131386.956357,1619834029.338476,2307826643.7604723,4434795496.454693,300807162.64768463,550511510.0139724,246910599.44072914
983,13938727940.046774,6767579283.942372,4270246697.517359,780553953.4449615,3002296298.407315,3991784274.179023,230525789.31777024,367070504.86270934,100008931.04627383
1977,3569698833.94129,3021972688.876796,1910489920.8974485,346985921.5473709,484500035.0035743,802410514.3973608,89099901.81059691,260981824.48154575,63234168.65911628
946,4847320014.028222,2602637929.4230614,2512889161.564662,408729437.1606411,992354498.9759059,1350499242.5293183,239283828.58516455,330840670.29041374,97492353.7529393
1968,6311724252.843421,3776362739.3926864,2854362771.7631845,450901781.31764656,815014631.1837171,1419878491.4880097,148973429.91723794,296775531.840656,61882944.791076474
549,1813290088.7735057,966334722.7539697,870415310.3531187,150284487.0483436,134007886.07972366,194636832.62215877,21983437.769673675,191409319.35062855,-4072158.9943873435
1589,976092044.5681005,380758350.5032153,386649608.9300084,52580925.520959675,-6003877.318332553,7888585.147956967,7315892.021637082,112596415.0008806,-15594206.305817828
1188,51620771913.55123,26706629012.918015,11819550324.823935,1415241348.8456757,4676177676.9790325,7068115085.182625,240459863.2013222,1199583335.0618978,143293273.5972532
430,1088048804.632791,500760018.33790874,363942604.4926503,73578753.43555242,49338872.022484064,29465677.679417133,18461428.92674026,116393373.98006865,32560113.40761204
1241,987689881.0042367,285196429.9043679,416243102.5377395,56601256.420859456,22813537.776106834,19530867.513586998,10034767.315208092,117888732.9418473,-12805456.786339208
425,1663452599.489069,1392234392.8673754,953962085.2575355,156728675.91508627,199243961.16045165,357683906.0838864,17103343.153316602,158914864.07830718,34735603.98629032
443,107885655537.14389,57256891415.24594,39159471857.19164,6223368818.5504875,7122339087.795875,13263724800.199696,791490706.984753,4186158911.791143,919038317.3232514
1146,13307568393.74799,6922890196.680704,4915412522.508045,1949899041.623829,3649406643.0357113,5603977282.23999,766772545.4780782,837041469.6576972,679872798.1809723
1050,915852340.8813567,313367882.58623886,283981142.5539031,41614806.62909466,4238502.091011405,7926178.913509965,13350586.6362274,65916110.0985921,22282219.94421468
1315,1022773580.1660743,381407445.9385996,415858779.2153971,53980944.72886151,17177440.867140412,39494587.87880337,2411626.0054682493,79297284.62147695,30908628.093783356
1676,8803782037.291126,5546848058.2225685,2235643572.132057,1181891404.2377172,3130306582.783686,4822307436.996767,99731414.15096961,724545041.7288575,89727585.33169489
1952,802557132.6206217,235291911.64430046,235551286.71759403,37952633.20571488,-13807441.385035157,-690303.5568341017,3348528.0382077396,58544472.73861998,22122307.572627567
1553,7905641589.446516,5037685516.379456,2735220328.8296356,1643689648.8291006,1160153607.3888435,2332941251.428822,196596602.02656353,1826209124.6274152,-577003.8298766315
47,1660172988.0828905,678214379.6118522,883235217.8470685,133694008.99373728,137236442.00791186,191584236.95985043,17518584.228420198,154575584.31752387,42879320.06384137
1773,1834615630.5109954,1008077009.893651,910141938.424696,130982814.31518269,172318038.8859322,270631400.1839708,13920206.387094721,203281467.73017147,44675550.88107672
876,1041335677.7895255,741854060.5190825,602714216.6527928,122338434.36183321,86039298.79271269,81842939.88542962,32754192.94761131,115174260.83160767,42268408.80131148
1807,1038394264.1914883,372039077.06441975,354547836.9373683,65742365.0150426,34212266.85178864,32218000.395937443,14088686.632336393,93886301.71024165,26166604.511427917
1245,7680075809.097908,4662347738.250385,2796569568.9420633,706835518.7977089,3338178640.933697,4423229716.316603,114353877.06622213,343995468.333377,90811445.93516372
414,4521550618.301659,3810601094.1222754,2501383052.4072685,380175878.4304216,456991458.78942436,709347298.6198918,96167545.42138977,278512833.327218,78238352.07666555
1062,26968000170.88307,16314384434.011118,5179453066.3633995,2241173188.4921865,5380724334.879872,6591321568.038898,579556847.596534,773697333.4133899,200796413.3592826
