Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
239,3371990089.962153,2110872773.357049,1218817422.7480783,259631750.55504805,391189285.4424207,610241611.0268509,40555633.15456426,225321652.8867894,52952959.82358782
224,5566515227.387314,3431302615.0100255,3338269616.3789225,382441872.588372,758221980.405526,1401265093.71634,159458694.0045218,262035560.6892277,53439898.87838733
1485,2615779732.0652933,1914534164.2320743,1076827931.4629931,241588474.07949623,285165509.62739015,444774384.64296746,45834586.26296198,226073545.85536766,53439898.87838733
568,1622836048.139978,1140004304.4472313,449660362.6971514,138852422.16163725,156503015.702776,223984483.99656618,23140280.51519595,180429186.02772802,49675738.02932371
540,11015711941.993631,5463484783.835878,4467674660.495964,678582530.6435269,2805838945.2410364,4116439609.1641064,159545375.60331315,321533563.58806777,60910264.733926855
1019,10931213133.268814,3690437856.2126975,3476524165.2101,350223051.26045364,350124518.99153584,880898596.9922304,50679010.03324996,285677165.9002325,52535122.79590658
766,1669880543.8152752,1188008765.586568,426657889.3147193,142313289.86372203,154873212.11545676,226745661.11374164,25062822.03337349,172283337.25500906,46457188.801892124
1970,1956953902.869515,1375355148.6978378,524147696.05389273,171965782.94656667,163631619.8349281,302942051.2075839,30637774.082549855,201738005.81576964,49632280.834720254
398,2443481322.7374897,2194613700.268486,619154888.5033535,132466124.62773871,130608128.1123243,226811906.35514688,24145678.665562406,208653792.11476737,18610412.144491836
316,1669880543.8152752,1207488111.626663,455076828.35471785,139186997.91958869,154873212.11545676,226090009.85975885,28169652.511571705,174561010.3158152,47719163.31600414
753,1578193628.4575453,1071780863.4408824,411272899.2314415,114189931.94389516,135820561.0869761,215798204.20090055,22718512.004012465,162841815.98012087,38922826.253751785
654,1848261752.8227353,1258214084.9006612,474656834.4499924,130357560.96856469,152517499.14684033,233315818.56106007,25303033.372869417,189902136.50683448,46044595.82422279
300,7880998654.589569,3610367752.1345854,3463610103.6165576,433477530.9588073,895164995.6391847,1458249184.539823,175510125.64080468,294608080.4022009,54540935.50698747
505,1578193628.4575453,1071780863.4408824,457931255.51232505,118915274.18116546,137044312.80630678,218837730.721918,26665789.319311097,162151495.51658028,45954651.53004247
2007,1606390936.599063,1095771251.7059162,451494830.2570157,123831844.21222949,142015492.5809189,221593184.2306893,25261005.095110208,162567458.44003984,43325827.78849673
878,2762383454.8577437,2011496095.342904,1188449269.1833162,252430741.73272866,259690376.65397775,461855697.86310565,43639958.6658279,229967869.75454283,52535122.79590658
91,25586152049.73087,14303946780.225784,4804982247.384508,1220687904.6224675,2517646026.1242957,3967828784.8482647,365144486.7660197,371904752.4221751,53439898.87838733
1673,1606390936.599063,1095771251.7059162,405703351.26083374,118257081.24501538,139351483.29567355,218388649.27175105,23934780.244754,163971023.05909783,39172927.65493755
1583,41500326167.10964,20964287380.059116,19930693010.455814,3642318271.814855,2416860193.441159,6090547560.374296,1163914208.7812223,1380697696.469333,131354844.06637529
624,7406568266.334845,4458714027.597958,1921310351.7135615,486912732.1309184,522209122.6982243,1032614655.0844256,39300941.20264467,506394370.19953954,53468650.92089981
1339,1698350823.8092213,1217594590.550291,454860033.0113429,137213063.76503676,155754230.85464972,231530932.98911428,23700639.479322404,179239471.6562188,42630628.372566
1670,1671421330.5813446,1207488111.626663,499856622.88374317,142972061.45222574,151441295.9740641,229136960.87961853,27499687.044544965,173867114.38956675,48095935.930352
1234,2278436619.8643436,1482727064.5016646,770734529.9610623,202317623.15051076,239358862.3884166,418949516.47264946,46327897.82858846,200537656.92245904,53510225.94744275
1623,2355329341.98032,1620505776.4578104,1030606240.2610304,240188215.22663456,239597479.15167218,496517235.7139044,36778441.003951564,228247581.42124826,52119332.359805524
1910,1669880543.8152752,1134127909.3389194,444052031.6835054,142441792.49618298,156893210.63779068,226794435.53962958,27660401.972538203,173967378.62400058,49631961.084346935
814,20029153127.715126,10984324777.117786,6059569373.219959,878759544.7301203,2745501361.33486,4440740489.15019,255128158.4756792,564623119.3523155,53308596.371195234
1484,2704202603.8969555,1707699961.7901618,1054736151.814012,227344461.46156123,320172901.23522305,473984313.8961252,49376354.69525786,223443292.75578147,53439898.87838733
1125,3868090113.0180316,2163084074.9188013,1671470597.5728476,309082781.62645465,395499051.61240625,753305478.4054122,83186511.6206776,237752526.9579596,53439898.87838733
455,3192430340.430053,1918381940.0632915,1378353537.779695,284437054.07459944,366707721.3572326,547850607.7968059,58349732.251724355,234098721.03467196,53439898.87838733
1636,1578193628.4575453,1071780863.4408824,425434784.21458733,120836300.55481553,126474173.26784343,220950681.0839529,22301536.28454198,166177166.88075694,39849628.02239476
476,1749834887.7062836,1268943409.009703,479833645.65373445,147712515.2962209,155947077.71392888,244959100.18414974,28433950.252256438,178731979.44684124,44900624.57254006
493,1725485795.4845176,1163052140.4647467,521982399.07233083,166153719.4328651,138145166.5031557,245648504.00617683,24976792.38888967,207989092.54490155,34193744.14038373
1081,1609651179.3818183,1065230016.5092828,433450470.9314314,133678647.32646608,122021077.62169653,225643477.51524377,18497461.42086208,166176378.3039289,39999375.7905835
175,5317782064.152966,2608505701.0869484,2115490774.6900566,337763797.0592864,881538211.7925543,1418848615.0136309,88096740.9703568,269398028.0868784,53439898.87838733
1070,2386797551.0064435,1389620713.8080525,832897901.0840752,211234556.01479974,256515262.06416607,416642909.68715763,27570353.872087017,203883925.6506714,53541991.34760825
1850,1606390936.599063,1161668170.1373956,430370476.70898783,134779658.7844358,156001335.39550692,229136960.87961853,26836571.59394431,174166124.00017262,50450855.935389794
824,2473329264.0882745,1700323317.1755016,1026448566.8169243,233017127.13286445,266164592.6910299,393687883.18333125,41645069.51959204,234849168.86017483,43096211.167336866
1949,8455312564.424551,3654882380.6681437,2720391108.3676534,370649732.19797075,476504042.3623258,1121613062.927958,75815179.11632954,272084502.0172088,53439898.87838733
274,1719832681.1438293,1283223429.2979813,409594694.18252444,150546190.01387686,154994390.763673,243718914.20497668,28152135.620733812,180498830.43077382,50696516.57858632
2026,108952112154.31056,53888059340.83233,32608379628.9125,1623170696.8873386,1507439203.9400308,4276944539.2026477,344304126.47611666,2261959434.684993,-12608237.973748893
1199,16070173861.084545,5787439317.8256,4216396026.087732,685735098.1889932,581861457.7914046,1568198570.5218265,209328736.17421883,398209418.2715203,51200276.65336062
1458,1669880543.8152752,1127492587.843802,408195654.4136809,135251526.4851122,152538734.3479128,229027665.559927,26430349.19213617,168281493.15363592,45678827.32894263
393,1749834887.7062836,1318078328.49224,471097225.7561954,152301966.30957282,148702542.37747842,249788372.47474802,26446238.201511934,179888711.1476347,47140246.79756679
1600,1694088579.7033257,1101596843.0817068,575914390.7775133,137171097.02835566,134786368.95499623,221167865.71768415,23462659.58579561,183289258.34471935,38927372.094103366
1282,1606390936.599063,1161668170.1373956,515126868.0153693,145296276.39685988,152367241.0434993,229136960.87961853,33103321.692018427,178238681.93827102,48623939.398484886
1123,2042358919.9505453,1424055104.1514966,616979918.6877562,182668252.84340295,177289096.4604097,303950704.5157701,31814991.212709725,194345812.1262963,51624864.35256556
439,3325498926.894828,1926274518.551951,1099746036.1393793,261418815.8901139,258732809.69766635,495715528.18330085,38172963.773181766,207491096.32469437,49201117.51339024
302,2231094202.9257455,1422142033.648956,603850125.2115215,175967066.14912882,187644774.9591046,302441751.0328903,27174600.142863885,201666234.76465613,50408248.98410158
773,3246617002.2707663,2278649852.5275574,800216255.9475658,139195227.5939728,143324346.0819198,225145757.67518497,21923869.910299167,203448756.7816196,10616153.789250515
354,1606390936.599063,1140421086.9522972,405703351.26083374,113459950.96797979,144057796.70591933,218388649.27175105,21814776.306774735,162119734.7750273,41156028.91474751
191,1807185301.6415524,1415275143.159774,526157343.8209436,155027175.6971879,143935620.1535285,248127126.49749625,27164975.05018398,187703583.34792787,43001667.21133521
1823,17714055261.688087,5722835113.294797,6530386245.266312,960509035.7739896,470819839.7569703,1596577797.697522,405192599.1664517,331145227.4347771,52158736.87849787
903,141289850971.65332,95190537849.75423,48408781438.860725,11934400746.354456,6098258995.205375,24345583389.104076,3634722395.6354947,7541206608.8362875,2224022808.0584683
746,1669880543.8152752,1254314254.6409156,516723999.613122,145055185.64274442,148248060.88500798,232232200.51886523,29205155.573257506,177139482.93306476,48727185.00186619
85,2090056503.2597384,1517535255.1375165,636320910.1389213,165818182.02152207,165466061.98603994,270112005.9578805,31183183.48809369,202877384.31401637,51672841.593990415
1361,1737491338.803668,1131182668.0454297,583194978.4521161,171207016.72977886,157268476.29821742,236930149.66879535,26863821.327752784,196659690.58728343,39608138.647865266
1597,3298489818.0216603,1906510715.3703303,1384348819.0881326,248499434.9384203,373535098.5097121,651615036.1911386,50789754.628793694,234398849.30534476,54540935.50698747
1300,28993988984.75592,13023180376.348703,12505868473.58013,3451072353.1702714,643342513.668728,3987560521.801242,1125531754.8959608,1221005002.1154742,52535122.79590658
491,1640176006.9664974,1319362132.8154259,512697821.8078314,158990100.83076108,154243357.02882826,262484909.51909304,25318428.033676952,200681047.0155583,46587932.555174544
1849,2337247771.231965,1779986856.4675848,813004664.9242339,218489515.87519014,221967240.4248947,398811036.82843876,32805824.363169104,214284060.48980513,53439898.87838733
1352,4270841070.1540527,2782879182.16707,1300281327.6374018,356365198.5557552,763112139.5916618,1314202719.1542134,64524386.55892535,257804457.39543915,51325109.41471557
1657,2910545362.686415,2006600138.4874585,1171117537.049216,253130692.72543964,365677158.6918452,603185339.9734583,49282191.19493466,234150747.4885568,52375889.79584506
2022,2345947366.0596213,1612821581.065952,995564072.8164582,192756351.78726265,212920346.1123407,358760081.0489125,40633485.90396503,220008713.62499171,52732204.891669005
2008,2497852096.641554,1783903181.1218696,1035802923.2142205,208168860.66236496,262985375.97647744,386607677.3469069,47994909.82858399,214923718.41465947,53439898.87838733
314,1749834887.7062836,1441852786.3645337,497983819.8145546,159857638.64346024,146953926.67362183,256831513.0394938,24614836.43189095,183091575.97558582,40202170.26108165
126,5607758096.596543,3519573523.0794544,3153546504.8920393,596560044.7730076,531165146.38012373,1075640005.7708225,102114368.86803453,380904527.6692465,53439898.87838733
1295,1671421330.5813446,1188008765.586568,431911091.22329557,123484326.41183335,147658986.93121457,221593184.2306893,23490810.228864104,171951121.29600477,44071305.65014327
641,8220065403.634766,6299073846.019262,2873877014.327212,522619124.41759336,1191740661.266197,2201011050.977426,99159214.75295646,310073912.40469325,53439898.87838733
130,3946537357.0326085,3087864516.1967263,1228599598.9838018,407828357.91780657,437561761.655542,775977682.8606555,42426648.54573341,388620474.0128875,40679891.466206655
1114,1707541111.346665,1330557177.1700256,555423509.9343864,159103406.7788838,163504887.3329876,262043227.07620084,31958067.160403125,187945314.38956714,49631961.084346935
552,2810356172.2031746,1776535290.1493766,1303955683.3271818,246528538.37386242,342847185.03684247,549431343.8697422,58789695.84140867,222594337.93889812,52375889.79584506
1038,2409436973.2758336,1644691053.4852693,762131838.3321445,196209584.11802515,217243779.1501944,344193859.26887834,40624533.082013845,216937865.81730705,51542262.33206277
265,1892783053.6878557,1431060283.8494506,599126165.7516162,176014716.20998988,184936786.61885685,321337981.9602934,31182914.761629075,207141568.23501885,50794292.90145708
998,1600860877.5795264,1048393808.3790083,526727176.2092844,124122317.46283352,121928748.37997681,216676763.69701874,25342376.13209015,173077923.73596036,32236963.579708412
1922,1578193628.4575453,1071780863.4408824,408195654.4136809,118170096.71443844,125980235.58222038,215798204.20090055,20346622.07149674,164948126.65644428,41120928.524309516
756,2070304717.8946934,1375363041.684038,553832975.3622218,169671995.82919207,155038340.49547833,284956604.0084597,37668549.86204002,207407658.79074,41021263.4005695
208,3175957074.5575876,1896472824.1657264,1229586593.963935,277248672.13417387,341552488.55500454,530708159.6881849,55138044.2914347,233910580.02138993,53439898.87838733
1545,1578193628.4575453,1071780863.4408824,465942493.6057067,118170096.71443844,132145152.53678185,219002739.1598388,26346200.865236133,162151495.51658028,44039705.87224963
1639,1606390936.599063,1207488111.626663,419284137.32482326,125330100.63344485,149808191.54887027,223984483.99656618,24310026.781528667,173676312.28803298,46119584.816765346
925,4846984925.976678,3051463466.6542068,2132650688.2923505,402246497.52109027,1403980618.7157555,1914010925.10779,118658726.33997698,288364642.28269553,53439898.87838733
715,1659956656.1710215,1213622176.0531967,567582603.7436266,137762516.33978117,154400802.27981317,223984483.99656618,27051995.2711927,173817778.09377578,46040090.8151663
1119,1887727032.739849,1188008765.586568,492439113.8911425,132031738.41445488,155662705.3372985,257815132.34661543,26056914.176869616,175381460.55085185,45684915.62317643
1093,2695153215.306408,1615104361.088748,1054469111.9881582,238697244.45993096,332786206.1695126,651663751.1481459,41994290.32171477,225104205.7526772,53541991.34760825
304,1578193628.4575453,1071780863.4408824,411853998.1505978,118257081.24501538,137788646.8870775,218347087.905856,22520501.45089291,164656183.8746151,43058016.86992283
1500,2386983440.9209723,1765493019.984454,696963773.4362077,174928130.79727265,214544949.00284743,344695915.04096246,26914802.14528656,226328180.14471924,49837740.23362875
635,2062048766.3544245,1495337601.4173577,837747704.5651479,199689513.10559183,176199592.2272051,332131210.20104563,36963812.93793483,208735284.03831878,50649761.20102939
1337,4257019612.18227,2454167352.9388733,1635580179.0441444,333863065.6863153,440459451.2701129,725345791.6251178,43290974.19388515,331963578.2607598,53439898.87838733
462,1991964700.8941116,1568113684.8559337,524122541.0120909,160716608.13389373,168424655.89246804,299369733.8655175,23640479.92117627,198032843.02762842,46457508.55226544
1532,2596089885.6614146,1906561712.524755,1040475489.3145566,225592728.2345904,266673674.41245866,418037048.4386164,37294604.9423719,243865861.51042315,53636980.97414976
658,3613472852.7569585,2822333027.4544916,1688438820.7910676,341290872.6460111,372130705.50814664,714682002.394867,65000784.39220345,294254392.43008685,52606271.41460505
1279,1734412315.8100867,1238723263.1092904,387087949.58637846,130743410.09026283,141613541.00450528,219102225.09944928,22612168.773507833,172367037.14094955,38730833.717453375
1077,3415730296.764082,1906510715.3703303,1374347912.1902015,251104396.3602639,358734958.4462279,511201073.2848376,50588240.02147263,236136046.62483108,54540935.50698747
1725,146746086458.78015,103171331556.64688,45549119606.838806,10380150167.962442,19585322522.92519,24512018804.085682,1724149011.298717,7253710692.858065,849183843.3282297
311,2956004108.6347885,1832369759.0764513,1098999581.5688164,229454164.07895103,331434462.76647985,534145173.04005754,48468737.94833338,232952759.82759616,54540935.50698747
1447,1654540372.2409968,1283685635.9169357,411596209.40319943,155893709.9156598,168563031.01734495,241262847.85878575,17516828.814836174,192436877.13765845,44245814.40617047
1694,2833537660.806776,1712802865.1314034,1038953795.8223433,204627302.1946394,310103482.6530938,462247658.3872615,32113419.350898772,226143555.14476722,51123479.83846806
386,1606390936.599063,1161668170.1373956,405703351.26083374,122428274.33512086,143670759.51295155,229136960.87961853,20548816.181150764,168393189.22884405,48122887.83215387
1767,1606390936.599063,1161668170.1373956,430370476.70898783,134182270.34595597,150302129.23449343,223984483.99656618,28851751.55639255,163038594.09692958,45836695.58013188
1648,3192430340.430053,1991141800.074096,1239599176.7272453,288448891.13150907,395318719.35177183,635317563.6324229,57417049.42399193,239955816.87217483,53439898.87838733
1650,3974991600.882758,2140972486.0973027,1624052629.3760705,339605413.6187533,299461910.9295138,777735903.0050006,84704477.63783687,255273063.36822176,52535122.79590658
258,2155342016.470791,1378224476.1351478,641501660.2589643,176228635.7093176,191718042.63651305,287409042.5147803,38786992.5258869,194380243.7216117,51006107.60995894
1990,3057928884.323045,-5971990725.542915,1909458549.7537909,980741559.7290307,6651752935.64703,4134795067.7215943,85533526.90911812,486972497.97274315,70956559.32044953
1445,2468716714.4505982,1626365457.835851,714774801.0576456,193370541.13022253,200285274.6599244,350488221.6985049,40454615.48671091,228597128.17396778,53636159.42450671
216,2499117275.709588,1887684400.9318464,1032200287.6622351,238737436.6107708,270678502.31202173,486816912.4444139,34675501.442068115,230728643.5084979,52606271.41460505
167,1991964700.8941116,1384760636.664916,518191936.13369155,153132736.96969038,160837186.1633249,272009045.8000541,28493030.52204895,181799438.33711854,50101331.52747819
1510,1606390936.599063,1101905316.1324499,419284137.32482326,119014636.07812178,134530540.93594426,218388649.27175105,23521701.775674656,167008768.75101942,40254695.53130458
1246,2798707208.827225,1669831589.3876424,1205175825.460341,263702437.50149965,270910605.47222054,450164178.2794726,42620952.30066926,251235938.64392924,43025062.5486384
2012,2062048766.3544245,1378510428.7123976,662174182.5440806,180553821.63027012,167937526.67348522,277038615.860361,35345646.34643454,202561973.55107284,52246677.10784598
872,1629058185.721044,1095045996.1501071,598472391.4171432,144404813.0210324,142109522.68850762,230015520.3757367,25586140.78700237,191766347.78396153,39839759.0595215
1831,2106529769.132204,1406465061.131076,585503994.7552874,172406403.54722816,175398743.84447467,319885705.33258474,33959135.13334382,187756426.13706943,52301256.33654381
1068,1594638739.9984603,1077914927.8674161,471265489.40834534,120681762.52790189,144483471.04098326,225676105.46300423,22274780.9321526,168406690.8361098,42781240.28470017
1281,2278436619.8643436,1736584025.0843422,822286769.0737877,194236280.9511201,240774825.427626,342742685.01123655,42777612.208687976,214770695.22215575,53439898.87838733
1299,1606390936.599063,1207488111.626663,491401633.1403096,146841054.1665668,151441295.9740641,229136960.87961853,32893492.441560127,179313886.90383586,49631961.084346935
1582,1671421330.5813446,1207488111.626663,462448306.9185207,142362034.0803997,150947358.28844094,229136960.87961853,24067397.35795623,174759009.06274033,48585837.26085216
1003,2268754770.457135,1613840319.2059526,639461024.5316164,179736067.73513198,179096075.46821457,307026361.5598515,28343474.310214385,204478469.42428088,52246677.10784598
1509,3873109382.032401,2293779463.799715,1528464861.9926894,329466627.0411843,362583546.28298914,764458793.7880425,44426935.38520283,305177251.62525946,53636159.42450671
1437,1769356582.1958232,1122764929.9069488,507455366.2845248,142571745.29510593,149282350.65532637,223671975.0918572,23959711.91872725,184291012.8193126,36130169.37463844
1153,1763381217.791503,1265247203.113582,504000685.62924826,159332431.25793228,159235449.07115525,249174959.18948448,27103742.89827907,181226038.6611177,49705355.75075196
571,1963875994.324924,1175980639.573242,693383646.856668,191229691.67876995,159028313.22535175,271686789.7023827,31213739.175104663,222301660.84187782,42666289.79152238
769,1887727032.739849,1317643364.4633617,499314831.80193913,148932634.63046187,177947903.34940827,249192094.23498476,25413131.72616853,173550596.6962938,47511782.65930761
2001,1988225086.54669,1471993669.2920372,559902471.5544629,175995962.31278947,172206964.93531746,300618475.27387476,29237431.269325167,196045746.24772003,52246677.10784598
307,1876991029.780837,1365822472.8563707,467957293.5901803,150875967.27901483,165278929.89906162,267028927.2969594,34409324.785946324,190305678.34042633,51825002.46100179
2,1912957084.054192,1310045174.6413941,546491246.0447237,165238813.5580151,150971719.00392383,266658506.49544966,27514925.512891993,181952354.33831674,49970822.097102836
1192,8784694305.671309,5229023431.244247,2790178524.6147785,770536682.626231,2901491990.215461,4078616121.7722187,203375161.24983585,400687129.8507469,61397203.788726375
357,1606390936.599063,1140421086.9522972,384342606.1344254,113694545.43418336,124644043.0479775,218388649.27175105,23764481.682262108,161636405.52051425,38871579.8072084
1017,48380043110.48933,23417853639.10584,29095044889.31733,1605330633.5766182,3260923029.6807756,5472151852.080234,441946075.6034188,806105148.6132421,128050741.86808054
270,1541098627.6962304,1146485749.2286384,406912852.3950597,117411532.47299737,141650906.0609808,221863402.21662474,22853944.679743707,167337830.56479222,37167718.01165399
1479,1825239205.4667969,1131938399.1037366,463016589.18867874,155059565.3176027,143097407.91469347,226165641.6803664,28352957.68472907,182917018.42393982,38991412.88285796
1821,2292766768.4541855,1697728667.5157983,788561433.5517999,215856510.8387977,216255312.61815172,348332972.3215859,44870325.3890922,210496073.56890744,51182668.02530371
1544,1963875994.324924,1266628607.8548791,710284350.9989527,173704255.99985725,153155628.261468,295503279.90795827,29738966.273754448,218907065.11513746,42666289.79152238
1647,1578193628.4575453,1071780863.4408824,472093140.49547064,114607329.3044002,138089737.71342152,218347087.905856,28729909.49509059,162567458.44003984,43599601.81434721
1407,1764891525.2819338,1207488111.626663,529848660.85034573,154840109.83132523,158161583.47268313,229136960.87961853,34312719.08488562,176509372.65985307,49631961.084346935
771,1629058185.721044,1087711983.2003524,539096059.8578119,160352678.5202251,153787258.0817119,239256999.7047299,24798644.88379678,181188696.64708632,35521483.69292536
1176,2906084656.2961307,1847963743.760517,1185551451.4832928,302617252.45878017,606007763.3249501,775488282.2433239,76704864.96083905,246785601.58755356,41108107.6033095
1442,91427902258.50957,52386028664.19296,8957631171.266472,7185086543.200929,2146266479.0405731,7224955534.209479,1301959396.1449552,4511307657.973534,50901684.41880622
55,5750161302.327734,2803833316.739578,2093866554.9523811,377461796.26455265,1141402371.6217031,1713708133.5355482,148456044.2519871,264751898.2024266,53439898.87838733
392,9660746334.508295,3599428850.697361,3877745578.7891173,495458329.0769225,1183093802.0183105,2327746676.356982,161805273.7895216,315173744.17086077,53439898.87838733
775,1606390936.599063,1133870240.0206976,411272899.2314415,123350316.58113772,139845420.98129672,218879292.08781302,25158486.35525848,166218080.7817869,41759201.504250266
870,1814865281.6885653,1318078328.49224,472694227.4548327,156712214.76201788,155947077.71392888,252992907.43368626,24225616.80821614,185329204.77930328,49117377.345490396
1446,1682857850.6601171,1200937264.6950634,488417026.63299906,142392692.98871875,149172119.3476187,226423068.73674226,30697782.370755702,177628569.56683508,50339259.02770692
407,4481792412.511764,2454167352.9388733,1726178540.0580816,337580203.1659354,443495471.0487294,743275694.7195183,43822318.959836476,319322414.4120748,51671797.82369834
329,1534383176.8893209,1096003214.0559208,388082691.00390077,111717730.20766783,132948173.6378575,220542306.85215294,18866325.355747193,160623784.58645892,54270350.12123248
642,36194828511.1586,18362922612.89539,7891414005.111957,1207732563.7683604,1664576082.9737744,3773622272.978084,196389291.67272323,472533607.71324444,106516127.11923167
983,10329198271.341656,5646272697.05713,3998158181.9361224,639132741.8512712,2365704471.408623,3545190018.81075,176516427.95896956,303768827.40614545,53439898.87838733
1977,3874680629.0821743,2314867315.8500423,1730567045.972197,310027786.28011894,449726003.1065402,756850946.905232,78249707.56490976,238320722.2218061,53439898.87838733
946,4037791883.6310434,2128389490.6710696,1895057136.1349096,288660915.918677,931356922.9762638,1326788808.266807,174164809.12358385,215066564.91654846,49559404.13409838
1968,5091987688.430288,2857210306.6854305,2186614467.149257,339479612.7092569,760867645.3105687,1226554173.395471,148952266.92752162,258403352.68969402,53439898.87838733
549,2763569436.2859645,1467654677.7480404,1111927495.3142297,205081752.6950587,283034061.21298516,392300696.0931314,44334950.19718888,247443674.35698348,43929838.631119154
1589,1596501789.479992,1276889133.3082428,459565625.31447995,154457530.60643536,132013213.55244285,246882448.2830068,23076173.659867615,186307725.00217977,37481297.210876755
1188,43077451362.02964,19909168144.261135,10880080926.31995,1429538044.2936115,3853473894.00516,5218239922.475243,156532678.1202836,774595671.0724974,61397203.788726375
430,1669880543.8152752,1095771251.7059162,501735184.63560116,151694993.39880854,150058144.65458155,229136960.87961853,28851751.55639255,173376276.5496427,48025869.37519255
1241,1629058185.721044,1092301740.5302231,563370075.643435,136944103.77708566,132628007.48464459,227624220.60985982,23840204.64249374,179387297.52598694,38276070.628182046
425,2864550442.1603613,1918285464.0881488,1091128842.4907618,242507361.976567,338490860.8611095,462080125.2152653,39593010.50697921,240845054.4060917,52572971.891607486
443,89330876847.1545,38427380326.46325,37669358345.27156,4186637832.2194533,5394589648.249754,11200621904.356527,455255779.61133736,2580382927.652892,193484489.74184424
1146,12546270296.930058,3470317459.2609606,4197363119.41937,1464417757.8615446,2662563769.8902416,5188640017.659998,272316930.36798155,649703019.6894643,52956983.15721637
1050,1606390936.599063,1207488111.626663,419284137.32482326,120923756.95450944,143034687.31169987,220779949.03762794,24479376.40089284,170538941.87699717,45836695.58013188
1315,1755238694.6558585,1258242023.415628,437744228.6988838,132188726.29792684,156783949.7922446,224804207.60481763,23859423.940565675,170231298.41825742,48538058.167046994
1676,7799342926.636619,4675714283.284293,2730375563.2033687,914178369.6200595,2232801265.775919,3550123212.799032,109661679.89499034,595397174.381988,61499296.25794729
1952,1606390936.599063,1140421086.9522972,416791834.1719761,114098677.0608427,141921750.74846298,221593184.2306893,24892391.383408636,163773871.81860796,43835763.67507672
1553,6329042634.774705,3041681014.591671,2282704817.098697,1253606251.459978,949298687.3567326,2255680504.5394306,169832377.1273821,1344252471.7052753,48940226.13509604
47,2679744870.1464796,1645242769.4287593,873420010.402934,237036869.67220357,268560117.1882907,419862676.02062833,37465230.079492286,232138246.80323958,54540935.50698747
1773,2697788849.25885,1779986856.4675848,943937320.8112571,238389729.23404342,271635398.28199685,440209222.7869903,37608129.025277495,227384105.2576033,53439898.87838733
876,1917481491.5538774,1296058495.1330538,606838747.0904683,173534967.8140278,172966415.37905008,259628590.44277358,38497233.06304238,199534079.13979805,51895329.53005721
1807,1606390936.599063,1200937264.6950634,486296125.15176666,136355784.3653041,154957304.92410648,229136960.87961853,23242175.491236553,173598654.21472758,47891886.11218595
1245,6397461604.23493,4155521454.6437664,1848296449.1577463,726700848.8957732,2671241765.379237,3286000364.3579416,100125867.39843209,392869751.7953695,58841551.66191613
414,5581977382.002361,2487173133.9119153,2205844656.206812,349499933.8506879,432473365.88482,791859056.8388882,76114622.69899061,249990696.0199086,72110555.5502055
1062,20599176449.304653,10343507212.128029,4443487572.05645,1795178579.7079952,3668243090.9626822,6300822260.882559,189154856.57374948,723921329.8516748,52901634.33917716
