Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
316,16846618.099308252,25424216.34096718,69771638.71677858,108413909.48183927,29000280.291402675,8506042.94571586,1020973264.4135933,443893284.9321141,239650500.60388887
753,2588604.4646071196,4622687.842646956,31675308.724202752,88131784.7915265,8565528.441691712,3325344.059513867,662883647.3238759,224738731.55069304,163129158.19053912
654,20764388.867125034,24585914.056430817,62350898.04440582,142060941.6497942,8787037.358315922,9034510.135871246,1269264143.7190895,527992162.17207813,271771638.0420675
300,1659454916.810535,1046762309.5062921,483568601.14054155,288471334.3726477,95884136.8211762,171415794.9334086,9837661346.643307,5022806214.480921,3602295264.3083158
505,11159978.684142113,9705280.676257014,35593371.82810348,93890684.01419789,21604512.62915294,8104909.341933548,721025284.5059919,221515126.76607847,182762568.64698195
2007,12142361.665973783,14524716.575196385,42368310.53233516,90389425.91429105,16852916.94720421,6062363.134982377,740318204.0943537,250674081.12155867,206091783.0818603
878,337558041.49738336,150781078.51377702,210030037.2748016,183231924.9303421,43752828.08233631,35273876.98846106,2263949523.9729156,1556868878.7692788,1252412527.062652
91,4764848581.702118,3046621336.7436023,1524097158.4820313,436050437.02273995,249090773.70746967,610033073.2372887,31800008594.74052,21228250055.03075,5191709277.337162
1673,6962116.405445933,7812354.538008928,41880679.071575165,93186652.95758405,14092183.895433486,1912805.5241043866,852095165.2334294,274233934.8699293,165007975.32537794
1583,8057947613.984242,2883747561.0738554,5059727539.910323,2187807228.562008,1001815915.1797731,1904436356.641121,50210172585.216736,23875284332.107723,22037454156.65486
624,995140315.0213066,488101065.2082028,470803107.3780335,680191133.3536532,-1293023.2790768147,31025608.105117753,8705269356.046574,6798503358.46095,2078624991.9175148
1339,19110745.591412663,23737023.5734241,67584735.95182675,115837913.14049548,19825593.676433824,4870596.158337399,1024274664.4681263,451948874.53830194,289178076.0580176
1670,20994573.02044034,18626089.321953177,70637888.73556328,104458670.3002859,24977406.541020915,10489093.548167124,897058584.4502454,417011563.97873783,254693721.1034931
1234,236842410.44925916,138767921.12161052,142430924.68230128,143946444.3755376,38311968.198459834,33392440.777741075,1671586159.152824,801391857.2103758,725600568.9141772
1623,334779596.08292747,161844926.30188692,185796484.41591397,180001856.23018128,29677052.65890149,27489842.398879036,1829529608.1022916,1195024014.85885,976239764.9073267
1910,17679430.85139513,27662468.203586698,73444609.18564147,107173675.93688354,26036029.02848725,8573072.854799911,1018956507.900672,376631301.7729025,220460484.6026858
814,5583552081.96325,3363967496.921252,1083217933.7004066,689471506.1111777,102011960.7176622,315231107.5799626,24431906713.209663,14960624522.158869,6792949481.025549
1484,316298519.1208333,252017482.0303598,174406569.031207,172175572.76153076,38409660.28413651,39025108.16860095,2097352143.1854358,1220018743.7857318,1050875984.7088614
1125,724020036.7431171,378273471.98148096,295825247.28126854,219996574.464292,58246169.612283655,79510023.30457783,3695251474.3839884,2130353552.093711,1727656666.8628378
455,476250099.0846276,324673301.21036136,269400983.9179855,191022639.10123238,55850475.513651714,56526076.39275279,2921362026.3458457,1665162225.1334145,1434539607.0696857
1636,11207031.308920622,1188017.5639662743,39984690.60325366,87758999.14285171,13467558.213160746,3227488.377186686,767276943.2723103,224135621.43432713,174044063.5489266
476,36770606.0702641,28737263.682920218,79830455.01708764,115560897.24573997,23045727.826938853,11141435.05636543,1009951669.560257,500921438.6826391,317738462.1503712
493,35698743.92953074,15956243.820733786,92554861.64502388,136168739.18825826,5552061.87280757,5839299.257241994,1031810906.9782152,414407101.9771166,320306560.4075252
1081,9874520.8003757,-12578961.894023538,47570300.71587145,97514255.43577564,6385494.254055984,-1802718.054801941,788845220.9893556,230942068.9634261,162343796.74002385
175,1548909494.8896272,1030946611.0559032,324506262.7141003,249574508.8892843,51621490.68381769,85777633.58414796,5420925527.706096,3049632305.1357446,2171676843.980047
1070,242103705.97889376,162040160.09018636,157682668.2045433,154572593.01882887,36186785.35498443,11247927.679720148,1766654969.6921654,707291980.477735,797224409.0134475
1850,21990316.203249454,26923596.58056283,67352478.79250747,109913099.33074433,31726414.209284663,9638682.94755426,957483657.197381,380446191.86056566,233385195.38117695
824,263079391.1387185,158215034.4187805,179054076.38779774,171824585.48168224,17980649.83125969,31880568.87259566,1929270470.0748506,1186789868.398411,1074568546.1322978
1949,1156646625.8713286,473234500.50474536,374586998.7882997,240804296.11812294,51621490.68381769,72138690.80022976,9573121243.936337,5304966117.050654,2908555979.3472424
274,41798502.811647296,33610163.05441654,86435948.0884822,114730075.30432048,27857548.351941183,9788302.136416093,1072264456.410306,553702535.1852021,223239520.74480665
2026,4938527995.816338,1948490693.6406593,2365174718.2786894,3608834677.5681906,-570201410.5428035,596084263.206778,145514035852.14807,84719373751.88637,39271876134.996735
1199,1636706218.6551328,582488475.7310989,830353007.2239547,426320428.41372687,152134953.9349385,201754696.3579985,18184684859.546616,8111283041.445197,4304543386.1641245
1458,20662208.45244217,25648233.68720174,67812705.88755095,100455819.24844462,21371844.606298476,6178833.763036862,1020973264.4135933,353392837.73475885,164170309.163409
393,43150035.57941592,21354383.095391512,85951818.4340719,114479411.84161076,23829344.841486193,9834066.494530141,1073736783.4024291,631937710.8059964,342334763.0253842
1600,12060585.023217916,7217133.3327617645,55077411.81287849,110828893.1888429,2768657.8243909776,3435790.385770336,921102375.1094241,304735849.6166363,341484038.2794149
1282,30796577.145062804,21724679.806946874,80156755.62242836,116359507.7098886,29672824.508250467,15480072.234267488,929820839.2888803,352218035.2715254,327388731.0511637
1123,114279577.20825315,61001606.94529605,124542237.1894688,145731700.65741426,30042530.286379836,16684529.575249836,1532597278.438859,775952366.381257,565787528.1045468
439,340381108.34730315,182982552.1114055,226088188.2623837,165747058.01711425,24487526.08197634,24770985.511180386,3038053872.7594624,1435358602.1335192,1094381465.4450054
302,112098154.79803824,75525995.67880476,115970880.42462808,136640621.0687215,39606995.21968477,11329564.687788785,1618397924.435267,826717747.490418,524107371.1810155
773,19001472.495901942,32764177.166185617,57067378.35066813,147217437.21254772,-25642013.13889654,5523741.532136381,2418474479.082784,2736404007.2466927,547230847.3713849
354,5492725.0461303,10955843.978930831,30939787.382423043,91005214.24195716,12528157.769984469,915974.6563849896,733714601.4478688,325927206.34650326,160214424.75733733
191,39824738.623239875,-38550231.91837144,83470147.85486072,121470590.83412585,15965826.796330273,8345864.541616648,1049506459.5651445,669636680.8419514,222725031.08732975
1823,1713751214.5680413,543159891.8004086,1134713018.9558644,341920606.3090767,200059360.45542902,637615134.3793131,20740306102.984673,7955170170.265214,6989491036.936923
903,33014540294.79393,9016216263.74646,18849982800.746265,12458558837.324205,5117109567.89242,5676364464.587402,218079834431.49774,155224757555.8988,61740996069.32841
746,24979079.552351236,21538171.039376378,79310968.71357644,119233293.90103674,24779999.899503037,16959593.443839535,1062764419.8137102,490719427.94636726,320473167.27360606
85,72709119.15880466,38369539.00845516,106976124.56162137,143291285.26457936,33194289.91298136,17573037.959667534,1472645523.9125204,846584089.3238201,537496707.759881
1361,29915514.64851117,29737763.340282083,102356440.94733906,124275968.84877697,6886380.575115584,8306517.968726933,1042959196.2733903,341851053.53661203,382703256.17820036
1597,579669548.5094299,325155780.70442474,217033767.75577977,206697273.63547364,47619729.256513745,44995681.32956372,3097368883.6886606,1575667061.0646806,1448554821.7179322
1300,4957249005.54503,537792174.9458125,4616163808.216204,2048678112.1178641,364169750.6109163,1559985106.387444,35383346683.42482,18709874604.639435,14713283455.88695
491,55883608.6483618,30510544.386265397,92166257.139009,149221199.15635058,19469160.293090478,9692791.467423245,1028895852.3165536,546544314.3033004,346259387.99706566
1849,227937010.05880308,107730606.24350524,168040023.5315755,164532088.15768448,32999492.545006283,18097519.691468567,1811623015.4449644,1259215788.970562,832500074.770655
1352,1358023480.3705754,892982161.8465827,334580380.8461745,242044878.01250458,38270010.989414416,56135011.99675693,4616789630.050219,3182451299.1380534,1437448480.628649
1657,529658500.841382,327122269.4879248,214255072.5174963,185756556.28334287,42594472.24702373,44361402.614988156,2615371972.22408,1717363268.501144,1227303606.3392065
2022,190094913.77535152,104590602.46078777,141802618.26182616,169299257.68389937,47905323.6621238,30222255.59497042,1788199048.8270807,1047684133.7019601,966471074.3306212
2008,223786655.3214532,163265110.7562524,152483159.21290666,163655998.42040876,38422238.52257155,36247349.3949864,1999418165.7567258,1254300173.6960933,1023754292.632023
314,45616426.37307644,15468837.661049128,86399833.66420072,129621990.49354488,-1284095.4156993777,6829274.802404776,1029914824.1280756,673710630.4961419,313416730.1099187
126,1138438506.674855,534341833.54729843,711808997.8897009,488610711.2996317,74850898.59912229,104778961.2835367,6328439748.195824,4150951373.7400346,3416190533.933587
1295,10928654.136367798,-2151075.6044073105,49544524.129690945,103763937.45905769,12702849.40618936,3152880.3570181876,980303775.5194602,393301047.08530664,217364561.46879685
641,2501986560.2593083,1444418845.1970644,554358219.7905263,320010199.9926092,72455204.50049035,107073527.3323622,9862565384.068727,8295785799.201525,3136521043.36876
130,800659014.6852925,368040265.57952327,405718555.9351872,517467356.54400027,19888371.720468722,29011496.688508928,4389977764.10624,3043333044.937542,1302529083.393366
1114,62330995.22860432,45236975.949150085,96381916.8273117,137554478.81175217,27048467.103182256,18314733.064485952,1089362940.008287,593507482.152636,403929138.34332705
552,451397854.89698756,286201070.8104742,203862186.858345,164696250.47747648,46422396.78786622,53983172.445740215,2361814834.1050315,1383413918.1708386,1335751825.502166
1038,167656377.48476326,118960465.64591312,143526996.40434808,158392574.46182805,33498929.65173921,25192277.659069985,1773090764.6798234,1091468283.1853821,761379987.7335832
265,139814566.640885,84647203.17712033,119529182.88837868,159315028.38372153,28976373.31834981,22364759.923324376,1383021412.1761694,766759141.1826391,606933001.1283126
998,6716194.599765062,-4124839.3839743137,34688846.76854634,85929238.03977191,-7758018.375385225,6422523.572796643,604453795.8740335,190320940.6781497,270980266.6108184
1922,5553422.063071966,-2969810.5206433535,35634516.56426269,90409395.37742159,8456251.925172314,538270.0758136958,616909123.6637359,247376835.86789417,162495138.43566585
756,91827827.38197303,51146239.22712731,102320162.72356743,160962774.07975963,2498858.5760042816,24954823.110772997,1457693141.4776874,755571192.4577446,414002516.7547467
208,438752512.69199216,275439268.5794312,253219259.3923796,189107582.0722438,42209404.59330979,53384066.420984626,2729642603.28376,1500924116.6727216,1241880500.8332727
1545,6787292.260771751,4746831.874981046,31326289.104291856,90309972.23329502,14923871.536306843,6918640.129872426,599236696.860498,200965443.6609497,217798752.5648042
1639,19138159.101905346,20718073.961929917,50824477.88555634,106086289.04796734,21316377.823449604,6773766.597728342,862758424.6817908,382693745.5457182,199627831.85521913
925,2209971959.543105,1743806461.7949302,399094777.2714607,277294952.67046714,51621490.68381769,118216200.589802,5315135225.948555,3510353583.882659,2341461159.888514
715,18058701.842579246,26542460.874277234,66649116.46361488,109084979.08683494,21681755.965068802,10047201.901797801,907321149.6236362,448325840.06744814,352877541.96120596
1119,54316502.558197975,22286907.33610201,54722943.05764651,112768512.50029,22150926.784070335,6635122.846225321,1167605793.6865978,421117102.99973917,266522557.79779267
1093,572955561.9539928,291718123.9888582,196625765.3484764,179554539.53545207,45825937.923948705,34132013.3477733,2157230318.7577343,1162443566.7899868,1001199110.0827413
304,8848906.699762225,7498148.818346381,41692946.45267385,93204446.04774058,16327115.11920198,2964247.6497090906,684136504.2886558,230764692.1411519,169716064.04679775
1500,151716687.96521103,102965609.65537667,114204677.06961489,170232476.69710788,28559154.707619593,9997232.320331156,1793966616.405768,1262172445.4999967,635713761.3033942
635,153260490.56265855,63255570.892059445,139537975.59557903,155683123.5890737,34896914.85354917,22255508.266234264,1413141486.9527426,949688742.0746336,790089608.8021853
1337,684679508.4000795,389976472.48832697,329696370.8566374,387550420.068081,38781387.87669043,33648824.02181073,4165571704.503845,2609909430.5570097,1731789962.5098166
462,106258363.84934223,43753890.19745302,97850695.66201526,139794335.98386052,21579783.51348187,6547557.105011344,1292018426.9884696,942594867.1268272,430615737.29543924
1532,282123672.7929045,168916289.6848358,176019506.56186366,200575242.59421182,38736183.115599066,31051934.898105845,2128385062.8398905,1514688496.6849868,1106916160.6291745
658,624400798.0454694,312248786.81661326,319884774.4785934,285855532.0298269,5381662.007747859,54528749.610611886,3591392755.8052554,2982069080.7942505,1782451534.3261492
1279,4297339.059588909,15292447.235416532,64219358.38880682,111305667.37610579,5473840.098550849,2145257.2680024505,1129806795.6531777,458055515.8537755,195756779.7144215
1077,416603093.5108167,311931754.0296637,211482060.73378998,186855849.72136742,39253344.59336685,40951950.96881644,2956435175.5280933,1575667061.0646806,1402961939.259728
1725,37233708827.86295,29512199576.206497,16415431085.393055,12297983115.105846,1279124979.5031304,2574395782.644372,232166446949.47913,172598342276.91922,57192182446.371376
311,427228492.9354261,287997322.23047227,187159953.56315595,179158385.87545222,43482329.42320087,37246546.28462313,2521018674.567694,1441852063.0027342,1103223681.5233366
1447,25115164.02393186,44382100.924477816,87652951.4351337,132236665.44632173,14792013.917750366,-1985507.0458386093,977056287.6009655,491988858.3518429,245600173.64164674
1694,341087169.51082873,222212024.21072257,165050854.1927119,189816604.5916592,27867349.262173958,20480618.67117612,2532606485.798415,1726018721.78068,1148190265.931369
386,18511623.263592005,14150256.388462901,44026300.23367506,97802283.82212362,19742179.09637116,1117156.4327394813,726452011.0542932,322844752.11419535,173490242.71409106
1767,15984978.523922443,19863284.531264067,57601998.11837268,99619191.93185082,23146637.58816898,9593125.81392704,873262661.8263974,354766106.6937232,195555791.12949896
1648,571881480.8212047,344685532.171035,266851622.9071279,209023459.9337942,49553228.84673097,55610065.39314198,3097939452.8228664,1807202646.736937,1294616310.7414
1650,751197923.4093716,234316517.46914858,337499423.1765018,217764777.50317547,71037213.94485085,60944127.05124973,3940255774.0592227,2477257710.6372814,1713070905.8141139
258,100691849.51098108,85993016.51615608,118731576.17649013,132501069.4932293,34653343.889736325,23818984.031308353,1506434737.069109,685750541.4516244,552811069.97732
1990,6537429759.9478445,8034777661.12703,1199443341.4823804,830787952.9979336,137972362.3392501,78573914.46091752,-7004635715.514921,-11045794550.08236,2083354085.0697188
1445,175873080.74895465,93516838.90428829,140580669.8689196,176247133.17002574,37506961.24729186,28609180.550203323,1947520938.3105583,1099489041.0582664,672435085.8133906
216,366097844.7241219,181181332.05135828,192980829.55645692,180668163.48328033,37441496.96895097,24678062.556276515,2017129517.4388604,1468460679.8713274,1121661366.0013185
167,76110764.6046598,40300174.60999155,89086235.70735866,120072836.99459136,28080296.871272855,13418386.940161154,1324077446.299039,731094521.7207594,409512371.53477716
1510,6437423.704067707,7480619.305796504,36290831.87208164,93347271.16220367,11050309.116715156,4323059.8155468255,779240811.7921133,284250997.735939,169971461.008085
1246,329469374.87597156,172222309.87527418,217982901.62729922,190256645.26214832,27530606.279944226,33274047.277066566,2395803689.541475,1298812421.2622607,1224928213.7514706
2012,80650173.21816397,58686432.48976612,121656427.96039099,144316278.38044083,37670744.7465876,18053131.15054351,1474018828.5422873,664700718.6790214,566178915.5967121
872,26344343.110209346,15002061.75000453,67385676.84428608,118866366.84974927,6942252.091305822,8633272.153900504,905616296.6602316,299930184.77447796,365818951.6628926
1831,140310916.62955296,63694950.025043726,116486595.74312788,128933368.89210126,31923828.261330254,18824507.769118324,1390503793.632341,788405762.3582788,544712637.8767797
1068,15501534.994683027,18406994.957380414,42510733.43818563,97021615.93805057,17231317.562631324,4601921.0498638,707091189.9108849,222588252.40370893,203239915.21775293
1281,173217546.72322345,141840491.14382404,138549760.42687678,158273971.99225938,38409660.28413651,28840980.429380625,1671586159.152824,1183110605.7528903,794764814.5019615
1299,23931635.909634113,21764460.890277743,82275913.13516939,114403976.23956668,25339914.32650982,15333529.557343304,916249185.8389473,418723030.95661163,292476017.6546048
1582,26240087.117810607,15505356.227486253,71498024.31165874,110377437.76487663,22136071.078484856,6947284.302528679,850511965.3515782,413674627.2176614,260385666.05505776
1003,108045244.8364321,63275732.72081351,115129453.04799944,151883122.83385128,31342264.778688855,11877640.185094982,1743130014.6701345,1074042875.6171353,603263146.8683857
1509,744192971.1124179,315281271.959201,339653677.6910709,355473649.7141042,54109406.287749566,36567854.79740491,3904064956.8774505,2374948118.3027062,1658656480.844092
1437,18373249.469365835,24413176.56618774,63516429.231781244,110308813.5631972,-3833924.9115176797,4922159.666313469,1067522064.9800916,288171414.8893795,269985987.1538054
1153,46302670.30968511,34248475.67559075,98957583.24462801,120514939.6737107,27810681.241442032,9670013.48423475,1102574365.0859642,535871622.0554557,374989204.16638064
571,73754176.71954226,40277775.80504966,125950625.14026463,154812954.8302981,16168201.932887144,14112733.505357176,1269343851.7946463,500145345.37353945,594313686.1303536
769,48750484.81889963,61155363.42057896,80972205.45473921,118207122.35836777,25787385.214485377,6637509.152190432,1142022367.0103192,540489147.1997766,358227970.7312672
2001,101865147.21536767,46593442.16814911,110798923.01889902,145610971.11677748,31556361.50030876,11375283.23726508,1420543512.0695271,808619948.4842067,477153827.1030662
307,69489130.7325244,44171917.99194193,91675885.90722668,125594893.66637295,26059548.48251733,19547052.95964569,1268839610.1621485,661383217.1031108,346475898.88064516
2,63910962.47066188,23430564.71526563,101718231.68357676,117559207.95789829,28820884.80952826,9506439.898969516,1252150231.3486533,651491812.9951577,434565760.6514152
1192,5496185875.949451,3498625431.615816,932627290.241089,522986020.7697586,153834234.99885526,234260032.23656678,11915375630.2865,7224934123.983852,3157262818.8180037
357,3188671.1916805506,-7413021.610429049,33394690.749902368,91525727.7737723,4127190.224227749,3640286.39675647,633043303.8733482,291997627.8884802,131701031.89351869
1017,7307282329.437571,4146882109.971579,2210620650.2245884,1143239668.4491746,389635413.0731789,670876400.576275,69872897936.95457,29924237581.006912,33494816523.983944
270,1173821.5637674332,15367713.85900104,42009292.5527516,104539828.98449165,7686146.13659694,1482133.3866874576,839551269.7714682,307916872.3150544,181988501.8319714
1479,21205375.599606633,-3198635.183330536,77072049.57287079,112931732.30866721,8728775.740731135,10074462.713097185,1125335903.4431653,377280891.05375814,245445865.0169388
1821,181531182.0863062,129267761.48282188,163914807.4128764,152813446.90040553,39452967.927155584,36332146.519756846,1714940695.7682981,1206265465.2975843,733438466.3890885
1544,102059209.94675839,42614724.269608974,103099540.45756847,146374172.97435418,9396545.80644197,11175606.038533822,1265340714.2873826,500445253.71215963,555399127.4392657
1647,5582036.922292709,9280095.491413236,37427477.412181854,91424151.46946609,13230847.218065694,10067620.9315968,738597801.2409706,256154561.46005535,231545612.43862724
1407,30183027.50477934,28407109.03875661,91987439.4413982,106503987.8709934,28228568.68573211,17657676.971976995,1074749774.5218182,451446345.0120101,359812180.4171299
771,26467516.570965767,26350001.08097565,85584880.1621992,106253352.72819296,-2350061.3979043216,4985751.828356698,934526043.1907663,283448301.6445255,306321798.31404185
1176,795166448.8539243,632083789.7211679,268041406.71345955,201656608.899784,26292490.814329013,71661244.69303639,2553755488.5733066,1687864214.3159564,1205962212.2988715
1442,10554139105.362505,2948846631.507757,9611297550.249743,7084730952.6621685,665479200.3154836,1863303425.744321,122206140642.79672,80264803924.36559,10355706619.979187
55,1878403103.0171475,1360438212.7513213,368768021.7229832,246037843.7640571,62475154.442117676,155856907.55318746,6125655969.295101,3937903107.092531,2150052624.2423716
392,2685620646.489785,1504987532.1512668,528722467.75144786,331259020.1031407,62475154.442117676,181543571.93449092,11762399022.63164,5313531415.376932,4161035208.4472394
775,5733570.217970371,13163986.393404722,46730774.647854984,104412133.99647695,13683687.26540704,4508577.705686897,902224108.0338984,305522311.8695278,189745367.723984
870,51580337.02320266,25202987.735916495,88409416.47769815,123020408.86302462,27644712.038456008,7754659.319387659,1145847579.2742448,612993408.3047118,317271372.79766417
1446,26504309.153836846,15568364.224318743,77586668.77839857,113934851.18860552,28146953.006193936,15378603.13488762,972402519.0268393,426492561.2868004,257220813.01086998
407,647942397.2386224,394649997.32426715,324298560.611385,347733998.44320333,3875572.635497518,31564930.145305738,4597740852.892231,2839590896.5017633,1851454940.8283176
329,6019423.369717836,3778201.278449774,29324555.534750104,88750827.36821523,17595955.24792497,-901927.5235445946,527073310.4869232,207114631.1606989,118496686.94762015
642,4298754969.423162,2076146969.2272153,1508960309.3466754,668356955.8475405,301200022.0186404,135362350.1000483,44240019139.19101,26457128379.950043,8732625235.807198
983,4194916269.167378,2857767996.7931457,701222412.3809316,315902232.38268614,98847974.93727064,208889901.02493945,12780742319.919874,7418421307.748993,4326783076.352135
1977,720983756.6244929,454570076.3628637,291809195.6821042,206902457.10007012,52005446.55868101,78766545.38140342,3734919006.2189035,2230941755.7839203,1743536334.730937
946,1458222815.979831,1126624709.1703777,283148749.1726855,202566018.00954944,40869165.70110284,221696582.14379802,4215745654.1067924,2224863960.6782165,1872459658.7083192
1968,1335751813.4723887,879611751.1909944,348522660.0149937,229058740.16086793,62475154.442117676,166186330.9548214,5357804412.454372,3355659961.347136,2357436508.2137794
549,256692227.24346733,194170212.39191222,142710502.52306885,181175931.74596077,22762815.70777096,36491640.526925825,2124320395.906406,944117531.7661948,1065281328.5987442
1589,36996557.34174824,14349703.032798767,74623030.63413906,115626516.40732822,5096230.419843264,3918440.854142502,941160083.2920332,510855679.5733495,246674981.1200335
1188,7197508670.065529,4878666076.738531,1750069223.350497,1119652616.9138312,157897262.75947022,98054269.91861786,52085828955.152565,29083962099.56959,13354951237.46803
430,19735183.51692331,25734046.271389008,83457572.02788961,110901342.70169261,28140870.872775063,10764155.029209808,1015026343.9044647,321671501.5968733,300842353.72198987
1241,20705965.60356617,7550993.818764925,56065863.90201712,101750039.30395213,485743.57936277986,5537615.779609397,848283204.9112082,230924434.9486823,310457522.8668932
425,310236275.97166646,245620982.85092324,199616358.50529513,188440255.54841515,39094927.13186811,23280624.76017414,2293752549.65743,1466786397.0907514,1121710479.0723186
443,14607156140.161274,7516450732.373529,6093540136.992259,4262152418.8594427,880260490.2539656,605281096.6036506,121895204702.55376,57140531844.70869,44593191603.16757
1146,6114890979.082643,3620262843.5035214,2090847388.4159102,920021581.4978878,369976821.97577083,597617332.7107065,16566316197.49858,4921155483.659247,4398374509.01051
1050,11321333.242582798,10727219.963858128,41481926.425302505,100153085.86413077,20500778.420920886,6883132.434754834,734032388.2829413,393747319.81943893,176017295.6821003
1315,19491243.687978864,27529833.53013909,63653532.48257887,109390665.0975762,25024387.959682263,6150654.981796145,1057219119.6648788,522246587.201951,259236030.55623257
1676,4562200736.268024,2650063620.4864454,1153061735.68117,887634467.5181911,78318174.59324051,110660915.01019353,10032381848.922022,5911868430.049917,3167762418.472329
1952,12765276.826809883,9769406.922600746,37209244.71393597,94988714.29995751,12315039.165950358,3868202.058774516,882721360.9371676,311078805.8483949,180119571.23930478
1553,2516913647.4328327,1213316339.5736501,1791071023.2938633,1936139961.9076145,-15704053.799410924,238548284.27146047,8182521774.092611,4263582957.779183,2331209642.5497684
47,256941922.88315415,169362044.08429617,189521015.72601923,191622722.59540004,33667333.28358283,27519225.74152419,2168850683.3946815,1030721924.7588081,894846706.454226
1773,270592214.72642946,178137039.66680104,198449614.89417318,186001343.63314,36844521.49997698,22533485.44338967,2172164093.4718494,1248625741.6227155,971988203.1106272
876,68607633.10390031,70440830.7282803,114189250.31382048,145550736.02584967,35821028.47217324,25162134.905803114,1268574212.1521955,549887903.361762,457767561.36098146
1807,27796730.953461528,25994227.090221524,72395883.667939,110589556.34412083,22418746.03841856,2534694.6315365136,930009854.27565,430829481.6666188,293309303.5998678
1245,3910204061.1253476,3281253795.2230897,791683996.3875637,516271547.02827907,108655313.22688913,101875847.71982646,8321658900.427717,5168615281.225294,2148518026.7303486
414,766332597.1896787,423173314.06378376,340484291.4807051,210078615.3781393,74521132.18546988,75072312.09528728,5573469778.841462,3107063023.01212,2302187539.2093754
1062,7572474272.365705,4957687928.475844,2365288326.2628613,1009474150.055383,174491001.15745705,431114126.7041328,27249247230.424385,14989238868.545174,4644498961.647591
14,13137568.012913227,22158631.59458828,60579193.202231705,102566663.32024229,15405639.300104812,5809018.568027988,994715587.8267698,381817602.187366,187430643.37542105
