Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
903,91648891307.71892,9224317936.045095,83145881760.80284,13397449338.305702,68968296697.53114,7920468061.464177,250041162725.03958,162929319961.04562,162253184641.68127
746,351512.1429250557,-4086458.9159926907,15112180.294068411,20450529.59499035,-7358593.143285918,4295425.731393637,44137038.594552994,-10270522.149632692,62317667.58633542
85,13599664.110456297,3533438.7817044836,19395397.625660658,25231347.3421048,-5853665.989784152,-4656625.027653859,987513508.3757663,564417803.0776236,504256813.0898348
1361,5235452.838059969,5578528.006315578,9280563.010221306,17442733.769611463,-9307336.378486324,-11056668.37527164,105499072.27705503,47939601.69606775,78194751.29373741
1597,420800370.9682467,159295686.16309392,273332633.28963995,276844702.8218606,-5798265.755538678,13372855.983663056,2389470294.001423,1424442820.2400148,927136424.5624269
1300,5842478900.959965,-10735339.234730568,5585079971.159739,3655285372.9645925,2134632121.2583444,2210395565.0101686,42296563926.44499,19755461712.328537,27619945609.34428
491,30573950.341929697,19758530.873033267,22312565.075539544,45359353.729332134,-24487650.894446243,-2281716.298199999,54213661.511903286,33055776.020721197,98855384.4064033
1849,83669713.69787598,14597884.582396273,104991587.23057258,143646508.50611162,-44856019.642531015,-40287247.05892077,1056262655.3578751,581307039.9328835,512482695.943723
1352,1350236979.821821,1374067780.7418804,-22641917.67597543,77664839.28532137,-98929664.49581116,-109119443.62091812,6714830477.590963,3471696992.7473793,-199418261.93668243
1657,554665743.3185028,477034521.48548365,91469195.61874974,92596615.39180267,-2634058.2109916876,4662277.2988793645,1710057356.3505177,1737314652.475706,857945591.1190475
2022,65811030.5054314,-23500589.64892095,111126221.6943423,76026611.41388078,31061351.067533236,32413999.851302423,812034313.8052726,936512374.0222476,7642888.9178868085
2008,263113712.1839243,118836129.59522997,154060115.12010747,147899659.2534812,2765409.1847115383,7855697.298818939,648262700.6476164,233185991.9261197,430220422.35129905
314,-11934131.4750329,-4832782.715036587,8756383.277638514,30258130.72527164,-28452991.19584218,-30025688.707551196,108098533.2419982,39026885.28124201,94573575.02914086
126,808207552.864199,298075053.1502554,1105171582.4207678,810037823.8616482,273688106.37334824,279180525.9137638,10077869816.177763,4022450816.1562514,5936817514.012221
1295,2526576.170141572,-10009635.400842505,5375301.987782242,6383520.071645241,-4297049.89070987,-5438432.407655588,-88999581.96069074,-7454873.08762145,-25611550.021915987
641,2203601878.6393685,1575971152.4673688,640015704.7489948,483136621.89038324,128079465.74518467,74102169.41012838,14575133870.92096,11033764875.976135,3718529165.057579
130,435148858.3957836,2374045.1561661763,306424515.3329309,587780333.9315666,-60418674.23709762,-55224395.20868536,4417548065.470347,3248799371.7144403,201857672.300023
1114,2430260.8790804017,6434583.059433494,9642593.3282082,49801344.91818334,-40728343.20268373,2392061.6858064304,101745128.08726907,60716615.68055427,55768681.387619495
552,544910980.3121796,369410703.6100943,190459762.6934894,104215989.05533457,80882361.79660112,74292162.27186821,1551665271.377253,740920321.4418035,901762014.8919536
1038,110216492.43849935,82031397.59777322,35485728.084381916,43215245.79691447,-9429097.720546294,-6424541.052268761,975412466.7884552,746583455.5073256,201149261.08224165
265,70940995.48552999,58271837.42175571,30082468.847155824,82704187.79580827,-62008734.610665135,-5338924.635499278,111699396.19672942,43492901.01665038,105493259.23855007
998,-3044557.9801888927,-273856.89763715025,4341097.547384302,2311113.3928560806,-2507947.849436242,-2538192.5442698477,-51631689.075564384,-16571308.660106182,14620916.729935765
1922,-514083.2310210003,-2234905.813132335,5315969.414769476,2139418.284213521,-657634.4888869947,-1650365.4727623437,-55603274.60850167,-61908960.191871524,-47528594.931522585
756,62782693.036759906,40932347.3649651,35914077.59473576,30295279.331664782,2052676.514550277,3794142.8027579365,91886717.38741326,128687461.27683693,61060447.643081665
208,420686438.2719926,229872139.94331583,207251955.44535962,41226276.52631405,158002196.45277902,106990426.181847,3268185362.0611677,1533290396.8395324,1748961068.3851306
1545,-6383230.18736183,422545.7868378564,6634528.683540424,3314065.196465521,-1594481.9604290805,-1540498.5184121474,-43893722.48893714,-47194914.47432375,9650750.552737331
1639,-1830419.4204100743,-2239721.306887566,6079698.468906973,4282040.140609739,-3136071.502780922,-3409584.438508603,-15793310.776995897,-45915860.51771736,-35834531.595684804
925,3020944494.5551066,2543598124.0286603,499677405.9783438,298759198.7828992,182656218.4624302,185562346.2051075,6057256420.068618,3791674378.3894796,2171279321.0299144
715,-3949706.370448893,-3664840.2374502597,5972789.545598637,5085184.546207848,-4654159.148950117,-4348067.64391617,-84835897.9332099,-42999852.53929275,11087150.939284083
1119,-5395111.562220806,-1971706.068574531,6264693.477790827,18831709.23902031,-16153221.70951524,-15660666.572225325,-85649270.07916951,47605639.500629365,-116901942.2369926
1093,309780715.88887113,166882058.1304697,146197706.0110185,128886077.88992743,16709296.712584041,11085805.013120458,1060232107.412188,729348515.9743551,342830235.4157257
304,876381.3271145504,-1542976.9928176496,6397716.485331672,5674769.430824034,-2341299.999512477,-1197877.8160990651,-32600876.938111305,-26597066.829583347,10623817.646855712
1500,7015574.1607753,6142257.757436549,17664994.350145664,51804207.484299496,-39691547.28598672,-37411455.72081838,1552728217.3674576,892977642.2138216,582183403.4264468
635,42052093.25480963,-6625520.280603485,56621120.09757158,66000178.39834639,-12137324.428267227,-10225451.372872422,348132680.30352974,121389218.73889112,276721993.7709831
1337,611934857.8041431,153680027.812841,471033732.2044206,696693386.2230054,-240101348.66170236,-80824695.83632025,6571618742.916413,3394732149.3067045,3148721290.8860354
462,19560601.88444625,-4617598.199478419,21129427.789145336,60068959.43813854,-46234136.056989245,-39635720.37084365,215856608.63328767,140035598.45727515,87252216.97641248
1532,65041727.163696915,10617225.706619095,75764865.12937681,164741217.5036304,-89057858.60927552,51347892.28907209,1827605536.8927329,1572896420.3914042,274830626.93613875
658,44403525.94683712,20166618.394720767,40587200.89180806,445469432.7545923,-403215350.49652404,115378679.06932361,4764305400.676029,4320438549.753129,263997361.16021562
1279,2127929.2485454585,1349532.6790549066,9475901.002094293,7403397.411801897,-2081764.5010066796,-4884853.227793998,-23929479.064591885,28978435.237075508,1510665.8536248244
1077,459859214.85531753,308230267.97518396,172211846.18648162,116755036.95094918,44765909.44180208,43917269.93242391,1932446499.6314666,1146751232.0674443,1148595293.5226307
1725,89087207451.72298,53747834382.38818,35220733218.506,84740183395.945,-49991364590.34968,2869551964.9177604,237731919983.8738,162032111626.22168,71297165741.06653
311,470984685.7031429,341738991.9247019,138741731.81312653,130078446.57076032,4613293.919764574,-7065964.675453291,891045940.08373,508149135.5551241,474245818.1090089
1447,-9446771.351641364,2678272.8667058963,-1021886.4738319796,8856031.3340698,-17713613.67994347,-12551618.61119112,-1404913.1563587189,-16477198.228189766,78308162.58295453
1694,97711967.25695346,107632943.75533077,-954001.5061452761,272722063.6257979,-272014984.9899673,34705601.48949358,6062987212.799758,3836491311.7169347,-869873240.70775
386,-2943856.3198102806,-2227055.981352864,4395794.221395366,2749098.968845589,-2492170.319088909,-3002345.8406739766,-57618341.01582837,-46745207.21665174,-10178344.22508666
1767,-3641808.6773087606,1440187.9361635605,6659039.514659227,4657651.896148457,-2984040.76602666,-3187548.106972634,-44207369.892669916,-41714536.106261134,-25897459.338060737
1648,505003150.42707896,401357861.7960293,122603743.6912082,84972446.26919933,29694063.143002264,23956367.434078544,3004617966.218273,2248132122.6950874,649020619.4640049
1650,299793329.51291305,-75629606.21276508,297478374.853276,332893368.3062048,41330285.406836525,63459137.37655848,5738668409.799441,3895287235.931964,1988849851.2394466
258,60152313.139210716,54839377.54646103,21521733.23700046,19784693.77194248,-1206846.4401734066,2258810.1249414976,240199613.65115786,186348998.1924138,76184691.04233575
1990,9632351766.305187,8327391283.51987,1008134721.462219,1407563949.5868313,51016671.39770773,57285127.28768239,-43394930184.35581,-13163985711.409046,-10134609052.887014
1445,91872837.19840524,-18501470.145384755,128850198.02467522,119360210.91178639,5930443.570432813,8600438.91436844,563191854.1039631,301698372.0041177,340924037.92935574
216,182098829.62548512,34288294.07634519,208467945.34935805,253260157.4159366,-43841604.301038265,-39131432.13050486,1191243770.8811386,1188454214.0035372,141764147.6781237
167,8985674.096202113,-2909647.972487838,24111546.769056134,34617490.3316881,-16667499.30850732,-15875101.184934897,181766110.56349468,190478737.5485686,36265407.909907356
1510,-6426672.066417237,-559137.9270639252,4608168.655145624,3305153.555257055,-3736412.6516465163,-1808154.8637173886,-25156713.822438955,-19430001.913358808,-3721658.0500104995
1246,230542144.34693575,968225.8642862095,245073232.82520866,192245290.0711647,48626298.921142146,49564972.92234002,2860376299.684695,1949677848.8188984,884063905.8701141
2012,25502470.60073024,18667525.3290061,26092733.403255977,35465367.72250873,-10116605.461946491,-6379472.379321565,532014059.5764675,55652959.8427909,288844032.63960993
872,13128625.933227714,11553785.015860524,10838928.833550332,9792065.831698148,-3683833.499634322,-3174475.0432853624,48984228.11745167,28204821.082430262,46724012.47229204
1831,78363766.87086432,38554702.33978124,51579822.958763294,57469343.57644007,-10531623.845244117,-7439926.819230357,464148420.1490922,367856310.8905318,64400065.49127924
1068,-7360862.108972801,-446224.28141018166,7391923.312799861,7590019.275872427,-1386782.7206862764,-2260949.3667770675,-40327494.239037275,-22293263.42620665,-16195149.989042332
1281,17420509.695011817,15865719.94255812,29542921.582644757,20113997.1749004,2569355.4992920114,5868465.319998571,632686405.5722828,388481552.4016183,309940837.28549814
1299,717139.6881913636,2215911.496271042,8169536.224782666,6389114.218142819,-857977.3494224078,-1093430.4185173553,-2870233.245565653,-5145617.824025035,41241041.36973915
1582,6187914.539592731,1547173.041606905,8181405.53250248,7588549.563594243,-4137969.692798131,-4607823.438082777,-83895542.96104598,9830513.087940514,-48560704.637681924
1003,5700445.351625458,7871254.448484188,6333077.791572068,93151727.62090415,-93969560.19074145,-79655351.29759334,496070958.4639852,194868864.7515338,383647594.3869536
1509,664280703.9916772,-1186967.490150637,675867056.434417,578335853.1696799,85507507.26143628,82449317.70218988,6828936998.605819,2592876068.5717077,1539157022.4847503
1437,-3873944.5993326604,2181995.6115499595,8480958.45044122,36568703.33359793,-31545064.734470278,-30443165.465916723,-114425767.83526754,33472682.809882045,-14800264.592511244
1153,4895484.739773469,5609696.262959432,17134703.73064592,34713737.28392857,-21683279.88267678,-18352139.69452,156806014.8243258,113518270.33432484,50536560.643515706
571,34621858.80974764,13776419.13532591,34027475.70945702,41033763.88143269,-11284881.507128876,-10541532.65756826,502482251.92262983,121245182.15475082,403391103.1562569
769,38949604.65514105,40370006.47446602,7464427.575020877,13559844.358678851,-11752275.987668522,-10622145.277080188,161215224.7749133,80308083.54712114,-227019292.30547166
2001,33593603.88201399,-1837338.1938353432,45030356.55907705,64030323.54477999,-23306490.274730034,-19171061.200663757,564799256.0724919,109886606.37779087,385375246.9010384
307,48959700.00272529,40844219.03124742,23456304.364845224,22938123.858322218,-5975064.405965994,-3493667.2429948286,247308972.6295669,171347585.4590066,33165849.20994962
2,3436127.9896407453,-3404750.940653378,9174221.090857197,39066974.046536066,-33006342.021118283,-30076826.397924528,366434069.8300226,55414129.51004624,427234288.7082623
1192,5717420388.968959,4479398520.816898,1253049288.8569,830762578.7209502,400979355.43922335,366000513.41161406,14863932398.518747,10222516424.014774,4659611269.00041
357,-635072.4358771981,-2834063.188064278,5003393.320543509,2783750.7208200106,164678.89789797537,-1941452.2845136279,-22355649.837198257,-25579703.238544285,-17258969.867905002
1017,6744441775.969425,4501701299.040848,2408510759.2496424,926799274.9624248,1305625645.703258,1324656886.7246785,91395938369.26027,41806341322.72464,49028251313.51031
270,-9973697.547439562,637981.8966850787,5553273.784197256,8785451.937329117,-9508991.45791483,-9267032.31510188,-14477038.330468893,-27708069.239033878,22231069.521683816
1479,-15999472.10333151,-8204470.653889762,5370746.501246287,21322154.1592179,-19702828.46493028,-19513296.035914935,-5719584.667848587,31985908.97928059,-12245138.323388452
1821,80965600.59481645,38003363.67262053,51566493.17865631,30989238.505962603,16369150.035685293,1897506.5777690532,992543214.9044304,93340459.13454038,910891856.508504
1544,58981514.611751795,34070093.02686828,34776857.74506411,64403747.785329096,-34129629.36511861,-32847337.918784946,357972894.76406765,22713173.58190483,289857900.6623794
1647,-13809506.371920416,-6115552.073773235,5425829.806887369,2942160.0381047884,-2637706.8041414404,-1944077.5092644405,-3739561.708545208,-41399746.0122565,12297993.084052635
1407,5179746.942027602,6935792.464306785,11002453.837091656,8649812.483210508,-747670.3888804018,1495338.0690714964,47699049.308246374,20920024.361461256,52283062.67616224
771,-4888407.642316037,468153.4985345166,5073404.436108689,15833245.130882444,-16168631.503871411,-15387352.710136788,80072173.8861332,-7520308.567858756,107783101.72289555
1176,1024594531.1276551,946211923.6569713,79939673.09304738,41280047.339518435,44269884.79528163,29918130.529723804,2762047293.32003,2902750326.623074,1455270054.8384652
1442,13413643016.980448,2109730309.470669,11578681354.26302,8330901022.916018,3144117805.535093,3126264113.122579,145818105571.12466,77713493640.95302,10344279560.230146
55,1757349842.584784,1433162046.8223176,319013299.80045015,109240523.94874494,225976255.85736346,229197638.4776188,8420976982.149921,5884578929.054262,2581695166.1438923
392,2739025811.0960317,2074290776.160486,695412008.8385295,270845845.21568525,395868220.8186614,317103775.94123733,23467537506.282257,10147837322.971262,5454925179.089059
775,-11207105.241855282,-3272883.0305018555,3315223.4050256144,8110197.026544739,-8441512.732988274,-6443851.273962101,-24705208.42141223,-32348155.467430294,3237044.6447453536
870,-9800282.939047022,-3323133.5811044537,5203547.765427737,33958665.41191246,-34056807.187275596,-31194279.19601288,185198219.77730966,-9624901.476570845,147619834.99318948
1446,8994880.985553117,4658680.950004087,17618092.752462648,14338286.40002726,-2142884.90415158,-150122.52068717428,63961198.354533434,-15127958.519590475,28575164.548091292
407,105959734.85624248,160662657.26461864,-50886298.97762901,705574963.8155521,-761273512.7587247,85588702.54328835,6547489897.769421,4513944189.685679,3502672100.8596478
329,1580632.9222253594,272460.57706963364,5069005.8933715075,2300035.480453798,10563602.5051266,5585819.927416208,-105576635.37686062,-47114524.361893356,-56676035.14688326
642,3711106776.8333726,1753007634.0890727,1926725204.212814,833317625.4211396,1187938329.3463438,-5626887539.576422,52610841116.75696,29686685910.070793,5648370505.066086
983,4474524122.959393,3617611800.088529,878341084.0819665,424298199.92769957,424366564.61957675,376903080.22650117,16879856117.42934,9330803707.434431,7257980943.076262
1977,820991019.9674249,551810025.0241331,291492690.59873337,74306250.55505638,203227385.832542,136897801.62559545,3977691161.080451,1811463354.6510434,2316452215.028179
946,2352135936.2666016,1756662228.7156188,607746721.3469503,154236866.74345985,410218521.9918699,381748042.67051667,4825354125.23408,2069856090.8546846,3741492069.230534
1968,1545741417.6747725,1017408100.0360477,539806432.7124575,201775646.3797716,311361291.0160401,285434517.74335724,7982716704.897791,4103531952.838881,3229709421.8739495
549,179197772.70991144,92261243.04057178,100991118.4530661,63163930.7618126,31173651.77020979,11518731.694511596,1602998139.1471362,1045417089.097408,585132136.3227208
1589,-7070024.664079724,-485807.67061260156,5208736.804471346,23476601.336260207,-21944878.201863658,-23092693.874684885,82091827.62561965,46803574.39922333,109795277.72690988
1188,7567372071.396394,5949834749.742305,1576978623.7272074,1773846565.8124785,-380039166.28445363,-450863133.78680176,58319661443.39168,31092168416.766586,22854992604.747364
430,6467700.749305739,467593.2345659919,15083321.678127022,16128217.331066031,-4374313.528115467,-200577.87156779924,6043622.835761547,-46338631.96466255,63296466.82576382
1241,934909.9840805447,-750125.6883118292,8767791.317449925,8690477.013514366,-1622171.145415799,-2629263.567160132,-11766020.401149273,-11976853.9854303,8879688.285974264
425,208246622.9216095,142995483.37194565,62762103.35303883,117981109.98141477,-59358624.67300705,-59097929.062827796,2086952728.5205607,1575403988.012447,264779282.35364756
443,13086278323.754026,8459527676.874418,4685947159.795993,5748109846.923194,-975177239.3837738,-603108032.3164327,156678495291.29416,78470740926.53662,82592472491.62184
1146,3432784028.2965374,1847405241.9761052,1526810477.3128924,618064689.9924711,992153364.6055734,946044332.9058837,18448353598.69526,11275735043.284595,3990258363.2524366
1050,-5930852.099766895,1004771.4554290734,6197259.498002696,4877562.029601439,-4047672.7487652143,-2726763.8006389625,-40106957.16229439,-19466144.174935758,-38527339.50619066
1315,-4622624.403707033,1794463.2386522535,9140421.065664709,23271297.750659373,-18364271.844425485,-19006608.12727783,36130345.474972725,47087360.877907336,-67019243.69219767
1676,3425390750.2482653,2078068521.477279,1321918673.0977824,1265270372.3306556,9615260.776631726,-1837079.8666285258,15547364339.410625,9120032921.61343,3430799020.6909723
1952,-6679411.142412551,-334487.85759196803,5167883.465170719,4785861.5619492605,-5638885.086122159,-5410280.737695038,-56507294.45397043,-54843591.80849236,-6599550.563290404
1553,2622911698.295736,849406528.7149494,1940797383.8484256,2374808909.7082148,-468007054.320856,364680635.1120901,9911828935.238977,7922420352.100091,935097054.8094206
47,198804841.77080452,60830847.74828328,147143601.96947083,189018267.50206244,-51199698.256289825,12558540.014267737,1015287647.2896049,624242929.8835402,438213281.8485148
1773,115800725.35490389,54797816.56074785,69795662.10021809,119069760.5334262,-54241500.638671026,-51318805.56325061,1939142565.787917,1010195427.4350361,1013666635.4611797
