Id,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY,Q0_GROSS_PROFIT,Q0_COST_OF_REVENUES,Q0_REVENUES,Q0_OPERATING_INCOME,Q0_OPERATING_EXPENSES,Q0_EBITDA
249,702249085.0054333,589277335.8712933,144831461.1607554,86050910.65984234,187005693.69544312,257801202.47857538,3337007.4044931917,30298983.942841224,49519991.57446134
172,-241337335.20091105,-82285818.18807054,-152296073.15958908,8804939.104146648,-2265814.900089965,-8401103.915889366,-1639511.6329728593,6025441.442847824,-3420505.0330190165
239,3004825888.106128,2724324732.393999,435474639.9549428,-7845031.653856802,271300623.67956924,248228430.73636258,-134498303.12989026,122901870.82217334,-137898863.69149747
224,12093888547.697659,5091360100.307109,7406538864.999128,601416098.1254637,1051658772.9835408,1634927246.4958253,416187897.7502266,180347635.78885248,410574345.34418464
1485,1580039066.1120453,971701983.5985367,680540736.6040558,129745124.87153345,39707878.74420802,155441467.7543705,28578998.276877254,71330872.04402655,50390080.47710575
568,-254657328.21701598,-75822036.45214285,-143106888.41267985,6623359.480158795,3504929.823998144,-1602160.911066492,-1933042.984940877,11924159.302227512,-10941121.583585743
540,20239228643.855865,11943328411.821972,8542735597.503429,874221077.9116123,4291827662.6133432,5046794357.259171,402914450.75547427,348715718.7073559,492399772.2969178
1019,18534216633.506683,6088837511.685268,10005625384.561317,360858756.0262355,-3533911.331480289,335829901.3220398,48019195.678275116,291651119.5156201,50372071.18177684
766,-148357597.55051303,-40058756.6198712,-97186410.5134772,8014975.711682966,-2518411.4915526733,-6088019.051291769,-12498773.74587366,17114671.823571377,-16743395.434952507
1970,5309686.506340742,94129864.26326466,-29061795.15532291,50015837.51558024,13316123.338103019,50347177.771039695,1648297.878248803,53374257.44265477,-6214599.107107332
398,-252291858.68913984,-45617386.70028591,-167520312.66523066,9677167.65472698,13484598.66490775,18557155.455173805,-663487.6553574032,4266513.287657005,-1620579.0740863462
316,-174997681.70410228,-26792351.032477498,-110437822.55094314,10927850.21874021,-3125878.6714073448,-8317289.145491915,-3131483.7673742063,9761166.93948277,-4764049.266658649
753,-221926064.1748631,-63860313.656199515,-155986237.25425217,7275334.4426676165,-1847421.022208881,-8673549.296182226,-1539395.2904944783,5464949.259467466,-4396547.099853974
654,-251207434.91255963,-14314149.591376841,-187531373.32182813,11362236.665359877,2709751.009644305,135402.29769727075,4056997.2642804445,6153466.189908917,-1768079.8343050487
300,13946251323.078308,6389834006.065189,7526926494.240366,567504853.0315508,1719253179.9639971,2345300163.798341,412593876.4354852,354434177.74944776,337890715.25503045
505,-226188496.4415207,-70302512.53355467,-144551239.18850923,10258704.835029695,480996.7854706482,-7092760.804038864,192832.10620726255,6842240.183129458,-2867579.901553617
2007,-233076137.67892098,-65237748.24315226,-152747067.32276192,8564034.680302676,-3711003.856592867,-11772466.812242586,-1115898.941216598,5450125.27002222,-2803460.3452663505
878,1106929765.0286393,643948554.913327,327814728.07477206,421240938.80796325,-372367042.63082165,38130870.12288296,38631996.33129273,392581707.4332361,34378999.100671455
91,30376864592.21001,23451347110.319286,7055929456.851728,1944916886.009804,3186400868.271249,5116860783.264571,919157726.0031645,476926073.76335096,1437832996.7729003
1673,-245957790.7597072,-57946496.71942061,-155374294.7291872,6704072.055381104,-1379560.2239023428,-8789458.442112125,-2855144.466037434,7029919.772094637,-6141368.206639213
1583,63892190785.41954,48123112750.44078,31327670481.86271,6154079482.978018,2657476764.8240657,6790870545.322794,4005739499.2908816,1985901962.5740764,4017893929.9869857
624,8883688911.135654,11757510460.944382,-2842306624.5710173,367505034.60046756,376561241.3842999,727625908.3690315,25430948.04187631,1231891471.6990209,-882899171.0190496
1339,-69901784.17659283,-2641006.0220034122,-35797557.16318345,7313965.577035572,-8694478.252443384,-9602355.827779843,-24523418.266199287,28700563.18870309,-27211389.52942986
1670,-175495403.0031669,-42329896.860981345,-132604120.32081914,10490729.139959741,8080175.480319875,3038889.334285602,445731.2532899458,6212365.172556428,-1286980.2693575337
1234,336022357.5208416,132511247.75545007,268216658.77788973,68210646.13507128,208762234.72956142,260669330.4534479,15267353.405994482,51791340.21487278,11602396.526626067
1623,267105984.97219563,250030084.72697252,52299668.19130683,113027459.47044197,57167931.73204096,157486471.79534104,3390290.5025868113,110279584.53040093,-178737.3373644948
1910,-175866010.51762342,-54043131.551549315,-110062546.938779,8677316.093290664,328075.745104257,-2445394.62995983,-1584456.0407771724,6740150.021706909,-4065794.1313283253
814,25464514363.89758,18190515586.588852,12498608781.376593,1595821288.2343764,3758461496.9727025,5315766256.351995,560053135.735324,765961358.4777658,742446362.7235706
1484,806118766.6698785,338437381.88193756,522961015.60036385,90139063.83707364,174253649.71069142,245399804.0597901,20075274.04536478,67854338.92953418,17736372.388664335
1125,4500064659.19572,2307257085.016236,2310142495.004231,176404688.87149084,457194930.7147114,634377093.9824065,93018027.1138483,77249562.4073058,95490585.9272918
455,2702620862.5100994,1637734242.0164595,1122853177.0662656,145510719.09144574,141700338.91602972,267241760.41157347,51996502.56882786,63856896.73553973,68502562.48413356
1636,-205211042.59683585,-67953586.61144179,-121054031.32956883,8616387.848678,1112670.7208563257,-1342544.0996158551,-806529.2231168277,5068570.689881004,-3294130.1691190456
476,5099723.007639408,-11190520.408434331,35067961.86583269,6404798.241814602,-5390418.161440443,-8879488.618294839,-29814972.79457301,34963176.87535664,-33989092.73180826
493,-38809418.308021784,-20590413.73511547,-4872208.943629146,8114882.028785284,-559954.7800969202,-4661728.01446059,-23437275.71368834,30777223.422282748,-27843246.66504868
1081,-194952516.39201403,-75572618.25572914,-142495332.1813156,10485851.177069131,8491251.276201643,5477988.231732788,-8979288.759116767,15698394.303297885,-11643842.994214874
175,6680545547.104045,3277581607.2770443,3541710717.7251773,195397501.18718976,1306935287.0710652,1509806334.6247635,85562709.69768028,117698585.62483062,83452205.51819284
1070,589969888.728892,207318888.76755208,305583271.3281433,60443326.7032975,26957642.524122022,71552147.930123,-40175959.34779316,99020005.29730503,-43022054.56467237
1850,-187169678.36981773,-64264757.60481042,-85666913.16304958,13236852.271402895,724602.8696503509,76900.729642516,-2252442.1922817463,12966766.927891761,-3870090.868781305
824,736908479.3323708,1014624131.2062109,-287228761.53444797,212940160.556081,44176396.286269724,238697056.12304732,27478792.671393685,175302465.46615526,27053738.997455344
1949,12507264329.580137,8246638912.831019,4432800271.385039,432482590.96248716,230285076.30967635,664386308.5615044,136107793.73156884,285433292.39283824,140908641.9402397
274,47997007.60087752,-56442306.662035465,138238870.08715737,9595247.787673654,122695.41448680591,5906.705105909146,-8283353.580309632,11178263.350979738,-7253158.798115889
2026,134724996992.61945,99212830797.56169,67766754563.016975,2929748313.923524,1132364824.60301,4096651572.853465,1310132880.5628915,4772545063.451905,-1793445164.2952473
1199,22669448283.23006,13082927345.21409,10379934318.765438,505733936.28308725,518923512.7571396,1124711881.8323846,424072884.6754839,68860352.3101355,719153877.8470025
1458,-90048767.47060609,-73928986.90679795,-63657417.94176306,9599687.635531653,-123107.45773025742,-5515945.145827436,-8766529.838205554,16230259.539482474,-12066906.759556893
393,32845783.413063288,34555791.3896026,49127139.86341345,4020588.4588552397,-2942793.784511254,-10810131.791959267,-30218361.77036668,34163412.441076174,-34149115.61862227
1600,-230065293.36784387,-39986849.05704391,-145499080.13774982,9655601.445786433,4256643.641286263,5159838.479228074,-2334252.795406292,10372760.238644427,-4909516.910921922
1282,-192863902.34638333,-43347007.534244776,-129064742.69329128,13302667.652469946,8851539.550287124,7967028.1758420225,335261.2051694265,9245728.24811425,-341946.5503837529
1123,139609068.0840931,56425365.48471546,-86651117.89793146,30475263.48660948,29193330.34457992,46990790.057556994,-6737339.778298719,66761955.65588099,-41528660.470706284
439,2153971494.002084,422648046.5128121,1750302913.8934104,76299474.3797182,-579797.7052190132,57297059.99680844,-90335476.6041144,171259172.88219598,-98541880.99180096
302,667709756.3715471,158091475.66300392,523356214.3993583,29733166.952079393,-1560523.9878683984,16837718.05135353,-32228976.444359362,32766887.466576427,-12424058.926727455
773,-244431853.7666819,-54403241.29322088,-187194593.47582224,6807383.058074614,745540.8321419493,-754347.1511638502,864161.1956796725,4107190.2719081244,-1424237.4772058716
354,-244287380.78526592,-63215735.968422115,-176805503.9243719,7653322.385880186,-1177248.1877137835,-7066825.9785605455,-2686080.7704889737,6229400.2275833525,-5119356.047923995
191,11756478.87313819,-53979958.72805667,118578511.55650711,6054023.0032862,-2889831.837365429,-12627278.803772062,-19878758.46611052,23065076.940358665,-23975831.722101092
1823,24252268294.35471,9625919905.97809,14441976948.193563,1854097196.0522788,67180573.15351194,1970490093.588633,1043912572.6020671,48499689.0374738,1713866009.471877
903,244814584407.62686,161461570847.016,156225722843.0123,83150353649.0552,9379914830.995266,91648874092.04332,7954350746.495257,13426342286.56814,68915781805.11513
746,-136643458.72415066,-38969208.73169994,-76628651.63541353,16050890.018092176,-4460201.943811898,1161518.9814758617,5701384.408106073,20236730.891846377,-6826523.118215453
85,785683989.504219,542721867.6806517,372436122.3566574,20130044.06083914,4142635.2527279714,14847275.924319753,-4089490.958290019,24636281.399447404,-6699811.463339665
1361,-84679743.10891151,-1734416.5539371371,-35780440.999081954,11226614.863746334,4486031.648114632,3894761.9368600864,-8599088.941327387,18203418.967606913,-10274434.70177871
1597,2159263753.605514,1351463401.3497896,782442571.7219996,273173715.4943596,159901178.59678406,419134038.33676183,14201214.166639645,275081532.79406375,-4325103.843295546
1300,41240562149.20392,19527719693.830944,24767154586.51431,5582739130.039297,-6211220.866066182,5798537258.682776,2203892627.5830336,3653674398.3775587,2138551271.4138153
491,-77816173.6244049,-17514546.62971574,-20805563.250589848,23213117.228468984,17240097.966638304,28813048.309590396,-1668695.7905249828,44561203.88860905,-24297262.756843753
1849,877745707.1003368,500029731.0980297,380758051.4461263,105969722.40454909,12638309.32912912,80716009.5316067,-39155312.22466476,142897777.66763085,-44218071.42291743
1352,6512551637.270601,3409624681.5607758,-313101257.9211554,-22112491.024722494,1372562681.9543006,1349632385.4151213,-107429663.54338169,77165065.71580778,-97850624.02974997
1657,1633098529.734942,1663178935.8224568,766713515.7827188,91680789.49951066,477916813.5917048,555286220.5646613,6009680.407458891,92143862.29548529,-3105876.589307644
2022,580309893.6177781,869655107.8012723,-160485743.99202326,112198839.42610732,-26801029.876853954,66771822.890246436,33741919.88666749,74798109.27154765,31206998.16599998
2008,444571689.7412622,209618353.64859754,268804992.1068312,154978585.48231095,121074321.04048274,261744529.20572725,8617448.848685762,145897349.36696783,3628657.9582853233
314,-84793011.1322161,-13109110.602070987,-34694736.44854209,10674362.85720849,-3519800.4788955003,-7833551.777243739,-27607073.712132,31020320.541125994,-29133266.079570875
126,9481968022.095148,3877330718.484893,5671222430.892985,1106157697.14095,296343004.99977463,805501398.2867669,279290009.8500336,808072676.875898,274970803.49745077
1295,-261033687.5649737,-47447537.388747156,-148901168.8567614,6625663.061264159,-9898783.565108705,-4223232.52825545,-3531580.861295643,7848259.460388229,-6204763.46295004
641,14589848824.417505,10958798937.74292,3589415192.550495,638440500.6948209,1579125994.2704687,2204795294.865132,76409331.64419638,482420966.21017647,127348613.64864576
130,4258981709.6544447,3197285683.6241627,82584778.80837527,305987665.39247376,2908564.602160775,428711065.4507448,-62110831.79954554,587767811.1362449,-49111579.98566431
1114,-78342206.2118485,13899786.610698104,-76590115.50066817,11148968.014231198,4866521.67180342,2833799.217438007,3297531.7677164236,48202040.35546582,-40180497.96823618
552,1257817197.0132978,683200364.1509788,720186565.5147754,189120028.85694337,370118163.3320736,541604206.4913704,70771093.58510429,102729054.50261648,82563482.74935025
1038,731339216.8380795,688799980.9362484,54613737.28274989,36633927.28516167,84155944.28692496,110782822.12269618,-5599788.9670130005,42328634.11416502,-10126962.71910511
265,10691143.435828209,44068624.071110666,-23892800.34180914,30123773.07190398,57624458.812173605,72713486.65421353,-3976100.0567391776,83262108.96518752,-61994898.61149149
998,-240985716.5219481,-52132403.39025903,-146530596.17211294,6440725.229748737,-1377399.5453799563,-6530328.607652405,95466.17056222493,3621200.9489964806,-2616392.336967093
1922,-252771570.35782814,-87479028.35440695,-185023407.668493,7285307.315362692,-2346713.7653133436,-6994726.721667691,-259042.43079541455,3386207.0500592305,-2481887.6996693183
756,-102631105.83877265,77510611.5991143,-84242615.77548647,35654765.48349589,43545269.86502879,63169879.84352594,5630092.968905764,28712746.537118316,3052133.9877689173
208,2948909273.285985,1456648610.8398883,1539230066.399207,208596514.09736246,230211551.3344246,419200181.9721737,108571959.38651487,39775618.88644114,159086388.43349963
1545,-248013973.39479303,-75545048.45168012,-163675190.6623043,7655987.470143244,-421950.2061724899,-9889943.302342867,-41944.62857103933,4029458.710011135,-1137871.969402875
1639,-211765884.45427632,-64470419.60349417,-161781773.16816118,7811428.009495778,-2123124.8731147833,-7419526.384347385,-1610086.3314256023,5379812.3261155505,-4655945.513396703
925,5528531445.53491,3705990655.7210784,1949644956.4947152,499329352.21997315,2544025461.940374,3018944212.1377144,185157573.0510496,296831583.455111,184227919.55041397
715,-274192892.101163,-70117193.0125649,-143435751.9759177,6902009.417035442,-3880282.223223999,-4303630.2616529,-2292572.608884397,5397530.022145532,-4095670.0292270407
1119,-251483556.34073675,34121229.74957389,-261294981.6053766,6909919.397242852,-1472984.1122628367,-6736135.239328477,-13979655.963839605,18613532.282853495,-16540598.302859768
1093,935663812.5434828,729508389.5743148,218735985.5236187,147226562.18880305,166710553.54134673,308117243.1527883,12721759.602011506,128496508.12491861,16409633.245080091
304,-238256125.19172716,-61463531.32643622,-148781734.3355893,8398286.802466143,-1852807.6911309008,-4773396.0093932105,674671.1541854318,6395518.2397717,-2565349.4156228984
1500,1330801980.8884232,855109856.2776039,445408811.2672199,18451276.861387827,7421395.531536512,7271236.639734659,-36208489.18455349,51165547.909692355,-40229277.69254318
635,177429964.94260836,108518898.51747471,119817979.16225338,58434759.04764707,-7164778.6374451015,39639111.841847435,-8951570.93085886,66038966.990921035,-12324710.405217776
1337,6241085967.541431,3278384695.422277,2983615472.2856355,472241677.6847305,155563670.86359468,609702042.4940054,-79619874.63094498,696441962.6188853,-239674981.75214764
462,12477479.586959362,79658166.65499711,-26786526.99496776,22851051.430352084,-4060204.7180434056,11243012.012546346,-39425632.479072,60431077.17040086,-46392753.27932254
1532,1599685554.4549766,1497215479.983786,133773911.99921644,76715426.57702772,8931367.095826983,67494527.46715873,52120504.88151399,162512544.03469375,-88788746.96884753
658,4483421006.114668,4213175118.4720244,131140276.07607973,40661254.32851816,20353584.02903085,47260419.007094845,115227520.75130565,443170477.30880725,-401723885.9064306
1279,-198854015.98970222,-16612559.66757971,-139957536.60404778,10087913.72508039,2063287.1635629088,3040330.7111898065,-2607283.346713295,7971633.992656663,-1594350.4608442406
1077,1650280181.425823,1065958541.7891393,958197928.7883596,172577811.11292475,309241299.1391965,460441881.21387243,45183205.26612637,115070327.6634513,44857853.50311701
1725,232469349775.34775,161437154132.8143,71332575902.97134,35282000071.54143,53506751399.24751,88731486320.8482,2883649823.239353,84950475740.07744,-50036825540.476364
311,745533552.2772706,457664831.19298935,344446063.60580623,138942920.53193527,341883555.7830407,471576795.97894114,-5378036.226307595,129143457.94871293,5060461.805711204
1447,-143399223.10820436,-22202273.767723918,-34171619.91482699,202188.56489851978,2774980.1418831423,-3599160.8652991336,-8937743.90481575,9418508.82359473,-18072817.258144967
1694,5852800882.969624,3772295365.09645,-954661279.8412234,70048.10332553089,108718801.97431041,95968214.34541065,35315039.57175252,270906101.15985364,-272492569.341402
386,-230998951.48821568,-64646688.14488649,-152662163.52599904,6342009.465398688,-2291452.6262048464,-8602923.530531991,-1081545.4056379986,3899876.8522424293,-3000307.2619963395
1767,-234219853.64132428,-59524899.60465026,-167027293.59027803,8498247.056148015,975298.8139606463,-5440134.743472116,-1279118.1213950543,5894747.305317332,-3341075.3942522844
1648,2718954737.7430525,2177998624.2074623,482556831.12196124,122525584.38615103,399390435.25619143,501957834.6149303,25281845.66367684,83123365.8776226,29874841.70879
1650,5525905726.054544,3852358264.093471,1800478744.331545,296831903.4344983,-75991815.48190515,296379690.563474,63036342.80050933,331440720.1395015,42322755.97373501
258,21277344.188241005,141766194.0885532,-87222609.99916852,22838297.023471147,53536817.929999664,59573946.30142579,3328447.0987937017,18243922.364715673,330916.84663387155
1990,-15854840481.09404,-8257197780.877855,662534209.6791339,1013192431.0579995,8327975027.931053,9641430485.162985,56740633.02071359,1404529523.635059,47006976.242774054
1445,395993098.11118746,240683261.87447083,195146798.28234613,129526477.93429294,-19074212.886948463,91962041.82091634,9482969.88375218,118238820.07890145,7511326.818002338
216,987532981.6503806,1099344677.5411801,-25122630.428230047,209171728.2927239,33979882.69201254,181831461.4893429,-38131882.94408438,252369579.31964275,-43842176.917661324
167,12462347.427726746,147260345.58988482,-76276114.59186314,25926220.89110795,-3087331.053622798,9445220.510406466,-14421245.681528097,35023367.04558989,-16682606.263812186
1510,-235775889.0267172,-60246810.84151137,-147650878.18634027,6325734.897778433,-1874677.6519534653,-7884208.204754569,-272719.566584029,4443441.693709031,-3574785.354185379
1246,2558412942.4988694,1877042303.9700127,698534931.7999506,245246619.55354837,-177944.42839413648,227524409.33113667,50944475.382413276,190689618.78309208,49077849.99620231
2012,320304514.20561194,10130172.93274486,131902476.0322715,27272719.559681468,21212813.676438227,24359497.456845194,-5502270.484765625,33794638.516495295,-10162071.2120824
872,-162162881.4243114,-17176821.70639495,-110888344.04309633,12106096.605023295,11066904.950211363,10248779.493750988,-854356.7414620244,9463594.549650282,-3822746.8405056666
1831,188144452.49640608,316373425.09380555,-91419223.75671613,52133182.885565475,37987910.279031105,74023927.07278112,-6710421.712175721,56230547.15734971,-11046888.443108737
1068,-225520732.8683269,-56675797.23605597,-155674814.9084491,8742656.326154094,-2017519.6727773563,-7484574.364472043,-484454.1018264246,7060469.533192707,-1833790.8819734813
1281,468392041.9075737,320909294.0722055,168906740.5944054,30709823.80685038,14253076.66642255,15160844.454802213,7247449.749420619,20389190.112275787,3833678.7964505265
1299,-190232654.2867012,-34983153.78928095,-123812325.59733692,9342093.398566058,2095521.3779319953,-926499.9686378017,499466.9674871485,6465552.780763764,-832411.6138722876
1582,-241411937.66377258,-27015657.896176815,-169116678.4823824,9626149.570620589,1550946.8235926554,-174563.79573007487,-2797837.550644246,8669968.865587981,-5105875.838447212
1003,356397997.54728985,166732097.36937404,258720740.5528456,7721540.131747389,7804606.462163291,5718099.513211792,-78049236.54771219,93192164.84975846,-93758630.34562854
1509,6462644383.340201,2497444877.449938,1358522109.997684,676404226.9543763,-2092032.240657378,658790696.903601,83664610.32482451,576699410.705854,84637008.6131612
1437,-249006894.68144786,3719544.9822469354,-134426786.82245487,10046607.327311616,-76719.92688325187,-281829.88057427667,-27930754.824305385,37247560.79387529,-31920433.352026735
1153,-27790813.671145678,62339799.6510486,-68458534.76104808,18393810.32892164,4446135.255132712,5937561.122324817,-17914219.374662224,34748431.37199717,-21758384.384674888
571,281228741.1867893,60002692.22506052,258281096.94195294,34995651.179184854,13975990.905423224,31856974.990973115,-9409067.949091569,40209054.124603495,-12443206.855350059
769,-50972809.39434099,24077474.21852669,-363966821.399511,8402894.978687327,41644915.47033716,39180013.68393325,-9311322.554733891,13361872.29112545,-11626736.166564025
2001,336713379.9334519,58664826.584700644,255788011.23233783,46260406.79024335,-676605.7019603588,33368638.152892776,-18286144.551101718,63850319.65491236,-23714185.18217477
307,12523941.490103483,130011167.7118988,-117467991.76510179,23951266.92366451,40549406.14170071,49808852.12784724,-3132835.5363697545,22473549.92612197,-5679529.046933426
2,182154660.7560768,7316290.640844405,278896116.1407989,10175219.560508806,-5377132.925820006,1660862.3479421455,-28300427.926424578,38595126.09685431,-33195473.59571716
1192,14233973305.383923,10118639471.509315,4392491103.28477,1252214624.4873717,4480629743.951031,5717511734.993121,362598049.2616866,829035294.7387404,402887387.5751758
357,-231099005.84935808,-53317313.33754045,-160117571.4550961,6270177.70125502,-2224519.487698674,-7206301.186800941,-646201.967635284,3423845.77063677,-2119217.1776834787
1017,90491312102.56264,41941611628.72928,48897611734.125145,2364477460.522761,4501850949.634576,6716911278.399671,1310671259.17864,922912161.5354747,1320361876.8749626
270,-214785657.24840283,-67463144.1852681,-114124605.1846155,7863048.059587406,772633.1613022136,-7154196.2026627585,-6053369.1751543,9692698.530852828,-9859950.829794321
1479,-179162950.2181952,-10012800.604859173,-143844266.11605895,6619364.453282269,-8173551.364984037,-12545096.476560049,-17682495.953447603,22195722.94750169,-21074985.51057084
1821,789575912.6788201,72544819.22881866,747088682.8392992,52573079.782533035,38247875.845401846,79530893.61771294,3018409.235203266,29809291.13413824,17443537.768517427
1544,204341707.2849834,15738680.950549424,175693821.65472817,36216475.547817685,36324990.985917635,60251660.274097435,-30975370.840154555,64046022.69335634,-33939655.27390126
1647,-204892903.34708905,-66767484.14722568,-131509030.02014689,7642669.063396599,-6619235.726693226,-9440815.537161537,-856967.0673184713,4058074.575224554,-2968646.3067627912
1407,-150810757.68253636,-16638291.77542844,-99280014.05666101,11898205.371363405,5353335.241907734,2427854.377316227,2247038.4253628706,7420788.850920929,-11652.284767980687
771,-98463030.86664939,-50696048.98867369,-23795977.888867795,7041627.7111409865,-173540.76596225688,-6349061.256130442,-13535257.761579726,16292083.751070207,-16999886.910697553
1176,2527356637.221904,2849483840.3071523,1320173064.7138636,80245812.39552833,947462943.406804,1022418427.2750245,31157185.234246753,38789408.80367411,45572516.506975695
1442,144884508085.96808,77175948153.0708,9513865752.866314,11565260537.84697,2110568572.4214804,13392964135.604698,3119939648.83134,8325074497.72459,3153816196.6904125
55,8174183990.169779,5795304692.288286,2395469314.9928474,318662327.29042566,1434780810.1902435,1758716164.3929734,228623108.90306643,108423545.28613324,226300142.55594936
392,21670235711.16168,9843523264.995474,5247611116.866904,694974171.4495792,2074547452.4676285,2739873748.4683785,315355154.7251637,268978799.30873615,396296455.3660686
775,-206171290.88748765,-64235949.335676014,-141191668.63696218,5122215.220709122,-3780149.2389910426,-10321468.990172105,-4814821.1896061655,8698201.254523775,-9559997.130723845
870,34437622.02388263,-13360320.337982535,30474375.183128268,6685086.212173761,-3655012.019407778,-10008048.538656924,-30318511.74603566,34679020.722003184,-34377411.67319599
1446,-159329100.90867758,-38653044.90361927,-128238130.70598173,19715017.461277816,4068815.0990947187,7184511.263407515,996385.0370484849,14615015.517125461,-845530.8775242683
407,6184588857.278865,4445302894.954229,3325248055.473793,-49651060.95313594,160361686.84292164,104681338.37933901,86649365.32762413,703722722.9611652,-760911443.832008
329,-273136052.8895587,-79511903.25195634,-185117383.1106677,6361933.430535721,-562596.661600654,-4324143.2995484695,-83379.09156033843,3550242.804345652,-1986751.9739377296
642,54934633996.810814,29544787339.00475,8281241059.816299,1930773274.8158262,1764692054.866531,3738643956.013941,-5693304095.216605,804114413.3923739,1215595988.9729016
983,16198893754.896708,9226892338.781824,7040288334.246282,877588822.2676891,3618720139.4246993,4474386957.8640375,374865447.67214715,422890613.9994933,425139069.7976697
1977,3639489012.2991905,1715871660.428099,2084238325.4681315,291191294.6681095,550915365.2577045,819360832.5821625,137588659.1710157,72760270.85226357,204400150.54926562
946,4714774932.451813,2051411239.2859273,3366201805.3861256,584120544.1247776,1755818064.9997153,2348278732.192752,416704525.7339003,153662395.51520625,409438377.72951764
1968,7711333577.479195,4016918334.629566,3040585623.318037,539361376.7944736,1018098762.817869,1546099331.3055725,284363808.0095811,200748426.6130924,312018184.32125044
549,1458407878.3678725,1039507479.0985652,427982311.11584115,101472618.36443344,93705457.3737239,180625364.46405473,13358732.629188886,62500264.06717635,31661598.38493229
1589,-89949503.15654516,-3120858.7598028183,-20500126.925599203,7178133.139184434,-329276.3811953217,-6347878.393988626,-19772978.287973538,24286567.553690497,-22588353.157727715
1188,58011645961.605316,30853966062.030357,22450984653.597454,1551599870.5799043,5954582635.776888,7555433940.90025,-464865285.4526057,1772898653.52967,-377645599.8103632
430,-183264312.3546269,-74329387.75679386,-73906820.92708504,16763830.009371188,375331.05656491965,5810251.554108933,855878.8160157618,16435842.797882171,-4103487.7416014
1241,-221978580.6730845,-47169155.1646294,-132724168.82871926,10463939.35967207,-1322483.7081294646,-1982461.0869808802,-272195.87362612505,9177606.881700292,-2653962.7009516954
425,1795903215.1500795,1529633514.671376,123870884.47077829,64123896.97409503,143957647.59014514,205560576.29188308,-57499959.5956859,116643490.64925733,-59580296.89251342
443,156983620754.43286,80663476395.6483,86501621617.43712,4660265834.064741,8459335465.637429,13168970725.972921,-644409624.7163495,5742656933.538077,-1005044412.7148515
1146,18426539821.241913,11151633910.624474,3303666557.6204967,1508472197.7973306,1854091571.239459,3418973750.375605,929777011.6313167,618131055.2711577,977466468.327118
1050,-217261589.2896042,-40946139.15835166,-171583481.2593453,6880931.310304625,-528379.6556730699,-6529133.009435074,-1532952.7605083054,5718452.884875223,-4094296.426502538
1315,-137248105.7045462,54624453.37270665,-185487918.978431,10365041.85305646,1625715.0752820838,-4081831.0625523236,-17346685.36338121,23844092.402097166,-19800675.20854412
1676,15386541026.4832,9107000132.511274,3064047367.179794,1318363633.5014157,2079993591.33959,3414744852.1692533,-6675420.174617898,1268111033.7482443,10320088.447298411
1952,-259968210.51800966,-86644977.1146996,-146567572.5711288,7003362.826571744,-1712630.4874615772,-9678763.855740698,-3620232.5746551137,6133387.434803935,-6305183.132605691
1553,9706440837.9556,7864963438.759951,906431373.3250514,1930088760.5137422,854340958.4832785,2617113753.025825,366182289.7168481,2374200684.3832116,-468312913.32461655
47,862479092.7715828,555239758.1816144,331700777.622275,147730075.64769998,61260423.59090389,198689749.8282277,13666788.016146276,189250030.82465288,-51659897.02590522
