Id,Q0_REVENUES,Q0_COST_OF_REVENUES,Q0_GROSS_PROFIT,Q0_OPERATING_EXPENSES,Q0_EBITDA,Q0_OPERATING_INCOME,Q0_TOTAL_ASSETS,Q0_TOTAL_LIABILITIES,Q0_TOTAL_STOCKHOLDERS_EQUITY
1970,50347177.771039695,13316123.338103019,50015837.51558024,53374257.44265477,-6214599.107107332,1648297.878248803,5309686.506340742,94129864.26326466,-29061795.15532291
398,18557155.455173805,13484598.66490775,9677167.65472698,4266513.287657005,-1620579.0740863462,-663487.6553574032,-252291858.68913984,-45617386.70028591,-167520312.66523066
316,-8317289.145491915,-3125878.6714073448,10927850.21874021,9761166.93948277,-4764049.266658649,-3131483.7673742063,-174997681.70410228,-26792351.032477498,-110437822.55094314
753,-8673549.296182226,-1847421.022208881,7275334.4426676165,5464949.259467466,-4396547.099853974,-1539395.2904944783,-221926064.1748631,-63860313.656199515,-155986237.25425217
654,135402.29769727075,2709751.009644305,11362236.665359877,6153466.189908917,-1768079.8343050487,4056997.2642804445,-251207434.91255963,-14314149.591376841,-187531373.32182813
300,2345300163.798341,1719253179.9639971,567504853.0315508,354434177.74944776,337890715.25503045,412593876.4354852,13946251323.078308,6389834006.065189,7526926494.240366
505,-7092760.804038864,480996.7854706482,10258704.835029695,6842240.183129458,-2867579.901553617,192832.10620726255,-226188496.4415207,-70302512.53355467,-144551239.18850923
2007,-11772466.812242586,-3711003.856592867,8564034.680302676,5450125.27002222,-2803460.3452663505,-1115898.941216598,-233076137.67892098,-65237748.24315226,-152747067.32276192
878,38130870.12288296,-372367042.63082165,421240938.80796325,392581707.4332361,34378999.100671455,38631996.33129273,1106929765.0286393,643948554.913327,327814728.07477206
91,5116860783.264571,3186400868.271249,1944916886.009804,476926073.76335096,1437832996.7729003,919157726.0031645,30376864592.21001,23451347110.319286,7055929456.851728
1673,-8789458.442112125,-1379560.2239023428,6704072.055381104,7029919.772094637,-6141368.206639213,-2855144.466037434,-245957790.7597072,-57946496.71942061,-155374294.7291872
1583,6790870545.322794,2657476764.8240657,6154079482.978018,1985901962.5740764,4017893929.9869857,4005739499.2908816,63892190785.41954,48123112750.44078,31327670481.86271
624,727625908.3690315,376561241.3842999,367505034.60046756,1231891471.6990209,-882899171.0190496,25430948.04187631,8883688911.135654,11757510460.944382,-2842306624.5710173
1339,-9602355.827779843,-8694478.252443384,7313965.577035572,28700563.18870309,-27211389.52942986,-24523418.266199287,-69901784.17659283,-2641006.0220034122,-35797557.16318345
1670,3038889.334285602,8080175.480319875,10490729.139959741,6212365.172556428,-1286980.2693575337,445731.2532899458,-175495403.0031669,-42329896.860981345,-132604120.32081914
1234,260669330.4534479,208762234.72956142,68210646.13507128,51791340.21487278,11602396.526626067,15267353.405994482,336022357.5208416,132511247.75545007,268216658.77788973
1623,157486471.79534104,57167931.73204096,113027459.47044197,110279584.53040093,-178737.3373644948,3390290.5025868113,267105984.97219563,250030084.72697252,52299668.19130683
1910,-2445394.62995983,328075.745104257,8677316.093290664,6740150.021706909,-4065794.1313283253,-1584456.0407771724,-175866010.51762342,-54043131.551549315,-110062546.938779
814,5315766256.351995,3758461496.9727025,1595821288.2343764,765961358.4777658,742446362.7235706,560053135.735324,25464514363.89758,18190515586.588852,12498608781.376593
1484,245399804.0597901,174253649.71069142,90139063.83707364,67854338.92953418,17736372.388664335,20075274.04536478,806118766.6698785,338437381.88193756,522961015.60036385
1125,634377093.9824065,457194930.7147114,176404688.87149084,77249562.4073058,95490585.9272918,93018027.1138483,4500064659.19572,2307257085.016236,2310142495.004231
455,267241760.41157347,141700338.91602972,145510719.09144574,63856896.73553973,68502562.48413356,51996502.56882786,2702620862.5100994,1637734242.0164595,1122853177.0662656
1636,-1342544.0996158551,1112670.7208563257,8616387.848678,5068570.689881004,-3294130.1691190456,-806529.2231168277,-205211042.59683585,-67953586.61144179,-121054031.32956883
476,-8879488.618294839,-5390418.161440443,6404798.241814602,34963176.87535664,-33989092.73180826,-29814972.79457301,5099723.007639408,-11190520.408434331,35067961.86583269
493,-4661728.01446059,-559954.7800969202,8114882.028785284,30777223.422282748,-27843246.66504868,-23437275.71368834,-38809418.308021784,-20590413.73511547,-4872208.943629146
1081,5477988.231732788,8491251.276201643,10485851.177069131,15698394.303297885,-11643842.994214874,-8979288.759116767,-194952516.39201403,-75572618.25572914,-142495332.1813156
175,1509806334.6247635,1306935287.0710652,195397501.18718976,117698585.62483062,83452205.51819284,85562709.69768028,6680545547.104045,3277581607.2770443,3541710717.7251773
1070,71552147.930123,26957642.524122022,60443326.7032975,99020005.29730503,-43022054.56467237,-40175959.34779316,589969888.728892,207318888.76755208,305583271.3281433
1850,76900.729642516,724602.8696503509,13236852.271402895,12966766.927891761,-3870090.868781305,-2252442.1922817463,-187169678.36981773,-64264757.60481042,-85666913.16304958
824,238697056.12304732,44176396.286269724,212940160.556081,175302465.46615526,27053738.997455344,27478792.671393685,736908479.3323708,1014624131.2062109,-287228761.53444797
1949,664386308.5615044,230285076.30967635,432482590.96248716,285433292.39283824,140908641.9402397,136107793.73156884,12507264329.580137,8246638912.831019,4432800271.385039
274,5906.705105909146,122695.41448680591,9595247.787673654,11178263.350979738,-7253158.798115889,-8283353.580309632,47997007.60087752,-56442306.662035465,138238870.08715737
2026,4096651572.853465,1132364824.60301,2929748313.923524,4772545063.451905,-1793445164.2952473,1310132880.5628915,134724996992.61945,99212830797.56169,67766754563.016975
1199,1124711881.8323846,518923512.7571396,505733936.28308725,68860352.3101355,719153877.8470025,424072884.6754839,22669448283.23006,13082927345.21409,10379934318.765438
1458,-5515945.145827436,-123107.45773025742,9599687.635531653,16230259.539482474,-12066906.759556893,-8766529.838205554,-90048767.47060609,-73928986.90679795,-63657417.94176306
393,-10810131.791959267,-2942793.784511254,4020588.4588552397,34163412.441076174,-34149115.61862227,-30218361.77036668,32845783.413063288,34555791.3896026,49127139.86341345
1600,5159838.479228074,4256643.641286263,9655601.445786433,10372760.238644427,-4909516.910921922,-2334252.795406292,-230065293.36784387,-39986849.05704391,-145499080.13774982
1282,7967028.1758420225,8851539.550287124,13302667.652469946,9245728.24811425,-341946.5503837529,335261.2051694265,-192863902.34638333,-43347007.534244776,-129064742.69329128
1123,46990790.057556994,29193330.34457992,30475263.48660948,66761955.65588099,-41528660.470706284,-6737339.778298719,139609068.0840931,56425365.48471546,-86651117.89793146
439,57297059.99680844,-579797.7052190132,76299474.3797182,171259172.88219598,-98541880.99180096,-90335476.6041144,2153971494.002084,422648046.5128121,1750302913.8934104
302,16837718.05135353,-1560523.9878683984,29733166.952079393,32766887.466576427,-12424058.926727455,-32228976.444359362,667709756.3715471,158091475.66300392,523356214.3993583
773,-754347.1511638502,745540.8321419493,6807383.058074614,4107190.2719081244,-1424237.4772058716,864161.1956796725,-244431853.7666819,-54403241.29322088,-187194593.47582224
354,-7066825.9785605455,-1177248.1877137835,7653322.385880186,6229400.2275833525,-5119356.047923995,-2686080.7704889737,-244287380.78526592,-63215735.968422115,-176805503.9243719
191,-12627278.803772062,-2889831.837365429,6054023.0032862,23065076.940358665,-23975831.722101092,-19878758.46611052,11756478.87313819,-53979958.72805667,118578511.55650711
1823,1970490093.588633,67180573.15351194,1854097196.0522788,48499689.0374738,1713866009.471877,1043912572.6020671,24252268294.35471,9625919905.97809,14441976948.193563
903,91648874092.04332,9379914830.995266,83150353649.0552,13426342286.56814,68915781805.11513,7954350746.495257,244814584407.62686,161461570847.016,156225722843.0123
746,1161518.9814758617,-4460201.943811898,16050890.018092176,20236730.891846377,-6826523.118215453,5701384.408106073,-136643458.72415066,-38969208.73169994,-76628651.63541353
85,14847275.924319753,4142635.2527279714,20130044.06083914,24636281.399447404,-6699811.463339665,-4089490.958290019,785683989.504219,542721867.6806517,372436122.3566574
1361,3894761.9368600864,4486031.648114632,11226614.863746334,18203418.967606913,-10274434.70177871,-8599088.941327387,-84679743.10891151,-1734416.5539371371,-35780440.999081954
1597,419134038.33676183,159901178.59678406,273173715.4943596,275081532.79406375,-4325103.843295546,14201214.166639645,2159263753.605514,1351463401.3497896,782442571.7219996
1300,5798537258.682776,-6211220.866066182,5582739130.039297,3653674398.3775587,2138551271.4138153,2203892627.5830336,41240562149.20392,19527719693.830944,24767154586.51431
491,28813048.309590396,17240097.966638304,23213117.228468984,44561203.88860905,-24297262.756843753,-1668695.7905249828,-77816173.6244049,-17514546.62971574,-20805563.250589848
1849,80716009.5316067,12638309.32912912,105969722.40454909,142897777.66763085,-44218071.42291743,-39155312.22466476,877745707.1003368,500029731.0980297,380758051.4461263
1352,1349632385.4151213,1372562681.9543006,-22112491.024722494,77165065.71580778,-97850624.02974997,-107429663.54338169,6512551637.270601,3409624681.5607758,-313101257.9211554
1657,555286220.5646613,477916813.5917048,91680789.49951066,92143862.29548529,-3105876.589307644,6009680.407458891,1633098529.734942,1663178935.8224568,766713515.7827188
2022,66771822.890246436,-26801029.876853954,112198839.42610732,74798109.27154765,31206998.16599998,33741919.88666749,580309893.6177781,869655107.8012723,-160485743.99202326
2008,261744529.20572725,121074321.04048274,154978585.48231095,145897349.36696783,3628657.9582853233,8617448.848685762,444571689.7412622,209618353.64859754,268804992.1068312
314,-7833551.777243739,-3519800.4788955003,10674362.85720849,31020320.541125994,-29133266.079570875,-27607073.712132,-84793011.1322161,-13109110.602070987,-34694736.44854209
126,805501398.2867669,296343004.99977463,1106157697.14095,808072676.875898,274970803.49745077,279290009.8500336,9481968022.095148,3877330718.484893,5671222430.892985
1295,-4223232.52825545,-9898783.565108705,6625663.061264159,7848259.460388229,-6204763.46295004,-3531580.861295643,-261033687.5649737,-47447537.388747156,-148901168.8567614
641,2204795294.865132,1579125994.2704687,638440500.6948209,482420966.21017647,127348613.64864576,76409331.64419638,14589848824.417505,10958798937.74292,3589415192.550495
130,428711065.4507448,2908564.602160775,305987665.39247376,587767811.1362449,-49111579.98566431,-62110831.79954554,4258981709.6544447,3197285683.6241627,82584778.80837527
1114,2833799.217438007,4866521.67180342,11148968.014231198,48202040.35546582,-40180497.96823618,3297531.7677164236,-78342206.2118485,13899786.610698104,-76590115.50066817
552,541604206.4913704,370118163.3320736,189120028.85694337,102729054.50261648,82563482.74935025,70771093.58510429,1257817197.0132978,683200364.1509788,720186565.5147754
1038,110782822.12269618,84155944.28692496,36633927.28516167,42328634.11416502,-10126962.71910511,-5599788.9670130005,731339216.8380795,688799980.9362484,54613737.28274989
265,72713486.65421353,57624458.812173605,30123773.07190398,83262108.96518752,-61994898.61149149,-3976100.0567391776,10691143.435828209,44068624.071110666,-23892800.34180914
998,-6530328.607652405,-1377399.5453799563,6440725.229748737,3621200.9489964806,-2616392.336967093,95466.17056222493,-240985716.5219481,-52132403.39025903,-146530596.17211294
1922,-6994726.721667691,-2346713.7653133436,7285307.315362692,3386207.0500592305,-2481887.6996693183,-259042.43079541455,-252771570.35782814,-87479028.35440695,-185023407.668493
756,63169879.84352594,43545269.86502879,35654765.48349589,28712746.537118316,3052133.9877689173,5630092.968905764,-102631105.83877265,77510611.5991143,-84242615.77548647
208,419200181.9721737,230211551.3344246,208596514.09736246,39775618.88644114,159086388.43349963,108571959.38651487,2948909273.285985,1456648610.8398883,1539230066.399207
1545,-9889943.302342867,-421950.2061724899,7655987.470143244,4029458.710011135,-1137871.969402875,-41944.62857103933,-248013973.39479303,-75545048.45168012,-163675190.6623043
1639,-7419526.384347385,-2123124.8731147833,7811428.009495778,5379812.3261155505,-4655945.513396703,-1610086.3314256023,-211765884.45427632,-64470419.60349417,-161781773.16816118
925,3018944212.1377144,2544025461.940374,499329352.21997315,296831583.455111,184227919.55041397,185157573.0510496,5528531445.53491,3705990655.7210784,1949644956.4947152
715,-4303630.2616529,-3880282.223223999,6902009.417035442,5397530.022145532,-4095670.0292270407,-2292572.608884397,-274192892.101163,-70117193.0125649,-143435751.9759177
1119,-6736135.239328477,-1472984.1122628367,6909919.397242852,18613532.282853495,-16540598.302859768,-13979655.963839605,-251483556.34073675,34121229.74957389,-261294981.6053766
1093,308117243.1527883,166710553.54134673,147226562.18880305,128496508.12491861,16409633.245080091,12721759.602011506,935663812.5434828,729508389.5743148,218735985.5236187
304,-4773396.0093932105,-1852807.6911309008,8398286.802466143,6395518.2397717,-2565349.4156228984,674671.1541854318,-238256125.19172716,-61463531.32643622,-148781734.3355893
1500,7271236.639734659,7421395.531536512,18451276.861387827,51165547.909692355,-40229277.69254318,-36208489.18455349,1330801980.8884232,855109856.2776039,445408811.2672199
635,39639111.841847435,-7164778.6374451015,58434759.04764707,66038966.990921035,-12324710.405217776,-8951570.93085886,177429964.94260836,108518898.51747471,119817979.16225338
1337,609702042.4940054,155563670.86359468,472241677.6847305,696441962.6188853,-239674981.75214764,-79619874.63094498,6241085967.541431,3278384695.422277,2983615472.2856355
462,11243012.012546346,-4060204.7180434056,22851051.430352084,60431077.17040086,-46392753.27932254,-39425632.479072,12477479.586959362,79658166.65499711,-26786526.99496776
1532,67494527.46715873,8931367.095826983,76715426.57702772,162512544.03469375,-88788746.96884753,52120504.88151399,1599685554.4549766,1497215479.983786,133773911.99921644
658,47260419.007094845,20353584.02903085,40661254.32851816,443170477.30880725,-401723885.9064306,115227520.75130565,4483421006.114668,4213175118.4720244,131140276.07607973
1279,3040330.7111898065,2063287.1635629088,10087913.72508039,7971633.992656663,-1594350.4608442406,-2607283.346713295,-198854015.98970222,-16612559.66757971,-139957536.60404778
1077,460441881.21387243,309241299.1391965,172577811.11292475,115070327.6634513,44857853.50311701,45183205.26612637,1650280181.425823,1065958541.7891393,958197928.7883596
1725,88731486320.8482,53506751399.24751,35282000071.54143,84950475740.07744,-50036825540.476364,2883649823.239353,232469349775.34775,161437154132.8143,71332575902.97134
311,471576795.97894114,341883555.7830407,138942920.53193527,129143457.94871293,5060461.805711204,-5378036.226307595,745533552.2772706,457664831.19298935,344446063.60580623
1447,-3599160.8652991336,2774980.1418831423,202188.56489851978,9418508.82359473,-18072817.258144967,-8937743.90481575,-143399223.10820436,-22202273.767723918,-34171619.91482699
1694,95968214.34541065,108718801.97431041,70048.10332553089,270906101.15985364,-272492569.341402,35315039.57175252,5852800882.969624,3772295365.09645,-954661279.8412234
386,-8602923.530531991,-2291452.6262048464,6342009.465398688,3899876.8522424293,-3000307.2619963395,-1081545.4056379986,-230998951.48821568,-64646688.14488649,-152662163.52599904
1767,-5440134.743472116,975298.8139606463,8498247.056148015,5894747.305317332,-3341075.3942522844,-1279118.1213950543,-234219853.64132428,-59524899.60465026,-167027293.59027803
1648,501957834.6149303,399390435.25619143,122525584.38615103,83123365.8776226,29874841.70879,25281845.66367684,2718954737.7430525,2177998624.2074623,482556831.12196124
1650,296379690.563474,-75991815.48190515,296831903.4344983,331440720.1395015,42322755.97373501,63036342.80050933,5525905726.054544,3852358264.093471,1800478744.331545
258,59573946.30142579,53536817.929999664,22838297.023471147,18243922.364715673,330916.84663387155,3328447.0987937017,21277344.188241005,141766194.0885532,-87222609.99916852
1990,9641430485.162985,8327975027.931053,1013192431.0579995,1404529523.635059,47006976.242774054,56740633.02071359,-15854840481.09404,-8257197780.877855,662534209.6791339
1445,91962041.82091634,-19074212.886948463,129526477.93429294,118238820.07890145,7511326.818002338,9482969.88375218,395993098.11118746,240683261.87447083,195146798.28234613
216,181831461.4893429,33979882.69201254,209171728.2927239,252369579.31964275,-43842176.917661324,-38131882.94408438,987532981.6503806,1099344677.5411801,-25122630.428230047
167,9445220.510406466,-3087331.053622798,25926220.89110795,35023367.04558989,-16682606.263812186,-14421245.681528097,12462347.427726746,147260345.58988482,-76276114.59186314
1510,-7884208.204754569,-1874677.6519534653,6325734.897778433,4443441.693709031,-3574785.354185379,-272719.566584029,-235775889.0267172,-60246810.84151137,-147650878.18634027
1246,227524409.33113667,-177944.42839413648,245246619.55354837,190689618.78309208,49077849.99620231,50944475.382413276,2558412942.4988694,1877042303.9700127,698534931.7999506
2012,24359497.456845194,21212813.676438227,27272719.559681468,33794638.516495295,-10162071.2120824,-5502270.484765625,320304514.20561194,10130172.93274486,131902476.0322715
872,10248779.493750988,11066904.950211363,12106096.605023295,9463594.549650282,-3822746.8405056666,-854356.7414620244,-162162881.4243114,-17176821.70639495,-110888344.04309633
1831,74023927.07278112,37987910.279031105,52133182.885565475,56230547.15734971,-11046888.443108737,-6710421.712175721,188144452.49640608,316373425.09380555,-91419223.75671613
1068,-7484574.364472043,-2017519.6727773563,8742656.326154094,7060469.533192707,-1833790.8819734813,-484454.1018264246,-225520732.8683269,-56675797.23605597,-155674814.9084491
1281,15160844.454802213,14253076.66642255,30709823.80685038,20389190.112275787,3833678.7964505265,7247449.749420619,468392041.9075737,320909294.0722055,168906740.5944054
1299,-926499.9686378017,2095521.3779319953,9342093.398566058,6465552.780763764,-832411.6138722876,499466.9674871485,-190232654.2867012,-34983153.78928095,-123812325.59733692
1582,-174563.79573007487,1550946.8235926554,9626149.570620589,8669968.865587981,-5105875.838447212,-2797837.550644246,-241411937.66377258,-27015657.896176815,-169116678.4823824
1003,5718099.513211792,7804606.462163291,7721540.131747389,93192164.84975846,-93758630.34562854,-78049236.54771219,356397997.54728985,166732097.36937404,258720740.5528456
1509,658790696.903601,-2092032.240657378,676404226.9543763,576699410.705854,84637008.6131612,83664610.32482451,6462644383.340201,2497444877.449938,1358522109.997684
1437,-281829.88057427667,-76719.92688325187,10046607.327311616,37247560.79387529,-31920433.352026735,-27930754.824305385,-249006894.68144786,3719544.9822469354,-134426786.82245487
1153,5937561.122324817,4446135.255132712,18393810.32892164,34748431.37199717,-21758384.384674888,-17914219.374662224,-27790813.671145678,62339799.6510486,-68458534.76104808
571,31856974.990973115,13975990.905423224,34995651.179184854,40209054.124603495,-12443206.855350059,-9409067.949091569,281228741.1867893,60002692.22506052,258281096.94195294
769,39180013.68393325,41644915.47033716,8402894.978687327,13361872.29112545,-11626736.166564025,-9311322.554733891,-50972809.39434099,24077474.21852669,-363966821.399511
2001,33368638.152892776,-676605.7019603588,46260406.79024335,63850319.65491236,-23714185.18217477,-18286144.551101718,336713379.9334519,58664826.584700644,255788011.23233783
307,49808852.12784724,40549406.14170071,23951266.92366451,22473549.92612197,-5679529.046933426,-3132835.5363697545,12523941.490103483,130011167.7118988,-117467991.76510179
2,1660862.3479421455,-5377132.925820006,10175219.560508806,38595126.09685431,-33195473.59571716,-28300427.926424578,182154660.7560768,7316290.640844405,278896116.1407989
1192,5717511734.993121,4480629743.951031,1252214624.4873717,829035294.7387404,402887387.5751758,362598049.2616866,14233973305.383923,10118639471.509315,4392491103.28477
357,-7206301.186800941,-2224519.487698674,6270177.70125502,3423845.77063677,-2119217.1776834787,-646201.967635284,-231099005.84935808,-53317313.33754045,-160117571.4550961
1017,6716911278.399671,4501850949.634576,2364477460.522761,922912161.5354747,1320361876.8749626,1310671259.17864,90491312102.56264,41941611628.72928,48897611734.125145
270,-7154196.2026627585,772633.1613022136,7863048.059587406,9692698.530852828,-9859950.829794321,-6053369.1751543,-214785657.24840283,-67463144.1852681,-114124605.1846155
1479,-12545096.476560049,-8173551.364984037,6619364.453282269,22195722.94750169,-21074985.51057084,-17682495.953447603,-179162950.2181952,-10012800.604859173,-143844266.11605895
1821,79530893.61771294,38247875.845401846,52573079.782533035,29809291.13413824,17443537.768517427,3018409.235203266,789575912.6788201,72544819.22881866,747088682.8392992
1544,60251660.274097435,36324990.985917635,36216475.547817685,64046022.69335634,-33939655.27390126,-30975370.840154555,204341707.2849834,15738680.950549424,175693821.65472817
1647,-9440815.537161537,-6619235.726693226,7642669.063396599,4058074.575224554,-2968646.3067627912,-856967.0673184713,-204892903.34708905,-66767484.14722568,-131509030.02014689
1407,2427854.377316227,5353335.241907734,11898205.371363405,7420788.850920929,-11652.284767980687,2247038.4253628706,-150810757.68253636,-16638291.77542844,-99280014.05666101
771,-6349061.256130442,-173540.76596225688,7041627.7111409865,16292083.751070207,-16999886.910697553,-13535257.761579726,-98463030.86664939,-50696048.98867369,-23795977.888867795
1176,1022418427.2750245,947462943.406804,80245812.39552833,38789408.80367411,45572516.506975695,31157185.234246753,2527356637.221904,2849483840.3071523,1320173064.7138636
1442,13392964135.604698,2110568572.4214804,11565260537.84697,8325074497.72459,3153816196.6904125,3119939648.83134,144884508085.96808,77175948153.0708,9513865752.866314
55,1758716164.3929734,1434780810.1902435,318662327.29042566,108423545.28613324,226300142.55594936,228623108.90306643,8174183990.169779,5795304692.288286,2395469314.9928474
392,2739873748.4683785,2074547452.4676285,694974171.4495792,268978799.30873615,396296455.3660686,315355154.7251637,21670235711.16168,9843523264.995474,5247611116.866904
775,-10321468.990172105,-3780149.2389910426,5122215.220709122,8698201.254523775,-9559997.130723845,-4814821.1896061655,-206171290.88748765,-64235949.335676014,-141191668.63696218
870,-10008048.538656924,-3655012.019407778,6685086.212173761,34679020.722003184,-34377411.67319599,-30318511.74603566,34437622.02388263,-13360320.337982535,30474375.183128268
1446,7184511.263407515,4068815.0990947187,19715017.461277816,14615015.517125461,-845530.8775242683,996385.0370484849,-159329100.90867758,-38653044.90361927,-128238130.70598173
407,104681338.37933901,160361686.84292164,-49651060.95313594,703722722.9611652,-760911443.832008,86649365.32762413,6184588857.278865,4445302894.954229,3325248055.473793
329,-4324143.2995484695,-562596.661600654,6361933.430535721,3550242.804345652,-1986751.9739377296,-83379.09156033843,-273136052.8895587,-79511903.25195634,-185117383.1106677
642,3738643956.013941,1764692054.866531,1930773274.8158262,804114413.3923739,1215595988.9729016,-5693304095.216605,54934633996.810814,29544787339.00475,8281241059.816299
983,4474386957.8640375,3618720139.4246993,877588822.2676891,422890613.9994933,425139069.7976697,374865447.67214715,16198893754.896708,9226892338.781824,7040288334.246282
1977,819360832.5821625,550915365.2577045,291191294.6681095,72760270.85226357,204400150.54926562,137588659.1710157,3639489012.2991905,1715871660.428099,2084238325.4681315
946,2348278732.192752,1755818064.9997153,584120544.1247776,153662395.51520625,409438377.72951764,416704525.7339003,4714774932.451813,2051411239.2859273,3366201805.3861256
1968,1546099331.3055725,1018098762.817869,539361376.7944736,200748426.6130924,312018184.32125044,284363808.0095811,7711333577.479195,4016918334.629566,3040585623.318037
549,180625364.46405473,93705457.3737239,101472618.36443344,62500264.06717635,31661598.38493229,13358732.629188886,1458407878.3678725,1039507479.0985652,427982311.11584115
1589,-6347878.393988626,-329276.3811953217,7178133.139184434,24286567.553690497,-22588353.157727715,-19772978.287973538,-89949503.15654516,-3120858.7598028183,-20500126.925599203
1188,7555433940.90025,5954582635.776888,1551599870.5799043,1772898653.52967,-377645599.8103632,-464865285.4526057,58011645961.605316,30853966062.030357,22450984653.597454
430,5810251.554108933,375331.05656491965,16763830.009371188,16435842.797882171,-4103487.7416014,855878.8160157618,-183264312.3546269,-74329387.75679386,-73906820.92708504
1241,-1982461.0869808802,-1322483.7081294646,10463939.35967207,9177606.881700292,-2653962.7009516954,-272195.87362612505,-221978580.6730845,-47169155.1646294,-132724168.82871926
425,205560576.29188308,143957647.59014514,64123896.97409503,116643490.64925733,-59580296.89251342,-57499959.5956859,1795903215.1500795,1529633514.671376,123870884.47077829
443,13168970725.972921,8459335465.637429,4660265834.064741,5742656933.538077,-1005044412.7148515,-644409624.7163495,156983620754.43286,80663476395.6483,86501621617.43712
1146,3418973750.375605,1854091571.239459,1508472197.7973306,618131055.2711577,977466468.327118,929777011.6313167,18426539821.241913,11151633910.624474,3303666557.6204967
1050,-6529133.009435074,-528379.6556730699,6880931.310304625,5718452.884875223,-4094296.426502538,-1532952.7605083054,-217261589.2896042,-40946139.15835166,-171583481.2593453
1315,-4081831.0625523236,1625715.0752820838,10365041.85305646,23844092.402097166,-19800675.20854412,-17346685.36338121,-137248105.7045462,54624453.37270665,-185487918.978431
1676,3414744852.1692533,2079993591.33959,1318363633.5014157,1268111033.7482443,10320088.447298411,-6675420.174617898,15386541026.4832,9107000132.511274,3064047367.179794
1952,-9678763.855740698,-1712630.4874615772,7003362.826571744,6133387.434803935,-6305183.132605691,-3620232.5746551137,-259968210.51800966,-86644977.1146996,-146567572.5711288
1553,2617113753.025825,854340958.4832785,1930088760.5137422,2374200684.3832116,-468312913.32461655,366182289.7168481,9706440837.9556,7864963438.759951,906431373.3250514
47,198689749.8282277,61260423.59090389,147730075.64769998,189250030.82465288,-51659897.02590522,13666788.016146276,862479092.7715828,555239758.1816144,331700777.622275
